symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
QBTZ,-8467.92158235254,-8583.75,-115.82841764746081,115.82841764746081,8467.92158235254,8583.75,115.82841764746081,False
UECG,-2101.560292809733,-1992.3655999999999,109.19469280973294,109.19469280973294,2101.560292809733,1992.3655999999999,-109.19469280973294,True
TSLI,-456.82744574122006,-555.24,-98.41255425877995,98.41255425877995,456.82744574122006,555.24,98.41255425877995,False
METU,-96.08007074217136,0.0,96.08007074217136,96.08007074217136,96.08007074217136,0.0,-96.08007074217136,True
MSDD,-1713.1596080383265,-1808.5978,-95.43819196167351,95.43819196167351,1713.1596080383265,1808.5978,95.43819196167351,False
XXRP,-2415.326289199112,-2509.05,-93.72371080088806,93.72371080088806,2415.326289199112,2509.05,93.72371080088806,False
NVOX,-559.0524971954734,-652.28,-93.22750280452658,93.22750280452658,559.0524971954734,652.28,93.22750280452658,False
GEVX,-778.9597663611438,-870.8699999999999,-91.91023363885608,91.91023363885608,778.9597663611438,870.8699999999999,91.91023363885608,False
KEEX,-8826.00348830681,-8916.998300000001,-90.99481169319188,90.99481169319188,8826.00348830681,8916.998300000001,90.99481169319188,False
MPG,-688.8215702909357,-773.5,-84.67842970906429,84.67842970906429,688.8215702909357,773.5,84.67842970906429,False
AMDL,-1101.2372279392514,-1183.25,-82.0127720607486,82.0127720607486,1101.2372279392514,1183.25,82.0127720607486,False
UPSG,0.0,-80.6058,-80.6058,80.6058,0.0,80.6058,80.6058,False
DKNX,-562.3917733190065,-642.4544000000001,-80.06262668099362,80.06262668099362,562.3917733190065,642.4544000000001,80.06262668099362,False
SNAG,-1411.5918255194445,-1332.96,78.63182551944442,78.63182551944442,1411.5918255194445,1332.96,-78.63182551944442,True
WULX,-5741.450430974926,-5665.66,75.7904309749265,75.7904309749265,5741.450430974926,5665.66,-75.7904309749265,True
QPUX,-1709.546360272982,-1784.34,-74.79363972701799,74.79363972701799,1709.546360272982,1784.34,74.79363972701799,False
UXRP,-2309.573093234282,-2383.47,-73.89690676571763,73.89690676571763,2309.573093234282,2383.47,73.89690676571763,False
LEUX,-892.4867187770968,-964.2665999999999,-71.7798812229031,71.7798812229031,892.4867187770968,964.2665999999999,71.7798812229031,False
COIA,-1444.7457516052698,-1511.16,-66.4142483947303,66.4142483947303,1444.7457516052698,1511.16,66.4142483947303,False
MRNX,-1622.7864351762737,-1688.0284,-65.24196482372622,65.24196482372622,1622.7864351762737,1688.0284,65.24196482372622,False
SRPU,-2236.1654340121304,-2172.6,63.56543401213048,63.56543401213048,2236.1654340121304,2172.6,-63.56543401213048,True
TERG,-959.8368681888496,-897.92,61.91686818884966,61.91686818884966,959.8368681888496,897.92,-61.91686818884966,True
ETHU,-2459.731926723114,-2518.2599999999998,-58.52807327688561,58.52807327688561,2459.731926723114,2518.2599999999998,58.52807327688561,False
JNUG,-945.7856281703486,-887.5,58.28562817034856,58.28562817034856,945.7856281703486,887.5,-58.28562817034856,True
QCMU,-305.9707970900914,-363.0,-57.02920290990858,57.02920290990858,305.9707970900914,363.0,57.02920290990858,False
BU,-450.43923079172384,-507.36659999999995,-56.927369208276104,56.927369208276104,450.43923079172384,507.36659999999995,56.927369208276104,False
VRTL,-751.1855085273211,-698.77,52.415508527321094,52.415508527321094,751.1855085273211,698.77,-52.415508527321094,True
COHX,-1723.7071672239456,-1770.45,-46.742832776054456,46.742832776054456,1723.7071672239456,1770.45,46.742832776054456,False
RKTL,-1979.6247522002875,-2021.88,-42.255247799712606,42.255247799712606,1979.6247522002875,2021.88,42.255247799712606,False
SOLT,-2502.75768876606,-2540.45,-37.69231123394002,37.69231123394002,2502.75768876606,2540.45,37.69231123394002,False
RIOX,-1506.5735252313505,-1471.04,35.533525231350495,35.533525231350495,1506.5735252313505,1471.04,-35.533525231350495,True
SHPU,-701.2347234791513,-733.98,-32.74527652084873,32.74527652084873,701.2347234791513,733.98,32.74527652084873,False
IRE,-7925.072577577625,-7892.46,32.612577577625416,32.612577577625416,7925.072577577625,7892.46,-32.612577577625416,True
ASMG,-24.356534148582,0.0,24.356534148582,24.356534148582,24.356534148582,0.0,-24.356534148582,True
AVGU,-21.32163740175618,0.0,21.32163740175618,21.32163740175618,21.32163740175618,0.0,-21.32163740175618,True
SMU,-7137.519727804278,-7158.299999999999,-20.78027219572141,20.78027219572141,7137.519727804278,7158.299999999999,20.78027219572141,False
GEVG,-273.0980461479333,-285.3,-12.201953852066708,12.201953852066708,273.0980461479333,285.3,12.201953852066708,False
AMZU,-52.60645384330819,-42.44,10.16645384330819,10.16645384330819,52.60645384330819,42.44,-10.16645384330819,True
GDXU,-920.9130399995151,-930.0,-9.08696000048485,9.08696000048485,920.9130399995151,930.0,9.08696000048485,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QCML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
