symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LINT,-536.7043528331383,-695.16,-158.4556471668617,158.4556471668617,536.7043528331383,695.16,158.4556471668617,False
BTCL,-575.562782253853,-422.00899999999996,153.55378225385306,153.55378225385306,575.562782253853,422.00899999999996,-153.55378225385306,True
OPEG,-2337.337309365803,-2185.92,151.4173093658028,151.4173093658028,2337.337309365803,2185.92,-151.4173093658028,True
NVDB,-105.49882337916635,-255.8655,-150.36667662083363,150.36667662083363,105.49882337916635,255.8655,150.36667662083363,False
OPEX,-956.5246131764422,-1106.625,-150.10038682355776,150.10038682355776,956.5246131764422,1106.625,150.10038682355776,False
TARK,-416.9541901779769,-565.2153,-148.26110982202306,148.26110982202306,416.9541901779769,565.2153,148.26110982202306,False
GGLL,-67.4768370203047,-214.42,-146.94316297969527,146.94316297969527,67.4768370203047,214.42,146.94316297969527,False
URAA,-1035.782948029806,-892.48,143.30294802980598,143.30294802980598,1035.782948029806,892.48,-143.30294802980598,True
TSLT,-257.58830642697325,-397.20000000000005,-139.6116935730268,139.6116935730268,257.58830642697325,397.20000000000005,139.6116935730268,False
TXNU,-138.84148240606277,0.0,138.84148240606277,138.84148240606277,138.84148240606277,0.0,-138.84148240606277,True
TSYY,0.0,-138.54,-138.54,138.54,0.0,138.54,138.54,False
DNNG,-998.453998654188,-863.741,134.71299865418803,134.71299865418803,998.453998654188,863.741,-134.71299865418803,True
ASMG,-126.8407177814916,0.0,126.8407177814916,126.8407177814916,126.8407177814916,0.0,-126.8407177814916,True
IBX,-305.6910048472349,-183.96,121.73100484723491,121.73100484723491,305.6910048472349,183.96,-121.73100484723491,True
NVDU,-239.0800502842081,-358.59000000000003,-119.50994971579192,119.50994971579192,239.0800502842081,358.59000000000003,119.50994971579192,False
NVDL,-246.6293209285201,-360.52,-113.8906790714799,113.8906790714799,246.6293209285201,360.52,113.8906790714799,False
METU,-314.00560648097394,-202.60000000000002,111.40560648097392,111.40560648097392,314.00560648097394,202.60000000000002,-111.40560648097392,True
SMCL,-2425.2171785274263,-2316.0,109.21717852742631,109.21717852742631,2425.2171785274263,2316.0,-109.21717852742631,True
ZETX,-1206.458671155989,-1310.66,-104.20132884401119,104.20132884401119,1206.458671155989,1310.66,104.20132884401119,False
CNCG,-553.2044025430291,-646.1,-92.8955974569709,92.8955974569709,553.2044025430291,646.1,92.8955974569709,False
TSLG,-88.55562631419193,0.0,88.55562631419193,88.55562631419193,88.55562631419193,0.0,-88.55562631419193,True
NUG,0.0,-79.716,-79.716,79.716,0.0,79.716,79.716,False
TERG,-1912.306380096732,-1835.4,76.90638009673194,76.90638009673194,1912.306380096732,1835.4,-76.90638009673194,True
ANEL,-956.0523657724898,-882.0000000000001,74.05236577248968,74.05236577248968,956.0523657724898,882.0000000000001,-74.05236577248968,True
AVGU,-73.2083720709922,0.0,73.2083720709922,73.2083720709922,73.2083720709922,0.0,-73.2083720709922,True
YINN,-341.2651016823526,-412.25,-70.98489831764738,70.98489831764738,341.2651016823526,412.25,70.98489831764738,False
SOFX,-791.5756551138898,-855.29,-63.71434488611021,63.71434488611021,791.5756551138898,855.29,63.71434488611021,False
TSLI,-524.543370287582,-464.8539,59.68947028758197,59.68947028758197,524.543370287582,464.8539,-59.68947028758197,True
NFXL,-154.1447912515997,-211.51,-57.36520874840028,57.36520874840028,154.1447912515997,211.51,57.36520874840028,False
AMZU,-107.39828197365046,-161.25,-53.851718026349545,53.851718026349545,107.39828197365046,161.25,53.851718026349545,False
XPEG,-332.4216717301409,-383.15,-50.728328269859105,50.728328269859105,332.4216717301409,383.15,50.728328269859105,False
DKNX,-866.6547507341896,-816.4699,50.18485073418958,50.18485073418958,866.6547507341896,816.4699,-50.18485073418958,True
FBL,-489.89825435684014,-439.95,49.94825435684015,49.94825435684015,489.89825435684014,439.95,-49.94825435684015,True
QCMU,-504.3522826462468,-455.7,48.65228264624682,48.65228264624682,504.3522826462468,455.7,-48.65228264624682,True
SPOG,-577.4379323749187,-622.7155,-45.27756762508136,45.27756762508136,577.4379323749187,622.7155,45.27756762508136,False
QCML,-211.36687092666256,-171.36,40.00687092666254,40.00687092666254,211.36687092666256,171.36,-40.00687092666254,True
CEGX,-744.4253109204622,-705.84,38.58531092046212,38.58531092046212,744.4253109204622,705.84,-38.58531092046212,True
NUGT,-710.2338477059545,-747.72,-37.486152294045496,37.486152294045496,710.2338477059545,747.72,37.486152294045496,False
PYPU,-34.732187083504954,0.0,34.732187083504954,34.732187083504954,34.732187083504954,0.0,-34.732187083504954,True
CRMG,-540.8035097293001,-571.3,-30.496490270699837,30.496490270699837,540.8035097293001,571.3,30.496490270699837,False
ORCU,-866.8012499577625,-836.61,30.191249957762466,30.191249957762466,866.8012499577625,836.61,-30.191249957762466,True
TSLR,-416.9214984192989,-446.38,-29.458501580701068,29.458501580701068,416.9214984192989,446.38,29.458501580701068,False
GOU,0.0,-27.11,-27.11,27.11,0.0,27.11,27.11,False
MRAL,-453.74312084984905,-480.3678,-26.62467915015094,26.62467915015094,453.74312084984905,480.3678,26.62467915015094,False
TSLL,-592.8618048801977,-614.64,-21.778195119802263,21.778195119802263,592.8618048801977,614.64,21.778195119802263,False
XYZG,-687.1674380811679,-702.2411,-15.073661918832045,15.073661918832045,687.1674380811679,702.2411,15.073661918832045,False
MEXX,-321.9820725070728,-308.55,13.432072507072803,13.432072507072803,321.9820725070728,308.55,-13.432072507072803,True
BITU,-298.28053000886393,-285.2,13.080530008863946,13.080530008863946,298.28053000886393,285.2,-13.080530008863946,True
NEMG,-684.9252614573222,-674.343,10.58226145732226,10.58226145732226,684.9252614573222,674.343,-10.58226145732226,True
SOXL,-1146.5289159680597,-1157.1,-10.571084031940245,10.571084031940245,1146.5289159680597,1157.1,10.571084031940245,False
BABU,-162.06118227367108,-172.60000000000002,-10.538817726328944,10.538817726328944,162.06118227367108,172.60000000000002,10.538817726328944,False
QBTX,-5712.812760004388,-5703.5199999999995,9.292760004388583,9.292760004388583,5712.812760004388,5703.5199999999995,-9.292760004388583,True
LABU,-4.719936691809108,0.0,4.719936691809108,4.719936691809108,4.719936691809108,0.0,-4.719936691809108,True
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MTSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
REW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GFSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HPEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
INFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FOMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CDNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ENTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COHH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AXTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
