symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ETHU,-5930.401394411735,-5589.0,341.40139441173505,341.40139441173505,5930.401394411735,5589.0,-341.40139441173505,True
TQQY,0.0,-330.4375,-330.4375,330.4375,0.0,330.4375,330.4375,False
DLLL,-2109.688310735136,-1794.5700000000002,315.11831073513576,315.11831073513576,2109.688310735136,1794.5700000000002,-315.11831073513576,True
TTDU,-598.8510546507594,-912.4200000000001,-313.5689453492407,313.5689453492407,598.8510546507594,912.4200000000001,313.5689453492407,False
NOWL,-426.6339697572424,-737.9999999999999,-311.36603024275746,311.36603024275746,426.6339697572424,737.9999999999999,311.36603024275746,False
ADBG,-604.1588052137108,-913.7799999999999,-309.62119478628904,309.62119478628904,604.1588052137108,913.7799999999999,309.62119478628904,False
HUTG,-6409.674737618481,-6112.71,296.9647376184812,296.9647376184812,6409.674737618481,6112.71,-296.9647376184812,True
DUOG,-3428.231388307769,-3146.036,282.195388307769,282.195388307769,3428.231388307769,3146.036,-282.195388307769,True
KORU,-654.5810081191008,-927.36,-272.7789918808992,272.7789918808992,654.5810081191008,927.36,272.7789918808992,False
SPOG,-914.6599526348004,-1181.9888999999998,-267.3289473651994,267.3289473651994,914.6599526348004,1181.9888999999998,267.3289473651994,False
SOLT,-3875.538361626679,-4140.280000000001,-264.7416383733216,264.7416383733216,3875.538361626679,4140.280000000001,264.7416383733216,False
COZX,-5110.831832181254,-5374.349999999999,-263.5181678187455,263.5181678187455,5110.831832181254,5374.349999999999,263.5181678187455,False
JNUG,-1468.7908478767745,-1212.35,256.44084787677457,256.44084787677457,1468.7908478767745,1212.35,-256.44084787677457,True
MPG,-1288.8755295549688,-1536.2351999999998,-247.35967044503104,247.35967044503104,1288.8755295549688,1536.2351999999998,247.35967044503104,False
PYPG,-943.1471781016272,-1183.19,-240.04282189837284,240.04282189837284,943.1471781016272,1183.19,240.04282189837284,False
XPEG,-1309.128161869211,-1082.0268,227.1013618692109,227.1013618692109,1309.128161869211,1082.0268,-227.1013618692109,True
LRCU,-1694.4895892599336,-1494.3000000000002,200.18958925993343,200.18958925993343,1694.4895892599336,1494.3000000000002,-200.18958925993343,True
SNPX,-1328.367600507093,-1134.4934,193.87420050709284,193.87420050709284,1328.367600507093,1134.4934,-193.87420050709284,True
LUNL,-3867.767441048408,-4056.7500000000005,-188.98255895159264,188.98255895159264,3867.767441048408,4056.7500000000005,188.98255895159264,False
KTUP,-804.3618297656251,-973.5,-169.1381702343749,169.1381702343749,804.3618297656251,973.5,169.1381702343749,False
GRAG,-2151.837279340195,-2301.3160000000003,-149.47872065980528,149.47872065980528,2151.837279340195,2301.3160000000003,149.47872065980528,False
NETG,-417.97172882138,-277.2288,140.74292882138002,140.74292882138002,417.97172882138,277.2288,-140.74292882138002,True
JOBX,-483.197915021289,-620.1,-136.902084978711,136.902084978711,483.197915021289,620.1,136.902084978711,False
COHX,-410.1083551112715,-512.16,-102.05164488872845,102.05164488872845,410.1083551112715,512.16,102.05164488872845,False
NVYY,0.0,-101.269,-101.269,101.269,0.0,101.269,101.269,False
TSYY,0.0,-87.36,-87.36,87.36,0.0,87.36,87.36,False
MEXX,-1099.4371717296865,-1021.76,77.6771717296865,77.6771717296865,1099.4371717296865,1021.76,-77.6771717296865,True
VALG,-1480.8755006836925,-1549.0686,-68.19309931630755,68.19309931630755,1480.8755006836925,1549.0686,68.19309931630755,False
NEMG,-1137.6830280046695,-1074.8654999999999,62.81752800466961,62.81752800466961,1137.6830280046695,1074.8654999999999,-62.81752800466961,True
LNOK,-1669.076637047188,-1608.88,60.19663704718778,60.19663704718778,1669.076637047188,1608.88,-60.19663704718778,True
GLWG,-420.6753787556029,-478.9729,-58.2975212443971,58.2975212443971,420.6753787556029,478.9729,58.2975212443971,False
ENPX,-415.8174202258955,-370.92,44.89742022589547,44.89742022589547,415.8174202258955,370.92,-44.89742022589547,True
DRAY,-1176.3752635189162,-1213.9552,-37.579936481083905,37.579936481083905,1176.3752635189162,1213.9552,37.579936481083905,False
DJTU,-417.4542108495621,-452.01,-34.555789150437874,34.555789150437874,417.4542108495621,452.01,34.555789150437874,False
FUTG,-418.5332301217365,-448.56000000000006,-30.026769878263565,30.026769878263565,418.5332301217365,448.56000000000006,30.026769878263565,False
SNOU,-2885.215015363914,-2855.84,29.375015363913917,29.375015363913917,2885.215015363914,2855.84,-29.375015363913917,True
GMEU,-423.3129940423336,-449.77000000000004,-26.45700595766641,26.45700595766641,423.3129940423336,449.77000000000004,26.45700595766641,False
MDBX,-2583.12639098466,-2602.75,-19.623609015340207,19.623609015340207,2583.12639098466,2602.75,19.623609015340207,False
BAIG,-5268.193419437817,-5254.0,14.193419437817283,14.193419437817283,5268.193419437817,5254.0,-14.193419437817283,True
TARK,-1339.3164601782366,-1332.6094,6.707060178236588,6.707060178236588,1339.3164601782366,1332.6094,-6.707060178236588,True
MRNX,-4060.4033174803344,-4057.0420000000004,3.361317480334037,3.361317480334037,4060.4033174803344,4057.0420000000004,-3.361317480334037,True
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VOYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
METW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LULG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
