symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LINT,-411.4372847152625,-534.0,-122.56271528473752,122.56271528473752,411.4372847152625,534.0,122.56271528473752,False
SNAG,-1382.6044758118437,-1501.44,-118.83552418815634,118.83552418815634,1382.6044758118437,1501.44,118.83552418815634,False
NVDG,-198.53483452581727,-83.48,115.05483452581727,115.05483452581727,198.53483452581727,83.48,-115.05483452581727,True
GDXU,-967.2001153486476,-853.56,113.64011534864767,113.64011534864767,967.2001153486476,853.56,-113.64011534864767,True
METU,-145.8222743757701,-257.9,-112.07772562422988,112.07772562422988,145.8222743757701,257.9,112.07772562422988,False
LEUX,-985.713045051892,-1095.6000000000001,-109.88695494810815,109.88695494810815,985.713045051892,1095.6000000000001,109.88695494810815,False
FCXG,-783.0044210350533,-889.8498,-106.84537896494669,106.84537896494669,783.0044210350533,889.8498,106.84537896494669,False
DKNX,-503.7116519131384,-608.8376,-105.12594808686157,105.12594808686157,503.7116519131384,608.8376,105.12594808686157,False
COPZ,-959.2734509508658,-1063.8,-104.52654904913413,104.52654904913413,959.2734509508658,1063.8,104.52654904913413,False
SRPU,-1949.6443262187663,-2048.67,-99.02567378123376,99.02567378123376,1949.6443262187663,2048.67,99.02567378123376,False
UNX,-2346.03086365352,-2444.0,-97.9691363464799,97.9691363464799,2346.03086365352,2444.0,97.9691363464799,False
MRNX,-1347.9030330672565,-1254.8805,93.02253306725652,93.02253306725652,1347.9030330672565,1254.8805,-93.02253306725652,True
TERG,-941.0597522559234,-1033.26,-92.20024774407659,92.20024774407659,941.0597522559234,1033.26,92.20024774407659,False
USGG,-5102.166677966781,-5012.08,90.08667796678128,90.08667796678128,5102.166677966781,5012.08,-90.08667796678128,True
NFXL,-143.21656555089692,-229.13,-85.91343444910308,85.91343444910308,143.21656555089692,229.13,85.91343444910308,False
TSLG,-82.18418136088934,0.0,82.18418136088934,82.18418136088934,82.18418136088934,0.0,-82.18418136088934,True
CEGX,-606.517876809188,-684.93,-78.41212319081194,78.41212319081194,606.517876809188,684.93,78.41212319081194,False
ONDG,-7548.977054770688,-7479.36,69.6170547706879,69.6170547706879,7548.977054770688,7479.36,-69.6170547706879,True
BABX,-717.1122347811847,-784.74,-67.62776521881528,67.62776521881528,717.1122347811847,784.74,67.62776521881528,False
BABU,-199.84851611111387,-261.2,-61.35148388888612,61.35148388888612,199.84851611111387,261.2,61.35148388888612,False
SNOU,-1565.682881881307,-1622.88,-57.1971181186932,57.1971181186932,1565.682881881307,1622.88,57.1971181186932,False
ANEL,-894.2128138435202,-950.4000000000001,-56.187186156479925,56.187186156479925,894.2128138435202,950.4000000000001,56.187186156479925,False
BULX,-608.6870074428349,-662.2925,-53.60549255716512,53.60549255716512,608.6870074428349,662.2925,53.60549255716512,False
UNHU,0.0,-50.7815,-50.7815,50.7815,0.0,50.7815,50.7815,False
LLYX,-175.74985841072763,-222.84,-47.09014158927238,47.09014158927238,175.74985841072763,222.84,47.09014158927238,False
IRE,-7752.970187694847,-7799.740000000001,-46.76981230515412,46.76981230515412,7752.970187694847,7799.740000000001,46.76981230515412,False
PAAU,-1404.993774563234,-1450.933,-45.93922543676604,45.93922543676604,1404.993774563234,1450.933,45.93922543676604,False
BITU,-256.5084222676983,-302.25,-45.74157773230172,45.74157773230172,256.5084222676983,302.25,45.74157773230172,False
AVGG,-544.4757919256983,-588.71,-44.234208074301705,44.234208074301705,544.4757919256983,588.71,44.234208074301705,False
CRWG,-7397.870760863385,-7441.04,-43.16923913661503,43.16923913661503,7397.870760863385,7441.04,43.16923913661503,False
PLTA,-284.5140852839133,-326.26,-41.7459147160867,41.7459147160867,284.5140852839133,326.26,41.7459147160867,False
CRDU,-5776.606219741723,-5816.82,-40.21378025827653,40.21378025827653,5776.606219741723,5816.82,40.21378025827653,False
AVGU,-37.86370493235584,0.0,37.86370493235584,37.86370493235584,37.86370493235584,0.0,-37.86370493235584,True
RCAX,-12661.430188495917,-12698.4,-36.96981150408283,36.96981150408283,12661.430188495917,12698.4,36.96981150408283,False
ASMG,-36.47672521409876,0.0,36.47672521409876,36.47672521409876,36.47672521409876,0.0,-36.47672521409876,True
AMZU,-70.81741437596719,-38.64,32.17741437596719,32.17741437596719,70.81741437596719,38.64,-32.17741437596719,True
BITX,-541.3991817791172,-509.63,31.76918177911716,31.76918177911716,541.3991817791172,509.63,-31.76918177911716,True
KTUP,-1165.1825527402552,-1189.19,-24.007447259744822,24.007447259744822,1165.1825527402552,1189.19,24.007447259744822,False
RBLU,-1032.1580411460106,-1051.75,-19.591958853989354,19.591958853989354,1032.1580411460106,1051.75,19.591958853989354,False
BULG,-405.8106791969145,-423.262,-17.45132080308548,17.45132080308548,405.8106791969145,423.262,17.45132080308548,False
NUG,-68.29245348487407,-52.5588,15.733653484874075,15.733653484874075,68.29245348487407,52.5588,-15.733653484874075,True
BTCL,-459.2018318849578,-448.385,10.816831884957821,10.816831884957821,459.2018318849578,448.385,-10.816831884957821,True
XRPT,-1776.111991904699,-1766.56,9.55199190469898,9.55199190469898,1776.111991904699,1766.56,-9.55199190469898,True
SOUX,-1012.6473980106422,-1004.7899000000001,7.857498010642075,7.857498010642075,1012.6473980106422,1004.7899000000001,-7.857498010642075,True
TXNU,-6.670113592428772,0.0,6.670113592428772,6.670113592428772,6.670113592428772,0.0,-6.670113592428772,True
INTW,-1978.9898366448097,-1972.32,6.66983664480972,6.66983664480972,1978.9898366448097,1972.32,-6.66983664480972,True
APPX,-2526.038488665005,-2521.44,4.598488665004879,4.598488665004879,2526.038488665005,2521.44,-4.598488665004879,True
HIMZ,-3590.9410652357005,-3594.2400000000002,-3.298934764299702,3.298934764299702,3590.9410652357005,3594.2400000000002,3.298934764299702,False
COIG,-938.6085080334524,-941.7141,-3.1055919665476495,3.1055919665476495,938.6085080334524,941.7141,3.1055919665476495,False
REW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AZYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ETNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
