symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
KLAG,-794.7157910395109,-936.3199999999999,-141.60420896048902,141.60420896048902,794.7157910395109,936.3199999999999,141.60420896048902,False
MEXX,-214.89150270995103,-351.12,-136.22849729004898,136.22849729004898,214.89150270995103,351.12,136.22849729004898,False
NVDG,-211.28954294261575,-78.04,133.24954294261573,133.24954294261573,211.28954294261575,78.04,-133.24954294261573,True
ETHT,-1633.717047746282,-1763.1000000000001,-129.38295225371803,129.38295225371803,1633.717047746282,1763.1000000000001,129.38295225371803,False
SNXX,-7607.4863563433455,-7480.0,127.4863563433455,127.4863563433455,7607.4863563433455,7480.0,-127.4863563433455,True
COIA,-1354.517636192494,-1480.96,-126.44236380750613,126.44236380750613,1354.517636192494,1480.96,126.44236380750613,False
VRTL,-772.9547110155816,-893.3399999999999,-120.38528898441837,120.38528898441837,772.9547110155816,893.3399999999999,120.38528898441837,False
UUUG,-5421.442186841876,-5538.28,-116.83781315812394,116.83781315812394,5421.442186841876,5538.28,116.83781315812394,False
LMNX,-1106.3012454575442,-1222.8867,-116.58545454245586,116.58545454245586,1106.3012454575442,1222.8867,116.58545454245586,False
TXXD,-2070.6554965352225,-1954.3193999999999,116.33609653522262,116.33609653522262,2070.6554965352225,1954.3193999999999,-116.33609653522262,True
RBLU,-980.2427475604148,-871.0799999999999,109.16274756041491,109.16274756041491,980.2427475604148,871.0799999999999,-109.16274756041491,True
JNUG,-1038.3263716245117,-935.9000000000001,102.4263716245116,102.4263716245116,1038.3263716245117,935.9000000000001,-102.4263716245116,True
UPSG,0.0,-100.19999999999999,-100.19999999999999,100.19999999999999,0.0,100.19999999999999,100.19999999999999,False
LLYX,-171.60337482530346,-72.06,99.54337482530346,99.54337482530346,171.60337482530346,72.06,-99.54337482530346,True
KTUP,-1148.022273627162,-1246.96,-98.93772637283814,98.93772637283814,1148.022273627162,1246.96,98.93772637283814,False
MRNX,-1400.5036008840727,-1302.5518,97.95180088407278,97.95180088407278,1400.5036008840727,1302.5518,-97.95180088407278,True
NFXL,-143.01449019100235,-46.44,96.57449019100235,96.57449019100235,143.01449019100235,46.44,-96.57449019100235,True
GEVX,-692.6618683174125,-788.84,-96.17813168258749,96.17813168258749,692.6618683174125,788.84,96.17813168258749,False
ETU,-2113.7030242770797,-2020.1399999999999,93.56302427707988,93.56302427707988,2113.7030242770797,2020.1399999999999,-93.56302427707988,True
QCML,-91.7751698391536,0.0,91.7751698391536,91.7751698391536,91.7751698391536,0.0,-91.7751698391536,True
NEBX,-8832.811328368321,-8923.86,-91.0486716316791,91.0486716316791,8832.811328368321,8923.86,91.0486716316791,False
DKNX,-661.4667029569771,-570.952,90.51470295697709,90.51470295697709,661.4667029569771,570.952,-90.51470295697709,True
FCXG,-707.8196812357978,-790.0200000000001,-82.20031876420228,82.20031876420228,707.8196812357978,790.0200000000001,82.20031876420228,False
INTW,-2011.9907461451487,-2089.5,-77.5092538548513,77.5092538548513,2011.9907461451487,2089.5,77.5092538548513,False
TSLG,-76.82765396710576,0.0,76.82765396710576,76.82765396710576,76.82765396710576,0.0,-76.82765396710576,True
BULG,-395.9783437352157,-471.73420000000004,-75.75585626478437,75.75585626478437,395.9783437352157,471.73420000000004,75.75585626478437,False
SNAG,-1414.160124825706,-1341.1776,72.98252482570592,72.98252482570592,1414.160124825706,1341.1776,-72.98252482570592,True
HUTG,-5920.307639390198,-5847.4856,72.82203939019837,72.82203939019837,5920.307639390198,5847.4856,-72.82203939019837,True
COPZ,-957.6596086056462,-1027.08,-69.42039139435371,69.42039139435371,957.6596086056462,1027.08,69.42039139435371,False
BULX,-623.8324211269628,-558.0325,65.79992112696277,65.79992112696277,623.8324211269628,558.0325,-65.79992112696277,True
BABX,-705.3318965397832,-765.9300000000001,-60.59810346021686,60.59810346021686,705.3318965397832,765.9300000000001,60.59810346021686,False
MSTX,-533.6141650178809,-590.94,-57.325834982119204,57.325834982119204,533.6141650178809,590.94,57.325834982119204,False
SBU,0.0,-56.7105,-56.7105,56.7105,0.0,56.7105,56.7105,False
OSCX,-1934.8267824811503,-1883.9716,50.85518248115022,50.85518248115022,1934.8267824811503,1883.9716,-50.85518248115022,True
UNHU,0.0,-46.5635,-46.5635,46.5635,0.0,46.5635,46.5635,False
ASMG,-45.52582212258395,0.0,45.52582212258395,45.52582212258395,45.52582212258395,0.0,-45.52582212258395,True
LABX,-6840.423358996689,-6876.65,-36.22664100331076,36.22664100331076,6840.423358996689,6876.65,36.22664100331076,False
CIFU,-2367.486803677829,-2333.76,33.726803677828684,33.726803677828684,2367.486803677829,2333.76,-33.726803677828684,True
AVGU,-28.69391702180212,0.0,28.69391702180212,28.69391702180212,28.69391702180212,0.0,-28.69391702180212,True
AMZU,-68.47722376939335,-44.07,24.407223769393347,24.407223769393347,68.47722376939335,44.07,-24.407223769393347,True
GDXU,-961.6939577261276,-980.0999999999999,-18.406042273872345,18.406042273872345,961.6939577261276,980.0999999999999,18.406042273872345,False
BABU,-237.0093411555571,-253.79999999999998,-16.790658844442873,16.790658844442873,237.0093411555571,253.79999999999998,16.790658844442873,False
TERG,-895.1391916409685,-881.96,13.179191640968497,13.179191640968497,895.1391916409685,881.96,-13.179191640968497,True
GLXU,-4440.031981755442,-4446.0,-5.968018244558152,5.968018244558152,4440.031981755442,4446.0,5.968018244558152,False
MSTP,-3.5482007728902025,0.0,3.5482007728902025,3.5482007728902025,3.5482007728902025,0.0,-3.5482007728902025,True
ANEL,-883.2823369712074,-886.275,-2.992663028792549,2.992663028792549,883.2823369712074,886.275,2.992663028792549,False
RKTL,-2047.9172370427257,-2044.9464,2.970837042725634,2.970837042725634,2047.9172370427257,2044.9464,-2.970837042725634,True
NUG,-19.415354930425945,-17.802,1.6133549304259454,1.6133549304259454,19.415354930425945,17.802,-1.6133549304259454,True
RGTU,-2025.4895597524032,-2026.0800000000002,-0.5904402475969164,0.5904402475969164,2025.4895597524032,2026.0800000000002,0.5904402475969164,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CBRZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CBRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
