symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
PLTG,-1090.4026862431306,-948.02,142.3826862431306,142.3826862431306,1090.4026862431306,948.02,-142.3826862431306,True
LNOK,-140.73922339241017,0.0,140.73922339241017,140.73922339241017,140.73922339241017,0.0,-140.73922339241017,True
TSYY,0.0,-139.62,-139.62,139.62,0.0,139.62,139.62,False
NIOG,-386.5942966457029,-519.6659999999999,-133.07170335429703,133.07170335429703,386.5942966457029,519.6659999999999,133.07170335429703,False
BIDG,-479.2853354792552,-610.4,-131.11466452074478,131.11466452074478,479.2853354792552,610.4,131.11466452074478,False
UBRL,-463.220167416871,-591.1200000000001,-127.89983258312913,127.89983258312913,463.220167416871,591.1200000000001,127.89983258312913,False
ARMG,-1686.3133080113384,-1561.14,125.17330801133835,125.17330801133835,1686.3133080113384,1561.14,-125.17330801133835,True
SBU,-120.5761574651064,-245.4456,-124.86944253489361,124.86944253489361,120.5761574651064,245.4456,124.86944253489361,False
PLTA,-1027.9257306048626,-903.4499999999999,124.47573060486263,124.47573060486263,1027.9257306048626,903.4499999999999,-124.47573060486263,True
BITU,-142.70470465962015,-265.36,-122.65529534037987,122.65529534037987,142.70470465962015,265.36,122.65529534037987,False
VRTL,-889.5579807753519,-1011.7700000000001,-122.2120192246482,122.2120192246482,889.5579807753519,1011.7700000000001,122.2120192246482,False
AVGU,-120.65618724070946,0.0,120.65618724070946,120.65618724070946,120.65618724070946,0.0,-120.65618724070946,True
YINN,-327.3006290794008,-434.4,-107.0993709205992,107.0993709205992,327.3006290794008,434.4,107.0993709205992,False
TSLI,-437.4552975120793,-533.19,-95.73470248792074,95.73470248792074,437.4552975120793,533.19,95.73470248792074,False
WDCX,-3127.547221039516,-3031.8599999999997,95.68722103951632,95.68722103951632,3127.547221039516,3031.8599999999997,-95.68722103951632,True
PLTU,-1100.56912433894,-1190.4,-89.83087566106019,89.83087566106019,1100.56912433894,1190.4,89.83087566106019,False
ORCX,-862.15642321388,-779.46,82.69642321387994,82.69642321387994,862.15642321388,779.46,-82.69642321387994,True
MVLL,-1019.4362447360562,-1101.76,-82.32375526394378,82.32375526394378,1019.4362447360562,1101.76,82.32375526394378,False
BABU,-67.61429900402118,-148.8,-81.18570099597883,81.18570099597883,67.61429900402118,148.8,81.18570099597883,False
QCML,-70.66990392117332,-144.9,-74.23009607882669,74.23009607882669,70.66990392117332,144.9,74.23009607882669,False
SOUX,-2197.135142841076,-2123.6094,73.52574284107595,73.52574284107595,2197.135142841076,2123.6094,-73.52574284107595,True
HIMZ,-3861.55387101212,-3933.6400000000003,-72.08612898788033,72.08612898788033,3861.55387101212,3933.6400000000003,72.08612898788033,False
AAPX,-70.91761352526562,0.0,70.91761352526562,70.91761352526562,70.91761352526562,0.0,-70.91761352526562,True
GGLL,-153.79018657892144,-222.72,-68.92981342107856,68.92981342107856,153.79018657892144,222.72,68.92981342107856,False
SATG,-758.6876677949466,-697.5345,61.153167794946626,61.153167794946626,758.6876677949466,697.5345,-61.153167794946626,True
ANEL,-956.7245453241331,-895.95,60.7745453241331,60.7745453241331,956.7245453241331,895.95,-60.7745453241331,True
SNDU,-6118.244793724439,-6062.58,55.66479372443882,55.66479372443882,6118.244793724439,6062.58,-55.66479372443882,True
TSLL,-913.6062942482538,-859.32,54.28629424825374,54.28629424825374,913.6062942482538,859.32,-54.28629424825374,True
ASMG,-48.38216678673318,0.0,48.38216678673318,48.38216678673318,48.38216678673318,0.0,-48.38216678673318,True
NVDB,-198.3687627944672,-240.4179,-42.049137205532816,42.049137205532816,198.3687627944672,240.4179,42.049137205532816,False
CIFG,-4361.989366051792,-4321.8252,40.16416605179165,40.16416605179165,4361.989366051792,4321.8252,-40.16416605179165,True
HUTG,-5953.352433443523,-5992.150000000001,-38.79756655647725,38.79756655647725,5953.352433443523,5992.150000000001,38.79756655647725,False
FBL,-476.2165351566522,-438.9,37.31653515665221,37.31653515665221,476.2165351566522,438.9,-37.31653515665221,True
NVDL,-375.85504129447605,-341.04,34.81504129447603,34.81504129447603,375.85504129447605,341.04,-34.81504129447603,True
PLU,-8478.466661870183,-8512.619999999999,-34.15333812981589,34.15333812981589,8478.466661870183,8512.619999999999,34.15333812981589,False
LABU,-32.56459623008541,0.0,32.56459623008541,32.56459623008541,32.56459623008541,0.0,-32.56459623008541,True
TSLR,-546.7154188798946,-514.58,32.13541887989459,32.13541887989459,546.7154188798946,514.58,-32.13541887989459,True
QCMU,-416.3242977293352,-384.45,31.87429772933524,31.87429772933524,416.3242977293352,384.45,-31.87429772933524,True
ORCU,-1017.1784897590431,-987.4799999999999,29.69848975904324,29.69848975904324,1017.1784897590431,987.4799999999999,-29.69848975904324,True
NVDU,-314.63979834599144,-339.06,-24.420201654008565,24.420201654008565,314.63979834599144,339.06,24.420201654008565,False
SOFX,-917.2046152254316,-939.84,-22.63538477456848,22.63538477456848,917.2046152254316,939.84,22.63538477456848,False
BITX,-426.4681431557107,-448.13,-21.661856844289275,21.661856844289275,426.4681431557107,448.13,21.661856844289275,False
MRAL,-449.3900399578412,-438.4968,10.893239957841217,10.893239957841217,449.3900399578412,438.4968,-10.893239957841217,True
VSTL,-613.3512164043275,-604.332,9.019216404327494,9.019216404327494,613.3512164043275,604.332,-9.019216404327494,True
BTCL,-384.6511117682078,-393.31600000000003,-8.664888231792247,8.664888231792247,384.6511117682078,393.31600000000003,8.664888231792247,False
TSLT,-464.9684783651148,-456.48,8.488478365114759,8.488478365114759,464.9684783651148,456.48,-8.488478365114759,True
TXNU,-151.7865656125249,-144.81,6.976565612524894,6.976565612524894,151.7865656125249,144.81,-6.976565612524894,True
GEVX,-988.58347861262,-981.6300000000001,6.953478612619847,6.953478612619847,988.58347861262,981.6300000000001,-6.953478612619847,True
BABX,-454.4693965297199,-452.43,2.039396529719909,2.039396529719909,454.4693965297199,452.43,-2.039396529719909,True
MARO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CDNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HPEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MTSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AEHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ACMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UCTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LITU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
METW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FOMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RTXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GFSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
