symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
NFXL,-132.07791714653274,0.0,132.07791714653274,132.07791714653274,132.07791714653274,0.0,-132.07791714653274,True
GEVX,-765.8151690225104,-891.54,-125.72483097748955,125.72483097748955,765.8151690225104,891.54,125.72483097748955,False
ANEL,-807.3250827424991,-927.0,-119.67491725750085,119.67491725750085,807.3250827424991,927.0,119.67491725750085,False
OSCX,-1997.640621314635,-2116.3772,-118.73657868536498,118.73657868536498,1997.640621314635,2116.3772,118.73657868536498,False
MSTX,-532.1859658357787,-649.9499999999999,-117.76403416422124,117.76403416422124,532.1859658357787,649.9499999999999,117.76403416422124,False
TSYY,0.0,-116.85000000000001,-116.85000000000001,116.85000000000001,0.0,116.85000000000001,116.85000000000001,False
GDXU,-1006.266637452185,-890.8799999999999,115.38663745218514,115.38663745218514,1006.266637452185,890.8799999999999,-115.38663745218514,True
VRTL,-716.5513956905908,-602.36,114.19139569059075,114.19139569059075,716.5513956905908,602.36,-114.19139569059075,True
RKTL,-2067.9308122623797,-2178.19,-110.25918773762032,110.25918773762032,2067.9308122623797,2178.19,110.25918773762032,False
TSLI,-459.8926016084429,-569.4171,-109.52449839155713,109.52449839155713,459.8926016084429,569.4171,109.52449839155713,False
UECG,-2385.326142537708,-2487.362,-102.03585746229191,102.03585746229191,2385.326142537708,2487.362,102.03585746229191,False
RCAX,-11789.548614115558,-11891.18,-101.63138588444235,101.63138588444235,11789.548614115558,11891.18,101.63138588444235,False
METU,-97.61351229142042,0.0,97.61351229142042,97.61351229142042,97.61351229142042,0.0,-97.61351229142042,True
BU,-417.6386731951188,-513.396,-95.75732680488113,95.75732680488113,417.6386731951188,513.396,95.75732680488113,False
RBLU,-980.587203833403,-1075.98,-95.39279616659701,95.39279616659701,980.587203833403,1075.98,95.39279616659701,False
SHPU,-682.177889404092,-772.2,-90.02211059590809,90.02211059590809,682.177889404092,772.2,90.02211059590809,False
ZETX,-1151.3374366762782,-1238.24,-86.90256332372178,86.90256332372178,1151.3374366762782,1238.24,86.90256332372178,False
UPSG,0.0,-85.9944,-85.9944,85.9944,0.0,85.9944,85.9944,False
MPG,-677.4301224625934,-762.1117,-84.68157753740661,84.68157753740661,677.4301224625934,762.1117,84.68157753740661,False
DKNX,-521.7955523533128,-603.7887,-81.99314764668713,81.99314764668713,521.7955523533128,603.7887,81.99314764668713,False
JNUG,-930.2840540638714,-851.5,78.7840540638714,78.7840540638714,930.2840540638714,851.5,-78.7840540638714,True
CSEX,-2986.2484414037863,-2910.96,75.28844140378624,75.28844140378624,2986.2484414037863,2910.96,-75.28844140378624,True
SMCL,-1354.73973620324,-1424.0908,-69.35106379675995,69.35106379675995,1354.73973620324,1424.0908,69.35106379675995,False
RIOX,-1465.6436239523864,-1534.4,-68.75637604761368,68.75637604761368,1465.6436239523864,1534.4,68.75637604761368,False
CWVX,-6854.3537111076585,-6789.599999999999,64.753711107659,64.753711107659,6854.3537111076585,6789.599999999999,-64.753711107659,True
TSLG,-60.215715951722906,0.0,60.215715951722906,60.215715951722906,60.215715951722906,0.0,-60.215715951722906,True
AMDG,-1133.1208998087002,-1079.8283999999999,53.29249980870031,53.29249980870031,1133.1208998087002,1079.8283999999999,-53.29249980870031,True
TERG,-1067.0645729739892,-1019.36,47.70457297398923,47.70457297398923,1067.0645729739892,1019.36,-47.70457297398923,True
SOFA,-871.5974691208346,-917.472,-45.87453087916538,45.87453087916538,871.5974691208346,917.472,45.87453087916538,False
QCMU,-314.4412933709056,-358.82,-44.37870662909438,44.37870662909438,314.4412933709056,358.82,44.37870662909438,False
ASMG,-38.38763966918597,0.0,38.38763966918597,38.38763966918597,38.38763966918597,0.0,-38.38763966918597,True
FIGG,-2625.4541174001088,-2588.33,37.124117400108844,37.124117400108844,2625.4541174001088,2588.33,-37.124117400108844,True
QUBX,-3709.4006876876215,-3675.25,34.150687687621485,34.150687687621485,3709.4006876876215,3675.25,-34.150687687621485,True
BMNG,-4818.048250694777,-4845.0,-26.95174930522262,26.95174930522262,4818.048250694777,4845.0,26.95174930522262,False
AVGU,-25.943766254839986,0.0,25.943766254839986,25.943766254839986,25.943766254839986,0.0,-25.943766254839986,True
GEVG,-274.2538992094158,-297.9,-23.64610079058417,23.64610079058417,274.2538992094158,297.9,23.64610079058417,False
QCML,-18.92005551864932,0.0,18.92005551864932,18.92005551864932,18.92005551864932,0.0,-18.92005551864932,True
AMZU,-57.41318071297361,-42.43,14.983180712973613,14.983180712973613,57.41318071297361,42.43,-14.983180712973613,True
COZX,-1718.6834006424097,-1711.6,7.083400642409742,7.083400642409742,1718.6834006424097,1711.6,-7.083400642409742,True
LEUX,-929.2790716129264,-926.64,2.6390716129263865,2.6390716129263865,929.2790716129264,926.64,-2.6390716129263865,True
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LLYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
