symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
NVYY,0.0,-177.90630000000002,-177.90630000000002,177.90630000000002,0.0,177.90630000000002,177.90630000000002,False
LMNX,-1051.714737765877,-1224.7112,-172.99646223412287,172.99646223412287,1051.714737765877,1224.7112,172.99646223412287,False
NVOX,-436.3877459658524,-608.12,-171.73225403414762,171.73225403414762,436.3877459658524,608.12,171.73225403414762,False
BABX,-677.2513321384603,-847.4399999999999,-170.18866786153967,170.18866786153967,677.2513321384603,847.4399999999999,170.18866786153967,False
MRAL,-309.4839070361931,-475.5,-166.0160929638069,166.0160929638069,309.4839070361931,475.5,166.0160929638069,False
MEXX,-192.0670851370933,-357.775,-165.70791486290668,165.70791486290668,192.0670851370933,357.775,165.70791486290668,False
AVGX,-165.5693999089213,0.0,165.5693999089213,165.5693999089213,165.5693999089213,0.0,-165.5693999089213,True
TXXD,-1905.322196763385,-1740.0042,165.31799676338483,165.31799676338483,1905.322196763385,1740.0042,-165.31799676338483,True
TSLI,-425.902187839001,-586.3977,-160.495512160999,160.495512160999,425.902187839001,586.3977,160.495512160999,False
TSYY,0.0,-143.16,-143.16,143.16,0.0,143.16,143.16,False
METU,-138.31407333419872,0.0,138.31407333419872,138.31407333419872,138.31407333419872,0.0,-138.31407333419872,True
QCML,-120.05733975843,-249.76,-129.70266024157,129.70266024157,120.05733975843,249.76,129.70266024157,False
COIG,-934.2342818689372,-1063.0899,-128.85561813106278,128.85561813106278,934.2342818689372,1063.0899,128.85561813106278,False
GEVX,-672.5391401449135,-793.0,-120.46085985508648,120.46085985508648,672.5391401449135,793.0,120.46085985508648,False
LINT,-383.45102666316455,-500.34000000000003,-116.88897333683548,116.88897333683548,383.45102666316455,500.34000000000003,116.88897333683548,False
FCXG,-825.1387110103774,-940.4586,-115.31988898962265,115.31988898962265,825.1387110103774,940.4586,115.31988898962265,False
JNUG,-993.8196350657508,-882.5,111.31963506575084,111.31963506575084,993.8196350657508,882.5,-111.31963506575084,True
UPSG,0.0,-103.704,-103.704,103.704,0.0,103.704,103.704,False
KTUP,-1107.8608858494538,-1209.8999999999999,-102.03911415054608,102.03911415054608,1107.8608858494538,1209.8999999999999,102.03911415054608,False
IBX,-101.665852246348,0.0,101.665852246348,101.665852246348,101.665852246348,0.0,-101.665852246348,True
MSTX,-525.9948982129432,-425.67,100.3248982129432,100.3248982129432,525.9948982129432,425.67,-100.3248982129432,True
SNDU,-6975.748186133074,-7074.6,-98.85181386692602,98.85181386692602,6975.748186133074,7074.6,98.85181386692602,False
NVDG,-181.84043394429327,-86.52,95.32043394429327,95.32043394429327,181.84043394429327,86.52,-95.32043394429327,True
SBTU,-2990.5003010989785,-3084.52,-94.01969890102146,94.01969890102146,2990.5003010989785,3084.52,94.01969890102146,False
BULX,-610.364535338717,-520.492,89.87253533871706,89.87253533871706,610.364535338717,520.492,-89.87253533871706,True
BITU,-252.24980501886373,-339.14,-86.89019498113626,86.89019498113626,252.24980501886373,339.14,86.89019498113626,False
NFXL,-130.2998652154563,-43.48,86.8198652154563,86.8198652154563,130.2998652154563,43.48,-86.8198652154563,True
LLYX,-152.05333855334916,-66.84,85.21333855334916,85.21333855334916,152.05333855334916,66.84,-85.21333855334916,True
TSLG,-80.0305879920728,0.0,80.0305879920728,80.0305879920728,80.0305879920728,0.0,-80.0305879920728,True
CONL,-1458.2354985432405,-1538.19,-79.95450145675954,79.95450145675954,1458.2354985432405,1538.19,79.95450145675954,False
MRNX,-1294.1370427184795,-1218.4736,75.66344271847947,75.66344271847947,1294.1370427184795,1218.4736,-75.66344271847947,True
BULG,-369.9989664853696,-442.1872,-72.18823351463044,72.18823351463044,369.9989664853696,442.1872,72.18823351463044,False
COIA,-1180.1822652356202,-1248.6656,-68.48333476437983,68.48333476437983,1180.1822652356202,1248.6656,68.48333476437983,False
BABU,-214.8075599398349,-282.4,-67.59244006016507,67.59244006016507,214.8075599398349,282.4,67.59244006016507,False
INTW,-1903.5399416117457,-1838.27,65.26994161174571,65.26994161174571,1903.5399416117457,1838.27,-65.26994161174571,True
BITX,-508.7756473813436,-570.3100000000001,-61.53435261865644,61.53435261865644,508.7756473813436,570.3100000000001,61.53435261865644,False
BTCL,-439.5733264179905,-501.025,-61.451673582009505,61.451673582009505,439.5733264179905,501.025,61.451673582009505,False
GDXU,-863.5948933681871,-919.1999999999999,-55.60510663181287,55.60510663181287,863.5948933681871,919.1999999999999,55.60510663181287,False
SBU,0.0,-52.464299999999994,-52.464299999999994,52.464299999999994,0.0,52.464299999999994,52.464299999999994,False
BMNG,-4290.988856455171,-4342.82,-51.83114354482859,51.83114354482859,4290.988856455171,4342.82,51.83114354482859,False
TERG,-915.2474777614742,-964.92,-49.672522238525744,49.672522238525744,915.2474777614742,964.92,49.672522238525744,False
ASMG,-46.228722877240976,0.0,46.228722877240976,46.228722877240976,46.228722877240976,0.0,-46.228722877240976,True
UNHU,0.0,-46.1257,-46.1257,46.1257,0.0,46.1257,46.1257,False
SRPU,-1913.974801293264,-1946.16,-32.18519870673617,32.18519870673617,1913.974801293264,1946.16,32.18519870673617,False
AMZU,-70.9492869833,-39.52,31.429286983299995,31.429286983299995,70.9492869833,39.52,-31.429286983299995,True
NUG,-42.06681293626384,-14.4356,27.631212936263836,27.631212936263836,42.06681293626384,14.4356,-27.631212936263836,True
AVGU,-24.54873697542107,0.0,24.54873697542107,24.54873697542107,24.54873697542107,0.0,-24.54873697542107,True
CONX,-1252.2433912358265,-1274.05,-21.80660876417346,21.80660876417346,1252.2433912358265,1274.05,21.80660876417346,False
SNAG,-1349.2051192066144,-1368.96,-19.75488079338561,19.75488079338561,1349.2051192066144,1368.96,19.75488079338561,False
ETHT,-1592.856564069226,-1574.1,18.756564069225988,18.756564069225988,1592.856564069226,1574.1,-18.756564069225988,True
RKTL,-1883.5082696083696,-1901.76,-18.251730391630417,18.251730391630417,1883.5082696083696,1901.76,18.251730391630417,False
XRPT,-1673.8905545880298,-1658.9,14.990554588029681,14.990554588029681,1673.8905545880298,1658.9,-14.990554588029681,True
DKNX,-594.4672715604809,-603.2145,-8.747228439519176,8.747228439519176,594.4672715604809,603.2145,8.747228439519176,False
TXNU,-8.142022106638274,0.0,8.142022106638274,8.142022106638274,8.142022106638274,0.0,-8.142022106638274,True
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
REW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AZYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
