symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
URAA,-1049.176549544764,-892.48,156.6965495447639,156.6965495447639,1049.176549544764,892.48,-156.6965495447639,True
BTCL,-578.648372123137,-422.00899999999996,156.6393721231371,156.6393721231371,578.648372123137,422.00899999999996,-156.6393721231371,True
PLTG,-570.4875773922729,-418.59999999999997,151.88757739227293,151.88757739227293,570.4875773922729,418.59999999999997,-151.88757739227293,True
NVDB,-109.07131826387418,-255.8655,-146.79418173612584,146.79418173612584,109.07131826387418,255.8655,146.79418173612584,False
GGLL,-71.4788785615593,-214.42,-142.9411214384407,142.9411214384407,71.4788785615593,214.42,142.9411214384407,False
TTDU,-329.1344547824666,-470.75,-141.6155452175334,141.6155452175334,329.1344547824666,470.75,141.6155452175334,False
RGTX,-3993.8981821352327,-4134.599999999999,-140.70181786476678,140.70181786476678,3993.8981821352327,4134.599999999999,140.70181786476678,False
TSLT,-256.7196156726394,-397.20000000000005,-140.48038432736064,140.48038432736064,256.7196156726394,397.20000000000005,140.48038432736064,False
TSYY,0.0,-138.54,-138.54,138.54,0.0,138.54,138.54,False
PONX,-1311.7830517019322,-1444.7549999999999,-132.97194829806767,132.97194829806767,1311.7830517019322,1444.7549999999999,132.97194829806767,False
ASMG,-130.4845414099844,0.0,130.4845414099844,130.4845414099844,130.4845414099844,0.0,-130.4845414099844,True
IBX,-305.9725857506915,-183.96,122.0125857506915,122.0125857506915,305.9725857506915,183.96,-122.0125857506915,True
NVDU,-243.75262174962515,-358.59000000000003,-114.83737825037488,114.83737825037488,243.75262174962515,358.59000000000003,114.83737825037488,False
TARK,-455.4187031251034,-565.2153,-109.79659687489658,109.79659687489658,455.4187031251034,565.2153,109.79659687489658,False
METU,-310.8727853629688,-202.60000000000002,108.27278536296876,108.27278536296876,310.8727853629688,202.60000000000002,-108.27278536296876,True
DNNG,-968.2789508297956,-863.741,104.53795082979559,104.53795082979559,968.2789508297956,863.741,-104.53795082979559,True
CHNU,-666.8085268889375,-565.11,101.69852688893752,101.69852688893752,666.8085268889375,565.11,-101.69852688893752,True
NVDL,-261.6963094387119,-360.52,-98.82369056128806,98.82369056128806,261.6963094387119,360.52,98.82369056128806,False
QBTX,-5796.759528896199,-5703.5199999999995,93.23952889619977,93.23952889619977,5796.759528896199,5703.5199999999995,-93.23952889619977,True
TSLG,-88.16387481474709,0.0,88.16387481474709,88.16387481474709,88.16387481474709,0.0,-88.16387481474709,True
DKNX,-902.3832271353332,-816.4699,85.91332713533313,85.91332713533313,902.3832271353332,816.4699,-85.91332713533313,True
TERG,-1916.1269392141176,-1835.4,80.72693921411746,80.72693921411746,1916.1269392141176,1835.4,-80.72693921411746,True
NUG,0.0,-79.716,-79.716,79.716,0.0,79.716,79.716,False
SMCL,-2395.4963934044663,-2316.0,79.49639340446629,79.49639340446629,2395.4963934044663,2316.0,-79.49639340446629,True
AVGU,-73.64775249267964,0.0,73.64775249267964,73.64775249267964,73.64775249267964,0.0,-73.64775249267964,True
SOFX,-788.0858097900639,-855.29,-67.20419020993609,67.20419020993609,788.0858097900639,855.29,67.20419020993609,False
TSLI,-525.3173342160482,-464.8539,60.46343421604814,60.46343421604814,525.3173342160482,464.8539,-60.46343421604814,True
NFXL,-152.22786167660018,-211.51,-59.282138323399806,59.282138323399806,152.22786167660018,211.51,59.282138323399806,False
SPOG,-565.9542634484284,-622.7155,-56.76123655157164,56.76123655157164,565.9542634484284,622.7155,56.76123655157164,False
XPEG,-328.44280461952684,-383.15,-54.70719538047314,54.70719538047314,328.44280461952684,383.15,54.70719538047314,False
CNCG,-594.1114468651037,-646.1,-51.98855313489628,51.98855313489628,594.1114468651037,646.1,51.98855313489628,False
QCMU,-507.3302848201578,-455.7,51.63028482015778,51.63028482015778,507.3302848201578,455.7,-51.63028482015778,True
NUGT,-697.1110032754212,-747.72,-50.60899672457879,50.60899672457879,697.1110032754212,747.72,50.60899672457879,False
ANEL,-931.769951329603,-882.0000000000001,49.76995132960292,49.76995132960292,931.769951329603,882.0000000000001,-49.76995132960292,True
ZETX,-1262.3273180693382,-1310.66,-48.33268193066192,48.33268193066192,1262.3273180693382,1310.66,48.33268193066192,False
YINN,-364.102886991444,-412.25,-48.147113008556005,48.147113008556005,364.102886991444,412.25,48.147113008556005,False
QCML,-217.379255443318,-171.36,46.019255443317974,46.019255443317974,217.379255443318,171.36,-46.019255443317974,True
OPEX,-1149.20163549077,-1106.625,42.57663549077006,42.57663549077006,1149.20163549077,1106.625,-42.57663549077006,True
FBL,-479.1919990181881,-439.95,39.241999018188096,39.241999018188096,479.1919990181881,439.95,-39.241999018188096,True
TSLR,-407.87972544350737,-446.38,-38.50027455649263,38.50027455649263,407.87972544350737,446.38,38.50027455649263,False
MEXX,-346.51392502660235,-308.55,37.96392502660234,37.96392502660234,346.51392502660235,308.55,-37.96392502660234,True
CEGX,-742.7197367799876,-705.84,36.879736779987525,36.879736779987525,742.7197367799876,705.84,-36.879736779987525,True
MRAL,-445.62632531206754,-480.3678,-34.74147468793245,34.74147468793245,445.62632531206754,480.3678,34.74147468793245,False
AMZU,-129.31598226459164,-161.25,-31.93401773540836,31.93401773540836,129.31598226459164,161.25,31.93401773540836,False
SOXL,-1127.4063386671123,-1157.1,-29.693661332887586,29.693661332887586,1127.4063386671123,1157.1,29.693661332887586,False
TSLL,-587.4475083371433,-614.64,-27.192491662856696,27.192491662856696,587.4475083371433,614.64,27.192491662856696,False
GOU,0.0,-27.11,-27.11,27.11,0.0,27.11,27.11,False
BITU,-310.62487902956275,-285.2,25.42487902956276,25.42487902956276,310.62487902956275,285.2,-25.42487902956276,True
BABU,-150.44891044182492,-172.60000000000002,-22.1510895581751,22.1510895581751,150.44891044182492,172.60000000000002,22.1510895581751,False
CRMG,-553.1114643776801,-571.3,-18.18853562231982,18.18853562231982,553.1114643776801,571.3,18.18853562231982,False
ORCU,-851.4407630912006,-836.61,14.830763091200538,14.830763091200538,851.4407630912006,836.61,-14.830763091200538,True
XYZG,-687.780173144034,-702.2411,-14.460926855965909,14.460926855965909,687.780173144034,702.2411,14.460926855965909,False
NEMG,-661.2040008180932,-674.343,-13.138999181906797,13.138999181906797,661.2040008180932,674.343,13.138999181906797,False
LABU,-4.942540412933839,0.0,4.942540412933839,4.942540412933839,4.942540412933839,0.0,-4.942540412933839,True
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AXTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MTSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CDNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GFSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HPEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
INFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GRAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FOMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ENTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
