symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
TEMT,-1304.2464664032816,-1387.53,-83.28353359671837,83.28353359671837,1304.2464664032816,1387.53,83.28353359671837,False
FCXG,-795.1489764245925,-719.01,76.13897642459256,76.13897642459256,795.1489764245925,719.01,-76.13897642459256,True
PYPU,-75.0729793047046,0.0,75.0729793047046,75.0729793047046,75.0729793047046,0.0,-75.0729793047046,True
JNUG,-909.2695644587312,-836.4,72.86956445873125,72.86956445873125,909.2695644587312,836.4,-72.86956445873125,True
GLWG,-681.596627127866,-750.88,-69.28337287213401,69.28337287213401,681.596627127866,750.88,69.28337287213401,False
DKNX,-552.6102605631409,-621.4352,-68.82493943685915,68.82493943685915,552.6102605631409,621.4352,68.82493943685915,False
ARMG,-875.9987905970352,-807.4999999999999,68.49879059703528,68.49879059703528,875.9987905970352,807.4999999999999,-68.49879059703528,True
KLAG,-799.2906679914123,-867.524,-68.2333320085877,68.2333320085877,799.2906679914123,867.524,68.2333320085877,False
CEGX,-440.6014647415869,-507.52,-66.9185352584131,66.9185352584131,440.6014647415869,507.52,66.9185352584131,False
UNHU,-110.1893535769962,-47.4581,62.731253576996195,62.731253576996195,110.1893535769962,47.4581,-62.731253576996195,True
TSLG,-62.65355933535204,0.0,62.65355933535204,62.65355933535204,62.65355933535204,0.0,-62.65355933535204,True
PONX,-858.4433806658122,-920.6623999999999,-62.21901933418769,62.21901933418769,858.4433806658122,920.6623999999999,62.21901933418769,False
LEUX,-940.0637002231308,-1000.8966,-60.832899776869226,60.832899776869226,940.0637002231308,1000.8966,60.832899776869226,False
CSEX,-3106.3551638192744,-3049.8,56.555163819274185,56.555163819274185,3106.3551638192744,3049.8,-56.555163819274185,True
MRNX,-1372.56638745482,-1320.104,52.46238745481992,52.46238745481992,1372.56638745482,1320.104,-52.46238745481992,True
AFRU,-770.6644691953762,-719.25,51.41446919537623,51.41446919537623,770.6644691953762,719.25,-51.41446919537623,True
LRCU,-932.483888177259,-884.85,47.633888177258996,47.633888177258996,932.483888177259,884.85,-47.633888177258996,True
QCML,-46.78862944789193,0.0,46.78862944789193,46.78862944789193,46.78862944789193,0.0,-46.78862944789193,True
GDXU,-834.0884558579749,-875.6999999999999,-41.61154414202508,41.61154414202508,834.0884558579749,875.6999999999999,41.61154414202508,False
KTUP,-1211.367210503901,-1170.24,41.1272105039011,41.1272105039011,1211.367210503901,1170.24,-41.1272105039011,True
GLXU,-4460.133744651052,-4499.2,-39.06625534894738,39.06625534894738,4460.133744651052,4499.2,39.06625534894738,False
DLLL,-668.8101425274539,-707.7015,-38.89135747254613,38.89135747254613,668.8101425274539,707.7015,38.89135747254613,False
ASMG,-35.82083187310881,0.0,35.82083187310881,35.82083187310881,35.82083187310881,0.0,-35.82083187310881,True
COPZ,-946.977814852838,-911.52,35.457814852838055,35.457814852838055,946.977814852838,911.52,-35.457814852838055,True
SHPU,-732.8485474935472,-767.52,-34.67145250645274,34.67145250645274,732.8485474935472,767.52,34.67145250645274,False
AVGU,-30.59440748598291,0.0,30.59440748598291,30.59440748598291,30.59440748598291,0.0,-30.59440748598291,True
BULX,-288.799991607666,-317.5736,-28.773608392333983,28.773608392333983,288.799991607666,317.5736,28.773608392333983,False
OSCX,-1909.6760145880792,-1882.0983999999999,27.577614588079314,27.577614588079314,1909.6760145880792,1882.0983999999999,-27.577614588079314,True
NUG,-23.07776959366928,0.0,23.07776959366928,23.07776959366928,23.07776959366928,0.0,-23.07776959366928,True
XYZG,-674.3115263525304,-654.9168,19.394726352530483,19.394726352530483,674.3115263525304,654.9168,-19.394726352530483,True
MVLL,-511.3858674943375,-529.98,-18.594132505662515,18.594132505662515,511.3858674943375,529.98,18.594132505662515,False
XXRP,-2462.298908757473,-2476.7999999999997,-14.501091242526854,14.501091242526854,2462.298908757473,2476.7999999999997,14.501091242526854,False
AMZU,-51.70164124542233,-43.5,8.20164124542233,8.20164124542233,51.70164124542233,43.5,-8.20164124542233,True
ANEL,-778.9911974829263,-774.45,4.541197482926236,4.541197482926236,778.9911974829263,774.45,-4.541197482926236,True
GEVG,-301.7293283253711,-305.0,-3.270671674628886,3.270671674628886,301.7293283253711,305.0,3.270671674628886,False
SNAG,-1345.3355004465736,-1342.4448,2.8907004465736463,2.8907004465736463,1345.3355004465736,1342.4448,-2.8907004465736463,True
BIDG,-2.646865164082888,0.0,2.646865164082888,2.646865164082888,2.646865164082888,0.0,-2.646865164082888,True
AMDG,-1089.711431101439,-1090.68,-0.9685688985609886,0.9685688985609886,1089.711431101439,1090.68,0.9685688985609886,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LLYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RTYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
