symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
NUGT,-660.0282346218239,-759.9000000000001,-99.87176537817618,99.87176537817618,660.0282346218239,759.9000000000001,99.87176537817618,False
NFXL,-127.1617849496694,-226.60000000000002,-99.43821505033063,99.43821505033063,127.1617849496694,226.60000000000002,99.43821505033063,False
CEGX,-495.95713957400034,-593.13,-97.17286042599966,97.17286042599966,495.95713957400034,593.13,97.17286042599966,False
LINT,-466.5579072071885,-563.7,-97.14209279281152,97.14209279281152,466.5579072071885,563.7,97.14209279281152,False
GEVG,-357.0575562537986,-450.79999999999995,-93.74244374620133,93.74244374620133,357.0575562537986,450.79999999999995,93.74244374620133,False
GEVX,-593.21172372819,-686.01,-92.79827627180998,92.79827627180998,593.21172372819,686.01,92.79827627180998,False
LLYX,-144.5457722312632,-236.25,-91.70422776873681,91.70422776873681,144.5457722312632,236.25,91.70422776873681,False
BULX,-476.548737535343,-566.3149999999999,-89.76626246465696,89.76626246465696,476.548737535343,566.3149999999999,89.76626246465696,False
CWVX,-5699.667109107579,-5786.8,-87.13289089242153,87.13289089242153,5699.667109107579,5786.8,87.13289089242153,False
PLTA,-363.59413497160216,-277.2,86.39413497160217,86.39413497160217,363.59413497160216,277.2,-86.39413497160217,True
OPEG,-2884.39295579793,-2964.4056,-80.01264420207008,80.01264420207008,2884.39295579793,2964.4056,80.01264420207008,False
RBLU,-970.5007602760884,-1050.0,-79.49923972391161,79.49923972391161,970.5007602760884,1050.0,79.49923972391161,False
CONX,-1141.7126742215223,-1062.4,79.31267422152223,79.31267422152223,1141.7126742215223,1062.4,-79.31267422152223,True
NOWL,-490.4260057297583,-567.4499999999999,-77.02399427024164,77.02399427024164,490.4260057297583,567.4499999999999,77.02399427024164,False
AVL,-440.2813983425104,-515.02,-74.7386016574896,74.7386016574896,440.2813983425104,515.02,74.7386016574896,False
SRPU,-1730.8280836440606,-1800.81,-69.98191635593935,69.98191635593935,1730.8280836440606,1800.81,69.98191635593935,False
URAA,-803.8768085135225,-872.0,-68.12319148647748,68.12319148647748,803.8768085135225,872.0,68.12319148647748,False
ANEL,-900.0325210511486,-832.5,67.53252105114859,67.53252105114859,900.0325210511486,832.5,-67.53252105114859,True
QCMU,-529.1368186557964,-461.70000000000005,67.4368186557964,67.4368186557964,529.1368186557964,461.70000000000005,-67.4368186557964,True
PYPU,-66.06616310328094,0.0,66.06616310328094,66.06616310328094,66.06616310328094,0.0,-66.06616310328094,True
METU,-144.84619744716915,-210.5,-65.65380255283085,65.65380255283085,144.84619744716915,210.5,65.65380255283085,False
JOBX,-549.4020330525158,-614.697,-65.29496694748423,65.29496694748423,549.4020330525158,614.697,65.29496694748423,False
BABU,-145.77895424308764,-210.952,-65.17304575691236,65.17304575691236,145.77895424308764,210.952,65.17304575691236,False
AVGG,-552.6971125313942,-488.24,64.45711253139416,64.45711253139416,552.6971125313942,488.24,-64.45711253139416,True
ASMG,-62.05052358987432,0.0,62.05052358987432,62.05052358987432,62.05052358987432,0.0,-62.05052358987432,True
RIOX,-1428.0526049162547,-1489.05,-60.99739508374523,60.99739508374523,1428.0526049162547,1489.05,60.99739508374523,False
SNOU,-1506.4310295720288,-1563.6599999999999,-57.228970427971035,57.228970427971035,1506.4310295720288,1563.6599999999999,57.228970427971035,False
BULG,-441.00110226908015,-498.0948,-57.09369773091987,57.09369773091987,441.00110226908015,498.0948,57.09369773091987,False
KTUP,-1060.581441511448,-1003.8900000000001,56.69144151144792,56.69144151144792,1060.581441511448,1003.8900000000001,-56.69144151144792,True
BITU,-243.2224102729866,-299.46,-56.237589727013386,56.237589727013386,243.2224102729866,299.46,56.237589727013386,False
SNAG,-1205.1984236168328,-1149.4848000000002,55.71362361683259,55.71362361683259,1205.1984236168328,1149.4848000000002,-55.71362361683259,True
TSLG,-55.04460917825525,0.0,55.04460917825525,55.04460917825525,55.04460917825525,0.0,-55.04460917825525,True
UNHU,0.0,-52.8705,-52.8705,52.8705,0.0,52.8705,52.8705,False
QCML,-219.35909609500368,-172.83,46.529096095003666,46.529096095003666,219.35909609500368,172.83,-46.529096095003666,True
QPUX,-1764.5454189598274,-1809.3282,-44.782781040172495,44.782781040172495,1764.5454189598274,1809.3282,44.782781040172495,False
MRAL,-371.9516044608243,-416.32320000000004,-44.37159553917576,44.37159553917576,371.9516044608243,416.32320000000004,44.37159553917576,False
VRTL,-737.231021984713,-781.3199999999999,-44.0889780152869,44.0889780152869,737.231021984713,781.3199999999999,44.0889780152869,False
TEMT,-1236.610874008329,-1192.96,43.650874008328856,43.650874008328856,1236.610874008329,1192.96,-43.650874008328856,True
XRPT,-1613.972571480134,-1649.44,-35.46742851986596,35.46742851986596,1613.972571480134,1649.44,35.46742851986596,False
AVGU,-35.138868483574655,0.0,35.138868483574655,35.138868483574655,35.138868483574655,0.0,-35.138868483574655,True
CRWU,-4132.581063560356,-4167.12,-34.5389364396442,34.5389364396442,4132.581063560356,4167.12,34.5389364396442,False
KORU,-1649.6631515575666,-1684.02,-34.356848442433375,34.356848442433375,1649.6631515575666,1684.02,34.356848442433375,False
COPZ,-923.089633352094,-889.3799999999999,33.7096333520941,33.7096333520941,923.089633352094,889.3799999999999,-33.7096333520941,True
AMZU,-65.01126530085128,-34.8,30.21126530085128,30.21126530085128,65.01126530085128,34.8,-30.21126530085128,True
CONI,-304.99035544845225,-333.65999999999997,-28.66964455154772,28.66964455154772,304.99035544845225,333.65999999999997,28.66964455154772,False
XYZG,-624.0854475883932,-649.1311,-25.04565241160674,25.04565241160674,624.0854475883932,649.1311,25.04565241160674,False
IONX,-3053.0860978013243,-3032.64,20.446097801324413,20.446097801324413,3053.0860978013243,3032.64,-20.446097801324413,True
COIG,-863.7097045069178,-883.6938,-19.984095493082236,19.984095493082236,863.7097045069178,883.6938,19.984095493082236,False
BTCL,-424.8423260215961,-443.45,-18.60767397840391,18.60767397840391,424.8423260215961,443.45,18.60767397840391,False
NBIG,-7428.21904589897,-7446.4800000000005,-18.26095410103062,18.26095410103062,7428.21904589897,7446.4800000000005,18.26095410103062,False
NUG,-36.72988606227475,-51.3107,-14.580813937725246,14.580813937725246,36.72988606227475,51.3107,14.580813937725246,False
UNX,-1946.304624760443,-1936.0569,10.247724760442907,10.247724760442907,1946.304624760443,1936.0569,-10.247724760442907,True
ORCU,-765.7937109100553,-776.0400000000001,-10.246289089944753,10.246289089944753,765.7937109100553,776.0400000000001,10.246289089944753,False
TXNU,-5.509267480319736,0.0,5.509267480319736,5.509267480319736,5.509267480319736,0.0,-5.509267480319736,True
AMDG,-1234.3691369096623,-1229.244,5.1251369096623876,5.1251369096623876,1234.3691369096623,1229.244,-5.1251369096623876,True
BITX,-500.2045933981183,-504.3,-4.095406601881734,4.095406601881734,500.2045933981183,504.3,4.095406601881734,False
BABX,-633.1090426149492,-636.9,-3.790957385050774,3.790957385050774,633.1090426149492,636.9,3.790957385050774,False
AMDL,-1271.7813719866508,-1271.13,0.6513719866507017,0.6513719866507017,1271.7813719866508,1271.13,-0.6513719866507017,True
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
