symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MSDD,-2182.933762629896,-2087.9273999999996,95.00636262989656,95.00636262989656,2182.933762629896,2087.9273999999996,-95.00636262989656,True
BABX,-716.2183362367359,-810.4799999999999,-94.26166376326398,94.26166376326398,716.2183362367359,810.4799999999999,94.26166376326398,False
OKTG,-494.63288780581087,-579.6,-84.96711219418916,84.96711219418916,494.63288780581087,579.6,84.96711219418916,False
CRMG,-322.6499944673928,-404.04,-81.39000553260723,81.39000553260723,322.6499944673928,404.04,81.39000553260723,False
BULG,-369.4696184968794,-448.3542,-78.88458150312061,78.88458150312061,369.4696184968794,448.3542,78.88458150312061,False
HODU,-1268.2269990510938,-1344.1152,-75.88820094890616,75.88820094890616,1268.2269990510938,1344.1152,75.88820094890616,False
SNAG,-1354.4717258168257,-1429.1136,-74.6418741831742,74.6418741831742,1354.4717258168257,1429.1136,74.6418741831742,False
TEMT,-1359.2848963033207,-1431.2700000000002,-71.98510369667952,71.98510369667952,1359.2848963033207,1431.2700000000002,71.98510369667952,False
QCML,-71.31465874185385,0.0,71.31465874185385,71.31465874185385,71.31465874185385,0.0,-71.31465874185385,True
FIGG,-2623.41436353726,-2552.5380999999998,70.87626353726046,70.87626353726046,2623.41436353726,2552.5380999999998,-70.87626353726046,True
CORD,-8196.32799865586,-8266.83,-70.50200134414081,70.50200134414081,8196.32799865586,8266.83,70.50200134414081,False
CONL,-1483.2319093836911,-1552.77,-69.53809061630886,69.53809061630886,1483.2319093836911,1552.77,69.53809061630886,False
BULX,-599.7689633900208,-531.947,67.82196339002076,67.82196339002076,599.7689633900208,531.947,-67.82196339002076,True
KLAG,-906.942657316601,-974.0752000000001,-67.13254268339915,67.13254268339915,906.942657316601,974.0752000000001,67.13254268339915,False
TSLG,-67.04642301023397,0.0,67.04642301023397,67.04642301023397,67.04642301023397,0.0,-67.04642301023397,True
NBIG,-8440.745351995532,-8506.8,-66.0546480044668,66.0546480044668,8440.745351995532,8506.8,66.0546480044668,False
COIG,-1011.5624384800484,-1070.46,-58.89756151995164,58.89756151995164,1011.5624384800484,1070.46,58.89756151995164,False
OSCX,-1907.9398302804757,-1849.0948,58.84503028047561,58.84503028047561,1907.9398302804757,1849.0948,-58.84503028047561,True
MVLL,-514.4134031798109,-571.26,-56.84659682018912,56.84659682018912,514.4134031798109,571.26,56.84659682018912,False
CRCG,-5778.63718423961,-5827.799999999999,-49.162815760389094,49.162815760389094,5778.63718423961,5827.799999999999,49.162815760389094,False
UNHU,0.0,-47.7843,-47.7843,47.7843,0.0,47.7843,47.7843,False
BU,-471.9819350957733,-518.1774,-46.19546490422675,46.19546490422675,471.9819350957733,518.1774,46.19546490422675,False
LMNX,-1129.6282874622973,-1174.9246,-45.29631253770276,45.29631253770276,1129.6282874622973,1174.9246,45.29631253770276,False
MSTX,-513.9181137581793,-556.71,-42.79188624182075,42.79188624182075,513.9181137581793,556.71,42.79188624182075,False
LINT,-254.5816701217776,-214.0,40.58167012177759,40.58167012177759,254.5816701217776,214.0,-40.58167012177759,True
CONX,-1244.256584462869,-1284.7902,-40.53361553713103,40.53361553713103,1244.256584462869,1284.7902,40.53361553713103,False
ASMG,-39.29594036278384,0.0,39.29594036278384,39.29594036278384,39.29594036278384,0.0,-39.29594036278384,True
GLXU,-4639.581147440298,-4601.8,37.7811474402979,37.7811474402979,4639.581147440298,4601.8,-37.7811474402979,True
AMDG,-1275.389799082797,-1311.84,-36.45020091720289,36.45020091720289,1275.389799082797,1311.84,36.45020091720289,False
MRNX,-1358.3423143590426,-1328.9204,29.421914359042603,29.421914359042603,1358.3423143590426,1328.9204,-29.421914359042603,True
PAAU,-1455.8314501631191,-1483.3775,-27.54604983688091,27.54604983688091,1455.8314501631191,1483.3775,27.54604983688091,False
DKNX,-627.0535403796506,-600.8684,26.185140379650647,26.185140379650647,627.0535403796506,600.8684,-26.185140379650647,True
ANEL,-855.9726209983669,-830.25,25.722620998366892,25.722620998366892,855.9726209983669,830.25,-25.722620998366892,True
AVGU,-25.24758047025743,0.0,25.24758047025743,25.24758047025743,25.24758047025743,0.0,-25.24758047025743,True
NUG,-24.40343817338133,0.0,24.40343817338133,24.40343817338133,24.40343817338133,0.0,-24.40343817338133,True
AMZU,-65.07018643109812,-44.53,20.54018643109812,20.54018643109812,65.07018643109812,44.53,-20.54018643109812,True
CWVX,-7101.542529622674,-7118.5,-16.95747037732599,16.95747037732599,7101.542529622674,7118.5,16.95747037732599,False
NEBX,-8708.6306004855,-8694.66,13.970600485499745,13.970600485499745,8708.6306004855,8694.66,-13.970600485499745,True
COPZ,-964.0923877994718,-977.697,-13.604612200528209,13.604612200528209,964.0923877994718,977.697,13.604612200528209,False
BABU,-281.312876640422,-269.40000000000003,11.912876640421985,11.912876640421985,281.312876640422,269.40000000000003,-11.912876640421985,True
RKTL,-1988.0504509288808,-1979.8632,8.187250928880758,8.187250928880758,1988.0504509288808,1979.8632,-8.187250928880758,True
XYZG,-693.4405575768097,-701.5267,-8.086142423190267,8.086142423190267,693.4405575768097,701.5267,8.086142423190267,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ETNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CWY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AZYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
