symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
AMZU,-63.7896185362947,-239.47,-175.68038146370532,175.68038146370532,63.7896185362947,239.47,175.68038146370532,False
GOOX,-153.8869114680844,-328.4,-174.51308853191557,174.51308853191557,153.8869114680844,328.4,174.51308853191557,False
CEGX,-366.90628745989255,-538.0500000000001,-171.14371254010751,171.14371254010751,366.90628745989255,538.0500000000001,171.14371254010751,False
JNUG,-554.0955017085023,-721.98,-167.88449829149772,167.88449829149772,554.0955017085023,721.98,167.88449829149772,False
NOWL,-778.1668324848085,-943.5400000000001,-165.37316751519154,165.37316751519154,778.1668324848085,943.5400000000001,165.37316751519154,False
DNNG,-597.4443729025965,-757.8152,-160.37082709740355,160.37082709740355,597.4443729025965,757.8152,160.37082709740355,False
FCXG,-491.04055362656936,-645.9588,-154.91824637343063,154.91824637343063,491.04055362656936,645.9588,154.91824637343063,False
NIOG,-370.1705659365346,-520.7118,-150.54123406346542,150.54123406346542,370.1705659365346,520.7118,150.54123406346542,False
RIOX,-1054.0587556331975,-1195.2900000000002,-141.23124436680268,141.23124436680268,1054.0587556331975,1195.2900000000002,141.23124436680268,False
TXNU,-299.1759140449753,-157.98,141.1959140449753,141.1959140449753,299.1759140449753,157.98,-141.1959140449753,True
TSYY,0.0,-140.52,-140.52,140.52,0.0,140.52,140.52,False
JOBX,-936.0758311861416,-803.6999999999999,132.37583118614168,132.37583118614168,936.0758311861416,803.6999999999999,-132.37583118614168,True
SOFX,-835.8069955942811,-964.315,-128.5080044057189,128.5080044057189,835.8069955942811,964.315,128.5080044057189,False
ASMG,-128.3832660328203,0.0,128.3832660328203,128.3832660328203,128.3832660328203,0.0,-128.3832660328203,True
NVDB,-121.46009954041362,-246.55679999999998,-125.09670045958636,125.09670045958636,121.46009954041362,246.55679999999998,125.09670045958636,False
CLSX,-3216.030489034448,-3335.55,-119.5195109655524,119.5195109655524,3216.030489034448,3335.55,119.5195109655524,False
COZX,-1033.5301666849227,-1151.4,-117.86983331507736,117.86983331507736,1033.5301666849227,1151.4,117.86983331507736,False
DUOG,-1955.9864767425452,-2069.0016,-113.01512325745489,113.01512325745489,1955.9864767425452,2069.0016,113.01512325745489,False
NVDU,-237.23360470630783,-347.79,-110.55639529369219,110.55639529369219,237.23360470630783,347.79,110.55639529369219,False
GGLL,-123.76801024725064,-232.54,-108.77198975274935,108.77198975274935,123.76801024725064,232.54,108.77198975274935,False
MVLL,-936.3638728793628,-1042.8,-106.43612712063714,106.43612712063714,936.3638728793628,1042.8,106.43612712063714,False
AVGU,-105.13099259431172,0.0,105.13099259431172,105.13099259431172,105.13099259431172,0.0,-105.13099259431172,True
UBRL,-440.5193621726168,-545.3208,-104.80143782738315,104.80143782738315,440.5193621726168,545.3208,104.80143782738315,False
WDCX,-2437.311255421015,-2541.96,-104.64874457898486,104.64874457898486,2437.311255421015,2541.96,104.64874457898486,False
HUTG,-4651.77447132424,-4753.2975,-101.52302867575963,101.52302867575963,4651.77447132424,4753.2975,101.52302867575963,False
NVDL,-257.54335445964995,-349.68,-92.13664554035006,92.13664554035006,257.54335445964995,349.68,92.13664554035006,False
DKNX,-747.8547987693695,-839.5980000000001,-91.74320123063058,91.74320123063058,747.8547987693695,839.5980000000001,91.74320123063058,False
BEG,-5481.502156393042,-5572.3747,-90.87254360695806,90.87254360695806,5481.502156393042,5572.3747,90.87254360695806,False
GEVX,-1122.078465985914,-1035.45,86.62846598591386,86.62846598591386,1122.078465985914,1035.45,-86.62846598591386,True
GEVG,-748.5023686816118,-680.466,68.03636868161175,68.03636868161175,748.5023686816118,680.466,-68.03636868161175,True
SOXL,-1025.1383059852112,-1087.75,-62.61169401478878,62.61169401478878,1025.1383059852112,1087.75,62.61169401478878,False
AVL,-691.3165483247839,-632.8499999999999,58.46654832478396,58.46654832478396,691.3165483247839,632.8499999999999,-58.46654832478396,True
LINT,-690.4919133657122,-633.0,57.49191336571221,57.49191336571221,690.4919133657122,633.0,-57.49191336571221,True
TSLG,-56.35491641184213,0.0,56.35491641184213,56.35491641184213,56.35491641184213,0.0,-56.35491641184213,True
XYZG,-733.4053816449285,-788.9232,-55.51781835507143,55.51781835507143,733.4053816449285,788.9232,55.51781835507143,False
BITU,-207.1310436839972,-261.33,-54.19895631600278,54.19895631600278,207.1310436839972,261.33,54.19895631600278,False
BABX,-427.1144191472896,-476.19,-49.0755808527104,49.0755808527104,427.1144191472896,476.19,49.0755808527104,False
QCMU,-405.5807993619921,-357.15,48.430799361992115,48.430799361992115,405.5807993619921,357.15,-48.430799361992115,True
BABU,-108.41167246946996,-156.406,-47.99432753053004,47.99432753053004,108.41167246946996,156.406,47.99432753053004,False
ANEL,-972.2284125009448,-924.8670000000001,47.361412500944766,47.361412500944766,972.2284125009448,924.8670000000001,-47.361412500944766,True
COPZ,-984.4359421356236,-938.1229999999999,46.31294213562364,46.31294213562364,984.4359421356236,938.1229999999999,-46.31294213562364,True
MULL,-1425.1864263139105,-1461.0,-35.81357368608951,35.81357368608951,1425.1864263139105,1461.0,35.81357368608951,False
BITX,-406.3431712208391,-441.97999999999996,-35.63682877916085,35.63682877916085,406.3431712208391,441.97999999999996,35.63682877916085,False
IONL,-2979.3536231032726,-3014.4,-35.04637689672745,35.04637689672745,2979.3536231032726,3014.4,35.04637689672745,False
QCML,-168.8958227621396,-134.26,34.63582276213961,34.63582276213961,168.8958227621396,134.26,-34.63582276213961,True
BTCL,-353.6933746913427,-387.1,-33.40662530865734,33.40662530865734,353.6933746913427,387.1,33.40662530865734,False
GOU,0.0,-29.26,-29.26,29.26,0.0,29.26,29.26,False
MSTP,-236.1728024138635,-258.346,-22.173197586136496,22.173197586136496,236.1728024138635,258.346,22.173197586136496,False
SNDU,-5831.076560148513,-5850.03,-18.95343985148702,18.95343985148702,5831.076560148513,5850.03,18.95343985148702,False
QPUX,-2523.0452192755056,-2506.56,16.485219275505642,16.485219275505642,2523.0452192755056,2506.56,-16.485219275505642,True
METU,-234.11607623969027,-238.2,-4.083923760309716,4.083923760309716,234.11607623969027,238.2,4.083923760309716,False
LABU,-1.9902647261685504,0.0,1.9902647261685504,1.9902647261685504,1.9902647261685504,0.0,-1.9902647261685504,True
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QNTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UCTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
