symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
CIFG,-5539.871075373715,-5266.668000000001,273.20307537371446,273.20307537371446,5539.871075373715,5266.668000000001,-273.20307537371446,True,none,False,False,False,False,False
GUSH,-99.78046467885352,-371.91,-272.1295353211465,272.1295353211465,99.78046467885352,371.91,272.1295353211465,False,none,False,False,False,False,False
MSFX,-51.560805964539774,-323.61,-272.04919403546023,272.04919403546023,51.560805964539774,323.61,272.04919403546023,False,none,False,False,False,False,False
URTY,-64.347805141516,-325.36,-261.012194858484,261.012194858484,64.347805141516,325.36,261.012194858484,False,none,False,False,False,False,False
URAA,-723.5039912168335,-971.0400000000001,-247.5360087831666,247.5360087831666,723.5039912168335,971.0400000000001,247.5360087831666,False,none,False,False,False,False,False
ADBG,-121.584128445959,-366.76,-245.175871554041,245.175871554041,121.584128445959,366.76,245.175871554041,False,none,False,False,False,False,False
NFXL,-112.94852740745594,-347.59999999999997,-234.65147259254402,234.65147259254402,112.94852740745594,347.59999999999997,234.65147259254402,False,none,False,False,False,False,False
BOEU,-129.97586369142698,-363.332,-233.356136308573,233.356136308573,129.97586369142698,363.332,233.356136308573,False,none,False,False,False,False,False
XXRP,-1898.170793695138,-2129.868,-231.697206304862,231.697206304862,1898.170793695138,2129.868,231.697206304862,False,none,False,False,False,False,False
GEVX,-1152.905687126611,-922.3499999999999,230.55568712661102,230.55568712661102,1152.905687126611,922.3499999999999,-230.55568712661102,True,none,False,False,False,False,False
HOOX,-716.6194828720152,-945.7602,-229.14071712798489,229.14071712798489,716.6194828720152,945.7602,229.14071712798489,False,none,False,False,False,False,False
ARCX,-2038.9114379226653,-1809.8548,229.05663792266523,229.05663792266523,2038.9114379226653,1809.8548,-229.05663792266523,True,none,False,False,False,False,False
SPCG,-567.8613216067885,-796.32,-228.45867839321158,228.45867839321158,567.8613216067885,796.32,228.45867839321158,False,none,False,False,False,False,False
QSU,-2431.1913008499328,-2204.4,226.79130084993267,226.79130084993267,2431.1913008499328,2204.4,-226.79130084993267,True,none,False,False,False,False,False
ARMG,-940.1658191147854,-1166.76,-226.59418088521454,226.59418088521454,940.1658191147854,1166.76,226.59418088521454,False,none,False,False,False,False,False
ROBN,-1114.2056187350504,-1337.7,-223.49438126494965,223.49438126494965,1114.2056187350504,1337.7,223.49438126494965,False,no_locate,True,True,False,False,False
NVDG,-291.86976535251966,-70.9304,220.93936535251964,220.93936535251964,291.86976535251966,70.9304,-220.93936535251964,True,none,False,False,False,False,False
BMNU,-3854.318056494127,-3640.3039,214.0141564941273,214.0141564941273,3854.318056494127,3640.3039,-214.0141564941273,True,none,False,False,False,False,False
AMZZ,-144.49137916556398,-353.5092,-209.01782083443604,209.01782083443604,144.49137916556398,353.5092,209.01782083443604,False,none,False,False,False,False,False
UXRP,-1650.3751175942689,-1856.29,-205.91488240573108,205.91488240573108,1650.3751175942689,1856.29,205.91488240573108,False,none,False,False,False,False,False
GOOX,-123.96025796566975,-329.16,-205.19974203433026,205.19974203433026,123.96025796566975,329.16,205.19974203433026,False,none,False,False,False,False,False
CNCG,-227.0532849200742,-429.0072,-201.95391507992582,201.95391507992582,227.0532849200742,429.0072,201.95391507992582,False,none,False,False,False,False,False
DUOG,-1098.38910506799,-898.6183,199.77080506798995,199.77080506798995,1098.38910506799,898.6183,-199.77080506798995,True,none,False,False,False,False,False
CHNU,-763.812921175286,-568.8312,194.981721175286,194.981721175286,763.812921175286,568.8312,-194.981721175286,True,no_locate,True,True,False,False,False
PANG,-112.8945903002328,-307.7041,-194.80950969976718,194.80950969976718,112.8945903002328,307.7041,194.80950969976718,False,none,False,False,False,False,False
PALU,-77.92582524195888,-270.96,-193.0341747580411,193.0341747580411,77.92582524195888,270.96,193.0341747580411,False,none,False,False,False,False,False
XRPT,-1646.9118683907363,-1839.2399999999998,-192.32813160926344,192.32813160926344,1646.9118683907363,1839.2399999999998,192.32813160926344,False,none,False,False,False,False,False
VRTL,-1252.120350205428,-1060.99,191.13035020542793,191.13035020542793,1252.120350205428,1060.99,-191.13035020542793,True,none,False,False,False,False,False
NVYY,0.0,-191.02349999999998,-191.02349999999998,191.02349999999998,0.0,191.02349999999998,191.02349999999998,False,none,False,False,False,False,False
TSLL,-581.5460191140197,-772.38,-190.83398088598028,190.83398088598028,581.5460191140197,772.38,190.83398088598028,False,none,False,False,False,False,False
BABX,-390.81189500573606,-581.46,-190.64810499426397,190.64810499426397,390.81189500573606,581.46,190.64810499426397,False,none,False,False,False,False,False
LMNX,-953.8106761793345,-767.9300000000001,185.8806761793344,185.8806761793344,953.8106761793345,767.9300000000001,-185.8806761793344,True,none,False,False,False,False,False
MVLL,-1224.9837756802513,-1040.3600000000001,184.62377568025113,184.62377568025113,1224.9837756802513,1040.3600000000001,-184.62377568025113,True,none,False,False,False,False,False
CEGX,-391.6068945853386,-572.22,-180.61310541466145,180.61310541466145,391.6068945853386,572.22,180.61310541466145,False,none,False,False,False,False,False
SMCL,-3144.118180712559,-3319.7200000000003,-175.60181928744123,175.60181928744123,3144.118180712559,3319.7200000000003,175.60181928744123,False,none,False,False,False,False,False
ETHU,-1870.2435718150916,-1696.1699999999998,174.07357181509178,174.07357181509178,1870.2435718150916,1696.1699999999998,-174.07357181509178,True,none,False,False,False,False,False
NVDB,-92.12090869987416,-262.08,-169.9590913001258,169.9590913001258,92.12090869987416,262.08,169.9590913001258,False,none,False,False,False,False,False
MRAL,-480.2370907027824,-312.34499999999997,167.8920907027824,167.8920907027824,480.2370907027824,312.34499999999997,-167.8920907027824,True,borrow_band,True,False,True,False,False
RBLU,-1579.6551598556475,-1740.86,-161.20484014435237,161.20484014435237,1579.6551598556475,1740.86,161.20484014435237,False,none,False,False,False,False,False
UBRL,-401.055971972351,-559.062,-158.006028027649,158.006028027649,401.055971972351,559.062,158.006028027649,False,none,False,False,False,False,False
CPNX,-605.8194209775485,-762.176,-156.35657902245157,156.35657902245157,605.8194209775485,762.176,156.35657902245157,False,none,False,False,False,False,False
CONL,-1945.007212769092,-2100.79,-155.78278723090807,155.78278723090807,1945.007212769092,2100.79,155.78278723090807,False,none,False,False,False,False,False
COHX,-4396.663139354387,-4244.4,152.26313935438702,152.26313935438702,4396.663139354387,4244.4,-152.26313935438702,True,none,False,False,False,False,False
NVOX,-286.83901801751017,-431.86,-145.02098198248984,145.02098198248984,286.83901801751017,431.86,145.02098198248984,False,none,False,False,False,False,False
COIA,-1662.2988919896686,-1803.5700000000002,-141.27110801033155,141.27110801033155,1662.2988919896686,1803.5700000000002,141.27110801033155,False,none,False,False,False,False,False
SOFA,-970.0419679571954,-1109.2124000000001,-139.1704320428047,139.1704320428047,970.0419679571954,1109.2124000000001,139.1704320428047,False,none,False,False,False,False,False
VSTL,-405.55396230368206,-543.934,-138.3800376963179,138.3800376963179,405.55396230368206,543.934,138.3800376963179,False,none,False,False,False,False,False
TSYY,0.0,-136.32,-136.32,136.32,0.0,136.32,136.32,False,none,False,False,False,False,False
NVDU,-234.38238491743,-370.38,-135.99761508257,135.99761508257,234.38238491743,370.38,135.99761508257,False,none,False,False,False,False,False
GEVG,-733.8442916140388,-601.0,132.84429161403875,132.84429161403875,733.8442916140388,601.0,-132.84429161403875,True,none,False,False,False,False,False
QCML,-270.7296596009738,-140.14,130.5896596009738,130.5896596009738,270.7296596009738,140.14,-130.5896596009738,True,none,False,False,False,False,False
RIOX,-1032.3301337278156,-905.5799999999999,126.75013372781564,126.75013372781564,1032.3301337278156,905.5799999999999,-126.75013372781564,True,none,False,False,False,False,False
QCMU,-621.5065828501542,-497.2,124.30658285015426,124.30658285015426,621.5065828501542,497.2,-124.30658285015426,True,none,False,False,False,False,False
AVGU,-121.62244921677625,0.0,121.62244921677625,121.62244921677625,121.62244921677625,0.0,-121.62244921677625,True,none,False,False,False,False,False
GGLL,-110.9518161045735,-232.46,-121.50818389542651,121.50818389542651,110.9518161045735,232.46,121.50818389542651,False,none,False,False,False,False,False
GDXU,-732.6253619854307,-853.93,-121.30463801456926,121.30463801456926,732.6253619854307,853.93,121.30463801456926,False,none,False,False,False,False,False
UPSG,0.0,-120.87039999999999,-120.87039999999999,120.87039999999999,0.0,120.87039999999999,120.87039999999999,False,net_edge,True,False,False,True,False
ETU,-1591.7810874220172,-1470.95,120.83108742201716,120.83108742201716,1591.7810874220172,1470.95,-120.83108742201716,True,none,False,False,False,False,False
AMKL,-3103.0816914712486,-3222.45,-119.36830852875119,119.36830852875119,3103.0816914712486,3222.45,119.36830852875119,False,none,False,False,False,False,False
ORCX,-581.7280697426132,-699.9300000000001,-118.20193025738683,118.20193025738683,581.7280697426132,699.9300000000001,118.20193025738683,False,none,False,False,False,False,False
AMZU,-126.49582843447396,-242.41000000000003,-115.91417156552606,115.91417156552606,126.49582843447396,242.41000000000003,115.91417156552606,False,none,False,False,False,False,False
LEUX,-2106.2341405642846,-2217.96,-111.72585943571539,111.72585943571539,2106.2341405642846,2217.96,111.72585943571539,False,none,False,False,False,False,False
STXL,-1566.5773277580167,-1456.65,109.92732775801665,109.92732775801665,1566.5773277580167,1456.65,-109.92732775801665,True,none,False,False,False,False,False
COIG,-971.356501553572,-862.4000000000001,108.95650155357191,108.95650155357191,971.356501553572,862.4000000000001,-108.95650155357191,True,none,False,False,False,False,False
FBL,-392.6358919431953,-497.7,-105.06410805680468,105.06410805680468,392.6358919431953,497.7,105.06410805680468,False,none,False,False,False,False,False
MSTP,-153.03887902918817,-257.82800000000003,-104.78912097081187,104.78912097081187,153.03887902918817,257.82800000000003,104.78912097081187,False,none,False,False,False,False,False
BABU,-88.02167217051155,-191.144,-103.12232782948846,103.12232782948846,88.02167217051155,191.144,103.12232782948846,False,none,False,False,False,False,False
TSLG,-102.6218220809857,0.0,102.6218220809857,102.6218220809857,102.6218220809857,0.0,-102.6218220809857,True,none,False,False,False,False,False
BITU,-178.0573584067789,-279.93,-101.87264159322112,101.87264159322112,178.0573584067789,279.93,101.87264159322112,False,none,False,False,False,False,False
LNOK,-2.435514435594012,-103.78,-101.34448556440599,101.34448556440599,2.435514435594012,103.78,101.34448556440599,False,none,False,False,False,False,False
FIGG,-3342.396129282125,-3242.07,100.32612928212484,100.32612928212484,3342.396129282125,3242.07,-100.32612928212484,True,none,False,False,False,False,False
LABX,-3971.386546594266,-4067.8300000000004,-96.44345340573454,96.44345340573454,3971.386546594266,4067.8300000000004,96.44345340573454,False,none,False,False,False,False,False
QPUX,-1917.3126332599836,-2012.16,-94.84736674001647,94.84736674001647,1917.3126332599836,2012.16,94.84736674001647,False,none,False,False,False,False,False
BTCL,-319.56648934470394,-414.1655,-94.59901065529607,94.59901065529607,319.56648934470394,414.1655,94.59901065529607,False,none,False,False,False,False,False
NVDL,-280.1775904826615,-371.88,-91.70240951733848,91.70240951733848,280.1775904826615,371.88,91.70240951733848,False,none,False,False,False,False,False
STXX,-1248.2134438941046,-1158.0,90.21344389410456,90.21344389410456,1248.2134438941046,1158.0,-90.21344389410456,True,none,False,False,False,False,False
BITX,-385.0769931788837,-474.78000000000003,-89.70300682111633,89.70300682111633,385.0769931788837,474.78000000000003,89.70300682111633,False,none,False,False,False,False,False
MULL,-1295.75397639859,-1216.0,79.75397639859011,79.75397639859011,1295.75397639859,1216.0,-79.75397639859011,True,none,False,False,False,False,False
NUGT,-588.6944308639141,-664.26,-75.56556913608586,75.56556913608586,588.6944308639141,664.26,75.56556913608586,False,none,False,False,False,False,False
AVL,-769.2286420718596,-697.5,71.72864207185955,71.72864207185955,769.2286420718596,697.5,-71.72864207185955,True,none,False,False,False,False,False
JOBX,-787.5146338338092,-858.88,-71.36536616619082,71.36536616619082,787.5146338338092,858.88,71.36536616619082,False,none,False,False,False,False,False
TXNU,-196.34426348396164,-265.85,-69.50573651603838,69.50573651603838,196.34426348396164,265.85,69.50573651603838,False,none,False,False,False,False,False
ASMG,-67.02592433561762,0.0,67.02592433561762,67.02592433561762,67.02592433561762,0.0,-67.02592433561762,True,none,False,False,False,False,False
METU,-295.4179292809279,-229.1,66.31792928092793,66.31792928092793,295.4179292809279,229.1,-66.31792928092793,True,none,False,False,False,False,False
TSLR,-399.0776661912646,-463.32,-64.2423338087354,64.2423338087354,399.0776661912646,463.32,64.2423338087354,False,none,False,False,False,False,False
ONDL,-4671.037603572692,-4734.8,-63.762396427307976,63.762396427307976,4671.037603572692,4734.8,63.762396427307976,False,none,False,False,False,False,False
SBTU,-2338.3149168523023,-2277.4,60.91491685230221,60.91491685230221,2338.3149168523023,2277.4,-60.91491685230221,True,none,False,False,False,False,False
TSLT,-355.12923931115006,-412.32,-57.190760688849934,57.190760688849934,355.12923931115006,412.32,57.190760688849934,False,none,False,False,False,False,False
GOU,-80.72504357568931,-29.386,51.33904357568932,51.33904357568932,80.72504357568931,29.386,-51.33904357568932,True,none,False,False,False,False,False
DNNG,-814.5980207406968,-768.3304,46.26762074069677,46.26762074069677,814.5980207406968,768.3304,-46.26762074069677,True,none,False,False,False,False,False
SOXL,-915.8225719741538,-874.0999999999999,41.72257197415388,41.72257197415388,915.8225719741538,874.0999999999999,-41.72257197415388,True,none,False,False,False,False,False
CONX,-1574.8700665272124,-1534.16,40.71006652721235,40.71006652721235,1574.8700665272124,1534.16,-40.71006652721235,True,none,False,False,False,False,False
RDTL,-1388.0737098833338,-1427.8,-39.72629011666618,39.72629011666618,1388.0737098833338,1427.8,39.72629011666618,False,none,False,False,False,False,False
MPG,-437.4764137587369,-404.25,33.226413758736896,33.226413758736896,437.4764137587369,404.25,-33.226413758736896,True,borrow_band,True,False,True,False,False
TSLI,-453.3035239356757,-479.85,-26.546476064324338,26.546476064324338,453.3035239356757,479.85,26.546476064324338,False,none,False,False,False,False,False
KTUP,-714.2981677168451,-687.94,26.35816771684506,26.35816771684506,714.2981677168451,687.94,-26.35816771684506,True,none,False,False,False,False,False
MRNX,-1037.6666671588496,-1019.48,18.18666715884956,18.18666715884956,1037.6666671588496,1019.48,-18.18666715884956,True,none,False,False,False,False,False
JNUG,-779.683731853456,-795.06,-15.376268146543907,15.376268146543907,779.683731853456,795.06,15.376268146543907,False,none,False,False,False,False,False
COPZ,-884.2423465158398,-871.88,12.362346515839818,12.362346515839818,884.2423465158398,871.88,-12.362346515839818,True,none,False,False,False,False,False
KEEX,-3958.845613323787,-3952.3215,6.524113323786878,6.524113323786878,3958.845613323787,3952.3215,-6.524113323786878,True,no_locate,True,True,False,False,False
LABU,-5.10337165078326,0.0,5.10337165078326,5.10337165078326,5.10337165078326,0.0,-5.10337165078326,True,none,False,False,False,False,False
ETHT,-1365.1370980396582,-1366.48,-1.3429019603418055,1.3429019603418055,1365.1370980396582,1366.48,1.3429019603418055,False,none,False,False,False,False,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FOMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
INFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BBUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
