symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
DLLL,-620.3248067036342,-707.7015,-87.37669329636583,87.37669329636583,620.3248067036342,707.7015,87.37669329636583,False
CSEX,-2962.449893472474,-3049.8,-87.35010652752635,87.35010652752635,2962.449893472474,3049.8,87.35010652752635,False
NVDG,-171.3273958557178,-84.64,86.68739585571781,86.68739585571781,171.3273958557178,84.64,-86.68739585571781,True
UPSG,0.0,-85.0746,-85.0746,85.0746,0.0,85.0746,85.0746,False
MRNX,-1404.5046813854285,-1320.104,84.40068138542847,84.40068138542847,1404.5046813854285,1320.104,-84.40068138542847,True
NFXL,-130.78377636814784,-50.13,80.65377636814785,80.65377636814785,130.78377636814784,50.13,-80.65377636814785,True
CRCD,-2712.535818755816,-2787.7850000000003,-75.24918124418446,75.24918124418446,2712.535818755816,2787.7850000000003,75.24918124418446,False
MVLL,-461.1099023414735,-529.98,-68.8700976585265,68.8700976585265,461.1099023414735,529.98,68.8700976585265,False
ZETX,-1131.342449356188,-1199.2965000000002,-67.95405064381225,67.95405064381225,1131.342449356188,1199.2965000000002,67.95405064381225,False
CEGX,-440.9543776592032,-507.52,-66.56562234079678,66.56562234079678,440.9543776592032,507.52,66.56562234079678,False
TSLG,-61.47825364693788,0.0,61.47825364693788,61.47825364693788,61.47825364693788,0.0,-61.47825364693788,True
UNX,-2400.5848237536634,-2462.0352,-61.45037624633642,61.45037624633642,2400.5848237536634,2462.0352,61.45037624633642,False
LEUX,-939.4591846869984,-1000.8966,-61.43741531300168,61.43741531300168,939.4591846869984,1000.8966,61.43741531300168,False
PLU,-1405.5103525066882,-1465.44,-59.929647493311904,59.929647493311904,1405.5103525066882,1465.44,59.929647493311904,False
TEMT,-1329.4660537538923,-1387.53,-58.06394624610766,58.06394624610766,1329.4660537538923,1387.53,58.06394624610766,False
KTUP,-1222.0492102678927,-1170.24,51.809210267892695,51.809210267892695,1222.0492102678927,1170.24,-51.809210267892695,True
TXXD,-2135.4232279953544,-2084.824,50.59922799535434,50.59922799535434,2135.4232279953544,2084.824,-50.59922799535434,True
SOFA,-867.037037177752,-915.4048,-48.36776282224798,48.36776282224798,867.037037177752,915.4048,48.36776282224798,False
UNHU,-94.02819930059988,-47.4581,46.57009930059988,46.57009930059988,94.02819930059988,47.4581,-46.57009930059988,True
LMNX,-1154.0152701083002,-1198.029,-44.01372989169977,44.01372989169977,1154.0152701083002,1198.029,44.01372989169977,False
ARMG,-851.4083171638256,-807.4999999999999,43.9083171638257,43.9083171638257,851.4083171638256,807.4999999999999,-43.9083171638257,True
NBIZ,-9900.000000000004,-9939.09,-39.08999999999651,39.08999999999651,9900.000000000004,9939.09,39.08999999999651,False
AMDG,-1128.018266512725,-1090.68,37.338266512724886,37.338266512724886,1128.018266512725,1090.68,-37.338266512724886,True
ASMG,-37.23551385454471,0.0,37.23551385454471,37.23551385454471,37.23551385454471,0.0,-37.23551385454471,True
ANEL,-804.0312911856448,-774.45,29.581291185644773,29.581291185644773,804.0312911856448,774.45,-29.581291185644773,True
AVGU,-25.595205368745543,0.0,25.595205368745543,25.595205368745543,25.595205368745543,0.0,-25.595205368745543,True
LRCU,-859.8437893571304,-884.85,-25.006210642869632,25.006210642869632,859.8437893571304,884.85,25.006210642869632,False
TERG,-1049.3587424094817,-1074.1000000000001,-24.741257590518444,24.741257590518444,1049.3587424094817,1074.1000000000001,24.741257590518444,False
AFRU,-698.5335609634476,-719.25,-20.7164390365524,20.7164390365524,698.5335609634476,719.25,20.7164390365524,False
QCML,-18.263871387925363,0.0,18.263871387925363,18.263871387925363,18.263871387925363,0.0,-18.263871387925363,True
KLAG,-849.2778265675064,-867.524,-18.246173432493606,18.246173432493606,849.2778265675064,867.524,18.246173432493606,False
GEVG,-286.9993984774856,-305.0,-18.000601522514387,18.000601522514387,286.9993984774856,305.0,18.000601522514387,False
GLWG,-768.454072165128,-750.88,17.574072165127973,17.574072165127973,768.454072165128,750.88,-17.574072165127973,True
AMZU,-59.4661783786685,-43.5,15.966178378668502,15.966178378668502,59.4661783786685,43.5,-15.966178378668502,True
GLXU,-4483.568095200702,-4499.2,-15.631904799297445,15.631904799297445,4483.568095200702,4499.2,15.631904799297445,False
XYZG,-644.4384966035934,-654.9168,-10.478303396406545,10.478303396406545,644.4384966035934,654.9168,10.478303396406545,False
FCXG,-725.8812116681274,-719.01,6.871211668127444,6.871211668127444,725.8812116681274,719.01,-6.871211668127444,True
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LLYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
