symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
RCAX,-7695.946189684976,-7909.7699999999995,-213.82381031502337,213.82381031502337,7695.946189684976,7909.7699999999995,213.82381031502337,False,none,False,False,False,False,False
BLSG,-1192.0819609521332,-1405.3375,-213.25553904786693,213.25553904786693,1192.0819609521332,1405.3375,213.25553904786693,False,none,False,False,False,False,False
IONX,-3427.2087541587325,-3217.68,209.52875415873268,209.52875415873268,3427.2087541587325,3217.68,-209.52875415873268,True,none,False,False,False,False,False
IONL,-2803.0316063954388,-2593.7,209.33160639543894,209.33160639543894,2803.0316063954388,2593.7,-209.33160639543894,True,none,False,False,False,False,False
QCML,-343.06803516305985,-135.17,207.89803516305986,207.89803516305986,343.06803516305985,135.17,-207.89803516305986,True,none,False,False,False,False,False
QPUX,-1818.1505742823424,-1610.88,207.2705742823423,207.2705742823423,1818.1505742823424,1610.88,-207.2705742823423,True,none,False,False,False,False,False
CRWG,-3834.759549546627,-3629.5000000000005,205.25954954662666,205.25954954662666,3834.759549546627,3629.5000000000005,-205.25954954662666,True,none,False,False,False,False,False
GOOX,-109.79775909710646,-314.44,-204.64224090289355,204.64224090289355,109.79775909710646,314.44,204.64224090289355,False,none,False,False,False,False,False
CONX,-1287.0486115182052,-1490.98,-203.93138848179478,203.93138848179478,1287.0486115182052,1490.98,203.93138848179478,False,none,False,False,False,False,False
OSCX,-902.3678507592084,-1105.2252,-202.85734924079168,202.85734924079168,902.3678507592084,1105.2252,202.85734924079168,False,no_locate,True,True,False,False,False
SMCX,-2202.128951153515,-2404.02,-201.89104884648486,201.89104884648486,2202.128951153515,2404.02,201.89104884648486,False,none,False,False,False,False,False
UUUG,-2370.439727436917,-2572.31,-201.87027256308284,201.87027256308284,2370.439727436917,2572.31,201.87027256308284,False,none,False,False,False,False,False
MPWX,-2430.472026972108,-2631.74,-201.2679730278919,201.2679730278919,2430.472026972108,2631.74,201.2679730278919,False,none,False,False,False,False,False
VSTL,-362.5697224700572,-563.24,-200.67027752994284,200.67027752994284,362.5697224700572,563.24,200.67027752994284,False,none,False,False,False,False,False
HOOG,-724.7187616066922,-924.04,-199.3212383933078,199.3212383933078,724.7187616066922,924.04,199.3212383933078,False,none,False,False,False,False,False
PLU,-4977.40203533155,-5176.32,-198.9179646684497,198.9179646684497,4977.40203533155,5176.32,198.9179646684497,False,none,False,False,False,False,False
UNX,-2205.155986963159,-2012.6396,192.51638696315922,192.51638696315922,2205.155986963159,2012.6396,-192.51638696315922,True,none,False,False,False,False,False
ETU,-1714.1927588525002,-1523.34,190.8527588525003,190.8527588525003,1714.1927588525002,1523.34,-190.8527588525003,True,none,False,False,False,False,False
LACG,-727.6129468246625,-917.525,-189.91205317533752,189.91205317533752,727.6129468246625,917.525,189.91205317533752,False,none,False,False,False,False,False
DUOG,-1905.3669192900868,-1715.8337999999999,189.53311929008692,189.53311929008692,1905.3669192900868,1715.8337999999999,-189.53311929008692,True,none,False,False,False,False,False
AMUU,-1254.890347988842,-1444.0403999999999,-189.15005201115787,189.15005201115787,1254.890347988842,1444.0403999999999,189.15005201115787,False,none,False,False,False,False,False
ASMG,-185.9798280662446,0.0,185.9798280662446,185.9798280662446,185.9798280662446,0.0,-185.9798280662446,True,none,False,False,False,False,False
FBL,-405.9124006103378,-586.32,-180.40759938966227,180.40759938966227,405.9124006103378,586.32,180.40759938966227,False,none,False,False,False,False,False
TXXD,-1325.499920516674,-1499.3999999999999,-173.90007948332595,173.90007948332595,1325.499920516674,1499.3999999999999,173.90007948332595,False,none,False,False,False,False,False
WDCX,-2400.4929632784724,-2572.08,-171.5870367215275,171.5870367215275,2400.4929632784724,2572.08,171.5870367215275,False,none,False,False,False,False,False
GDXU,-671.812725051429,-843.1500000000001,-171.33727494857112,171.33727494857112,671.812725051429,843.1500000000001,171.33727494857112,False,none,False,False,False,False,False
UBRL,-402.7275128507366,-569.1348,-166.40728714926342,166.40728714926342,402.7275128507366,569.1348,166.40728714926342,False,none,False,False,False,False,False
TERG,-3085.224682373898,-2919.3976,165.82708237389807,165.82708237389807,3085.224682373898,2919.3976,-165.82708237389807,True,none,False,False,False,False,False
NVDB,-94.4432383961109,-259.38,-164.9367616038891,164.9367616038891,94.4432383961109,259.38,164.9367616038891,False,none,False,False,False,False,False
CIEG,-164.8152307863173,0.0,164.8152307863173,164.8152307863173,164.8152307863173,0.0,-164.8152307863173,True,borrow_band,True,False,True,False,False
MPG,-193.97233719473329,-351.4665,-157.4941628052667,157.4941628052667,193.97233719473329,351.4665,157.4941628052667,False,borrow_band,True,False,True,False,False
AVL,-827.6431989047867,-675.45,152.19319890478664,152.19319890478664,827.6431989047867,675.45,-152.19319890478664,True,none,False,False,False,False,False
CHNU,-758.453904394329,-606.8706,151.58330439432905,151.58330439432905,758.453904394329,606.8706,-151.58330439432905,True,no_locate,True,True,False,False,False
BABU,-51.44555198348594,-203.0,-151.55444801651407,151.55444801651407,51.44555198348594,203.0,151.55444801651407,False,none,False,False,False,False,False
DKNX,-721.4794721414733,-872.3242,-150.84472785852677,150.84472785852677,721.4794721414733,872.3242,150.84472785852677,False,none,False,False,False,False,False
AVGU,-149.20987496268262,0.0,149.20987496268262,149.20987496268262,149.20987496268262,0.0,-149.20987496268262,True,none,False,False,False,False,False
QCMU,-631.0068055672651,-482.374,148.6328055672651,148.6328055672651,631.0068055672651,482.374,-148.6328055672651,True,none,False,False,False,False,False
WULX,-5378.376647095447,-5524.17,-145.7933529045531,145.7933529045531,5378.376647095447,5524.17,145.7933529045531,False,none,False,False,False,False,False
BAIG,-3758.857630444224,-3904.4853000000003,-145.62766955577627,145.62766955577627,3758.857630444224,3904.4853000000003,145.62766955577627,False,none,False,False,False,False,False
CWVX,-3500.24949024826,-3357.3,142.94949024825974,142.94949024825974,3500.24949024826,3357.3,-142.94949024825974,True,none,False,False,False,False,False
ZETX,-1176.159548024685,-1039.14,137.0195480246848,137.0195480246848,1176.159548024685,1039.14,-137.0195480246848,True,none,False,False,False,False,False
HOOX,-745.5881525487291,-881.0735999999999,-135.48544745127083,135.48544745127083,745.5881525487291,881.0735999999999,135.48544745127083,False,none,False,False,False,False,False
BULG,-702.9540885774996,-838.0617,-135.10761142250033,135.10761142250033,702.9540885774996,838.0617,135.10761142250033,False,none,False,False,False,False,False
TSYY,0.0,-133.85999999999999,-133.85999999999999,133.85999999999999,0.0,133.85999999999999,133.85999999999999,False,none,False,False,False,False,False
ROBN,-1112.7481208583847,-1245.65,-132.90187914161538,132.90187914161538,1112.7481208583847,1245.65,132.90187914161538,False,no_locate,True,True,False,False,False
ORCX,-481.9436400371338,-614.46,-132.51635996286626,132.51635996286626,481.9436400371338,614.46,132.51635996286626,False,none,False,False,False,False,False
NUGT,-527.6041152890355,-659.64,-132.03588471096452,132.03588471096452,527.6041152890355,659.64,132.03588471096452,False,none,False,False,False,False,False
UPSG,0.0,-126.9009,-126.9009,126.9009,0.0,126.9009,126.9009,False,net_edge,True,False,False,True,False
SOFX,-795.6746821410669,-919.37,-123.6953178589331,123.6953178589331,795.6746821410669,919.37,123.6953178589331,False,none,False,False,False,False,False
GGLL,-99.47999648683933,-220.52,-121.04000351316068,121.04000351316068,99.47999648683933,220.52,121.04000351316068,False,none,False,False,False,False,False
QUBX,-5455.116932285864,-5568.82,-113.70306771413561,113.70306771413561,5455.116932285864,5568.82,113.70306771413561,False,none,False,False,False,False,False
RDTL,-1612.6899774266465,-1500.95,111.73997742664642,111.73997742664642,1612.6899774266465,1500.95,-111.73997742664642,True,none,False,False,False,False,False
MVLL,-1016.5659920740868,-907.37,109.1959920740868,109.1959920740868,1016.5659920740868,907.37,-109.1959920740868,True,none,False,False,False,False,False
COIG,-732.6890694213886,-837.76,-105.07093057861141,105.07093057861141,732.6890694213886,837.76,105.07093057861141,False,none,False,False,False,False,False
TSLG,-104.22959051343416,0.0,104.22959051343416,104.22959051343416,104.22959051343416,0.0,-104.22959051343416,True,none,False,False,False,False,False
ONDL,-3886.102154202005,-3990.0,-103.89784579799516,103.89784579799516,3886.102154202005,3990.0,103.89784579799516,False,none,False,False,False,False,False
COZX,-1331.762581844819,-1228.59,103.17258184481898,103.17258184481898,1331.762581844819,1228.59,-103.17258184481898,True,none,False,False,False,False,False
BITX,-370.8852302293336,-473.14,-102.25476977066637,102.25476977066637,370.8852302293336,473.14,102.25476977066637,False,none,False,False,False,False,False
UVIX,-10500.0,-10601.581999999999,-101.58199999999852,101.58199999999852,10500.0,10601.581999999999,101.58199999999852,False,none,False,False,False,False,False
BITU,-178.3682677203685,-279.31,-100.94173227963151,100.94173227963151,178.3682677203685,279.31,100.94173227963151,False,none,False,False,False,False,False
BTCL,-313.5079384794037,-414.4,-100.89206152059626,100.89206152059626,313.5079384794037,414.4,100.89206152059626,False,none,False,False,False,False,False
JNUG,-687.7504453734308,-787.85,-100.09955462656922,100.09955462656922,687.7504453734308,787.85,100.09955462656922,False,none,False,False,False,False,False
GEVX,-964.3975910039336,-866.19,98.20759100393354,98.20759100393354,964.3975910039336,866.19,-98.20759100393354,True,none,False,False,False,False,False
AMDG,-1291.9505700112925,-1390.0092,-98.05862998870748,98.05862998870748,1291.9505700112925,1390.0092,98.05862998870748,False,none,False,False,False,False,False
XYZG,-722.5797221728515,-819.774,-97.19427782714854,97.19427782714854,722.5797221728515,819.774,97.19427782714854,False,none,False,False,False,False,False
INTW,-2465.91825389828,-2561.2799999999997,-95.36174610171975,95.36174610171975,2465.91825389828,2561.2799999999997,95.36174610171975,False,none,False,False,False,False,False
TSLL,-679.487131917554,-773.01,-93.52286808244594,93.52286808244594,679.487131917554,773.01,93.52286808244594,False,none,False,False,False,False,False
IREX,-8210.751707756493,-8301.800000000001,-91.0482922435076,91.0482922435076,8210.751707756493,8301.800000000001,91.0482922435076,False,none,False,False,False,False,False
UPSX,-2246.5035316006392,-2158.64,87.86353160063936,87.86353160063936,2246.5035316006392,2158.64,-87.86353160063936,True,none,False,False,False,False,False
SNOU,-913.3273590090056,-1000.12,-86.79264099099441,86.79264099099441,913.3273590090056,1000.12,86.79264099099441,False,none,False,False,False,False,False
CRWU,-2841.611078823618,-2755.3900000000003,86.22107882361752,86.22107882361752,2841.611078823618,2755.3900000000003,-86.22107882361752,True,none,False,False,False,False,False
FIGG,-4360.417874984507,-4442.618,-82.20012501549354,82.20012501549354,4360.417874984507,4442.618,82.20012501549354,False,none,False,False,False,False,False
SOXL,-1404.6681095398585,-1322.96,81.70810953985847,81.70810953985847,1404.6681095398585,1322.96,-81.70810953985847,True,none,False,False,False,False,False
NVDU,-284.858148426646,-366.09000000000003,-81.23185157335405,81.23185157335405,284.858148426646,366.09000000000003,81.23185157335405,False,none,False,False,False,False,False
STXL,-1367.0706855949727,-1448.0700000000002,-80.99931440502746,80.99931440502746,1367.0706855949727,1448.0700000000002,80.99931440502746,False,none,False,False,False,False,False
TXXH,-4538.804309718402,-4459.1676,79.63670971840202,79.63670971840202,4538.804309718402,4459.1676,-79.63670971840202,True,none,False,False,False,False,False
SOFA,-1239.3802862020286,-1159.76,79.62028620202864,79.62028620202864,1239.3802862020286,1159.76,-79.62028620202864,True,none,False,False,False,False,False
MSTP,-168.62990711399118,-248.0,-79.37009288600882,79.37009288600882,168.62990711399118,248.0,79.37009288600882,False,none,False,False,False,False,False
NVDX,-74.0945448694629,0.0,74.0945448694629,74.0945448694629,74.0945448694629,0.0,-74.0945448694629,True,none,False,False,False,False,False
GEVG,-637.8764018369196,-568.632,69.24440183691968,69.24440183691968,637.8764018369196,568.632,-69.24440183691968,True,none,False,False,False,False,False
RGTX,-5107.017012016794,-5175.400000000001,-68.38298798320648,68.38298798320648,5107.017012016794,5175.400000000001,68.38298798320648,False,none,False,False,False,False,False
HIMZ,-2524.6909811924834,-2457.5928,67.09818119248348,67.09818119248348,2524.6909811924834,2457.5928,-67.09818119248348,True,none,False,False,False,False,False
RKTL,-2450.4914002720825,-2386.942,63.549400272082494,63.549400272082494,2450.4914002720825,2386.942,-63.549400272082494,True,none,False,False,False,False,False
STXX,-1213.2720419036095,-1151.0,62.272041903609534,62.272041903609534,1213.2720419036095,1151.0,-62.272041903609534,True,none,False,False,False,False,False
OKLL,-4967.261386833591,-4909.12,58.14138683359124,58.14138683359124,4967.261386833591,4909.12,-58.14138683359124,True,none,False,False,False,False,False
METU,-323.8602624693306,-269.9,53.960262469330644,53.960262469330644,323.8602624693306,269.9,-53.960262469330644,True,none,False,False,False,False,False
LNOK,-141.2974117826633,-194.6,-53.302588217336705,53.302588217336705,141.2974117826633,194.6,53.302588217336705,False,none,False,False,False,False,False
ETNG,-324.9930996131223,-375.8284,-50.83530038687769,50.83530038687769,324.9930996131223,375.8284,50.83530038687769,False,none,False,False,False,False,False
CATG,-110.88514976592036,-157.3,-46.41485023407965,46.41485023407965,110.88514976592036,157.3,46.41485023407965,False,none,False,False,False,False,False
MUU,-2076.1160857668287,-2034.6000000000001,41.51608576682861,41.51608576682861,2076.1160857668287,2034.6000000000001,-41.51608576682861,True,none,False,False,False,False,False
SOUX,-1226.6620868626026,-1264.0458,-37.383713137397535,37.383713137397535,1226.6620868626026,1264.0458,37.383713137397535,False,none,False,False,False,False,False
NVDL,-331.4244705588898,-368.4,-36.975529441110154,36.975529441110154,331.4244705588898,368.4,36.975529441110154,False,none,False,False,False,False,False
GOU,-63.62417675815247,-27.7988,35.82537675815247,35.82537675815247,63.62417675815247,27.7988,-35.82537675815247,True,none,False,False,False,False,False
ETHT,-1449.928597928132,-1416.64,33.28859792813182,33.28859792813182,1449.928597928132,1416.64,-33.28859792813182,True,none,False,False,False,False,False
IRE,-7474.5826531815965,-7504.5199999999995,-29.937346818403057,29.937346818403057,7474.5826531815965,7504.5199999999995,29.937346818403057,False,none,False,False,False,False,False
TSLI,-501.6153908249588,-480.06,21.555390824958806,21.555390824958806,501.6153908249588,480.06,-21.555390824958806,True,none,False,False,False,False,False
AFRU,-601.9431951502364,-620.6914,-18.748204849763624,18.748204849763624,601.9431951502364,620.6914,18.748204849763624,False,none,False,False,False,False,False
CPNX,-653.7117922988631,-670.064,-16.352207701136876,16.352207701136876,653.7117922988631,670.064,16.352207701136876,False,none,False,False,False,False,False
ONDG,-5316.134206803329,-5328.6996,-12.565393196670811,12.565393196670811,5316.134206803329,5328.6996,12.565393196670811,False,none,False,False,False,False,False
LABU,-8.851403272151476,0.0,8.851403272151476,8.851403272151476,8.851403272151476,0.0,-8.851403272151476,True,none,False,False,False,False,False
ARMG,-1144.3746443034406,-1136.94,7.434644303440564,7.434644303440564,1144.3746443034406,1136.94,-7.434644303440564,True,no_locate,True,True,False,False,False
TSLT,-418.3834289599858,-411.84000000000003,6.543428959985761,6.543428959985761,418.3834289599858,411.84000000000003,-6.543428959985761,True,none,False,False,False,False,False
MRNX,-832.3102336366686,-826.0999999999999,6.210233636668704,6.210233636668704,832.3102336366686,826.0999999999999,-6.210233636668704,True,none,False,False,False,False,False
CSEX,-5388.443779564513,-5382.26,6.183779564512406,6.183779564512406,5388.443779564513,5382.26,-6.183779564512406,True,none,False,False,False,False,False
COPZ,-901.5247455274114,-907.38,-5.855254472588626,5.855254472588626,901.5247455274114,907.38,5.855254472588626,False,none,False,False,False,False,False
TSLR,-468.16421626553296,-463.54,4.624216265532937,4.624216265532937,468.16421626553296,463.54,-4.624216265532937,True,none,False,False,False,False,False
LEUX,-1238.2731482031406,-1241.36,-3.086851796859264,3.086851796859264,1238.2731482031406,1241.36,3.086851796859264,False,none,False,False,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
NVYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,True
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,True
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
