symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ORCU,-557.4798096366152,-629.76,-72.2801903633848,72.2801903633848,557.4798096366152,629.76,72.2801903633848,False
AMDG,-1105.1781495593195,-1177.44,-72.26185044068052,72.26185044068052,1105.1781495593195,1177.44,72.26185044068052,False
BU,-433.30395476186027,-505.14099999999996,-71.8370452381397,71.8370452381397,433.30395476186027,505.14099999999996,71.8370452381397,False
BABU,-207.3250654217842,-278.6,-71.27493457821583,71.27493457821583,207.3250654217842,278.6,71.27493457821583,False
TSLG,-71.09550622009725,0.0,71.09550622009725,71.09550622009725,71.09550622009725,0.0,-71.09550622009725,True
NBIL,-6609.662318954988,-6679.200000000001,-69.5376810450125,69.5376810450125,6609.662318954988,6679.200000000001,69.5376810450125,False
RBLU,-980.8713126033967,-912.5600000000001,68.31131260339669,68.31131260339669,980.8713126033967,912.5600000000001,-68.31131260339669,True
SNAG,-1420.7579894169396,-1353.6,67.1579894169397,67.1579894169397,1420.7579894169396,1353.6,-67.1579894169397,True
LEUX,-960.0420899675468,-1026.96,-66.91791003245328,66.91791003245328,960.0420899675468,1026.96,66.91791003245328,False
TXXS,-5052.660611251499,-5117.9405,-65.27988874850053,65.27988874850053,5052.660611251499,5117.9405,65.27988874850053,False
MSTX,-535.7882494254947,-601.02,-65.23175057450533,65.23175057450533,535.7882494254947,601.02,65.23175057450533,False
UNHU,-105.82718061804913,-48.9346,56.892580618049124,56.892580618049124,105.82718061804913,48.9346,-56.892580618049124,True
SBTU,-3159.295700517222,-3103.5200000000004,55.775700517221594,55.775700517221594,3159.295700517222,3103.5200000000004,-55.775700517221594,True
HIMZ,-3253.5999221781944,-3305.13,-51.53007782180566,51.53007782180566,3253.5999221781944,3305.13,51.53007782180566,False
QCML,-50.93063489680915,0.0,50.93063489680915,50.93063489680915,50.93063489680915,0.0,-50.93063489680915,True
ETHU,-2413.188191574753,-2363.2200000000003,49.96819157475284,49.96819157475284,2413.188191574753,2363.2200000000003,-49.96819157475284,True
XYZG,-688.9741939152929,-640.7651,48.2090939152929,48.2090939152929,688.9741939152929,640.7651,-48.2090939152929,True
UNX,-2433.135506251033,-2477.4208,-44.28529374896698,44.28529374896698,2433.135506251033,2477.4208,44.28529374896698,False
QPUX,-2568.248838255313,-2612.37,-44.121161744687015,44.121161744687015,2568.248838255313,2612.37,44.121161744687015,False
DKNX,-562.5059978040815,-605.8071,-43.301102195918475,43.301102195918475,562.5059978040815,605.8071,43.301102195918475,False
ASMG,-38.49931813901833,0.0,38.49931813901833,38.49931813901833,38.49931813901833,0.0,-38.49931813901833,True
SOLT,-2534.8118567965867,-2497.0,37.81185679658665,37.81185679658665,2534.8118567965867,2497.0,-37.81185679658665,True
ONDG,-4358.883255892513,-4394.530000000001,-35.64674410748739,35.64674410748739,4358.883255892513,4394.530000000001,35.64674410748739,False
AVGU,-33.871193440002614,0.0,33.871193440002614,33.871193440002614,33.871193440002614,0.0,-33.871193440002614,True
GLWG,-792.7714711363536,-761.54,31.23147113635366,31.23147113635366,792.7714711363536,761.54,-31.23147113635366,True
NBIG,-8202.670430666118,-8174.642500000001,28.027930666116845,28.027930666116845,8202.670430666118,8174.642500000001,-28.027930666116845,True
ANEL,-803.8313064469653,-831.15,-27.318693553034677,27.318693553034677,803.8313064469653,831.15,27.318693553034677,False
NUG,-25.902427583593543,0.0,25.902427583593543,25.902427583593543,25.902427583593543,0.0,-25.902427583593543,True
ETU,-2096.439848685981,-2120.76,-24.320151314019313,24.320151314019313,2096.439848685981,2120.76,24.320151314019313,False
MVLL,-538.8190679634292,-559.62,-20.80093203657077,20.80093203657077,538.8190679634292,559.62,20.80093203657077,False
BULX,-286.80000305175776,-272.4372,14.362803051757737,14.362803051757737,286.80000305175776,272.4372,-14.362803051757737,True
AMZU,-56.3235227014958,-42.77,13.553522701495794,13.553522701495794,56.3235227014958,42.77,-13.553522701495794,True
BULG,-428.06262777079786,-441.5208,-13.458172229202148,13.458172229202148,428.06262777079786,441.5208,13.458172229202148,False
CSEX,-3279.3182587608007,-3266.6400000000003,12.678258760800418,12.678258760800418,3279.3182587608007,3266.6400000000003,-12.678258760800418,True
COPZ,-934.599161417408,-925.02,9.579161417408045,9.579161417408045,934.599161417408,925.02,-9.579161417408045,True
UXRP,-2210.158174599616,-2204.55,5.608174599615722,5.608174599615722,2210.158174599616,2204.55,-5.608174599615722,True
TEMT,-1383.9867834725774,-1381.05,2.9367834725774173,2.9367834725774173,1383.9867834725774,1381.05,-2.9367834725774173,True
LMNX,-1170.004497436284,-1169.9317,0.07279743628396318,0.07279743628396318,1170.004497436284,1169.9317,-0.07279743628396318,True
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LLYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
