symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
OKLL,-4357.441206462969,-4128.88,228.56120646296858,228.56120646296858,4357.441206462969,4128.88,-228.56120646296858,True
KTUP,-455.2509376609661,-667.88,-212.6290623390339,212.6290623390339,455.2509376609661,667.88,212.6290623390339,False
LRCU,-1506.3709883180134,-1320.9,185.47098831801327,185.47098831801327,1506.3709883180134,1320.9,-185.47098831801327,True
OSCX,-3596.2061258625604,-3770.7248,-174.51867413743958,174.51867413743958,3596.2061258625604,3770.7248,174.51867413743958,False
LITX,-5649.879271626358,-5820.84,-170.96072837364227,170.96072837364227,5649.879271626358,5820.84,170.96072837364227,False
DUOG,-4298.914957140018,-4466.0,-167.08504285998242,167.08504285998242,4298.914957140018,4466.0,167.08504285998242,False
JOBX,-458.5104447667199,-614.4,-155.88955523328008,155.88955523328008,458.5104447667199,614.4,155.88955523328008,False
CONX,-2865.084654484659,-3016.7075999999997,-151.6229455153407,151.6229455153407,2865.084654484659,3016.7075999999997,151.6229455153407,False
NOWL,-905.2221257093488,-754.2,151.02212570934876,151.02212570934876,905.2221257093488,754.2,-151.02212570934876,True
APPX,-5068.511526505811,-4919.049999999999,149.4615265058119,149.4615265058119,5068.511526505811,4919.049999999999,-149.4615265058119,True
NVYY,0.0,-136.935,-136.935,136.935,0.0,136.935,136.935,False
CRMU,-16351.120699621706,-16487.0856,-135.96490037829244,135.96490037829244,16351.120699621706,16487.0856,135.96490037829244,False
ANEL,-1340.0771031127435,-1473.0,-132.92289688725646,132.92289688725646,1340.0771031127435,1473.0,132.92289688725646,False
TSYY,0.0,-120.84,-120.84,120.84,0.0,120.84,120.84,False
MEXX,-783.2003686596879,-901.4799999999999,-118.279631340312,118.279631340312,783.2003686596879,901.4799999999999,118.279631340312,False
SHPU,-1320.1259384551397,-1205.88,114.2459384551396,114.2459384551396,1320.1259384551397,1205.88,-114.2459384551396,True
COHX,-455.6546089946694,-556.2,-100.54539100533066,100.54539100533066,455.6546089946694,556.2,100.54539100533066,False
TTDU,-1072.2446661274184,-1165.5,-93.25533387258156,93.25533387258156,1072.2446661274184,1165.5,93.25533387258156,False
NBIL,-5428.479285298624,-5351.89,76.58928529862351,76.58928529862351,5428.479285298624,5351.89,-76.58928529862351,True
KORU,-1308.8747802611806,-1243.54,65.33478026118064,65.33478026118064,1308.8747802611806,1243.54,-65.33478026118064,True
BU,-526.5710366795831,-464.27160000000003,62.299436679583096,62.299436679583096,526.5710366795831,464.27160000000003,-62.299436679583096,True
SOLT,-4110.688949248671,-4132.2699999999995,-21.581050751328803,21.581050751328803,4110.688949248671,4132.2699999999995,21.581050751328803,False
SPXL,-717.7107524870103,-737.1899999999999,-19.479247512989673,19.479247512989673,717.7107524870103,737.1899999999999,19.479247512989673,False
RKTL,-3123.723896813188,-3131.04,-7.316103186812143,7.316103186812143,3123.723896813188,3131.04,7.316103186812143,False
AMDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QCML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
