symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
PLUL,-1208.5978918054184,-1440.4392,-231.84130819458164,231.84130819458164,1208.5978918054184,1440.4392,231.84130819458164,False,borrow_band,True,False,True,False,False
PLTU,0.0,-225.2,-225.2,225.2,0.0,225.2,225.2,False,none,False,False,False,False,False
CRWG,-18867.985661080504,-19092.7,-224.7143389194971,224.7143389194971,18867.985661080504,19092.7,224.7143389194971,False,none,False,False,False,False,False
IREZ,0.0,-222.99261399999997,-222.99261399999997,222.99261399999997,0.0,222.99261399999997,222.99261399999997,False,no_locate,True,True,False,False,False
QCMU,-1942.5187226285148,-1722.2,220.3187226285147,220.3187226285147,1942.5187226285148,1722.2,-220.3187226285147,True,none,False,False,False,False,False
TERG,-3567.116063261319,-3347.0562,220.05986326131915,220.05986326131915,3567.116063261319,3347.0562,-220.05986326131915,True,none,False,False,False,False,False
BABU,0.0,-215.6,-215.6,215.6,0.0,215.6,215.6,False,none,False,False,False,False,False
LABX,-8203.652521328646,-7991.84,211.81252132864574,211.81252132864574,8203.652521328646,7991.84,-211.81252132864574,True,none,False,False,False,False,False
ZETX,-1083.4582723740575,-872.1600000000001,211.29827237405743,211.29827237405743,1083.4582723740575,872.1600000000001,-211.29827237405743,True,none,False,False,False,False,False
CNCG,-441.17079059676223,-650.1249,-208.9541094032378,208.9541094032378,441.17079059676223,650.1249,208.9541094032378,False,none,False,False,False,False,False
RKTL,-2928.08084077718,-2720.2000000000003,207.88084077717986,207.88084077717986,2928.08084077718,2720.2000000000003,-207.88084077717986,True,none,False,False,False,False,False
OKTG,-847.5123770419935,-1051.84,-204.32762295800637,204.32762295800637,847.5123770419935,1051.84,204.32762295800637,False,none,False,False,False,False,False
FCXG,-511.9641934029598,-310.1021,201.86209340295977,201.86209340295977,511.9641934029598,310.1021,-201.86209340295977,True,none,False,False,False,False,False
FBL,-1662.6945346425462,-1467.4,195.29453464254607,195.29453464254607,1662.6945346425462,1467.4,-195.29453464254607,True,none,False,False,False,False,False
MEXX,-495.8071987934116,-684.94,-189.13280120658845,189.13280120658845,495.8071987934116,684.94,189.13280120658845,False,none,False,False,False,False,False
MSTU,-1567.3247488473382,-1379.42,187.90474884733817,187.90474884733817,1567.3247488473382,1379.42,-187.90474884733817,True,none,False,False,False,False,False
YINN,-363.2813874423404,-547.8,-184.51861255765954,184.51861255765954,363.2813874423404,547.8,184.51861255765954,False,none,False,False,False,False,False
JOBX,-749.0112938157657,-933.1200000000001,-184.1087061842344,184.1087061842344,749.0112938157657,933.1200000000001,184.1087061842344,False,none,False,False,False,False,False
SOFA,-2227.071012367928,-2405.808,-178.7369876320722,178.7369876320722,2227.071012367928,2405.808,178.7369876320722,False,none,False,False,False,False,False
BABX,-829.4357523336281,-659.34,170.09575233362807,170.09575233362807,829.4357523336281,659.34,-170.09575233362807,True,none,False,False,False,False,False
PONX,-1111.899801947474,-1279.1519999999998,-167.25219805252573,167.25219805252573,1111.899801947474,1279.1519999999998,167.25219805252573,False,none,False,False,False,False,False
HODU,-5513.014834640047,-5346.9458,166.069034640047,166.069034640047,5513.014834640047,5346.9458,-166.069034640047,True,none,False,False,False,False,False
GRAG,0.0,-161.04899999999998,-161.04899999999998,161.04899999999998,0.0,161.04899999999998,161.04899999999998,False,none,False,False,False,False,False
MVLL,-2411.2670388863035,-2251.2000000000003,160.06703888630318,160.06703888630318,2411.2670388863035,2251.2000000000003,-160.06703888630318,True,none,False,False,False,False,False
AMDG,-5021.691710205421,-4870.392,151.29971020542143,151.29971020542143,5021.691710205421,4870.392,-151.29971020542143,True,none,False,False,False,False,False
EOSU,-6990.414808756013,-6840.0,150.41480875601337,150.41480875601337,6990.414808756013,6840.0,-150.41480875601337,True,none,False,False,False,False,False
LACG,-973.695026328815,-826.7524999999999,146.942526328815,146.942526328815,973.695026328815,826.7524999999999,-146.942526328815,True,none,False,False,False,False,False
URTY,-259.579139649021,-405.55,-145.97086035097902,145.97086035097902,259.579139649021,405.55,145.97086035097902,False,no_locate,True,True,False,False,False
CSEX,-6273.183865854988,-6129.2,143.98386585498793,143.98386585498793,6273.183865854988,6129.2,-143.98386585498793,True,none,False,False,False,False,False
MSFU,-336.8384567280244,-479.79999999999995,-142.96154327197553,142.96154327197553,336.8384567280244,479.79999999999995,142.96154327197553,False,none,False,False,False,False,False
CWEB,-405.3991773333312,-547.0,-141.60082266666882,141.60082266666882,405.3991773333312,547.0,141.60082266666882,False,none,False,False,False,False,False
NFXL,-326.6734975619714,-465.63,-138.95650243802862,138.95650243802862,326.6734975619714,465.63,138.95650243802862,False,none,False,False,False,False,False
VSTL,-758.7395688503894,-624.0,134.73956885038945,134.73956885038945,758.7395688503894,624.0,-134.73956885038945,True,none,False,False,False,False,False
TSYY,0.0,-128.16,-128.16,128.16,0.0,128.16,128.16,False,none,False,False,False,False,False
DUOG,-2317.699158098438,-2203.551,114.14815809843822,114.14815809843822,2317.699158098438,2203.551,-114.14815809843822,True,none,False,False,False,False,False
NEMG,-522.2978268996611,-633.969,-111.67117310033893,111.67117310033893,522.2978268996611,633.969,111.67117310033893,False,none,False,False,False,False,False
MPWX,-2947.6612605455757,-3057.09,-109.42873945442443,109.42873945442443,2947.6612605455757,3057.09,109.42873945442443,False,none,False,False,False,False,False
CHNU,-822.1757051995253,-723.1980000000001,98.97770519952519,98.97770519952519,822.1757051995253,723.1980000000001,-98.97770519952519,True,none,False,False,False,False,False
BOEG,-515.9101761253936,-609.56,-93.64982387460634,93.64982387460634,515.9101761253936,609.56,93.64982387460634,False,none,False,False,False,False,False
LLYX,-423.858082108037,-513.6,-89.741917891963,89.741917891963,423.858082108037,513.6,89.741917891963,False,none,False,False,False,False,False
TARK,-718.6351301773882,-630.3389999999999,88.29613017738825,88.29613017738825,718.6351301773882,630.3389999999999,-88.29613017738825,True,none,False,False,False,False,False
AAPU,0.0,-87.72,-87.72,87.72,0.0,87.72,87.72,False,net_edge,True,False,False,True,False
DKNX,-1396.5409341079935,-1309.7732,86.76773410799342,86.76773410799342,1396.5409341079935,1309.7732,-86.76773410799342,True,none,False,False,False,False,False
TQQQ,-563.5914683845245,-491.96000000000004,71.63146838452451,71.63146838452451,563.5914683845245,491.96000000000004,-71.63146838452451,True,none,False,False,False,False,False
CEGX,-643.0266514844994,-713.49,-70.46334851550057,70.46334851550057,643.0266514844994,713.49,70.46334851550057,False,none,False,False,False,False,False
TSMG,-1073.1326967938714,-1010.737,62.39569679387148,62.39569679387148,1073.1326967938714,1010.737,-62.39569679387148,True,none,False,False,False,False,False
CONI,-4947.451248086089,-5009.759999999999,-62.30875191390987,62.30875191390987,4947.451248086089,5009.759999999999,62.30875191390987,False,none,False,False,False,False,False
SSPC,-1518.102640306458,-1579.2800000000002,-61.17735969354226,61.17735969354226,1518.102640306458,1579.2800000000002,61.17735969354226,False,none,False,False,False,False,False
SHPU,-1431.3634370013465,-1374.2404,57.123037001346574,57.123037001346574,1431.3634370013465,1374.2404,-57.123037001346574,True,none,False,False,False,False,False
LABU,-41.870434821963,0.0,41.870434821963,41.870434821963,41.870434821963,0.0,-41.870434821963,True,none,False,False,False,False,False
IONL,-12336.944221083646,-12363.75,-26.80577891635403,26.80577891635403,12336.944221083646,12363.75,26.80577891635403,False,none,False,False,False,False,False
AMPU,-5546.272950343527,-5521.41,24.86295034352679,24.86295034352679,5546.272950343527,5521.41,-24.86295034352679,True,none,False,False,False,False,False
PANG,-398.712785486916,-421.7332,-23.020414513084006,23.020414513084006,398.712785486916,421.7332,23.020414513084006,False,none,False,False,False,False,False
STXL,-9225.285757744556,-9248.300000000001,-23.014242255445424,23.014242255445424,9225.285757744556,9248.300000000001,23.014242255445424,False,none,False,False,False,False,False
CRMG,-649.03026594334,-630.75,18.280265943340055,18.280265943340055,649.03026594334,630.75,-18.280265943340055,True,none,False,False,False,False,False
USGG,-3998.170990337792,-4015.0656,-16.89460966220804,16.89460966220804,3998.170990337792,4015.0656,16.89460966220804,False,borrow_band,True,False,True,False,False
CRDU,-10254.501517659255,-10269.0,-14.498482340744886,14.498482340744886,10254.501517659255,10269.0,14.498482340744886,False,none,False,False,False,False,False
SBTU,-3695.9334797423394,-3705.86,-9.92652025766074,9.92652025766074,3695.9334797423394,3705.86,9.92652025766074,False,none,False,False,False,False,False
TSLT,-2788.246457036676,-2793.7,-5.453542963323798,5.453542963323798,2788.246457036676,2793.7,5.453542963323798,False,none,False,False,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AEHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ADIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NEBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none,False,False,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none,False,False,False,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BTDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,True
