symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
QCML,-429.2594609661601,0.0,429.2594609661601,429.2594609661601,429.2594609661601,0.0,-429.2594609661601,True
ASMG,-427.6851671484872,0.0,427.6851671484872,427.6851671484872,427.6851671484872,0.0,-427.6851671484872,True
AVGU,-426.755137369029,0.0,426.755137369029,426.755137369029,426.755137369029,0.0,-426.755137369029,True
AAPX,-426.5790242050323,0.0,426.5790242050323,426.5790242050323,426.5790242050323,0.0,-426.5790242050323,True
TSMX,-426.1011860782175,0.0,426.1011860782175,426.1011860782175,426.1011860782175,0.0,-426.1011860782175,True
GOU,-423.6922431737565,0.0,423.6922431737565,423.6922431737565,423.6922431737565,0.0,-423.6922431737565,True
PYPG,-856.2568610728971,-1262.2185,-405.96163892710285,405.96163892710285,856.2568610728971,1262.2185,405.96163892710285,False
QBTX,-8850.670949316807,-9235.44,-384.7690506831932,384.7690506831932,8850.670949316807,9235.44,384.7690506831932,False
FCXG,-1178.1186325614735,-1551.7502,-373.6315674385264,373.6315674385264,1178.1186325614735,1551.7502,373.6315674385264,False
ELIL,-426.52657486620495,-783.7746000000001,-357.2480251337951,357.2480251337951,426.52657486620495,783.7746000000001,357.2480251337951,False
TSLR,-2366.6083204171305,-2014.96,351.64832041713044,351.64832041713044,2366.6083204171305,2014.96,-351.64832041713044,True
DUOG,-3318.197269564001,-3667.456,-349.25873043599904,349.25873043599904,3318.197269564001,3667.456,349.25873043599904,False
SHPU,-885.339574718603,-1223.04,-337.700425281397,337.700425281397,885.339574718603,1223.04,337.700425281397,False
NOWL,-507.39865427370745,-844.2,-336.8013457262926,336.8013457262926,507.39865427370745,844.2,336.8013457262926,False
TQQY,0.0,-331.25,-331.25,331.25,0.0,331.25,331.25,False
JNUG,-1478.7001958772732,-1152.15,326.55019587727315,326.55019587727315,1478.7001958772732,1152.15,-326.55019587727315,True
UXRP,-4919.01220596835,-5205.84,-286.8277940316502,286.8277940316502,4919.01220596835,5205.84,286.8277940316502,False
URTY,-660.6122685887849,-393.48,267.1322685887849,267.1322685887849,660.6122685887849,393.48,-267.1322685887849,True
MEXX,-785.642793098941,-1052.1399999999999,-266.4972069010589,266.4972069010589,785.642793098941,1052.1399999999999,266.4972069010589,False
XPEG,-787.161988986666,-1051.0112000000001,-263.8492110133342,263.8492110133342,787.161988986666,1051.0112000000001,263.8492110133342,False
ETHU,-5635.204510299368,-5885.01,-249.80548970063228,249.80548970063228,5635.204510299368,5885.01,249.80548970063228,False
JOBX,-428.39415906840605,-668.4000000000001,-240.00584093159404,240.00584093159404,428.39415906840605,668.4000000000001,240.00584093159404,False
CHNU,-2011.1984212658128,-1818.2106,192.98782126581273,192.98782126581273,2011.1984212658128,1818.2106,-192.98782126581273,True
NEMG,-1153.0583253450372,-972.9135,180.14482534503725,180.14482534503725,1153.0583253450372,972.9135,-180.14482534503725,True
ORLG,-985.8114549388564,-1140.1116,-154.30014506114355,154.30014506114355,985.8114549388564,1140.1116,154.30014506114355,False
NETG,-425.1058171628807,-312.8064,112.29941716288073,112.29941716288073,425.1058171628807,312.8064,-112.29941716288073,True
LRCU,-1300.600531435894,-1408.8,-108.19946856410593,108.19946856410593,1300.600531435894,1408.8,108.19946856410593,False
NVYY,0.0,-101.4643,-101.4643,101.4643,0.0,101.4643,101.4643,False
TQQQ,-1294.8116786837309,-1391.25,-96.43832131626914,96.43832131626914,1294.8116786837309,1391.25,96.43832131626914,False
TARK,-1332.3322481071175,-1426.0433999999998,-93.7111518928823,93.7111518928823,1332.3322481071175,1426.0433999999998,93.7111518928823,False
TSYY,0.0,-87.88,-87.88,87.88,0.0,87.88,87.88,False
VALG,-1451.736857425293,-1536.6490999999999,-84.91224257470685,84.91224257470685,1451.736857425293,1536.6490999999999,84.91224257470685,False
BLSG,-4709.042728298235,-4788.934499999999,-79.89177170176481,79.89177170176481,4709.042728298235,4788.934499999999,79.89177170176481,False
COHX,-418.00763807243385,-493.08000000000004,-75.07236192756619,75.07236192756619,418.00763807243385,493.08000000000004,75.07236192756619,False
DJTU,-424.8122828864073,-474.24,-49.427717113592735,49.427717113592735,424.8122828864073,474.24,49.427717113592735,False
GMEU,-430.4036538515628,-478.46999999999997,-48.06634614843716,48.06634614843716,430.4036538515628,478.46999999999997,48.06634614843716,False
DRAY,-1274.3069037815187,-1230.8938,43.41310378151866,43.41310378151866,1274.3069037815187,1230.8938,-43.41310378151866,True
FUTG,-425.1971430096873,-462.24,-37.042856990312714,37.042856990312714,425.1971430096873,462.24,37.042856990312714,False
GLWG,-427.28134715598935,-453.53000000000003,-26.248652844010678,26.248652844010678,427.28134715598935,453.53000000000003,26.248652844010678,False
SPXL,-703.7040742265563,-687.0,16.70407422655626,16.70407422655626,703.7040742265563,687.0,-16.70407422655626,True
TTDU,-1026.460072090586,-1030.08,-3.6199279094139456,3.6199279094139456,1026.460072090586,1030.08,3.6199279094139456,False
IBX,-432.6077921445303,-433.8162,-1.208407855469659,1.208407855469659,432.6077921445303,433.8162,1.208407855469659,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
