symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
COHX,-412.1431286993853,-586.2,-174.05687130061477,174.05687130061477,412.1431286993853,586.2,174.05687130061477,False
FGRU,-5304.002539523208,-5463.45,-159.447460476792,159.447460476792,5304.002539523208,5463.45,159.447460476792,False
DLLL,-2508.7995220631865,-2355.2245,153.57502206318668,153.57502206318668,2508.7995220631865,2355.2245,-153.57502206318668,True
JOBX,-422.1093841501004,-574.5,-152.39061584989958,152.39061584989958,422.1093841501004,574.5,152.39061584989958,False
CONL,-3946.5908094076126,-3801.92,144.67080940761252,144.67080940761252,3946.5908094076126,3801.92,-144.67080940761252,True
TSLT,-4168.476811539751,-4024.7999999999997,143.67681153975127,143.67681153975127,4168.476811539751,4024.7999999999997,-143.67681153975127,True
TSLR,-1963.582990148652,-1820.05,143.53299014865206,143.53299014865206,1963.582990148652,1820.05,-143.53299014865206,True
SHPU,-1289.2704368622606,-1152.06,137.21043686226062,137.21043686226062,1289.2704368622606,1152.06,-137.21043686226062,True
XPEG,-980.3444905989776,-844.5550000000001,135.78949059897752,135.78949059897752,980.3444905989776,844.5550000000001,-135.78949059897752,True
TTDU,-1173.4972815233173,-1038.96,134.53728152331723,134.53728152331723,1173.4972815233173,1038.96,-134.53728152331723,True
NVYY,0.0,-129.0654,-129.0654,129.0654,0.0,129.0654,129.0654,False
CCUP,-3754.064482788845,-3629.97,124.0944827888452,124.0944827888452,3754.064482788845,3629.97,-124.0944827888452,True
MAAY,-59752.93409165263,-59637.789000000004,115.1450916526228,115.1450916526228,59752.93409165263,59637.789000000004,-115.1450916526228,True
TSYY,0.0,-113.4,-113.4,113.4,0.0,113.4,113.4,False
EOSU,-5538.569718348893,-5425.66,112.90971834889297,112.90971834889297,5538.569718348893,5425.66,-112.90971834889297,True
VSTL,-532.3456722238333,-425.77500000000003,106.57067222383324,106.57067222383324,532.3456722238333,425.77500000000003,-106.57067222383324,True
LRCU,-1429.8483410427004,-1327.5,102.34834104270044,102.34834104270044,1429.8483410427004,1327.5,-102.34834104270044,True
IONX,-3127.3858227764417,-3025.4,101.98582277644164,101.98582277644164,3127.3858227764417,3025.4,-101.98582277644164,True
DUOG,-3624.4144859256,-3712.0,-87.58551407440018,87.58551407440018,3624.4144859256,3712.0,87.58551407440018,False
OPEG,-9602.73674070331,-9687.4701,-84.73335929668974,84.73335929668974,9602.73674070331,9687.4701,84.73335929668974,False
AIYY,-1076.3878265165297,-1002.5899999999999,73.79782651652977,73.79782651652977,1076.3878265165297,1002.5899999999999,-73.79782651652977,True
DRAY,-1058.9223019467177,-1129.277,-70.35469805328239,70.35469805328239,1058.9223019467177,1129.277,70.35469805328239,False
DNNG,-1444.012910375768,-1381.4768,62.536110375767976,62.536110375767976,1444.012910375768,1381.4768,-62.536110375767976,True
GMEU,-424.1264576283845,-485.44,-61.31354237161548,61.31354237161548,424.1264576283845,485.44,61.31354237161548,False
RIOX,-2463.091637620112,-2523.96,-60.86836237988791,60.86836237988791,2463.091637620112,2523.96,60.86836237988791,False
TARK,-1442.117311793969,-1383.0123,59.10501179396897,59.10501179396897,1442.117311793969,1383.0123,-59.10501179396897,True
OPEX,-5686.561140682254,-5745.599999999999,-59.038859317745846,59.038859317745846,5686.561140682254,5745.599999999999,59.038859317745846,False
NETG,-418.94659299038096,-364.6336,54.31299299038096,54.31299299038096,418.94659299038096,364.6336,-54.31299299038096,True
GLXU,-5092.923238135161,-5141.09,-48.16676186483892,48.16676186483892,5092.923238135161,5141.09,48.16676186483892,False
IRE,-4458.291567782148,-4414.4,43.89156778214874,43.89156778214874,4458.291567782148,4414.4,-43.89156778214874,True
SPXL,-749.7901551639782,-709.86,39.93015516397816,39.93015516397816,749.7901551639782,709.86,-39.93015516397816,True
BU,-549.8734324000725,-513.2815999999999,36.591832400072576,36.591832400072576,549.8734324000725,513.2815999999999,-36.591832400072576,True
FLYT,-5756.751345469404,-5744.2,12.551345469404623,12.551345469404623,5756.751345469404,5744.2,-12.551345469404623,True
AVXX,-1459.430097514991,-1469.6499999999999,-10.219902485008788,10.219902485008788,1459.430097514991,1469.6499999999999,10.219902485008788,False
LMNX,-416.9251585492258,-407.4588,9.466358549225788,9.466358549225788,416.9251585492258,407.4588,-9.466358549225788,True
CVNX,-1737.1216570980134,-1743.1451,-6.023442901986527,6.023442901986527,1737.1216570980134,1743.1451,6.023442901986527,False
XRPT,-3426.0650373737035,-3424.5600000000004,1.5050373737030895,1.5050373737030895,3426.0650373737035,3424.5600000000004,-1.5050373737030895,True
NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
