symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
WDCX,-3081.202073063567,-2810.64,270.5620730635669,270.5620730635669,3081.202073063567,2810.64,-270.5620730635669,True,none,False,False,False,False,False
MRAL,-640.4826238079966,-373.8438,266.6388238079966,266.6388238079966,640.4826238079966,373.8438,-266.6388238079966,True,borrow_band,True,False,True,False,False
GUSH,-97.47686055089552,-360.25,-262.77313944910446,262.77313944910446,97.47686055089552,360.25,262.77313944910446,False,none,False,False,False,False,False
CRMG,-374.6847182543978,-635.1,-260.4152817456022,260.4152817456022,374.6847182543978,635.1,260.4152817456022,False,none,False,False,False,False,False
SNAG,-1762.6220391301886,-1502.9565000000002,259.66553913018834,259.66553913018834,1762.6220391301886,1502.9565000000002,-259.66553913018834,True,none,False,False,False,False,False
VSTL,-310.0601550992524,-566.078,-256.01784490074755,256.01784490074755,310.0601550992524,566.078,256.01784490074755,False,none,False,False,False,False,False
TSLL,-569.6830235798678,-820.26,-250.57697642013215,250.57697642013215,569.6830235798678,820.26,250.57697642013215,False,none,False,False,False,False,False
XYZG,-541.2372900948982,-790.7327,-249.49540990510184,249.49540990510184,541.2372900948982,790.7327,249.49540990510184,False,none,False,False,False,False,False
SOUX,-1100.187125666212,-1347.2624999999998,-247.07537433378775,247.07537433378775,1100.187125666212,1347.2624999999998,247.07537433378775,False,none,False,False,False,False,False
MSFX,-78.27825071851326,-324.66,-246.38174928148675,246.38174928148675,78.27825071851326,324.66,246.38174928148675,False,none,False,False,False,False,False
VALG,0.0,-241.539,-241.539,241.539,0.0,241.539,241.539,False,no_locate,True,True,False,True,False
ORCU,-694.3162125319368,-933.6600000000001,-239.34378746806328,239.34378746806328,694.3162125319368,933.6600000000001,239.34378746806328,False,none,False,False,False,False,False
NFXL,-107.19059019444786,-345.79999999999995,-238.6094098055521,238.6094098055521,107.19059019444786,345.79999999999995,238.6094098055521,False,none,False,False,False,False,False
BOEU,-119.73003789364545,-357.962,-238.23196210635456,238.23196210635456,119.73003789364545,357.962,238.23196210635456,False,none,False,False,False,False,False
INTW,-2313.2111292591694,-2078.0499999999997,235.16112925916968,235.16112925916968,2313.2111292591694,2078.0499999999997,-235.16112925916968,True,none,False,False,False,False,False
ETHT,-1612.896405535549,-1378.64,234.256405535549,234.256405535549,1612.896405535549,1378.64,-234.256405535549,True,none,False,False,False,False,False
ZETX,-604.9735838606596,-839.16,-234.1864161393404,234.1864161393404,604.9735838606596,839.16,234.1864161393404,False,none,False,False,False,False,False
ADBG,-136.87006872550958,-371.0,-234.12993127449042,234.12993127449042,136.87006872550958,371.0,234.12993127449042,False,none,False,False,False,False,False
GLGG,-2718.6768107664493,-2485.9548,232.72201076644933,232.72201076644933,2718.6768107664493,2485.9548,-232.72201076644933,True,none,False,False,False,False,False
PALU,-71.04216054540828,-300.98400000000004,-229.94183945459176,229.94183945459176,71.04216054540828,300.98400000000004,229.94183945459176,False,none,False,False,False,False,False
PANG,-112.37081005646984,-340.46320000000003,-228.09238994353018,228.09238994353018,112.37081005646984,340.46320000000003,228.09238994353018,False,none,False,False,False,False,False
SOFX,-755.3255526724755,-973.66,-218.33444732752446,218.33444732752446,755.3255526724755,973.66,218.33444732752446,False,none,False,False,False,False,False
TERG,-3095.771673149244,-3312.6438000000003,-216.8721268507561,216.8721268507561,3095.771673149244,3312.6438000000003,216.8721268507561,False,none,False,False,False,False,False
RBLU,-1611.6720395072264,-1825.7800000000002,-214.10796049277383,214.10796049277383,1611.6720395072264,1825.7800000000002,214.10796049277383,False,none,False,False,False,False,False
TSMG,-333.9601338953947,-547.8642,-213.9040661046053,213.9040661046053,333.9601338953947,547.8642,213.9040661046053,False,none,False,False,False,False,False
NVDG,-281.37142254806434,-69.88,211.49142254806435,211.49142254806435,281.37142254806434,69.88,-211.49142254806435,True,none,False,False,False,False,False
CNCG,-225.0588162069196,-434.8416,-209.78278379308043,209.78278379308043,225.0588162069196,434.8416,209.78278379308043,False,none,False,False,False,False,False
SMCL,-3121.9360968858978,-3331.64,-209.7039031141021,209.7039031141021,3121.9360968858978,3331.64,209.7039031141021,False,none,False,False,False,False,False
AMZZ,-157.97884696824988,-362.4522,-204.47335303175012,204.47335303175012,157.97884696824988,362.4522,204.47335303175012,False,none,False,False,False,False,False
LRCU,-225.80267857129883,-429.41999999999996,-203.61732142870113,203.61732142870113,225.80267857129883,429.41999999999996,203.61732142870113,False,borrow_band,True,False,True,False,False
PLUL,-1857.1143430508948,-2051.0731,-193.95875694910524,193.95875694910524,1857.1143430508948,2051.0731,193.95875694910524,False,borrow_band,True,False,True,False,False
NVYY,0.0,-190.65,-190.65,190.65,0.0,190.65,190.65,False,none,False,False,False,False,False
GEVX,-1115.3269455101245,-927.81,187.51694551012451,187.51694551012451,1115.3269455101245,927.81,-187.51694551012451,True,none,False,False,False,False,False
ASMG,-184.65833264477965,0.0,184.65833264477965,184.65833264477965,184.65833264477965,0.0,-184.65833264477965,True,none,False,False,False,False,False
SPCG,-572.9870911960885,-757.08,-184.09290880391154,184.09290880391154,572.9870911960885,757.08,184.09290880391154,False,none,False,False,False,False,False
VRTL,-1282.1694160993695,-1101.7,180.46941609936948,180.46941609936948,1282.1694160993695,1101.7,-180.46941609936948,True,none,False,False,False,False,False
HUTG,-5889.760596341905,-5710.3968,179.36379634190416,179.36379634190416,5889.760596341905,5710.3968,-179.36379634190416,True,none,False,False,False,False,False
GOOX,-146.4145570534835,-325.258,-178.8434429465165,178.8434429465165,146.4145570534835,325.258,178.8434429465165,False,none,False,False,False,False,False
BABX,-425.93564620053735,-603.9,-177.96435379946263,177.96435379946263,425.93564620053735,603.9,177.96435379946263,False,none,False,False,False,False,False
NVDB,-82.5211597620498,-258.255,-175.73384023795018,175.73384023795018,82.5211597620498,258.255,175.73384023795018,False,none,False,False,False,False,False
MPL,-351.0490593681207,-515.2496,-164.20054063187928,164.20054063187928,351.0490593681207,515.2496,164.20054063187928,False,borrow_band,True,False,True,False,False
UBRL,-408.0915508732061,-568.7676,-160.67604912679394,160.67604912679394,408.0915508732061,568.7676,160.67604912679394,False,none,False,False,False,False,False
GEVG,-764.5365769969914,-605.25,159.28657699699136,159.28657699699136,764.5365769969914,605.25,-159.28657699699136,True,none,False,False,False,False,False
APPX,-2270.3435789063124,-2426.172,-155.82842109368767,155.82842109368767,2270.3435789063124,2426.172,155.82842109368767,False,none,False,False,False,False,False
CPNX,-615.7094275048173,-770.1560000000001,-154.44657249518275,154.44657249518275,615.7094275048173,770.1560000000001,154.44657249518275,False,none,False,False,False,False,False
DKNX,-719.3799810725317,-862.64,-143.2600189274683,143.2600189274683,719.3799810725317,862.64,143.2600189274683,False,none,False,False,False,False,False
TSYY,0.0,-137.88,-137.88,137.88,0.0,137.88,137.88,False,none,False,False,False,False,False
KORU,-2978.0756554264663,-2849.5499999999997,128.52565542646653,128.52565542646653,2978.0756554264663,2849.5499999999997,-128.52565542646653,True,none,False,False,False,False,False
BITU,-161.00684555986717,-288.3,-127.29315444013284,127.29315444013284,161.00684555986717,288.3,127.29315444013284,False,none,False,False,False,False,False
FBL,-418.7548884142869,-544.11,-125.35511158571313,125.35511158571313,418.7548884142869,544.11,125.35511158571313,False,none,False,False,False,False,False
NVDU,-240.37997900497197,-365.19,-124.81002099502803,124.81002099502803,240.37997900497197,365.19,124.81002099502803,False,none,False,False,False,False,False
BITX,-364.9627422677983,-488.71999999999997,-123.75725773220165,123.75725773220165,364.9627422677983,488.71999999999997,123.75725773220165,False,none,False,False,False,False,False
TSLR,-369.9966748135406,-492.58000000000004,-122.58332518645943,122.58332518645943,369.9966748135406,492.58000000000004,122.58332518645943,False,none,False,False,False,False,False
AVGU,-122.54506027351898,0.0,122.54506027351898,122.54506027351898,122.54506027351898,0.0,-122.54506027351898,True,none,False,False,False,False,False
UPSG,0.0,-122.04780000000001,-122.04780000000001,122.04780000000001,0.0,122.04780000000001,122.04780000000001,False,net_edge,True,False,False,True,False
MPG,-263.51561519884444,-385.43120000000005,-121.9155848011556,121.9155848011556,263.51561519884444,385.43120000000005,121.9155848011556,False,borrow_band,True,False,True,False,False
GGLL,-107.06611545384077,-228.84,-121.77388454615924,121.77388454615924,107.06611545384077,228.84,121.77388454615924,False,none,False,False,False,False,False
BABU,-78.57488989409774,-199.0,-120.42511010590226,120.42511010590226,78.57488989409774,199.0,120.42511010590226,False,none,False,False,False,False,False
BTCL,-311.17864756597976,-429.79999999999995,-118.6213524340202,118.6213524340202,311.17864756597976,429.79999999999995,118.6213524340202,False,none,False,False,False,False,False
HODU,-1169.3619681154448,-1286.92,-117.55803188455525,117.55803188455525,1169.3619681154448,1286.92,117.55803188455525,False,none,False,False,False,False,False
DUOG,-1048.65179568144,-931.8455,116.80629568144002,116.80629568144002,1048.65179568144,931.8455,-116.80629568144002,True,none,False,False,False,False,False
HOOG,-900.2367326959901,-1016.0799999999999,-115.84326730400983,115.84326730400983,900.2367326959901,1016.0799999999999,115.84326730400983,False,none,False,False,False,False,False
AMZU,-133.79507962342038,-249.26999999999998,-115.4749203765796,115.4749203765796,133.79507962342038,249.26999999999998,115.4749203765796,False,none,False,False,False,False,False
SNOU,-879.1313555098019,-993.74,-114.60864449019812,114.60864449019812,879.1313555098019,993.74,114.60864449019812,False,none,False,False,False,False,False
QCMU,-407.021599438268,-521.4,-114.37840056173195,114.37840056173195,407.021599438268,521.4,114.37840056173195,False,none,False,False,False,False,False
TXXS,-1049.3628890365085,-937.8726,111.49028903650844,111.49028903650844,1049.3628890365085,937.8726,-111.49028903650844,True,none,False,False,False,False,False
GLWG,-3150.311711207836,-3042.96,107.35171120783616,107.35171120783616,3150.311711207836,3042.96,-107.35171120783616,True,none,False,False,False,False,False
STXL,-1457.615962245035,-1564.6799999999998,-107.06403775496483,107.06403775496483,1457.615962245035,1564.6799999999998,107.06403775496483,False,none,False,False,False,False,False
KTUP,-540.3676463845188,-646.5999999999999,-106.23235361548109,106.23235361548109,540.3676463845188,646.5999999999999,106.23235361548109,False,none,False,False,False,False,False
TSLT,-336.2126333303564,-438.0,-101.78736666964357,101.78736666964357,336.2126333303564,438.0,101.78736666964357,False,none,False,False,False,False,False
QSU,-2289.7635013951367,-2391.3999999999996,-101.63649860486294,101.63649860486294,2289.7635013951367,2391.3999999999996,101.63649860486294,False,none,False,False,False,False,False
LNOK,-20.507182580824487,-120.8,-100.2928174191755,100.2928174191755,20.507182580824487,120.8,100.2928174191755,False,none,False,False,False,False,False
GEMG,-3445.279315640943,-3345.846,99.43331564094296,99.43331564094296,3445.279315640943,3345.846,-99.43331564094296,True,borrow_band,True,False,True,False,False
NVDL,-270.77617298011694,-366.71999999999997,-95.94382701988303,95.94382701988303,270.77617298011694,366.71999999999997,95.94382701988303,False,none,False,False,False,False,False
TSLG,-93.9180789161614,0.0,93.9180789161614,93.9180789161614,93.9180789161614,0.0,-93.9180789161614,True,none,False,False,False,False,False
JOBX,-773.4273469825097,-864.37,-90.94265301749033,90.94265301749033,773.4273469825097,864.37,90.94265301749033,False,none,False,False,False,False,False
MSTP,-168.73483002296086,-258.332,-89.59716997703913,89.59716997703913,168.73483002296086,258.332,89.59716997703913,False,none,False,False,False,False,False
TXNU,-198.40630426958168,-279.20000000000005,-80.79369573041836,80.79369573041836,198.40630426958168,279.20000000000005,80.79369573041836,False,none,False,False,False,False,False
CHNU,-665.2456184385372,-588.7854,76.46021843853725,76.46021843853725,665.2456184385372,588.7854,-76.46021843853725,True,no_locate,True,True,False,False,False
STXX,-1165.8519709182578,-1242.25,-76.39802908174215,76.39802908174215,1165.8519709182578,1242.25,76.39802908174215,False,none,False,False,False,False,False
TSLI,-437.6847099163279,-510.3,-72.61529008367211,72.61529008367211,437.6847099163279,510.3,72.61529008367211,False,none,False,False,False,False,False
METU,-320.0443077014611,-250.6,69.4443077014611,69.4443077014611,320.0443077014611,250.6,-69.4443077014611,True,none,False,False,False,False,False
NVOX,-364.673267290151,-431.46999999999997,-66.79673270984898,66.79673270984898,364.673267290151,431.46999999999997,66.79673270984898,False,none,False,False,False,False,False
COIG,-794.8354060283467,-851.8399999999999,-57.00459397165321,57.00459397165321,794.8354060283467,851.8399999999999,57.00459397165321,False,none,False,False,False,False,False
ARCX,-1848.285721957998,-1804.0,44.28572195799802,44.28572195799802,1848.285721957998,1804.0,-44.28572195799802,True,none,False,False,False,False,False
HOOX,-928.7291786274358,-970.8116,-42.08242137256423,42.08242137256423,928.7291786274358,970.8116,42.08242137256423,False,none,False,False,False,False,False
QCML,-181.26284053348564,-147.07000000000002,34.19284053348562,34.19284053348562,181.26284053348564,147.07000000000002,-34.19284053348562,True,none,False,False,False,False,False
UVIX,-10500.0,-10468.306999999999,31.69300000000112,31.69300000000112,10500.0,10468.306999999999,-31.69300000000112,True,none,False,False,False,False,False
BLSG,-1693.3580387755514,-1662.5,30.85803877555145,30.85803877555145,1693.3580387755514,1662.5,-30.85803877555145,True,none,False,False,False,False,False
AMA,-2096.701737986621,-2066.04,30.66173798662112,30.66173798662112,2096.701737986621,2066.04,-30.66173798662112,True,none,False,False,False,False,False
GOU,0.0,-28.8436,-28.8436,28.8436,0.0,28.8436,28.8436,False,net_edge,True,False,False,True,False
MULL,-1303.3636203295944,-1324.0,-20.63637967040563,20.63637967040563,1303.3636203295944,1324.0,20.63637967040563,False,none,False,False,False,False,False
WULX,-7456.006919446211,-7436.6,19.40691944621085,19.40691944621085,7456.006919446211,7436.6,-19.40691944621085,True,none,False,False,False,False,False
MRNX,-1077.318425939411,-1096.4976000000001,-19.179174060589048,19.179174060589048,1077.318425939411,1096.4976000000001,19.179174060589048,False,none,False,False,False,False,False
ROBN,-1391.1010235065316,-1372.7,18.4010235065316,18.4010235065316,1391.1010235065316,1372.7,-18.4010235065316,True,no_locate,True,True,False,False,False
ORCX,-747.6275611811056,-735.9,11.72756118110567,11.72756118110567,747.6275611811056,735.9,-11.72756118110567,True,none,False,False,False,False,False
IREX,-11778.235157540688,-11766.550000000001,11.685157540687214,11.685157540687214,11778.235157540688,11766.550000000001,-11.685157540687214,True,none,False,False,False,False,False
MVLL,-1152.1784717383614,-1143.28,8.898471738361422,8.898471738361422,1152.1784717383614,1143.28,-8.898471738361422,True,none,False,False,False,False,False
AVL,-733.0759438981889,-741.0,-7.924056101811061,7.924056101811061,733.0759438981889,741.0,7.924056101811061,False,none,False,False,False,False,False
SOFA,-1214.4216663020711,-1219.0248,-4.603133697928797,4.603133697928797,1214.4216663020711,1219.0248,4.603133697928797,False,none,False,False,False,False,False
LABU,-4.242982271803391,0.0,4.242982271803391,4.242982271803391,4.242982271803391,0.0,-4.242982271803391,True,none,False,False,False,False,False
FGRU,-2562.247026764794,-2559.6,2.647026764794191,2.647026764794191,2562.247026764794,2559.6,-2.647026764794191,True,none,False,False,False,False,False
COHX,-4518.095752585149,-4520.400000000001,-2.3042474148514884,2.3042474148514884,4518.095752585149,4520.400000000001,2.3042474148514884,False,none,False,False,False,False,False
UPSX,-2079.0711318830445,-2080.0,-0.9288681169555275,0.9288681169555275,2079.0711318830445,2080.0,0.9288681169555275,False,none,False,False,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
