symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
XRPT,-3297.386620921321,-3037.72,259.6666209213213,259.6666209213213,3297.386620921321,3037.72,-259.6666209213213,True
ORCX,-2047.6110848038531,-1794.7999999999997,252.81108480385342,252.81108480385342,2047.6110848038531,1794.7999999999997,-252.81108480385342,True
CONX,-2677.887824794872,-2428.8,249.08782479487172,249.08782479487172,2677.887824794872,2428.8,-249.08782479487172,True
ETHT,-3965.2067174840176,-3724.48,240.72671748401763,240.72671748401763,3965.2067174840176,3724.48,-240.72671748401763,True
LCDL,0.0,-239.96759999999998,-239.96759999999998,239.96759999999998,0.0,239.96759999999998,239.96759999999998,False
KTUP,-391.2814231956741,-616.55,-225.26857680432585,225.26857680432585,391.2814231956741,616.55,225.26857680432585,False
DNNG,-1387.5872809094144,-1163.1592,224.42808090941435,224.42808090941435,1387.5872809094144,1163.1592,-224.42808090941435,True
ARCX,-3192.9630155116597,-2973.52,219.44301551165972,219.44301551165972,3192.9630155116597,2973.52,-219.44301551165972,True
UXRP,-4544.119896933448,-4761.12,-217.00010306655167,217.00010306655167,4544.119896933448,4761.12,217.00010306655167,False
HOOX,-1658.9529598624742,-1454.64,204.31295986247414,204.31295986247414,1658.9529598624742,1454.64,-204.31295986247414,True
JOBX,-397.8946669690096,-599.4,-201.50533303099036,201.50533303099036,397.8946669690096,599.4,201.50533303099036,False
MSTU,-2299.81580687536,-2490.96,-191.14419312463997,191.14419312463997,2299.81580687536,2490.96,191.14419312463997,False
UPSX,-2783.166525849212,-2613.7200000000003,169.44652584921187,169.44652584921187,2783.166525849212,2613.7200000000003,-169.44652584921187,True
ADBG,-794.0206739190479,-958.7200000000001,-164.69932608095223,164.69932608095223,794.0206739190479,958.7200000000001,164.69932608095223,False
LRCU,-1398.166454191844,-1233.9,164.26645419184388,164.26645419184388,1398.166454191844,1233.9,-164.26645419184388,True
DLLL,-2361.5905533219416,-2204.4552000000003,157.13535332194124,157.13535332194124,2361.5905533219416,2204.4552000000003,-157.13535332194124,True
LACG,-4058.199560565615,-3903.56,154.63956056561483,154.63956056561483,4058.199560565615,3903.56,-154.63956056561483,True
ETHU,-5266.8813144469295,-5114.97,151.91131444692928,151.91131444692928,5266.8813144469295,5114.97,-151.91131444692928,True
RGTX,-3860.0742578270183,-3710.72,149.3542578270185,149.3542578270185,3860.0742578270183,3710.72,-149.3542578270185,True
NVYY,0.0,-144.60399999999998,-144.60399999999998,144.60399999999998,0.0,144.60399999999998,144.60399999999998,False
RDTL,-3648.346994668398,-3507.5499999999997,140.79699466839838,140.79699466839838,3648.346994668398,3507.5499999999997,-140.79699466839838,True
ORCU,-1488.4376774718885,-1349.9199999999998,138.51767747188865,138.51767747188865,1488.4376774718885,1349.9199999999998,-138.51767747188865,True
AVXX,-1322.8933109976588,-1194.4624999999999,128.4308109976589,128.4308109976589,1322.8933109976588,1194.4624999999999,-128.4308109976589,True
OSCX,-3644.359346282773,-3520.8444,123.51494628277305,123.51494628277305,3644.359346282773,3520.8444,-123.51494628277305,True
TSYY,0.0,-119.32000000000001,-119.32000000000001,119.32000000000001,0.0,119.32000000000001,119.32000000000001,False
SBTU,-4084.195194266679,-3970.7941,113.40109426667914,113.40109426667914,4084.195194266679,3970.7941,-113.40109426667914,True
LMNX,-393.2429417585625,-283.668,109.57494175856249,109.57494175856249,393.2429417585625,283.668,-109.57494175856249,True
MEXX,-784.428112430736,-892.1800000000001,-107.75188756926411,107.75188756926411,784.428112430736,892.1800000000001,107.75188756926411,False
VSTL,-501.62678999293496,-404.9332,96.69358999293496,96.69358999293496,501.62678999293496,404.9332,-96.69358999293496,True
BMNU,-3479.6641360732783,-3573.9900000000002,-94.32586392672192,94.32586392672192,3479.6641360732783,3573.9900000000002,94.32586392672192,False
COHX,-388.7786431263801,-473.40000000000003,-84.62135687361996,84.62135687361996,388.7786431263801,473.40000000000003,84.62135687361996,False
APPX,-4360.647288155535,-4280.5428999999995,80.10438815553516,80.10438815553516,4360.647288155535,4280.5428999999995,-80.10438815553516,True
SOUX,-1231.113666112399,-1300.1618,-69.04813388760113,69.04813388760113,1231.113666112399,1300.1618,69.04813388760113,False
GMEU,-399.9344200770356,-465.34999999999997,-65.41557992296435,65.41557992296435,399.9344200770356,465.34999999999997,65.41557992296435,False
XPEG,-771.3319734322121,-835.5767999999999,-64.24482656778787,64.24482656778787,771.3319734322121,835.5767999999999,64.24482656778787,False
XYZG,-3244.512398463427,-3190.5107,54.00169846342715,54.00169846342715,3244.512398463427,3190.5107,-54.00169846342715,True
BU,-513.841247342142,-465.72240000000005,48.11884734214192,48.11884734214192,513.841247342142,465.72240000000005,-48.11884734214192,True
TTDU,-1233.3376143257908,-1194.36,38.97761432579091,38.97761432579091,1233.3376143257908,1194.36,-38.97761432579091,True
SHPU,-1127.9092620306003,-1091.2044,36.704862030600225,36.704862030600225,1127.9092620306003,1091.2044,-36.704862030600225,True
ANEL,-1353.3451372193058,-1386.0,-32.6548627806942,32.6548627806942,1353.3451372193058,1386.0,32.6548627806942,False
DJTU,-394.7623245134967,-375.44,19.32232451349671,19.32232451349671,394.7623245134967,375.44,-19.32232451349671,True
QSU,-1835.6267716520445,-1824.3600000000001,11.266771652044326,11.266771652044326,1835.6267716520445,1824.3600000000001,-11.266771652044326,True
NETG,-395.019461050226,-384.8928,10.126661050226005,10.126661050226005,395.019461050226,384.8928,-10.126661050226005,True
SPXL,-711.7739586903549,-718.8,-7.026041309645052,7.026041309645052,711.7739586903549,718.8,7.026041309645052,False
BULG,-1541.436136443279,-1546.3999999999999,-4.963863556720753,4.963863556720753,1541.436136443279,1546.3999999999999,4.963863556720753,False
CCUP,-3322.2218769335814,-3317.96,4.261876933581334,4.261876933581334,3322.2218769335814,3317.96,-4.261876933581334,True
IREZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
