symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
MEXX,-670.7576072746873,-1006.5699999999999,-335.81239272531263,335.81239272531263,670.7576072746873,1006.5699999999999,335.81239272531263,False
WDCX,-1651.6163388421448,-1983.2400000000002,-331.6236611578554,331.6236611578554,1651.6163388421448,1983.2400000000002,331.6236611578554,False
NIOG,-1157.4200129842504,-1451.52,-294.09998701574955,294.09998701574955,1157.4200129842504,1451.52,294.09998701574955,False
NVOX,-2537.4460018723844,-2819.7599999999998,-282.3139981276154,282.3139981276154,2537.4460018723844,2819.7599999999998,282.3139981276154,False
URTY,-702.1818439741926,-423.54,278.64184397419257,278.64184397419257,702.1818439741926,423.54,-278.64184397419257,True
TQQQ,-1246.7224842215176,-1505.25,-258.52751577848244,258.52751577848244,1246.7224842215176,1505.25,258.52751577848244,False
JOBX,-422.1093841501004,-667.5,-245.39061584989958,245.39061584989958,422.1093841501004,667.5,245.39061584989958,False
GLXU,-5092.923238135161,-5329.37,-236.44676186483866,236.44676186483866,5092.923238135161,5329.37,236.44676186483866,False
QSU,-1860.8117520472888,-2090.7138,-229.9020479527112,229.9020479527112,1860.8117520472888,2090.7138,229.9020479527112,False
COHX,-412.1431286993853,-632.52,-220.3768713006147,220.3768713006147,412.1431286993853,632.52,220.3768713006147,False
CVNX,-1737.1216570980134,-1871.8124,-134.6907429019866,134.6907429019866,1737.1216570980134,1871.8124,134.6907429019866,False
RIOX,-2463.091637620112,-2595.2999999999997,-132.2083623798876,132.2083623798876,2463.091637620112,2595.2999999999997,132.2083623798876,False
NVYY,0.0,-130.5,-130.5,130.5,0.0,130.5,130.5,False
AVXX,-1459.430097514991,-1588.6499999999999,-129.2199024850088,129.2199024850088,1459.430097514991,1588.6499999999999,129.2199024850088,False
RKLX,-3973.922097418878,-3859.2000000000003,114.72209741887764,114.72209741887764,3973.922097418878,3859.2000000000003,-114.72209741887764,True
VSTL,-532.3456722238333,-419.573,112.7726722238333,112.7726722238333,532.3456722238333,419.573,-112.7726722238333,True
TSYY,0.0,-109.72500000000001,-109.72500000000001,109.72500000000001,0.0,109.72500000000001,109.72500000000001,False
DLLL,-2508.7995220631865,-2401.37,107.4295220631866,107.4295220631866,2508.7995220631865,2401.37,-107.4295220631866,True
ETHU,-5848.135224423012,-5953.320000000001,-105.18477557698861,105.18477557698861,5848.135224423012,5953.320000000001,105.18477557698861,False
DRAY,-1058.9223019467177,-1151.6471999999999,-92.72489805328223,92.72489805328223,1058.9223019467177,1151.6471999999999,92.72489805328223,False
GMEU,-424.1264576283845,-509.21999999999997,-85.09354237161546,85.09354237161546,424.1264576283845,509.21999999999997,85.09354237161546,False
DNNG,-1444.012910375768,-1503.2495999999999,-59.236689624231985,59.236689624231985,1444.012910375768,1503.2495999999999,59.236689624231985,False
TARK,-1442.117311793969,-1489.8228,-47.70548820603085,47.70548820603085,1442.117311793969,1489.8228,47.70548820603085,False
NETG,-418.94659299038096,-373.3344,45.61219299038095,45.61219299038095,418.94659299038096,373.3344,-45.61219299038095,True
TTDU,-1173.4972815233173,-1132.1999999999998,41.29728152331745,41.29728152331745,1173.4972815233173,1132.1999999999998,-41.29728152331745,True
SPXL,-749.7901551639782,-719.0699999999999,30.720155163978234,30.720155163978234,749.7901551639782,719.0699999999999,-30.720155163978234,True
BU,-549.8734324000725,-524.5968,25.276632400072458,25.276632400072458,549.8734324000725,524.5968,-25.276632400072458,True
AIYY,-1076.3878265165297,-1099.9493,-23.56147348347031,23.56147348347031,1076.3878265165297,1099.9493,23.56147348347031,False
LRCU,-1429.8483410427004,-1409.3999999999999,20.448341042700577,20.448341042700577,1429.8483410427004,1409.3999999999999,-20.448341042700577,True
SHPU,-1289.2704368622606,-1304.94,-15.669563137739488,15.669563137739488,1289.2704368622606,1304.94,15.669563137739488,False
BULG,-1834.6017827011708,-1822.81,11.79178270117086,11.79178270117086,1834.6017827011708,1822.81,-11.79178270117086,True
XPEG,-980.3444905989776,-972.8467999999999,7.49769059897767,7.49769059897767,980.3444905989776,972.8467999999999,-7.49769059897767,True
LMNX,-416.9251585492258,-411.5874,5.337758549225782,5.337758549225782,416.9251585492258,411.5874,-5.337758549225782,True
TSLR,-1963.582990148652,-1958.89,4.692990148651916,4.692990148651916,1963.582990148652,1958.89,-4.692990148651916,True
LACG,-4050.923068958705,-4054.5871999999995,-3.664131041294695,3.664131041294695,4050.923068958705,4054.5871999999995,3.664131041294695,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
