symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ANEL,-810.3080581323353,-927.0,-116.6919418676647,116.6919418676647,810.3080581323353,927.0,116.6919418676647,False
OSCX,-2003.4002762244884,-2116.3772,-112.97692377551152,112.97692377551152,2003.4002762244884,2116.3772,112.97692377551152,False
WULX,-5832.443908645491,-5944.400000000001,-111.95609135450923,111.95609135450923,5832.443908645491,5944.400000000001,111.95609135450923,False
MSTX,-539.2576269510033,-649.9499999999999,-110.69237304899661,110.69237304899661,539.2576269510033,649.9499999999999,110.69237304899661,False
UNHU,-108.69761941617077,0.0,108.69761941617077,108.69761941617077,108.69761941617077,0.0,-108.69761941617077,True
CWVX,-6894.063777132347,-6789.599999999999,104.46377713234779,104.46377713234779,6894.063777132347,6789.599999999999,-104.46377713234779,True
COHX,-1625.8382208785208,-1730.19,-104.35177912147924,104.35177912147924,1625.8382208785208,1730.19,104.35177912147924,False
JNUG,-951.2637644522772,-851.5,99.7637644522772,99.7637644522772,951.2637644522772,851.5,-99.7637644522772,True
METU,-99.57127380129788,0.0,99.57127380129788,99.57127380129788,99.57127380129788,0.0,-99.57127380129788,True
TSLI,-471.5957126621083,-569.4171,-97.82138733789168,97.82138733789168,471.5957126621083,569.4171,97.82138733789168,False
LACG,-1345.7421358997815,-1436.358,-90.61586410021846,90.61586410021846,1345.7421358997815,1436.358,90.61586410021846,False
UPSG,0.0,-85.9944,-85.9944,85.9944,0.0,85.9944,85.9944,False
SHPU,-686.7270511601647,-772.2,-85.47294883983534,85.47294883983534,686.7270511601647,772.2,85.47294883983534,False
FIGG,-2668.9227387689634,-2588.33,80.5927387689635,80.5927387689635,2668.9227387689634,2588.33,-80.5927387689635,True
RBLU,-996.3936154821246,-1075.98,-79.58638451787544,79.58638451787544,996.3936154821246,1075.98,79.58638451787544,False
MPG,-688.4127481377149,-762.1117,-73.69895186228518,73.69895186228518,688.4127481377149,762.1117,73.69895186228518,False
COZX,-1775.5158087877678,-1711.6,63.9158087877679,63.9158087877679,1775.5158087877678,1711.6,-63.9158087877679,True
TERG,-1081.408756623542,-1019.36,62.04875662354209,62.04875662354209,1081.408756623542,1019.36,-62.04875662354209,True
TSLG,-60.98353029411235,0.0,60.98353029411235,60.98353029411235,60.98353029411235,0.0,-60.98353029411235,True
AMDG,-1138.529519314118,-1079.8283999999999,58.70111931411816,58.70111931411816,1138.529519314118,1079.8283999999999,-58.70111931411816,True
RKTL,-2121.071169496918,-2178.19,-57.11883050308188,57.11883050308188,2121.071169496918,2178.19,57.11883050308188,False
RIOX,-1478.9498780602023,-1534.4,-55.45012193979778,55.45012193979778,1478.9498780602023,1534.4,55.45012193979778,False
LEUX,-981.8532697369732,-926.64,55.21326973697319,55.21326973697319,981.8532697369732,926.64,-55.21326973697319,True
CSEX,-2965.785557279301,-2910.96,54.82555727930094,54.82555727930094,2965.785557279301,2910.96,-54.82555727930094,True
BU,-458.5904544510201,-513.396,-54.805545548979865,54.805545548979865,458.5904544510201,513.396,54.805545548979865,False
QUBX,-3727.8376375704433,-3675.25,52.58763757044335,52.58763757044335,3727.8376375704433,3675.25,-52.58763757044335,True
RCAX,-11843.572883019227,-11891.18,-47.607116980772844,47.607116980772844,11843.572883019227,11891.18,47.607116980772844,False
QCMU,-311.8483761884825,-358.82,-46.971623811517475,46.971623811517475,311.8483761884825,358.82,46.971623811517475,False
GDXU,-936.6821836371448,-890.8799999999999,45.802183637144935,45.802183637144935,936.6821836371448,890.8799999999999,-45.802183637144935,True
SOFA,-876.4658363790245,-917.472,-41.006163620975485,41.006163620975485,876.4658363790245,917.472,41.006163620975485,False
DKNX,-564.581091732531,-603.7887,-39.20760826746891,39.20760826746891,564.581091732531,603.7887,39.20760826746891,False
ASMG,-38.48336486644589,0.0,38.48336486644589,38.48336486644589,38.48336486644589,0.0,-38.48336486644589,True
SMCL,-1386.6546945829857,-1424.0908,-37.43610541701423,37.43610541701423,1386.6546945829857,1424.0908,37.43610541701423,False
AVGU,-25.381753141001376,0.0,25.381753141001376,25.381753141001376,25.381753141001376,0.0,-25.381753141001376,True
UECG,-2465.561509175844,-2487.362,-21.800490824155986,21.800490824155986,2465.561509175844,2487.362,21.800490824155986,False
QCML,-17.59625115656488,0.0,17.59625115656488,17.59625115656488,17.59625115656488,0.0,-17.59625115656488,True
ZETX,-1255.5874000378717,-1238.24,17.347400037871694,17.347400037871694,1255.5874000378717,1238.24,-17.347400037871694,True
GEVG,-281.12868627128523,-297.9,-16.771313728714745,16.771313728714745,281.12868627128523,297.9,16.771313728714745,False
AMZU,-55.95553776291744,-42.43,13.525537762917438,13.525537762917438,55.95553776291744,42.43,-13.525537762917438,True
BMNG,-4839.78197080176,-4845.0,-5.2180291982404015,5.2180291982404015,4839.78197080176,4845.0,5.2180291982404015,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LLYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
