symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
JOBX,-433.7744392246306,-655.5,-221.7255607753694,221.7255607753694,433.7744392246306,655.5,221.7255607753694,False
APPX,-4540.377179851038,-4333.48,206.89717985103835,206.89717985103835,4540.377179851038,4333.48,-206.89717985103835,True
QSU,-2264.928284993198,-2061.72,203.20828499319805,203.20828499319805,2264.928284993198,2061.72,-203.20828499319805,True
PONX,-3275.477919751413,-3462.8999999999996,-187.42208024858655,187.42208024858655,3275.477919751413,3462.8999999999996,187.42208024858655,False
KEEX,-6835.787342031779,-7018.9,-183.11265796822045,183.11265796822045,6835.787342031779,7018.9,183.11265796822045,False
LMNX,-472.8677988109271,-289.842,183.02579881092714,183.02579881092714,472.8677988109271,289.842,-183.02579881092714,True
SBTU,-4115.3101829639545,-4295.865,-180.55481703604528,180.55481703604528,4115.3101829639545,4295.865,180.55481703604528,False
DNNG,-1483.8279277332676,-1309.6194,174.2085277332676,174.2085277332676,1483.8279277332676,1309.6194,-174.2085277332676,True
XPEG,-712.1208382519324,-886.0752,-173.95436174806764,173.95436174806764,712.1208382519324,886.0752,173.95436174806764,False
LRCU,-1482.288847273811,-1311.6,170.688847273811,170.688847273811,1482.288847273811,1311.6,-170.688847273811,True
NVYY,0.0,-140.342,-140.342,140.342,0.0,140.342,140.342,False
BULG,-1453.7616103492123,-1587.296,-133.53438965078772,133.53438965078772,1453.7616103492123,1587.296,133.53438965078772,False
ETHU,-5379.600010136444,-5249.5199999999995,130.0800101364448,130.0800101364448,5379.600010136444,5249.5199999999995,-130.0800101364448,True
AVXX,-1460.8450520476754,-1337.56,123.28505204767544,123.28505204767544,1460.8450520476754,1337.56,-123.28505204767544,True
TSYY,0.0,-120.84,-120.84,120.84,0.0,120.84,120.84,False
MEXX,-808.0804961976214,-927.5200000000001,-119.43950380237868,119.43950380237868,808.0804961976214,927.5200000000001,119.43950380237868,False
TTDU,-1228.4219694852748,-1116.66,111.76196948527468,111.76196948527468,1228.4219694852748,1116.66,-111.76196948527468,True
OSCX,-3832.6523159136113,-3723.316,109.33631591361154,109.33631591361154,3832.6523159136113,3723.316,-109.33631591361154,True
COHX,-423.38023245029103,-521.88,-98.49976754970896,98.49976754970896,423.38023245029103,521.88,98.49976754970896,False
VSTL,-508.86731323405695,-426.6514,82.21591323405693,82.21591323405693,508.86731323405695,426.6514,-82.21591323405693,True
LITX,-5069.445881401868,-4988.34,81.10588140186792,81.10588140186792,5069.445881401868,4988.34,-81.10588140186792,True
OPEX,-5939.4704096211335,-6014.639999999999,-75.1695903788659,75.1695903788659,5939.4704096211335,6014.639999999999,75.1695903788659,False
RGTX,-4249.224208336686,-4309.76,-60.53579166331383,60.53579166331383,4249.224208336686,4309.76,60.53579166331383,False
QBTX,-8411.769404322336,-8459.76,-47.990595677663805,47.990595677663805,8411.769404322336,8459.76,47.990595677663805,False
UUUG,-4947.321472038489,-4906.8292,40.49227203848932,40.49227203848932,4947.321472038489,4906.8292,-40.49227203848932,True
XYZG,-3325.6536365366087,-3297.1874,28.466236536608903,28.466236536608903,3325.6536365366087,3297.1874,-28.466236536608903,True
SPXL,-766.4052189942498,-739.11,27.295218994249808,27.295218994249808,766.4052189942498,739.11,-27.295218994249808,True
CONX,-2607.9462856826244,-2595.0624,12.883885682624623,12.883885682624623,2607.9462856826244,2595.0624,-12.883885682624623,True
BU,-489.0659629258055,-489.2134,-0.14743707419449947,0.14743707419449947,489.0659629258055,489.2134,0.14743707419449947,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QCML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
