symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
PLTA,-460.6069152100969,-284.9,175.7069152100969,175.7069152100969,460.6069152100969,284.9,-175.7069152100969,True
KORU,-2011.068624785055,-1838.08,172.98862478505498,172.98862478505498,2011.068624785055,1838.08,-172.98862478505498,True
SOUX,-914.441184197232,-745.1800000000001,169.26118419723196,169.26118419723196,914.441184197232,745.1800000000001,-169.26118419723196,True
NIOG,-369.6434228035304,-536.76,-167.11657719646956,167.11657719646956,369.6434228035304,536.76,167.11657719646956,False
GEVG,-361.6174433882321,-528.2,-166.58255661176793,166.58255661176793,361.6174433882321,528.2,166.58255661176793,False
CLSX,-5309.82567121344,-5474.15,-164.32432878655982,164.32432878655982,5309.82567121344,5474.15,164.32432878655982,False
GLWG,-990.036125077272,-835.1999999999999,154.83612507727207,154.83612507727207,990.036125077272,835.1999999999999,-154.83612507727207,True
DNNG,-754.3228681777381,-908.6955999999999,-154.3727318222618,154.3727318222618,754.3228681777381,908.6955999999999,154.3727318222618,False
UPSX,-1680.4071640299867,-1833.5,-153.0928359700133,153.0928359700133,1680.4071640299867,1833.5,153.0928359700133,False
IBX,-44.05297423750249,-194.17999999999998,-150.12702576249748,150.12702576249748,44.05297423750249,194.17999999999998,150.12702576249748,False
CHNU,-529.8006642048559,-673.26,-143.45933579514406,143.45933579514406,529.8006642048559,673.26,143.45933579514406,False
TSYY,0.0,-141.24,-141.24,141.24,0.0,141.24,141.24,False
TSLI,-391.7387068718412,-525.3507,-133.61199312815876,133.61199312815876,391.7387068718412,525.3507,133.61199312815876,False
AMZU,-46.89273820321656,-180.39999999999998,-133.5072617967834,133.5072617967834,46.89273820321656,180.39999999999998,133.5072617967834,False
MPG,-352.64430488222666,-477.36920000000003,-124.72489511777337,124.72489511777337,352.64430488222666,477.36920000000003,124.72489511777337,False
PLTU,-619.8304889951867,-742.7199999999999,-122.88951100481324,122.88951100481324,619.8304889951867,742.7199999999999,122.88951100481324,False
BITX,-414.20345285853085,-536.28,-122.07654714146912,122.07654714146912,414.20345285853085,536.28,122.07654714146912,False
NVDG,-195.38642718785525,-74.0,121.38642718785525,121.38642718785525,195.38642718785525,74.0,-121.38642718785525,True
BITU,-196.6428581680935,-317.75,-121.10714183190649,121.10714183190649,196.6428581680935,317.75,121.10714183190649,False
AVGX,-121.04762812162592,0.0,121.04762812162592,121.04762812162592,121.04762812162592,0.0,-121.04762812162592,True
SOXL,-1012.318088979336,-1130.95,-118.631911020664,118.631911020664,1012.318088979336,1130.95,118.631911020664,False
LACG,-1074.2640607419346,-1192.884,-118.61993925806541,118.61993925806541,1074.2640607419346,1192.884,118.61993925806541,False
UNX,-2257.498168767499,-2139.6797,117.81846876749887,117.81846876749887,2257.498168767499,2139.6797,-117.81846876749887,True
YINN,-374.6194496140525,-486.20000000000005,-111.58055038594756,111.58055038594756,374.6194496140525,486.20000000000005,111.58055038594756,False
XPEG,-346.3216444876556,-457.41,-111.08835551234444,111.08835551234444,346.3216444876556,457.41,111.08835551234444,False
GEVX,-693.1149924367148,-804.1800000000001,-111.06500756328523,111.06500756328523,693.1149924367148,804.1800000000001,111.06500756328523,False
MSTX,-437.5255282040911,-330.75,106.77552820409107,106.77552820409107,437.5255282040911,330.75,-106.77552820409107,True
NFXL,-145.16481380778723,-250.76999999999998,-105.60518619221276,105.60518619221276,145.16481380778723,250.76999999999998,105.60518619221276,False
BTCL,-365.4446771015328,-469.35,-103.9053228984672,103.9053228984672,365.4446771015328,469.35,103.9053228984672,False
AVGG,-363.8135981800829,-466.65,-102.83640181991706,102.83640181991706,363.8135981800829,466.65,102.83640181991706,False
RGTU,-1320.6116933572337,-1413.72,-93.10830664276637,93.10830664276637,1320.6116933572337,1413.72,93.10830664276637,False
MRNX,-1555.2076366958604,-1462.2363,92.97133669586037,92.97133669586037,1555.2076366958604,1462.2363,-92.97133669586037,True
PLTG,-462.122559099932,-551.08,-88.95744090006804,88.95744090006804,462.122559099932,551.08,88.95744090006804,False
ASMG,-85.98415331154813,0.0,85.98415331154813,85.98415331154813,85.98415331154813,0.0,-85.98415331154813,True
ETHT,-1906.045076787371,-1991.7199999999998,-85.67492321262876,85.67492321262876,1906.045076787371,1991.7199999999998,85.67492321262876,False
NUG,0.0,-81.64699999999999,-81.64699999999999,81.64699999999999,0.0,81.64699999999999,81.64699999999999,False
NOWL,-465.3155024459744,-546.39,-81.07449755402558,81.07449755402558,465.3155024459744,546.39,81.07449755402558,False
JNUG,-912.134837702411,-831.15,80.98483770241103,80.98483770241103,912.134837702411,831.15,-80.98483770241103,True
QCML,-115.88855481399192,-191.59,-75.70144518600809,75.70144518600809,115.88855481399192,191.59,75.70144518600809,False
GDXU,-754.3636555209547,-825.54,-71.17634447904527,71.17634447904527,754.3636555209547,825.54,71.17634447904527,False
METU,-166.54079028116914,-233.9,-67.35920971883087,67.35920971883087,166.54079028116914,233.9,67.35920971883087,False
PTIR,-836.5452310435778,-897.84,-61.29476895642222,61.29476895642222,836.5452310435778,897.84,61.29476895642222,False
JOBX,-542.1628169872988,-603.0,-60.83718301270119,60.83718301270119,542.1628169872988,603.0,60.83718301270119,False
TSLG,-59.7971649571813,0.0,59.7971649571813,59.7971649571813,59.7971649571813,0.0,-59.7971649571813,True
BABU,-148.9878394649336,-204.25799999999998,-55.270160535066395,55.270160535066395,148.9878394649336,204.25799999999998,55.270160535066395,False
APPX,-2377.175183405249,-2425.49,-48.31481659475094,48.31481659475094,2377.175183405249,2425.49,48.31481659475094,False
VRTL,-834.2323735621268,-786.54,47.69237356212682,47.69237356212682,834.2323735621268,786.54,-47.69237356212682,True
NVOX,-583.544900673831,-618.6999999999999,-35.155099326168965,35.155099326168965,583.544900673831,618.6999999999999,35.155099326168965,False
PYPU,-35.06812144346913,0.0,35.06812144346913,35.06812144346913,35.06812144346913,0.0,-35.06812144346913,True
AVGU,-31.805269617936144,0.0,31.805269617936144,31.805269617936144,31.805269617936144,0.0,-31.805269617936144,True
GOU,0.0,-31.65,-31.65,31.65,0.0,31.65,31.65,False
ORCX,-637.085782548037,-662.66,-25.574217451963023,25.574217451963023,637.085782548037,662.66,25.574217451963023,False
FIGG,-2450.780444327024,-2432.64,18.140444327023943,18.140444327023943,2450.780444327024,2432.64,-18.140444327023943,True
BMNU,-4695.714600693394,-4682.82,12.89460069339384,12.89460069339384,4695.714600693394,4682.82,-12.89460069339384,True
TXNU,-7.15254670742387,0.0,7.15254670742387,7.15254670742387,7.15254670742387,0.0,-7.15254670742387,True
MRAL,-460.3027127316932,-465.3048,-5.002087268306809,5.002087268306809,460.3027127316932,465.3048,5.002087268306809,False
SNOU,-1537.7316291184045,-1533.0,4.7316291184044985,4.7316291184044985,1537.7316291184045,1533.0,-4.7316291184044985,True
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LITU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
