symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
METU,-142.45585225319243,0.0,142.45585225319243,142.45585225319243,142.45585225319243,0.0,-142.45585225319243,True
VRTL,-751.5297289566117,-893.3399999999999,-141.81027104338818,141.81027104338818,751.5297289566117,893.3399999999999,141.81027104338818,False
KLAG,-798.4970137987965,-936.3199999999999,-137.82298620120343,137.82298620120343,798.4970137987965,936.3199999999999,137.82298620120343,False
SNDU,-7030.068044038022,-6892.6,137.46804403802162,137.46804403802162,7030.068044038022,6892.6,-137.46804403802162,True
KTUP,-1110.9189598592943,-1246.96,-136.04104014070572,136.04104014070572,1110.9189598592943,1246.96,136.04104014070572,False
NVDG,-208.22122195654435,-78.04,130.18122195654433,130.18122195654433,208.22122195654435,78.04,-130.18122195654433,True
INTW,-1970.0465305242567,-2089.5,-119.4534694757433,119.4534694757433,1970.0465305242567,2089.5,119.4534694757433,False
BULG,-356.95407164637044,-471.73420000000004,-114.7801283536296,114.7801283536296,356.95407164637044,471.73420000000004,114.7801283536296,False
GEVX,-675.0772123261257,-788.84,-113.7627876738743,113.7627876738743,675.0772123261257,788.84,113.7627876738743,False
CIFU,-2224.684564942321,-2333.76,-109.07543505767944,109.07543505767944,2224.684564942321,2333.76,109.07543505767944,False
FCXG,-685.3070498330175,-790.0200000000001,-104.71295016698264,104.71295016698264,685.3070498330175,790.0200000000001,104.71295016698264,False
COPZ,-923.0132998588967,-1027.08,-104.06670014110318,104.06670014110318,923.0132998588967,1027.08,104.06670014110318,False
EOSU,-11023.93971453958,-10920.0,103.93971453957965,103.93971453957965,11023.93971453958,10920.0,-103.93971453957965,True
NBIL,-7054.703791370742,-7155.320000000001,-100.61620862925884,100.61620862925884,7054.703791370742,7155.320000000001,100.61620862925884,False
UPSG,0.0,-100.19999999999999,-100.19999999999999,100.19999999999999,0.0,100.19999999999999,100.19999999999999,False
QCML,-98.4005009676002,0.0,98.4005009676002,98.4005009676002,98.4005009676002,0.0,-98.4005009676002,True
LLYX,-168.00067464358588,-72.06,95.94067464358588,95.94067464358588,168.00067464358588,72.06,-95.94067464358588,True
NFXL,-139.20926588487777,-46.44,92.76926588487777,92.76926588487777,139.20926588487777,46.44,-92.76926588487777,True
DKNX,-661.2064317724163,-570.952,90.2544317724163,90.2544317724163,661.2064317724163,570.952,-90.2544317724163,True
SOLT,-2429.0693821947643,-2339.7,89.36938219476451,89.36938219476451,2429.0693821947643,2339.7,-89.36938219476451,True
RKTL,-1958.0937309119383,-2044.9464,-86.8526690880617,86.8526690880617,1958.0937309119383,2044.9464,86.8526690880617,False
SNXX,-7394.986762751138,-7480.0,-85.01323724886242,85.01323724886242,7394.986762751138,7480.0,85.01323724886242,False
SNAG,-1424.584100799201,-1341.1776,83.40650079920101,83.40650079920101,1424.584100799201,1341.1776,-83.40650079920101,True
BABX,-684.5368681559819,-765.9300000000001,-81.39313184401817,81.39313184401817,684.5368681559819,765.9300000000001,81.39313184401817,False
RBLU,-947.9760178925408,-871.0799999999999,76.89601789254084,76.89601789254084,947.9760178925408,871.0799999999999,-76.89601789254084,True
TSLG,-74.58963111728617,0.0,74.58963111728617,74.58963111728617,74.58963111728617,0.0,-74.58963111728617,True
IBX,-72.81604212694377,0.0,72.81604212694377,72.81604212694377,72.81604212694377,0.0,-72.81604212694377,True
RKLX,-3577.307856440386,-3505.3999999999996,71.90785644038624,71.90785644038624,3577.307856440386,3505.3999999999996,-71.90785644038624,True
RGTU,-1955.4274916712045,-2026.0800000000002,-70.65250832879565,70.65250832879565,1955.4274916712045,2026.0800000000002,70.65250832879565,False
UXRP,-2203.6170728890525,-2134.87,68.74707288905256,68.74707288905256,2203.6170728890525,2134.87,-68.74707288905256,True
JNUG,-1001.6422911331118,-935.9000000000001,65.74229113311173,65.74229113311173,1001.6422911331118,935.9000000000001,-65.74229113311173,True
MRNX,-1364.6047283971704,-1302.5518,62.05292839717049,62.05292839717049,1364.6047283971704,1302.5518,-62.05292839717049,True
PYPU,-56.849406840489785,0.0,56.849406840489785,56.849406840489785,56.849406840489785,0.0,-56.849406840489785,True
SBU,0.0,-56.7105,-56.7105,56.7105,0.0,56.7105,56.7105,False
GDXU,-926.8049189387656,-980.0999999999999,-53.29508106123433,53.29508106123433,926.8049189387656,980.0999999999999,53.29508106123433,False
MSTX,-541.6247136833174,-590.94,-49.31528631668266,49.31528631668266,541.6247136833174,590.94,49.31528631668266,False
OSCX,-1835.8114313935823,-1883.9716,-48.160168606417756,48.160168606417756,1835.8114313935823,1883.9716,48.160168606417756,False
UNHU,0.0,-46.5635,-46.5635,46.5635,0.0,46.5635,46.5635,False
ASMG,-43.04408175175404,0.0,43.04408175175404,43.04408175175404,43.04408175175404,0.0,-43.04408175175404,True
BULX,-597.4172179205765,-558.0325,39.38471792057646,39.38471792057646,597.4172179205765,558.0325,-39.38471792057646,True
ETU,-2053.980963851089,-2020.1399999999999,33.84096385108933,33.84096385108933,2053.980963851089,2020.1399999999999,-33.84096385108933,True
OPEG,-2996.6513896110623,-3027.0935,-30.442110388937635,30.442110388937635,2996.6513896110623,3027.0935,30.442110388937635,False
AVGU,-29.86743890574751,0.0,29.86743890574751,29.86743890574751,29.86743890574751,0.0,-29.86743890574751,True
AMZU,-64.85477303593142,-44.07,20.784773035931416,20.784773035931416,64.85477303593142,44.07,-20.784773035931416,True
ANEL,-866.8953145652724,-886.275,-19.37968543472755,19.37968543472755,866.8953145652724,886.275,19.37968543472755,False
BABU,-236.6689320968968,-253.79999999999998,-17.131067903103173,17.131067903103173,236.6689320968968,253.79999999999998,17.131067903103173,False
TERG,-893.2594839696518,-881.96,11.29948396965176,11.29948396965176,893.2594839696518,881.96,-11.29948396965176,True
MSTP,-7.3459963912001,0.0,7.3459963912001,7.3459963912001,7.3459963912001,0.0,-7.3459963912001,True
TXXD,-1960.8002312758904,-1954.3193999999999,6.480831275890523,6.480831275890523,1960.8002312758904,1954.3193999999999,-6.480831275890523,True
NUG,-19.884274612628413,-17.802,2.0822746126284137,2.0822746126284137,19.884274612628413,17.802,-2.0822746126284137,True
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LABU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CBRZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CBRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BTCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
