symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
UPSG,0.0,-89.6688,-89.6688,89.6688,0.0,89.6688,89.6688,False
MSTX,-521.2053742065519,-601.02,-79.81462579344804,79.81462579344804,521.2053742065519,601.02,79.81462579344804,False
BU,-425.6880422246252,-505.14099999999996,-79.45295777537478,79.45295777537478,425.6880422246252,505.14099999999996,79.45295777537478,False
UNX,-2400.0509372762917,-2477.4208,-77.36986272370814,77.36986272370814,2400.0509372762917,2477.4208,77.36986272370814,False
MPL,-713.5677532552987,-636.2916,77.27615325529871,77.27615325529871,713.5677532552987,636.2916,-77.27615325529871,True
BABU,-201.36204663877515,-278.6,-77.23795336122487,77.23795336122487,201.36204663877515,278.6,77.23795336122487,False
TEMT,-1313.872238880135,-1381.05,-67.17776111986495,67.17776111986495,1313.872238880135,1381.05,67.17776111986495,False
TSLG,-66.90693687412536,0.0,66.90693687412536,66.90693687412536,66.90693687412536,0.0,-66.90693687412536,True
PAAU,-1578.4508778751783,-1514.258,64.19287787517828,64.19287787517828,1578.4508778751783,1514.258,-64.19287787517828,True
GDXU,-905.4818225234608,-847.56,57.92182252346083,57.92182252346083,905.4818225234608,847.56,-57.92182252346083,True
DKNX,-550.8535274625574,-605.8071,-54.9535725374426,54.9535725374426,550.8535274625574,605.8071,54.9535725374426,False
LMNX,-1116.4199006278045,-1169.9317,-53.51179937219558,53.51179937219558,1116.4199006278045,1169.9317,53.51179937219558,False
LRCU,-954.7698890217024,-903.15,51.61988902170242,51.61988902170242,954.7698890217024,903.15,-51.61988902170242,True
QCML,-50.22145476143285,0.0,50.22145476143285,50.22145476143285,50.22145476143285,0.0,-50.22145476143285,True
ETU,-2072.7972198447374,-2120.76,-47.96278015526286,47.96278015526286,2072.7972198447374,2120.76,47.96278015526286,False
UNHU,-96.50467053312002,-48.9346,47.57007053312002,47.57007053312002,96.50467053312002,48.9346,-47.57007053312002,True
BULG,-394.6466466367747,-441.5208,-46.87415336322533,46.87415336322533,394.6466466367747,441.5208,46.87415336322533,False
ANEL,-784.8665457555359,-831.15,-46.28345424446411,46.28345424446411,784.8665457555359,831.15,46.28345424446411,False
QPUX,-2566.8115272523246,-2612.37,-45.558472747675296,45.558472747675296,2566.8115272523246,2612.37,45.558472747675296,False
NEBX,-8189.3647756965665,-8232.0,-42.63522430343346,42.63522430343346,8189.3647756965665,8232.0,42.63522430343346,False
RBLU,-953.9305327669651,-912.5600000000001,41.370532766965084,41.370532766965084,953.9305327669651,912.5600000000001,-41.370532766965084,True
GLWG,-724.0000019950348,-761.54,-37.53999800496513,37.53999800496513,724.0000019950348,761.54,37.53999800496513,False
ASMG,-37.322566545727085,0.0,37.322566545727085,37.322566545727085,37.322566545727085,0.0,-37.322566545727085,True
MVLL,-524.8324289786094,-559.62,-34.78757102139059,34.78757102139059,524.8324289786094,559.62,34.78757102139059,False
FIGG,-2579.671856434895,-2614.0099999999998,-34.33814356510493,34.33814356510493,2579.671856434895,2614.0099999999998,34.33814356510493,False
AVGU,-31.80721969445504,0.0,31.80721969445504,31.80721969445504,31.80721969445504,0.0,-31.80721969445504,True
ETHU,-2394.359268419966,-2363.2200000000003,31.1392684199659,31.1392684199659,2394.359268419966,2363.2200000000003,-31.1392684199659,True
XYZG,-671.2362369876689,-640.7651,30.471136987668956,30.471136987668956,671.2362369876689,640.7651,-30.471136987668956,True
SNAG,-1383.2977993787426,-1353.6,29.69779937874273,29.69779937874273,1383.2977993787426,1353.6,-29.69779937874273,True
AVXX,-1781.826313258027,-1752.4712,29.35511325802713,29.35511325802713,1781.826313258027,1752.4712,-29.35511325802713,True
UXRP,-2178.503833428688,-2204.55,-26.04616657131237,26.04616657131237,2178.503833428688,2204.55,26.04616657131237,False
CSEX,-3242.4584679285585,-3266.6400000000003,-24.18153207144178,24.18153207144178,3242.4584679285585,3266.6400000000003,24.18153207144178,False
NUG,-23.161162245974268,0.0,23.161162245974268,23.161162245974268,23.161162245974268,0.0,-23.161162245974268,True
MRNX,-1309.5921510121432,-1289.91,19.682151012143095,19.682151012143095,1309.5921510121432,1289.91,-19.682151012143095,True
SOLT,-2480.5755309725696,-2497.0,-16.424469027430405,16.424469027430405,2480.5755309725696,2497.0,16.424469027430405,False
OSCX,-1955.2486914466624,-1968.8032000000003,-13.554508553337882,13.554508553337882,1955.2486914466624,1968.8032000000003,13.554508553337882,False
AMZU,-55.490365806101046,-42.77,12.720365806101043,12.720365806101043,55.490365806101046,42.77,-12.720365806101043,True
SBTU,-3111.952052187577,-3103.5200000000004,8.432052187576573,8.432052187576573,3111.952052187577,3103.5200000000004,-8.432052187576573,True
COPZ,-919.3700697233731,-925.02,-5.649930276626833,5.649930276626833,919.3700697233731,925.02,5.649930276626833,False
KTUP,-1229.3080723787746,-1233.099,-3.7909276212253644,3.7909276212253644,1229.3080723787746,1233.099,3.7909276212253644,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
