symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
NFXL,-95.18409083457286,-239.46000000000004,-144.27590916542718,144.27590916542718,95.18409083457286,239.46000000000004,144.27590916542718,False
TSYY,0.0,-139.92000000000002,-139.92000000000002,139.92000000000002,0.0,139.92000000000002,139.92000000000002,False
MRAL,-569.0646507610908,-434.22,134.84465076109075,134.84465076109075,569.0646507610908,434.22,-134.84465076109075,True
CRMG,-452.4135419066376,-585.8,-133.38645809336236,133.38645809336236,452.4135419066376,585.8,133.38645809336236,False
ROBN,-2267.6236594163765,-2400.51,-132.88634058362368,132.88634058362368,2267.6236594163765,2400.51,132.88634058362368,False
MVLL,-1138.4929933472683,-1008.72,129.7729933472683,129.7729933472683,1138.4929933472683,1008.72,-129.7729933472683,True
AMZU,-39.38351363012635,-167.60000000000002,-128.21648636987368,128.21648636987368,39.38351363012635,167.60000000000002,128.21648636987368,False
NVDG,-197.58501672090563,-72.04,125.54501672090562,125.54501672090562,197.58501672090563,72.04,-125.54501672090562,True
CNCG,-478.2962868545589,-592.638,-114.34171314544113,114.34171314544113,478.2962868545589,592.638,114.34171314544113,False
AVGX,-113.22645927917152,0.0,113.22645927917152,113.22645927917152,113.22645927917152,0.0,-113.22645927917152,True
TSLI,-397.2119222815932,-501.9,-104.68807771840676,104.68807771840676,397.2119222815932,501.9,104.68807771840676,False
OKTG,-732.758022623186,-836.829,-104.07097737681397,104.07097737681397,732.758022623186,836.829,104.07097737681397,False
HOOX,-1622.9108958068964,-1520.472,102.43889580689643,102.43889580689643,1622.9108958068964,1520.472,-102.43889580689643,True
JNUG,-861.2086700303995,-765.3,95.90867003039955,95.90867003039955,861.2086700303995,765.3,-95.90867003039955,True
IONX,-2766.2110518004547,-2671.44,94.77105180045464,94.77105180045464,2766.2110518004547,2671.44,-94.77105180045464,True
GDXU,-828.8695048234973,-737.7,91.16950482349728,91.16950482349728,828.8695048234973,737.7,-91.16950482349728,True
NVOX,-526.4494032831517,-617.32,-90.87059671684835,90.87059671684835,526.4494032831517,617.32,90.87059671684835,False
ASMG,-87.78055194682042,0.0,87.78055194682042,87.78055194682042,87.78055194682042,0.0,-87.78055194682042,True
BULG,-462.3800489425865,-548.4696,-86.08955105741353,86.08955105741353,462.3800489425865,548.4696,86.08955105741353,False
MEXX,-265.7473290326358,-344.08000000000004,-78.33267096736427,78.33267096736427,265.7473290326358,344.08000000000004,78.33267096736427,False
DNNG,-815.0842623291505,-892.202,-77.11773767084946,77.11773767084946,815.0842623291505,892.202,77.11773767084946,False
RBLU,-1188.2607135931298,-1258.25,-69.98928640687018,69.98928640687018,1188.2607135931298,1258.25,69.98928640687018,False
TSLG,-67.97505113877908,0.0,67.97505113877908,67.97505113877908,67.97505113877908,0.0,-67.97505113877908,True
BITU,-236.52567605840727,-303.8,-67.27432394159274,67.27432394159274,236.52567605840727,303.8,67.27432394159274,False
BAIG,-3526.1022219383094,-3463.6796999999997,62.42252193830973,62.42252193830973,3526.1022219383094,3463.6796999999997,-62.42252193830973,True
PYPU,-59.47294650664919,0.0,59.47294650664919,59.47294650664919,59.47294650664919,0.0,-59.47294650664919,True
NUG,-27.717488244420583,-83.416,-55.69851175557942,55.69851175557942,27.717488244420583,83.416,55.69851175557942,False
PLTU,-659.4094652046879,-714.56,-55.15053479531207,55.15053479531207,659.4094652046879,714.56,55.15053479531207,False
JOBX,-661.7593098027389,-608.1,53.6593098027389,53.6593098027389,661.7593098027389,608.1,-53.6593098027389,True
METU,-159.0843353269493,-208.4,-49.31566467305072,49.31566467305072,159.0843353269493,208.4,49.31566467305072,False
PLTG,-479.7537016037508,-528.54,-48.78629839624915,48.78629839624915,479.7537016037508,528.54,48.78629839624915,False
LINT,-553.9755522249127,-597.75,-43.77444777508731,43.77444777508731,553.9755522249127,597.75,43.77444777508731,False
IBX,-139.86961512973252,-181.86,-41.99038487026749,41.99038487026749,139.86961512973252,181.86,41.99038487026749,False
OPEX,-1197.7620606465275,-1238.2500000000002,-40.48793935347271,40.48793935347271,1197.7620606465275,1238.2500000000002,40.48793935347271,False
SHPU,-1204.8096010628171,-1174.1984,30.611201062817145,30.611201062817145,1204.8096010628171,1174.1984,-30.611201062817145,True
GOU,0.0,-30.01,-30.01,30.01,0.0,30.01,30.01,False
AVGU,-29.79100364607869,0.0,29.79100364607869,29.79100364607869,29.79100364607869,0.0,-29.79100364607869,True
HODU,-1966.1678889931188,-1940.554,25.613888993118735,25.613888993118735,1966.1678889931188,1940.554,-25.613888993118735,True
BULX,-590.6329763100574,-565.36,25.272976310057402,25.272976310057402,590.6329763100574,565.36,-25.272976310057402,True
CHNU,-617.7860364542446,-638.484,-20.697963545755442,20.697963545755442,617.7860364542446,638.484,20.697963545755442,False
YINN,-468.21503569869896,-448.79999999999995,19.415035698699,19.415035698699,468.21503569869896,448.79999999999995,-19.415035698699,True
BABU,-172.298622904291,-191.20000000000002,-18.901377095709023,18.901377095709023,172.298622904291,191.20000000000002,18.901377095709023,False
BITX,-528.7917275490254,-511.68,17.111727549025375,17.111727549025375,528.7917275490254,511.68,-17.111727549025375,True
QCMU,-486.6420303302919,-503.7,-17.057969669708086,17.057969669708086,486.6420303302919,503.7,17.057969669708086,False
MSTU,-595.6252737521272,-608.73,-13.104726247872804,13.104726247872804,595.6252737521272,608.73,13.104726247872804,False
AFRU,-1119.5158324406193,-1131.1299999999999,-11.614167559380576,11.614167559380576,1119.5158324406193,1131.1299999999999,11.614167559380576,False
TXNU,-11.17249087677978,0.0,11.17249087677978,11.17249087677978,11.17249087677978,0.0,-11.17249087677978,True
PTIR,-875.0221588868039,-864.0,11.022158886803936,11.022158886803936,875.0221588868039,864.0,-11.022158886803936,True
SATG,-862.1857230413359,-872.3,-10.11427695866405,10.11427695866405,862.1857230413359,872.3,10.11427695866405,False
URAA,-944.6752673989856,-951.68,-7.004732601014325,7.004732601014325,944.6752673989856,951.68,7.004732601014325,False
SOFA,-1086.5542984568276,-1089.5056,-2.951301543172349,2.951301543172349,1086.5542984568276,1089.5056,2.951301543172349,False
BTCL,-452.2685266644863,-450.09999999999997,2.1685266644863077,2.1685266644863077,452.2685266644863,450.09999999999997,-2.1685266644863077,True
DUOG,-2001.5238362747607,-2003.3684,-1.844563725239368,1.844563725239368,2001.5238362747607,2003.3684,1.844563725239368,False
INTW,-1886.3578963169496,-1884.78,1.577896316949591,1.577896316949591,1886.3578963169496,1884.78,-1.577896316949591,True
QCML,-187.76570465573,-188.65,-0.884295344270015,0.884295344270015,187.76570465573,188.65,0.884295344270015,False
KORU,-1829.1537435722453,-1828.8,0.35374357224532105,0.35374357224532105,1829.1537435722453,1828.8,-0.35374357224532105,True
LABU,-0.1213252067106052,0.0,0.1213252067106052,0.1213252067106052,0.1213252067106052,0.0,-0.1213252067106052,True
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
POEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPXS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AXTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
