symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
MRAL,-641.6465198469405,-373.8438,267.8027198469405,267.8027198469405,641.6465198469405,373.8438,-267.8027198469405,True,borrow_band,True,False,True,False,False
SNAG,-1765.8251062131044,-1502.9565000000002,262.86860621310416,262.86860621310416,1765.8251062131044,1502.9565000000002,-262.86860621310416,True,none,False,False,False,False,False
GUSH,-97.65708269673874,-360.25,-262.5929173032613,262.5929173032613,97.65708269673874,360.25,262.5929173032613,False,none,False,False,False,False,False
CRMG,-375.3651295826552,-635.1,-259.73487041734484,259.73487041734484,375.3651295826552,635.1,259.73487041734484,False,none,False,False,False,False,False
VSTL,-310.62645578219247,-566.078,-255.4515442178075,255.4515442178075,310.62645578219247,566.078,255.4515442178075,False,none,False,False,False,False,False
TSLL,-570.7224059317654,-820.26,-249.53759406823463,249.53759406823463,570.7224059317654,820.26,249.53759406823463,False,none,False,False,False,False,False
XYZG,-542.2208358066067,-790.7327,-248.5118641933933,248.5118641933933,542.2208358066067,790.7327,248.5118641933933,False,none,False,False,False,False,False
MSFX,-78.42437859232113,-324.66,-246.23562140767888,246.23562140767888,78.42437859232113,324.66,246.23562140767888,False,none,False,False,False,False,False
SOUX,-1102.186404631888,-1347.2624999999998,-245.07609536811174,245.07609536811174,1102.186404631888,1347.2624999999998,245.07609536811174,False,none,False,False,False,False,False
VALG,0.0,-241.539,-241.539,241.539,0.0,241.539,241.539,False,no_locate,True,True,False,True,False
INTW,-2317.414736305647,-2078.0499999999997,239.36473630564706,239.36473630564706,2317.414736305647,2078.0499999999997,-239.36473630564706,True,none,False,False,False,False,False
NFXL,-107.38429495248457,-345.79999999999995,-238.4157050475154,238.4157050475154,107.38429495248457,345.79999999999995,238.4157050475154,False,none,False,False,False,False,False
ORCU,-695.5870088954382,-933.6600000000001,-238.07299110456188,238.07299110456188,695.5870088954382,933.6600000000001,238.07299110456188,False,none,False,False,False,False,False
BOEU,-119.9443877541264,-357.962,-238.01761224587358,238.01761224587358,119.9443877541264,357.962,238.01761224587358,False,none,False,False,False,False,False
GLGG,-2723.6172370225227,-2485.9548,237.66243702252268,237.66243702252268,2723.6172370225227,2485.9548,-237.66243702252268,True,none,False,False,False,False,False
ETHT,-1615.8089743014802,-1378.64,237.16897430148015,237.16897430148015,1615.8089743014802,1378.64,-237.16897430148015,True,none,False,False,False,False,False
ADBG,-137.1187913682761,-371.0,-233.8812086317239,233.8812086317239,137.1187913682761,371.0,233.8812086317239,False,none,False,False,False,False,False
ZETX,-606.0729522615298,-839.16,-233.08704773847012,233.08704773847012,606.0729522615298,839.16,233.08704773847012,False,none,False,False,False,False,False
PALU,-71.17174379438504,-300.98400000000004,-229.812256205615,229.812256205615,71.17174379438504,300.98400000000004,229.812256205615,False,none,False,False,False,False,False
PANG,-112.57501222504708,-340.46320000000003,-227.88818777495294,227.88818777495294,112.57501222504708,340.46320000000003,227.88818777495294,False,none,False,False,False,False,False
SOFX,-756.6981432568097,-973.66,-216.9618567431903,216.9618567431903,756.6981432568097,973.66,216.9618567431903,False,none,False,False,False,False,False
TSMG,-334.57991853855737,-547.8642,-213.28428146144262,213.28428146144262,334.57991853855737,547.8642,213.28428146144262,False,none,False,False,False,False,False
NVDG,-281.8822657975117,-69.88,212.0022657975117,212.0022657975117,281.8822657975117,69.88,-212.0022657975117,True,none,False,False,False,False,False
TERG,-3101.39334196156,-3312.6438000000003,-211.25045803844023,211.25045803844023,3101.39334196156,3312.6438000000003,211.25045803844023,False,none,False,False,False,False,False
RBLU,-1614.600797654803,-1825.7800000000002,-211.17920234519715,211.17920234519715,1614.600797654803,1825.7800000000002,211.17920234519715,False,none,False,False,False,False,False
CNCG,-225.4677969582712,-434.8416,-209.37380304172882,209.37380304172882,225.4677969582712,434.8416,209.37380304172882,False,none,False,False,False,False,False
AMZZ,-158.26592884586594,-362.4522,-204.18627115413406,204.18627115413406,158.26592884586594,362.4522,204.18627115413406,False,none,False,False,False,False,False
SMCL,-3127.609332851923,-3331.64,-204.03066714807665,204.03066714807665,3127.609332851923,3331.64,204.03066714807665,False,none,False,False,False,False,False
LRCU,-226.2183385096017,-429.41999999999996,-203.20166149039827,203.20166149039827,226.2183385096017,429.41999999999996,203.20166149039827,False,borrow_band,True,False,True,False,False
NVYY,0.0,-190.65,-190.65,190.65,0.0,190.65,190.65,False,none,False,False,False,False,False
PLUL,-1860.4891231735648,-2051.0731,-190.58397682643522,190.58397682643522,1860.4891231735648,2051.0731,190.58397682643522,False,borrow_band,True,False,True,False,False
HUTG,-5900.463570589128,-5710.3968,190.06677058912737,190.06677058912737,5900.463570589128,5710.3968,-190.06677058912737,True,none,False,False,False,False,False
GEVX,-1117.3463030032997,-927.81,189.53630300329974,189.53630300329974,1117.3463030032997,927.81,-189.53630300329974,True,none,False,False,False,False,False
ASMG,-184.99382768537723,0.0,184.99382768537723,184.99382768537723,184.99382768537723,0.0,-184.99382768537723,True,none,False,False,False,False,False
SPCG,-573.539944041563,-757.08,-183.54005595843705,183.54005595843705,573.539944041563,757.08,183.54005595843705,False,none,False,False,False,False,False
VRTL,-1284.4943340609575,-1101.7,182.79433406095745,182.79433406095745,1284.4943340609575,1101.7,-182.79433406095745,True,none,False,False,False,False,False
GOOX,-146.67640550172956,-325.258,-178.58159449827042,178.58159449827042,146.67640550172956,325.258,178.58159449827042,False,none,False,False,False,False,False
BABX,-426.711365173814,-603.9,-177.188634826186,177.188634826186,426.711365173814,603.9,177.188634826186,False,none,False,False,False,False,False
NVDB,-82.67051357031555,-258.255,-175.58448642968443,175.58448642968443,82.67051357031555,258.255,175.58448642968443,False,none,False,False,False,False,False
MPL,-351.68699175611323,-515.2496,-163.56260824388676,163.56260824388676,351.68699175611323,515.2496,163.56260824388676,False,borrow_band,True,False,True,False,False
GEVG,-765.9269875436919,-605.25,160.6769875436919,160.6769875436919,765.9269875436919,605.25,-160.6769875436919,True,none,False,False,False,False,False
UBRL,-408.8331418577731,-568.7676,-159.9344581422269,159.9344581422269,408.8331418577731,568.7676,159.9344581422269,False,none,False,False,False,False,False
CPNX,-616.828305265392,-770.1560000000001,-153.32769473460803,153.32769473460803,616.828305265392,770.1560000000001,153.32769473460803,False,none,False,False,False,False,False
APPX,-2274.4692863030564,-2426.172,-151.70271369694365,151.70271369694365,2274.4692863030564,2426.172,151.70271369694365,False,none,False,False,False,False,False
DKNX,-720.687250745966,-862.64,-141.95274925403396,141.95274925403396,720.687250745966,862.64,141.95274925403396,False,none,False,False,False,False,False
TSYY,0.0,-137.88,-137.88,137.88,0.0,137.88,137.88,False,none,False,False,False,False,False
KORU,-2983.492056782704,-2849.5499999999997,133.94205678270419,133.94205678270419,2983.492056782704,2849.5499999999997,-133.94205678270419,True,none,False,False,False,False,False
BITU,-161.29962580384134,-288.3,-127.00037419615867,127.00037419615867,161.29962580384134,288.3,127.00037419615867,False,none,False,False,False,False,False
FBL,-419.5208862431354,-544.11,-124.5891137568646,124.5891137568646,419.5208862431354,544.11,124.5891137568646,False,none,False,False,False,False,False
NVDU,-240.8164269875768,-365.19,-124.37357301242321,124.37357301242321,240.8164269875768,365.19,124.37357301242321,False,none,False,False,False,False,False
BITX,-365.6294179515467,-488.71999999999997,-123.09058204845326,123.09058204845326,365.6294179515467,488.71999999999997,123.09058204845326,False,none,False,False,False,False,False
AVGU,-122.76332664232704,0.0,122.76332664232704,122.76332664232704,122.76332664232704,0.0,-122.76332664232704,True,none,False,False,False,False,False
UPSG,0.0,-122.04780000000001,-122.04780000000001,122.04780000000001,0.0,122.04780000000001,122.04780000000001,False,net_edge,True,False,False,True,False
TSLR,-370.66903913418,-492.58000000000004,-121.91096086582002,121.91096086582002,370.66903913418,492.58000000000004,121.91096086582002,False,none,False,False,False,False,False
GGLL,-107.261724173559,-228.84,-121.578275826441,121.578275826441,107.261724173559,228.84,121.578275826441,False,none,False,False,False,False,False
MPG,-263.9944803067005,-385.43120000000005,-121.43671969329955,121.43671969329955,263.9944803067005,385.43120000000005,121.43671969329955,False,borrow_band,True,False,True,False,False
BABU,-78.71482365574484,-199.0,-120.28517634425516,120.28517634425516,78.71482365574484,199.0,120.28517634425516,False,none,False,False,False,False,False
DUOG,-1050.5574237591672,-931.8455,118.71192375916723,118.71192375916723,1050.5574237591672,931.8455,-118.71192375916723,True,none,False,False,False,False,False
BTCL,-311.74412675595784,-429.79999999999995,-118.05587324404212,118.05587324404212,311.74412675595784,429.79999999999995,118.05587324404212,False,none,False,False,False,False,False
HODU,-1171.4831753114756,-1286.92,-115.43682468852444,115.43682468852444,1171.4831753114756,1286.92,115.43682468852444,False,none,False,False,False,False,False
AMZU,-134.0320790274717,-249.26999999999998,-115.23792097252829,115.23792097252829,134.0320790274717,249.26999999999998,115.23792097252829,False,none,False,False,False,False,False
HOOG,-901.8726583688322,-1016.0799999999999,-114.20734163116776,114.20734163116776,901.8726583688322,1016.0799999999999,114.20734163116776,False,none,False,False,False,False,False
QCMU,-407.76257082924656,-521.4,-113.63742917075342,113.63742917075342,407.76257082924656,521.4,113.63742917075342,False,none,False,False,False,False,False
TXXS,-1051.2698093253098,-937.8726,113.39720932530975,113.39720932530975,1051.2698093253098,937.8726,-113.39720932530975,True,none,False,False,False,False,False
GLWG,-3156.0365118282066,-3042.96,113.07651182820655,113.07651182820655,3156.0365118282066,3042.96,-113.07651182820655,True,none,False,False,False,False,False
SNOU,-880.728928128253,-993.74,-113.01107187174705,113.01107187174705,880.728928128253,993.74,113.01107187174705,False,none,False,False,False,False,False
GEMG,-3451.540136464916,-3345.846,105.69413646491603,105.69413646491603,3451.540136464916,3345.846,-105.69413646491603,True,borrow_band,True,False,True,False,False
KTUP,-541.3496117647209,-646.5999999999999,-105.25038823527905,105.25038823527905,541.3496117647209,646.5999999999999,105.25038823527905,False,none,False,False,False,False,False
STXL,-1460.2647670395693,-1564.6799999999998,-104.41523296043056,104.41523296043056,1460.2647670395693,1564.6799999999998,104.41523296043056,False,none,False,False,False,False,False
TSLT,-336.8236047097976,-438.0,-101.17639529020238,101.17639529020238,336.8236047097976,438.0,101.17639529020238,False,none,False,False,False,False,False
LNOK,-20.54444858569096,-120.8,-100.25555141430904,100.25555141430904,20.54444858569096,120.8,100.25555141430904,False,none,False,False,False,False,False
QSU,-2293.9244990090097,-2391.3999999999996,-97.47550099098999,97.47550099098999,2293.9244990090097,2391.3999999999996,97.47550099098999,False,none,False,False,False,False,False
NVDL,-271.26144839757086,-366.71999999999997,-95.45855160242911,95.45855160242911,271.26144839757086,366.71999999999997,95.45855160242911,False,none,False,False,False,False,False
TSLG,-94.0887484643622,0.0,94.0887484643622,94.0887484643622,94.0887484643622,0.0,-94.0887484643622,True,none,False,False,False,False,False
JOBX,-774.8328324587774,-864.37,-89.53716754122263,89.53716754122263,774.8328324587774,864.37,89.53716754122263,False,none,False,False,False,False,False
MSTP,-169.04145785796433,-258.332,-89.29054214203566,89.29054214203566,169.04145785796433,258.332,89.29054214203566,False,none,False,False,False,False,False
TXNU,-198.7668516178734,-279.20000000000005,-80.43314838212663,80.43314838212663,198.7668516178734,279.20000000000005,80.43314838212663,False,none,False,False,False,False,False
CHNU,-666.4487736600341,-588.7854,77.66337366003415,77.66337366003415,666.4487736600341,588.7854,-77.66337366003415,True,no_locate,True,True,False,False,False
STXX,-1167.9705771700235,-1242.25,-74.27942282997651,74.27942282997651,1167.9705771700235,1242.25,74.27942282997651,False,none,False,False,False,False,False
TSLI,-438.47756968899057,-510.3,-71.82243031100944,71.82243031100944,438.47756968899057,510.3,71.82243031100944,False,none,False,False,False,False,False
METU,-320.6138946102553,-250.6,70.01389461025528,70.01389461025528,320.6138946102553,250.6,-70.01389461025528,True,none,False,False,False,False,False
NVOX,-365.3353473968811,-431.46999999999997,-66.13465260311887,66.13465260311887,365.3353473968811,431.46999999999997,66.13465260311887,False,none,False,False,False,False,False
COIG,-796.2797945976863,-851.8399999999999,-55.56020540231361,55.56020540231361,796.2797945976863,851.8399999999999,55.56020540231361,False,none,False,False,False,False,False
ARCX,-1851.6444585585848,-1804.0,47.6444585585848,47.6444585585848,1851.6444585585848,1804.0,-47.6444585585848,True,none,False,False,False,False,False
HOOX,-930.4168812630352,-970.8116,-40.39471873696482,40.39471873696482,930.4168812630352,970.8116,40.39471873696482,False,none,False,False,False,False,False
QCML,-181.5909787324184,-147.07000000000002,34.52097873241837,34.52097873241837,181.5909787324184,147.07000000000002,-34.52097873241837,True,none,False,False,False,False,False
AMA,-2100.51190044377,-2066.04,34.47190044377021,34.47190044377021,2100.51190044377,2066.04,-34.47190044377021,True,none,False,False,False,False,False
BLSG,-1696.4352381258273,-1662.5,33.935238125827254,33.935238125827254,1696.4352381258273,1662.5,-33.935238125827254,True,none,False,False,False,False,False
IREX,-11799.638769029956,-11766.550000000001,33.088769029955074,33.088769029955074,11799.638769029956,11766.550000000001,-33.088769029955074,True,none,False,False,False,False,False
WULX,-7469.556103447935,-7436.6,32.956103447934765,32.956103447934765,7469.556103447935,7436.6,-32.956103447934765,True,none,False,False,False,False,False
UVIX,-10500.0,-10468.306999999999,31.69300000000112,31.69300000000112,10500.0,10468.306999999999,-31.69300000000112,True,none,False,False,False,False,False
GOU,0.0,-28.8436,-28.8436,28.8436,0.0,28.8436,28.8436,False,net_edge,True,False,False,True,False
ROBN,-1393.6289562104728,-1372.7,20.928956210472734,20.928956210472734,1393.6289562104728,1372.7,-20.928956210472734,True,no_locate,True,True,False,False,False
MULL,-1305.7337541249176,-1324.0,-18.266245875082404,18.266245875082404,1305.7337541249176,1324.0,18.266245875082404,False,none,False,False,False,False,False
MRNX,-1079.2761475106493,-1096.4976000000001,-17.221452489350895,17.221452489350895,1079.2761475106493,1096.4976000000001,17.221452489350895,False,none,False,False,False,False,False
ORCX,-748.9860189951495,-735.9,13.086018995149516,13.086018995149516,748.9860189951495,735.9,-13.086018995149516,True,none,False,False,False,False,False
MVLL,-1154.2678411013565,-1143.28,10.98784110135648,10.98784110135648,1154.2678411013565,1143.28,-10.98784110135648,True,none,False,False,False,False,False
FGRU,-2566.903186127115,-2559.6,7.303186127115168,7.303186127115168,2566.903186127115,2559.6,-7.303186127115168,True,none,False,False,False,False,False
AVL,-734.4003991576612,-741.0,-6.599600842338759,6.599600842338759,734.4003991576612,741.0,6.599600842338759,False,none,False,False,False,False,False
COHX,-4526.306113888534,-4520.400000000001,5.906113888533582,5.906113888533582,4526.306113888534,4520.400000000001,-5.906113888533582,True,none,False,False,False,False,False
LABU,-4.251295898183691,0.0,4.251295898183691,4.251295898183691,4.251295898183691,0.0,-4.251295898183691,True,none,False,False,False,False,False
UPSX,-2082.8492556995725,-2080.0,2.8492556995724954,2.8492556995724954,2082.8492556995725,2080.0,-2.8492556995724954,True,none,False,False,False,False,False
SOFA,-1216.628534239585,-1219.0248,-2.3962657604149626,2.3962657604149626,1216.628534239585,1219.0248,2.3962657604149626,False,none,False,False,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
