symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
BABX,-365.091381416304,-642.84,-277.74861858369604,277.74861858369604,365.091381416304,642.84,277.74861858369604,False,none,False,False,False,False,False
AVGX,-276.4865146549189,0.0,276.4865146549189,276.4865146549189,276.4865146549189,0.0,-276.4865146549189,True,none,False,False,False,False,False
DLLL,-1087.665780350652,-812.0,275.6657803506521,275.6657803506521,1087.665780350652,812.0,-275.6657803506521,True,none,False,False,False,False,False
TARK,-346.40473327425804,-621.9014999999999,-275.4967667257419,275.4967667257419,346.40473327425804,621.9014999999999,275.4967667257419,False,none,False,False,False,False,False
URTY,-51.15701376799943,-326.0,-274.84298623200056,274.84298623200056,51.15701376799943,326.0,274.84298623200056,False,none,False,False,False,False,False
HONG,-272.64650837663686,0.0,272.64650837663686,272.64650837663686,272.64650837663686,0.0,-272.64650837663686,True,none,False,False,False,False,False
MSFX,-66.58777855684892,-339.15,-272.5622214431511,272.5622214431511,66.58777855684892,339.15,272.5622214431511,False,none,False,False,False,False,False
ETU,-1898.3685637981023,-1632.1499999999999,266.2185637981024,266.2185637981024,1898.3685637981023,1632.1499999999999,-266.2185637981024,True,none,False,False,False,False,False
XPEG,-193.20223301442925,-458.81,-265.6077669855707,265.6077669855707,193.20223301442925,458.81,265.6077669855707,False,none,False,False,False,False,False
TXXH,-4182.462348020722,-3920.6623999999997,261.79994802072224,261.79994802072224,4182.462348020722,3920.6623999999997,-261.79994802072224,True,none,False,False,False,False,False
FGRU,-2570.8636340829185,-2310.084,260.7796340829186,260.7796340829186,2570.8636340829185,2310.084,-260.7796340829186,True,borrow_band,True,False,True,False,False
BAIG,-3512.511450476199,-3254.3399999999997,258.1714504761994,258.1714504761994,3512.511450476199,3254.3399999999997,-258.1714504761994,True,none,False,False,False,False,False
NVDG,-325.66821983813884,-69.08,256.58821983813885,256.58821983813885,325.66821983813884,69.08,-256.58821983813885,True,none,False,False,False,False,False
QCML,-367.28130490083953,-117.66999999999999,249.61130490083954,249.61130490083954,367.28130490083953,117.66999999999999,-249.61130490083954,True,none,False,False,False,False,False
SOFA,-1291.63682793233,-1044.62,247.01682793233022,247.01682793233022,1291.63682793233,1044.62,-247.01682793233022,True,none,False,False,False,False,False
VALG,0.0,-239.24699999999999,-239.24699999999999,239.24699999999999,0.0,239.24699999999999,239.24699999999999,False,no_locate,True,True,False,True,False
PLUL,-1123.6215435694992,-1361.2374,-237.6158564305008,237.6158564305008,1123.6215435694992,1361.2374,237.6158564305008,False,borrow_band,True,False,True,False,False
ARMG,-1136.2746107766216,-898.8,237.4746107766216,237.4746107766216,1136.2746107766216,898.8,-237.4746107766216,True,none,False,False,False,False,False
GDXU,-525.3710744848172,-760.54,-235.16892551518276,235.16892551518276,525.3710744848172,760.54,235.16892551518276,False,none,False,False,False,False,False
AMZU,-86.57812763448958,-319.5,-232.9218723655104,232.9218723655104,86.57812763448958,319.5,232.9218723655104,False,none,False,False,False,False,False
BOEU,-97.70353515876148,-329.28400000000005,-231.58046484123855,231.58046484123855,97.70353515876148,329.28400000000005,231.58046484123855,False,none,False,False,False,False,False
TSMU,-208.9222425183561,-437.6848,-228.7625574816439,228.7625574816439,208.9222425183561,437.6848,228.7625574816439,False,none,False,False,False,False,False
COIA,-1501.5937180856297,-1730.1,-228.50628191437022,228.50628191437022,1501.5937180856297,1730.1,228.50628191437022,False,none,False,False,False,False,False
CPNX,-353.5617220215039,-579.3,-225.73827797849606,225.73827797849606,353.5617220215039,579.3,225.73827797849606,False,none,False,False,False,False,False
QCMU,-642.7995134049966,-418.0,224.79951340499656,224.79951340499656,642.7995134049966,418.0,-224.79951340499656,True,none,False,False,False,False,False
GEVX,-1114.2552763102362,-893.49,220.76527631023623,220.76527631023623,1114.2552763102362,893.49,-220.76527631023623,True,none,False,False,False,False,False
DUOG,-1516.351599885602,-1736.924,-220.57240011439808,220.57240011439808,1516.351599885602,1736.924,220.57240011439808,False,none,False,False,False,False,False
TQQQ,-252.5614956071121,-472.71000000000004,-220.14850439288793,220.14850439288793,252.5614956071121,472.71000000000004,220.14850439288793,False,none,False,False,False,False,False
JNUG,-515.9249504818933,-735.14,-219.21504951810664,219.21504951810664,515.9249504818933,735.14,219.21504951810664,False,none,False,False,False,False,False
TTDU,-151.06770742974155,-364.0,-212.93229257025845,212.93229257025845,151.06770742974155,364.0,212.93229257025845,False,none,False,False,False,False,False
COPZ,-656.2335459868755,-867.62,-211.38645401312453,211.38645401312453,656.2335459868755,867.62,211.38645401312453,False,none,False,False,False,False,False
LRCU,-237.15647619254585,-443.04,-205.88352380745417,205.88352380745417,237.15647619254585,443.04,205.88352380745417,False,borrow_band,True,False,True,False,False
OPEX,-1436.4380598895211,-1231.23,205.2080598895211,205.2080598895211,1436.4380598895211,1231.23,-205.2080598895211,True,borrow_band,True,False,True,False,False
DNNG,-416.247825620704,-621.1600000000001,-204.91217437929606,204.91217437929606,416.247825620704,621.1600000000001,204.91217437929606,False,none,False,False,False,False,False
NUGT,-418.2484115999111,-620.8199999999999,-202.57158840008884,202.57158840008884,418.2484115999111,620.8199999999999,202.57158840008884,False,none,False,False,False,False,False
CHNU,-464.5010164281536,-658.2828000000001,-193.78178357184646,193.78178357184646,464.5010164281536,658.2828000000001,193.78178357184646,False,none,False,False,False,False,False
NFXL,-96.79655612628518,-284.8,-188.00344387371484,188.00344387371484,96.79655612628518,284.8,188.00344387371484,False,none,False,False,False,False,False
LACG,-617.675560175795,-799.827,-182.151439824205,182.151439824205,617.675560175795,799.827,182.151439824205,False,none,False,False,False,False,False
CONL,-1841.3964992735748,-2020.8,-179.40350072642514,179.40350072642514,1841.3964992735748,2020.8,179.40350072642514,False,none,False,False,False,False,False
XYZG,-665.9413243614188,-842.6865,-176.74517563858126,176.74517563858126,665.9413243614188,842.6865,176.74517563858126,False,none,False,False,False,False,False
RKTL,-2419.402212042334,-2590.6635,-171.2612879576659,171.2612879576659,2419.402212042334,2590.6635,171.2612879576659,False,none,False,False,False,False,False
GEVG,-754.4267633782143,-584.2,170.2267633782143,170.2267633782143,754.4267633782143,584.2,-170.2267633782143,True,none,False,False,False,False,False
ETNG,-201.46126197200005,-371.5625,-170.10123802799995,170.10123802799995,201.46126197200005,371.5625,170.10123802799995,False,none,False,False,False,False,False
XRPT,-1667.7430413327245,-1835.3400000000001,-167.59695866727566,167.59695866727566,1667.7430413327245,1835.3400000000001,167.59695866727566,False,no_locate,True,True,False,False,False
BABU,-44.29924544176907,-211.4,-167.10075455823093,167.10075455823093,44.29924544176907,211.4,167.10075455823093,False,none,False,False,False,False,False
VRTL,-1038.550716223015,-871.6999999999999,166.85071622301496,166.85071622301496,1038.550716223015,871.6999999999999,-166.85071622301496,True,none,False,False,False,False,False
ASMG,-166.61294174908693,0.0,166.61294174908693,166.61294174908693,166.61294174908693,0.0,-166.61294174908693,True,none,False,False,False,False,False
QSU,-1828.4677889176155,-1663.1999999999998,165.2677889176157,165.2677889176157,1828.4677889176155,1663.1999999999998,-165.2677889176157,True,none,False,False,False,False,False
MPL,-224.28299213422136,-386.7754,-162.49240786577863,162.49240786577863,224.28299213422136,386.7754,162.49240786577863,False,none,False,False,False,False,False
MPG,-127.68450996626932,-289.0734,-161.38889003373066,161.38889003373066,127.68450996626932,289.0734,161.38889003373066,False,borrow_band,True,False,True,False,False
GOOX,-145.6880217085383,-305.68,-159.99197829146172,159.99197829146172,145.6880217085383,305.68,159.99197829146172,False,none,False,False,False,False,False
OSCX,-769.5662994972932,-928.5858,-159.0195005027067,159.0195005027067,769.5662994972932,928.5858,159.0195005027067,False,none,False,False,False,False,False
TERG,-2726.900652520906,-2569.0800000000004,157.8206525209057,157.8206525209057,2726.900652520906,2569.0800000000004,-157.8206525209057,True,none,False,False,False,False,False
KTUP,-422.642659492583,-564.98,-142.33734050741703,142.33734050741703,422.642659492583,564.98,142.33734050741703,False,none,False,False,False,False,False
BIDG,-175.77962364059766,-314.032,-138.25237635940232,138.25237635940232,175.77962364059766,314.032,138.25237635940232,False,none,False,False,False,False,False
UPSG,0.0,-137.7719,-137.7719,137.7719,0.0,137.7719,137.7719,False,net_edge,True,False,False,True,False
UBRL,-403.1191292668522,-540.6768000000001,-137.55767073314786,137.55767073314786,403.1191292668522,540.6768000000001,137.55767073314786,False,none,False,False,False,False,False
URAA,-427.5712084098447,-560.56,-132.98879159015524,132.98879159015524,427.5712084098447,560.56,132.98879159015524,False,none,False,False,False,False,False
TSYY,0.0,-130.9032,-130.9032,130.9032,0.0,130.9032,130.9032,False,none,False,False,False,False,False
ETHT,-1646.6054707110327,-1516.96,129.64547071103266,129.64547071103266,1646.6054707110327,1516.96,-129.64547071103266,True,none,False,False,False,False,False
BITX,-372.25927187431927,-501.43,-129.17072812568074,129.17072812568074,372.25927187431927,501.43,129.17072812568074,False,none,False,False,False,False,False
NVDB,-129.03168572009267,-255.96,-126.92831427990734,126.92831427990734,129.03168572009267,255.96,126.92831427990734,False,none,False,False,False,False,False
BITU,-170.4501558113058,-295.12,-124.66984418869421,124.66984418869421,170.4501558113058,295.12,124.66984418869421,False,none,False,False,False,False,False
BTCL,-319.27000849656724,-438.375,-119.10499150343276,119.10499150343276,319.27000849656724,438.375,119.10499150343276,False,no_locate,True,True,False,False,False
FBL,-445.7447588754444,-564.27,-118.52524112455558,118.52524112455558,445.7447588754444,564.27,118.52524112455558,False,none,False,False,False,False,False
CONX,-1357.703040868839,-1475.74,-118.03695913116098,118.03695913116098,1357.703040868839,1475.74,118.03695913116098,False,none,False,False,False,False,False
TXXS,-1104.1933456013592,-989.2679999999999,114.92534560135925,114.92534560135925,1104.1933456013592,989.2679999999999,-114.92534560135925,True,none,False,False,False,False,False
NOWL,-774.1139384688715,-886.2399999999999,-112.12606153112836,112.12606153112836,774.1139384688715,886.2399999999999,112.12606153112836,False,none,False,False,False,False,False
AVGU,-109.34885635444536,0.0,109.34885635444536,109.34885635444536,109.34885635444536,0.0,-109.34885635444536,True,none,False,False,False,False,False
NVDU,-254.39389827685235,-361.53000000000003,-107.13610172314768,107.13610172314768,254.39389827685235,361.53000000000003,107.13610172314768,False,none,False,False,False,False,False
TSLG,-104.68173273280884,0.0,104.68173273280884,104.68173273280884,104.68173273280884,0.0,-104.68173273280884,True,none,False,False,False,False,False
CMGG,-104.44609004233344,0.0,104.44609004233344,104.44609004233344,104.44609004233344,0.0,-104.44609004233344,True,none,False,False,False,False,False
AMDG,-1292.0292442257391,-1190.6064000000001,101.42284422573903,101.42284422573903,1292.0292442257391,1190.6064000000001,-101.42284422573903,True,none,False,False,False,False,False
METU,-355.8300384539108,-260.3,95.53003845391078,95.53003845391078,355.8300384539108,260.3,-95.53003845391078,True,none,False,False,False,False,False
ORCU,-617.9547316454465,-709.02,-91.0652683545535,91.0652683545535,617.9547316454465,709.02,91.0652683545535,False,none,False,False,False,False,False
TSMG,-361.4107703490884,-450.55920000000003,-89.14842965091162,89.14842965091162,361.4107703490884,450.55920000000003,89.14842965091162,False,none,False,False,False,False,False
CIEG,-86.09759204160946,0.0,86.09759204160946,86.09759204160946,86.09759204160946,0.0,-86.09759204160946,True,borrow_band,True,False,True,False,False
ORCX,-644.8668870808311,-559.0200000000001,85.84688708083104,85.84688708083104,644.8668870808311,559.0200000000001,-85.84688708083104,True,none,False,False,False,False,False
COIG,-741.3866829475744,-827.2,-85.81331705242565,85.81331705242565,741.3866829475744,827.2,85.81331705242565,False,none,False,False,False,False,False
MSTP,-174.04642056755426,-258.96799999999996,-84.9215794324457,84.9215794324457,174.04642056755426,258.96799999999996,84.9215794324457,False,none,False,False,False,False,False
NVDL,-281.22984895682447,-363.36,-82.13015104317554,82.13015104317554,281.22984895682447,363.36,82.13015104317554,False,none,False,False,False,False,False
AVL,-547.2244976124833,-628.35,-81.12550238751669,81.12550238751669,547.2244976124833,628.35,81.12550238751669,False,none,False,False,False,False,False
GGLL,-134.43010660554663,-212.08,-77.64989339445339,77.64989339445339,134.43010660554663,212.08,77.64989339445339,False,none,False,False,False,False,False
MRNX,-616.3089213126502,-693.0,-76.69107868734977,76.69107868734977,616.3089213126502,693.0,76.69107868734977,False,none,False,False,False,False,False
JOBX,-634.1431414581997,-708.8199999999999,-74.67685854180024,74.67685854180024,634.1431414581997,708.8199999999999,74.67685854180024,False,none,False,False,False,False,False
OKLL,-3969.094987748951,-3895.2799999999997,73.81498774895135,73.81498774895135,3969.094987748951,3895.2799999999997,-73.81498774895135,True,none,False,False,False,False,False
SNAG,-1476.9566800354391,-1403.5278,73.42888003543908,73.42888003543908,1476.9566800354391,1403.5278,-73.42888003543908,True,none,False,False,False,False,False
DKNX,-706.4310287706595,-771.5626,-65.13157122934047,65.13157122934047,706.4310287706595,771.5626,65.13157122934047,False,none,False,False,False,False,False
NVDX,-64.18761932890253,0.0,64.18761932890253,64.18761932890253,64.18761932890253,0.0,-64.18761932890253,True,none,False,False,False,False,False
AMUU,-1282.9129667300906,-1230.84,52.072966730090684,52.072966730090684,1282.9129667300906,1230.84,-52.072966730090684,True,none,False,False,False,False,False
TSLT,-432.1685952191647,-382.79999999999995,49.36859521916472,49.36859521916472,432.1685952191647,382.79999999999995,-49.36859521916472,True,none,False,False,False,False,False
ANEL,-1107.619065893354,-1059.2244,48.39466589335393,48.39466589335393,1107.619065893354,1059.2244,-48.39466589335393,True,no_locate,True,True,False,False,False
BULG,-773.966620766966,-818.5989,-44.632279233033955,44.632279233033955,773.966620766966,818.5989,44.632279233033955,False,none,False,False,False,False,False
TSLL,-674.9097617401497,-717.255,-42.34523825985025,42.34523825985025,674.9097617401497,717.255,42.34523825985025,False,none,False,False,False,False,False
LNOK,-184.5010532601065,-143.92,40.5810532601065,40.5810532601065,184.5010532601065,143.92,-40.5810532601065,True,none,False,False,False,False,False
AMAU,-1709.459223158694,-1747.05,-37.590776841306024,37.590776841306024,1709.459223158694,1747.05,37.590776841306024,False,none,False,False,False,False,False
GOU,0.0,-26.65,-26.65,26.65,0.0,26.65,26.65,False,net_edge,True,False,False,True,False
BLSG,-1361.1810601244956,-1334.55,26.63106012449566,26.63106012449566,1361.1810601244956,1334.55,-26.63106012449566,True,none,False,False,False,False,False
TXNU,-353.3074378674709,-328.85999999999996,24.447437867470967,24.447437867470967,353.3074378674709,328.85999999999996,-24.447437867470967,True,none,False,False,False,False,False
TSLI,-468.2483898819205,-447.3189,20.929489881920517,20.929489881920517,468.2483898819205,447.3189,-20.929489881920517,True,none,False,False,False,False,False
ARCX,-1528.2932987874872,-1507.98,20.313298787487156,20.313298787487156,1528.2932987874872,1507.98,-20.313298787487156,True,none,False,False,False,False,False
EOSU,-6223.878013755858,-6243.379999999999,-19.501986244141335,19.501986244141335,6223.878013755858,6243.379999999999,19.501986244141335,False,none,False,False,False,False,False
CATG,-123.2227199713402,-139.04000000000002,-15.817280028659823,15.817280028659823,123.2227199713402,139.04000000000002,15.817280028659823,False,none,False,False,False,False,False
TSLR,-440.74010269269735,-430.76,9.980102692697358,9.980102692697358,440.74010269269735,430.76,-9.980102692697358,True,none,False,False,False,False,False
SOFX,-840.658697604641,-831.1354,9.523297604641016,9.523297604641016,840.658697604641,831.1354,-9.523297604641016,True,none,False,False,False,False,False
LABU,-9.2985199720538,0.0,9.2985199720538,9.2985199720538,9.2985199720538,0.0,-9.2985199720538,True,none,False,False,False,False,False
IBX,-301.79759863111184,-295.59999999999997,6.197598631111873,6.197598631111873,301.79759863111184,295.59999999999997,-6.197598631111873,True,none,False,False,False,False,False
AMA,-1915.302763538213,-1920.24,-4.937236461787052,4.937236461787052,1915.302763538213,1920.24,4.937236461787052,False,none,False,False,False,False,False
RBLU,-1518.2902277081837,-1518.91,-0.619772291816389,0.619772291816389,1518.2902277081837,1518.91,0.619772291816389,False,none,False,False,False,False,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
OUSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SKUU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,True
AAOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
