symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BU,-426.6540442152649,-539.4064000000001,-112.75235578473519,112.75235578473519,426.6540442152649,539.4064000000001,112.75235578473519,False
SNOU,-1267.1423878452226,-1379.21,-112.06761215477741,112.06761215477741,1267.1423878452226,1379.21,112.06761215477741,False
GLWG,-671.0214078176691,-781.56,-110.53859218233083,110.53859218233083,671.0214078176691,781.56,110.53859218233083,False
TEMT,-1293.2166390775717,-1403.7299999999998,-110.51336092242809,110.51336092242809,1293.2166390775717,1403.7299999999998,110.51336092242809,False
RKTL,-2027.1910789462092,-1917.5352,109.65587894620921,109.65587894620921,2027.1910789462092,1917.5352,-109.65587894620921,True
BABX,-724.340259079728,-833.25,-108.90974092027204,108.90974092027204,724.340259079728,833.25,108.90974092027204,False
NVDG,-178.95098257541892,-80.88,98.07098257541892,98.07098257541892,178.95098257541892,80.88,-98.07098257541892,True
NFXL,-141.57098365942232,-48.3,93.27098365942233,93.27098365942233,141.57098365942232,48.3,-93.27098365942233,True
FIGG,-2518.2504534983277,-2425.69,92.56045349832766,92.56045349832766,2518.2504534983277,2425.69,-92.56045349832766,True
BULX,-369.1999912261964,-280.554,88.64599122619643,88.64599122619643,369.1999912261964,280.554,-88.64599122619643,True
BMNG,-4807.670856904296,-4719.599999999999,88.0708569042963,88.0708569042963,4807.670856904296,4719.599999999999,-88.0708569042963,True
XXRP,-2375.823908388753,-2289.75,86.0739083887529,86.0739083887529,2375.823908388753,2289.75,-86.0739083887529,True
BULG,-368.2510913478241,-452.4506,-84.1995086521759,84.1995086521759,368.2510913478241,452.4506,84.1995086521759,False
MPL,-763.3520634277975,-690.3512000000001,73.00086342779741,73.00086342779741,763.3520634277975,690.3512000000001,-73.00086342779741,True
DKNX,-611.3884676064501,-543.9066,67.48186760645012,67.48186760645012,611.3884676064501,543.9066,-67.48186760645012,True
UPSG,-27.02595795609901,-91.32900000000001,-64.303042043901,64.303042043901,27.02595795609901,91.32900000000001,64.303042043901,False
ETHU,-2439.31768691743,-2375.7599999999998,63.557686917430146,63.557686917430146,2439.31768691743,2375.7599999999998,-63.557686917430146,True
QCML,-60.038056055415005,0.0,60.038056055415005,60.038056055415005,60.038056055415005,0.0,-60.038056055415005,True
JNUG,-957.178241463396,-899.5999999999999,57.578241463396125,57.578241463396125,957.178241463396,899.5999999999999,-57.578241463396125,True
TSLG,-55.98284475931596,0.0,55.98284475931596,55.98284475931596,55.98284475931596,0.0,-55.98284475931596,True
MSTX,-545.3706953810081,-601.02,-55.64930461899189,55.64930461899189,545.3706953810081,601.02,55.64930461899189,False
ANEL,-821.6561322748665,-875.25,-53.593867725133464,53.593867725133464,821.6561322748665,875.25,53.593867725133464,False
CEGX,-515.0100723748162,-566.4,-51.38992762518376,51.38992762518376,515.0100723748162,566.4,51.38992762518376,False
KTUP,-1215.228727954647,-1262.7,-47.47127204535309,47.47127204535309,1215.228727954647,1262.7,47.47127204535309,False
UNHU,0.0,-46.2431,-46.2431,46.2431,0.0,46.2431,46.2431,False
GDXU,-905.7391148009688,-950.04,-44.3008851990312,44.3008851990312,905.7391148009688,950.04,44.3008851990312,False
FCXG,-721.1191860307879,-760.86,-39.74081396921213,39.74081396921213,721.1191860307879,760.86,39.74081396921213,False
ETU,-2109.0037258748503,-2143.98,-34.97627412514976,34.97627412514976,2109.0037258748503,2143.98,34.97627412514976,False
OSCX,-1871.204169873496,-1837.2984000000001,33.905769873495956,33.905769873495956,1871.204169873496,1837.2984000000001,-33.905769873495956,True
ASMG,-31.729691742453085,0.0,31.729691742453085,31.729691742453085,31.729691742453085,0.0,-31.729691742453085,True
MRNX,-1322.2106303213511,-1290.84,31.3706303213512,31.3706303213512,1322.2106303213511,1290.84,-31.3706303213512,True
AVGU,-28.05747250472234,0.0,28.05747250472234,28.05747250472234,28.05747250472234,0.0,-28.05747250472234,True
ONDL,-4085.830382082032,-4113.84,-28.00961791796817,28.00961791796817,4085.830382082032,4113.84,28.00961791796817,False
XYZG,-639.196733966234,-661.9339,-22.737166033766016,22.737166033766016,639.196733966234,661.9339,22.737166033766016,False
NUG,-19.913091947426967,0.0,19.913091947426967,19.913091947426967,19.913091947426967,0.0,-19.913091947426967,True
SNAG,-1350.1097136922392,-1368.3648,-18.25508630776085,18.25508630776085,1350.1097136922392,1368.3648,18.25508630776085,False
GLXU,-4521.020783941354,-4503.0,18.02078394135424,18.02078394135424,4521.020783941354,4503.0,-18.02078394135424,True
COIA,-1376.4990631600472,-1359.53,16.9690631600472,16.9690631600472,1376.4990631600472,1359.53,-16.9690631600472,True
LINT,-235.1889744031552,-219.65,15.538974403155208,15.538974403155208,235.1889744031552,219.65,-15.538974403155208,True
COPZ,-1027.2657018137122,-1014.66,12.605701813712244,12.605701813712244,1027.2657018137122,1014.66,-12.605701813712244,True
BIDG,-11.838183988503731,0.0,11.838183988503731,11.838183988503731,11.838183988503731,0.0,-11.838183988503731,True
AMZU,-52.69966290878695,-42.43,10.269662908786948,10.269662908786948,52.69966290878695,42.43,-10.269662908786948,True
MSTZ,-1719.2549620718046,-1724.25,-4.995037928195416,4.995037928195416,1719.2549620718046,1724.25,4.995037928195416,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
