symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
MRAL,-627.5079239570459,-338.34000000000003,289.1679239570459,289.1679239570459,627.5079239570459,338.34000000000003,-289.1679239570459,True,borrow_band,True,False,True,False,False
URTY,-44.92587782539915,-332.92,-287.9941221746009,287.9941221746009,44.92587782539915,332.92,287.9941221746009,False,none,False,False,False,False,False
CRMG,-351.6220661200512,-638.0,-286.3779338799488,286.3779338799488,351.6220661200512,638.0,286.3779338799488,False,none,False,False,False,False,False
RDTL,-1707.6197789366129,-1423.3999999999999,284.219778936613,284.219778936613,1707.6197789366129,1423.3999999999999,-284.219778936613,True,none,False,False,False,False,False
ORCU,-611.4155479653298,-893.88,-282.4644520346702,282.4644520346702,611.4155479653298,893.88,282.4644520346702,False,none,False,False,False,False,False
BABX,-335.91239558520334,-616.7700000000001,-280.85760441479675,280.85760441479675,335.91239558520334,616.7700000000001,280.85760441479675,False,none,False,False,False,False,False
OSCX,-754.8616496476952,-1034.7723,-279.91065035230486,279.91065035230486,754.8616496476952,1034.7723,279.91065035230486,False,none,False,False,False,False,False
HOOG,-1234.3174397620428,-960.18,274.13743976204285,274.13743976204285,1234.3174397620428,960.18,-274.13743976204285,True,none,False,False,False,False,False
AMZZ,-89.74461054649939,-357.5,-267.7553894535006,267.7553894535006,89.74461054649939,357.5,267.7553894535006,False,none,False,False,False,False,False
CWEB,-173.40633257709243,-438.6,-265.1936674229076,265.1936674229076,173.40633257709243,438.6,265.1936674229076,False,none,False,False,False,False,False
MSFX,-61.7309816798139,-326.55,-264.8190183201861,264.8190183201861,61.7309816798139,326.55,264.8190183201861,False,none,False,False,False,False,False
BOEU,-92.88278584573692,-355.316,-262.43321415426306,262.43321415426306,92.88278584573692,355.316,262.43321415426306,False,none,False,False,False,False,False
GUSH,-95.75868423320382,-356.62,-260.86131576679617,260.86131576679617,95.75868423320382,356.62,260.86131576679617,False,none,False,False,False,False,False
UPSX,-2256.3980930098137,-1997.7567999999999,258.6412930098138,258.6412930098138,2256.3980930098137,1997.7567999999999,-258.6412930098138,True,none,False,False,False,False,False
NVTX,-15226.15167811196,-15479.64,-253.48832188803863,253.48832188803863,15226.15167811196,15479.64,253.48832188803863,False,none,False,False,False,False,False
MVLL,-819.1389087662106,-1071.05,-251.9110912337893,251.9110912337893,819.1389087662106,1071.05,251.9110912337893,False,none,False,False,False,False,False
SOFX,-739.7267030970003,-990.57,-250.84329690299978,250.84329690299978,739.7267030970003,990.57,250.84329690299978,False,none,False,False,False,False,False
NFXL,-75.81756265371946,-326.59999999999997,-250.78243734628052,250.78243734628052,75.81756265371946,326.59999999999997,250.78243734628052,False,none,False,False,False,False,False
VALG,0.0,-248.74650000000003,-248.74650000000003,248.74650000000003,0.0,248.74650000000003,248.74650000000003,False,no_locate,True,True,False,True,False
FBL,-362.3710621078823,-608.79,-246.41893789211764,246.41893789211764,362.3710621078823,608.79,246.41893789211764,False,none,False,False,False,False,False
IBX,-157.0596344948328,-397.53999999999996,-240.48036550516716,240.48036550516716,157.0596344948328,397.53999999999996,240.48036550516716,False,none,False,False,False,False,False
COPZ,-716.9527175084062,-953.7429999999999,-236.79028249159376,236.79028249159376,716.9527175084062,953.7429999999999,236.79028249159376,False,none,False,False,False,False,False
RBLU,-1524.7911506608766,-1754.37,-229.57884933912328,229.57884933912328,1524.7911506608766,1754.37,229.57884933912328,False,none,False,False,False,False,False
ETHT,-1220.3836681210655,-1448.56,-228.17633187893443,228.17633187893443,1220.3836681210655,1448.56,228.17633187893443,False,none,False,False,False,False,False
CRDU,-3975.346881812805,-3748.5,226.8468818128049,226.8468818128049,3975.346881812805,3748.5,-226.8468818128049,True,none,False,False,False,False,False
KTUP,-399.9033445282722,-626.46,-226.55665547172782,226.55665547172782,399.9033445282722,626.46,226.55665547172782,False,none,False,False,False,False,False
STXL,-1406.026472747854,-1631.955,-225.92852725214584,225.92852725214584,1406.026472747854,1631.955,225.92852725214584,False,none,False,False,False,False,False
CONL,-1863.5815369349427,-2083.9500000000003,-220.36846306505754,220.36846306505754,1863.5815369349427,2083.9500000000003,220.36846306505754,False,none,False,False,False,False,False
TSMG,-324.3309849022824,-540.6583,-216.32731509771764,216.32731509771764,324.3309849022824,540.6583,216.32731509771764,False,none,False,False,False,False,False
PANG,-107.12786181859654,-315.2941,-208.16623818140346,208.16623818140346,107.12786181859654,315.2941,208.16623818140346,False,none,False,False,False,False,False
VRTL,-1273.3079919793638,-1067.2,206.10799197936376,206.10799197936376,1273.3079919793638,1067.2,-206.10799197936376,True,none,False,False,False,False,False
PALU,-73.11487099571343,-279.18,-206.06512900428658,206.06512900428658,73.11487099571343,279.18,206.06512900428658,False,none,False,False,False,False,False
COHX,-4233.434427858442,-4438.8,-205.365572141558,205.365572141558,4233.434427858442,4438.8,205.365572141558,False,none,False,False,False,False,False
NVDB,-73.51830497670598,-278.55,-205.03169502329405,205.03169502329405,73.51830497670598,278.55,205.03169502329405,False,none,False,False,False,False,False
COIA,-1587.785458737514,-1791.7199999999998,-203.9345412624857,203.9345412624857,1587.785458737514,1791.7199999999998,203.9345412624857,False,none,False,False,False,False,False
COZX,-1122.8005901398633,-1325.68,-202.87940986013678,202.87940986013678,1122.8005901398633,1325.68,202.87940986013678,False,none,False,False,False,False,False
BULG,-656.5745732696096,-856.4807999999999,-199.90622673039036,199.90622673039036,656.5745732696096,856.4807999999999,199.90622673039036,False,none,False,False,False,False,False
NIOG,-276.6152077734697,-476.4732,-199.8579922265303,199.8579922265303,276.6152077734697,476.4732,199.8579922265303,False,none,False,False,False,False,False
AVGX,-198.0753837581393,0.0,198.0753837581393,198.0753837581393,198.0753837581393,0.0,-198.0753837581393,True,none,False,False,False,False,False
GOOX,-131.26267314944118,-322.76,-191.4973268505588,191.4973268505588,131.26267314944118,322.76,191.4973268505588,False,none,False,False,False,False,False
NVYY,0.0,-189.969,-189.969,189.969,0.0,189.969,189.969,False,none,False,False,False,False,False
UBRL,-383.3664989968507,-573.12,-189.75350100314932,189.75350100314932,383.3664989968507,573.12,189.75350100314932,False,none,False,False,False,False,False
MPL,-336.9560794942426,-525.4412,-188.48512050575738,188.48512050575738,336.9560794942426,525.4412,188.48512050575738,False,none,False,False,False,False,False
NVDG,-263.543159495313,-75.36,188.18315949531296,188.18315949531296,263.543159495313,75.36,-188.18315949531296,True,none,False,False,False,False,False
FGRU,-2222.9468540506327,-2407.2768,-184.32994594936736,184.32994594936736,2222.9468540506327,2407.2768,184.32994594936736,False,borrow_band,True,False,True,False,False
TSLL,-641.4028404153014,-824.67,-183.26715958469856,183.26715958469856,641.4028404153014,824.67,183.26715958469856,False,none,False,False,False,False,False
MPG,-216.8138487980044,-391.43719999999996,-174.62335120199558,174.62335120199558,216.8138487980044,391.43719999999996,174.62335120199558,False,borrow_band,True,False,True,False,False
GEVX,-1128.4017285040584,-955.1099999999999,173.29172850405848,173.29172850405848,1128.4017285040584,955.1099999999999,-173.29172850405848,True,none,False,False,False,False,False
NVDU,-221.8352008552017,-394.59000000000003,-172.75479914479834,172.75479914479834,221.8352008552017,394.59000000000003,172.75479914479834,False,none,False,False,False,False,False
MRNX,-686.7235104702942,-857.7800000000001,-171.0564895297059,171.0564895297059,686.7235104702942,857.7800000000001,171.0564895297059,False,none,False,False,False,False,False
AMZU,-74.71892786369442,-245.63000000000002,-170.91107213630562,170.91107213630562,74.71892786369442,245.63000000000002,170.91107213630562,False,none,False,False,False,False,False
STXX,-1134.205880591745,-1298.75,-164.54411940825503,164.54411940825503,1134.205880591745,1298.75,164.54411940825503,False,none,False,False,False,False,False
LRCU,-261.61241302143696,-422.28,-160.667586978563,160.667586978563,261.61241302143696,422.28,160.667586978563,False,borrow_band,True,False,True,False,False
CNCG,-274.95379488151497,-432.54359999999997,-157.589805118485,157.589805118485,274.95379488151497,432.54359999999997,157.589805118485,False,none,False,False,False,False,False
ASMG,-152.20309222345165,0.0,152.20309222345165,152.20309222345165,152.20309222345165,0.0,-152.20309222345165,True,none,False,False,False,False,False
NVDL,-245.05949745229967,-396.36,-151.30050254770035,151.30050254770035,245.05949745229967,396.36,151.30050254770035,False,none,False,False,False,False,False
QSU,-1992.721559417616,-2142.8,-150.07844058238425,150.07844058238425,1992.721559417616,2142.8,150.07844058238425,False,none,False,False,False,False,False
JOBX,-662.2219715738643,-811.9100000000001,-149.68802842613582,149.68802842613582,662.2219715738643,811.9100000000001,149.68802842613582,False,none,False,False,False,False,False
TXXS,-1136.5434099698623,-987.0293999999999,149.5140099698624,149.5140099698624,1136.5434099698623,987.0293999999999,-149.5140099698624,True,none,False,False,False,False,False
NVOX,-302.0692901108205,-442.26000000000005,-140.19070988917957,140.19070988917957,302.0692901108205,442.26000000000005,140.19070988917957,False,none,False,False,False,False,False
CHNU,-750.1540720891505,-612.276,137.87807208915058,137.87807208915058,750.1540720891505,612.276,-137.87807208915058,True,no_locate,True,True,False,False,False
TSYY,0.0,-136.92000000000002,-136.92000000000002,136.92000000000002,0.0,136.92000000000002,136.92000000000002,False,none,False,False,False,False,False
BABU,-66.30854501121408,-202.8,-136.49145498878593,136.49145498878593,66.30854501121408,202.8,136.49145498878593,False,none,False,False,False,False,False
AFRU,-505.05533529617895,-639.67,-134.614664703821,134.614664703821,505.05533529617895,639.67,134.614664703821,False,none,False,False,False,False,False
KORU,-2917.6224155573177,-2785.0,132.6224155573177,132.6224155573177,2917.6224155573177,2785.0,-132.6224155573177,True,none,False,False,False,False,False
TXNU,-156.25846726699154,-283.65,-127.39153273300843,127.39153273300843,156.25846726699154,283.65,127.39153273300843,False,none,False,False,False,False,False
UPSG,0.0,-126.6573,-126.6573,126.6573,0.0,126.6573,126.6573,False,net_edge,True,False,False,True,False
CATG,-123.44256532440194,0.0,123.44256532440194,123.44256532440194,123.44256532440194,0.0,-123.44256532440194,True,none,False,False,False,False,False
QCML,-266.59426255833534,-143.64,122.95426255833536,122.95426255833536,266.59426255833534,143.64,-122.95426255833536,True,none,False,False,False,False,False
MSTP,-139.63000443721535,-261.6,-121.96999556278467,121.96999556278467,139.63000443721535,261.6,121.96999556278467,False,none,False,False,False,False,False
ARCX,-1849.733647109391,-1729.3799999999999,120.3536471093912,120.3536471093912,1849.733647109391,1729.3799999999999,-120.3536471093912,True,none,False,False,False,False,False
GGLL,-106.12692831805714,-226.14,-120.01307168194285,120.01307168194285,106.12692831805714,226.14,120.01307168194285,False,none,False,False,False,False,False
ETHU,-1677.235104068738,-1795.8,-118.56489593126184,118.56489593126184,1677.235104068738,1795.8,118.56489593126184,False,none,False,False,False,False,False
BITU,-177.58063687085613,-294.5,-116.91936312914387,116.91936312914387,177.58063687085613,294.5,116.91936312914387,False,none,False,False,False,False,False
SNOU,-1056.7644530906434,-943.624,113.1404530906434,113.1404530906434,1056.7644530906434,943.624,-113.1404530906434,True,none,False,False,False,False,False
TSLG,-111.02656359549262,0.0,111.02656359549262,111.02656359549262,111.02656359549262,0.0,-111.02656359549262,True,none,False,False,False,False,False
BITX,-390.85413390412725,-499.78999999999996,-108.93586609587271,108.93586609587271,390.85413390412725,499.78999999999996,108.93586609587271,False,none,False,False,False,False,False
SOXL,-1067.1958495784384,-961.3,105.8958495784384,105.8958495784384,1067.1958495784384,961.3,-105.8958495784384,True,none,False,False,False,False,False
BTCL,-345.09699543588454,-436.8,-91.70300456411547,91.70300456411547,345.09699543588454,436.8,91.70300456411547,False,no_locate,True,True,False,False,False
BMNU,-3806.292452140033,-3717.8242999999998,88.46815214003345,88.46815214003345,3806.292452140033,3717.8242999999998,-88.46815214003345,True,none,False,False,False,False,False
ORCX,-618.535104399693,-703.89,-85.35489560030703,85.35489560030703,618.535104399693,703.89,85.35489560030703,False,none,False,False,False,False,False
TEMT,-2134.864431026261,-2049.6,85.26443102626126,85.26443102626126,2134.864431026261,2049.6,-85.26443102626126,True,none,False,False,False,False,False
XYZG,-712.4300417966683,-790.5541,-78.12405820333163,78.12405820333163,712.4300417966683,790.5541,78.12405820333163,False,none,False,False,False,False,False
CONX,-1462.4741575714504,-1527.4035999999999,-64.92944242854946,64.92944242854946,1462.4741575714504,1527.4035999999999,64.92944242854946,False,none,False,False,False,False,False
GLGG,-2504.874919063521,-2440.52,64.35491906352081,64.35491906352081,2504.874919063521,2440.52,-64.35491906352081,True,none,False,False,False,False,False
AVGU,-63.3797315670642,0.0,63.3797315670642,63.3797315670642,63.3797315670642,0.0,-63.3797315670642,True,none,False,False,False,False,False
TSLT,-377.5565216170884,-439.91999999999996,-62.36347838291158,62.36347838291158,377.5565216170884,439.91999999999996,62.36347838291158,False,none,False,False,False,False,False
CIEG,-60.42150592303624,0.0,60.42150592303624,60.42150592303624,60.42150592303624,0.0,-60.42150592303624,True,borrow_band,True,False,True,False,False
SNAG,-1566.137222128502,-1508.55,57.587222128501935,57.587222128501935,1566.137222128502,1508.55,-57.587222128501935,True,none,False,False,False,False,False
RKTL,-2279.617570510279,-2334.7400000000002,-55.12242948972107,55.12242948972107,2279.617570510279,2334.7400000000002,55.12242948972107,False,none,False,False,False,False,False
TSLR,-445.837513476387,-495.22,-49.38248652361301,49.38248652361301,445.837513476387,495.22,49.38248652361301,False,none,False,False,False,False,False
TSLI,-469.0829853037482,-512.9418,-43.85881469625173,43.85881469625173,469.0829853037482,512.9418,43.85881469625173,False,none,False,False,False,False,False
ETU,-1513.8645160942876,-1553.565,-39.70048390571242,39.70048390571242,1513.8645160942876,1553.565,39.70048390571242,False,no_locate,True,True,False,False,False
LNOK,-74.14326003767442,-111.32,-37.17673996232557,37.17673996232557,74.14326003767442,111.32,37.17673996232557,False,none,False,False,False,False,False
OPEX,-1421.677706197835,-1387.54,34.13770619783509,34.13770619783509,1421.677706197835,1387.54,-34.13770619783509,True,borrow_band,True,False,True,False,False
GOU,0.0,-28.5159,-28.5159,28.5159,0.0,28.5159,28.5159,False,net_edge,True,False,False,True,False
PLUL,-1774.625996381874,-1796.3530999999998,-21.72710361812574,21.72710361812574,1774.625996381874,1796.3530999999998,21.72710361812574,False,borrow_band,True,False,True,False,False
SMCL,-3320.052030848244,-3340.5800000000004,-20.527969151756224,20.527969151756224,3320.052030848244,3340.5800000000004,20.527969151756224,False,none,False,False,False,False,False
AMA,-2136.479971429064,-2154.06,-17.580028570936065,17.580028570936065,2136.479971429064,2154.06,17.580028570936065,False,none,False,False,False,False,False
BAIG,-4446.026599315951,-4428.6837000000005,17.34289931595049,17.34289931595049,4446.026599315951,4428.6837000000005,-17.34289931595049,True,none,False,False,False,False,False
MULL,-1275.0340879196056,-1290.5,-15.465912080394446,15.465912080394446,1275.0340879196056,1290.5,15.465912080394446,False,none,False,False,False,False,False
GEVG,-638.8432621389481,-623.8539999999999,14.98926213894822,14.98926213894822,638.8432621389481,623.8539999999999,-14.98926213894822,True,none,False,False,False,False,False
QCMU,-498.3006253026815,-511.524,-13.22337469731849,13.22337469731849,498.3006253026815,511.524,13.22337469731849,False,none,False,False,False,False,False
SBTU,-2337.549158240708,-2324.6,12.94915824070813,12.94915824070813,2337.549158240708,2324.6,-12.94915824070813,True,none,False,False,False,False,False
COIG,-846.6049272572021,-857.56,-10.955072742797825,10.955072742797825,846.6049272572021,857.56,10.955072742797825,False,none,False,False,False,False,False
SOUX,-1336.1368265900264,-1327.005,9.131826590026321,9.131826590026321,1336.1368265900264,1327.005,-9.131826590026321,True,none,False,False,False,False,False
METU,-272.5643861205102,-280.3,-7.73561387948979,7.73561387948979,272.5643861205102,280.3,7.73561387948979,False,none,False,False,False,False,False
LABU,-5.1582321942658576,0.0,5.1582321942658576,5.1582321942658576,5.1582321942658576,0.0,-5.1582321942658576,True,none,False,False,False,False,False
SOFA,-1240.6644889880818,-1242.8204,-2.155911011918306,2.155911011918306,1240.6644889880818,1242.8204,2.155911011918306,False,none,False,False,False,False,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
BBUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
METG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SPCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
