symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
QCMU,-614.3869120415156,-455.7,158.68691204151565,158.68691204151565,614.3869120415156,455.7,-158.68691204151565,True
BULG,-323.87870987888266,-475.5352,-151.65649012111732,151.65649012111732,323.87870987888266,475.5352,151.65649012111732,False
NVDG,-216.59829623459743,-68.52,148.07829623459742,148.07829623459742,216.59829623459743,68.52,-148.07829623459742,True
PLTG,-270.74832904079784,-418.59999999999997,-147.85167095920212,147.85167095920212,270.74832904079784,418.59999999999997,147.85167095920212,False
FBL,-292.3742456877915,-439.95,-147.57575431220852,147.57575431220852,292.3742456877915,439.95,147.57575431220852,False
RBLU,-1049.431675689969,-1195.25,-145.8183243100309,145.8183243100309,1049.431675689969,1195.25,145.8183243100309,False
TSYY,0.0,-138.54,-138.54,138.54,0.0,138.54,138.54,False
GEVG,-439.44817927335134,-573.8000000000001,-134.35182072664873,134.35182072664873,439.44817927335134,573.8000000000001,134.35182072664873,False
XPEG,-249.59267058461432,-383.15,-133.55732941538565,133.55732941538565,249.59267058461432,383.15,133.55732941538565,False
MSTX,-366.4398576438319,-232.89,133.5498576438319,133.5498576438319,366.4398576438319,232.89,-133.5498576438319,True
MEXX,-178.82624544592267,-308.55,-129.72375455407735,129.72375455407735,178.82624544592267,308.55,129.72375455407735,False
TXNU,-129.66142254967806,0.0,129.66142254967806,129.66142254967806,129.66142254967806,0.0,-129.66142254967806,True
YINN,-287.26961666592007,-412.25,-124.98038333407993,124.98038333407993,287.26961666592007,412.25,124.98038333407993,False
RDTL,-1354.079014726225,-1477.63,-123.55098527377504,123.55098527377504,1354.079014726225,1477.63,123.55098527377504,False
AMZU,-49.27668559477129,-161.25,-111.9733144052287,111.9733144052287,49.27668559477129,161.25,111.9733144052287,False
BITU,-174.1077214992312,-285.2,-111.0922785007688,111.0922785007688,174.1077214992312,285.2,111.0922785007688,False
TSLI,-354.5673083975958,-464.8539,-110.2865916024042,110.2865916024042,354.5673083975958,464.8539,110.2865916024042,False
BITX,-370.1410612162476,-479.7,-109.55893878375241,109.55893878375241,370.1410612162476,479.7,109.55893878375241,False
COIG,-953.5451483063728,-846.45,107.09514830637272,107.09514830637272,953.5451483063728,846.45,-107.09514830637272,True
ASMG,-106.61370001088598,0.0,106.61370001088598,106.61370001088598,106.61370001088598,0.0,-106.61370001088598,True
GEVX,-768.231089276477,-873.99,-105.75891072352306,105.75891072352306,768.231089276477,873.99,105.75891072352306,False
JOBX,-523.0763688547872,-626.1,-103.02363114521279,103.02363114521279,523.0763688547872,626.1,103.02363114521279,False
SNAG,-886.538852200786,-783.7056,102.83325220078598,102.83325220078598,886.538852200786,783.7056,-102.83325220078598,True
TEMT,-1016.2493073428808,-1115.52,-99.27069265711918,99.27069265711918,1016.2493073428808,1115.52,99.27069265711918,False
LACG,-917.5358040654064,-1016.7542,-99.21839593459356,99.21839593459356,917.5358040654064,1016.7542,99.21839593459356,False
BTCL,-324.74863824355793,-422.00899999999996,-97.26036175644202,97.26036175644202,324.74863824355793,422.00899999999996,97.26036175644202,False
MSTU,-384.6491715531111,-476.74,-92.0908284468889,92.0908284468889,384.6491715531111,476.74,92.0908284468889,False
VRTL,-949.3555276291607,-858.3000000000001,91.05552762916068,91.05552762916068,949.3555276291607,858.3000000000001,-91.05552762916068,True
NFXL,-123.84867441457028,-211.51,-87.66132558542971,87.66132558542971,123.84867441457028,211.51,87.66132558542971,False
BABU,-88.04256082877602,-172.60000000000002,-84.557439171224,84.557439171224,88.04256082877602,172.60000000000002,84.557439171224,False
RGTU,-1579.635244764708,-1500.66,78.9752447647079,78.9752447647079,1579.635244764708,1500.66,-78.9752447647079,True
QCML,-250.1157291392891,-171.36,78.75572913928909,78.75572913928909,250.1157291392891,171.36,-78.75572913928909,True
NUG,-4.223011347929327,-79.716,-75.49298865207066,75.49298865207066,4.223011347929327,79.716,75.49298865207066,False
AVL,-421.5267646710876,-494.89000000000004,-73.36323532891242,73.36323532891242,421.5267646710876,494.89000000000004,73.36323532891242,False
ORCX,-431.8854961583,-505.07,-73.1845038417,73.1845038417,431.8854961583,505.07,73.1845038417,False
PLTA,-283.96891686863063,-216.7,67.26891686863064,67.26891686863064,283.96891686863063,216.7,-67.26891686863064,True
TSLG,-65.91086313123758,0.0,65.91086313123758,65.91086313123758,65.91086313123758,0.0,-65.91086313123758,True
PAAU,-1116.6497467180889,-1055.7085,60.941246718088905,60.941246718088905,1116.6497467180889,1055.7085,-60.941246718088905,True
SOUX,-676.3173518753393,-619.4587,56.85865187533932,56.85865187533932,676.3173518753393,619.4587,-56.85865187533932,True
ETHU,-1828.323283355923,-1772.25,56.07328335592297,56.07328335592297,1828.323283355923,1772.25,-56.07328335592297,True
AVGU,-52.97796666520127,0.0,52.97796666520127,52.97796666520127,52.97796666520127,0.0,-52.97796666520127,True
MRAL,-529.969568234076,-480.3678,49.60176823407596,49.60176823407596,529.969568234076,480.3678,-49.60176823407596,True
CHNU,-521.8752214044905,-565.11,-43.23477859550951,43.23477859550951,521.8752214044905,565.11,43.23477859550951,False
CIFU,-2352.15238409936,-2310.66,41.49238409936015,41.49238409936015,2352.15238409936,2310.66,-41.49238409936015,True
SNDU,-3905.41049124816,-3869.28,36.130491248159615,36.130491248159615,3905.41049124816,3869.28,-36.130491248159615,True
BABX,-560.2258530753307,-524.37,35.85585307533074,35.85585307533074,560.2258530753307,524.37,-35.85585307533074,True
COPZ,-830.2509761972797,-800.28,29.970976197279697,29.970976197279697,830.2509761972797,800.28,-29.970976197279697,True
BLSG,-1500.5676536597389,-1530.3168,-29.749146340261177,29.749146340261177,1500.5676536597389,1530.3168,29.749146340261177,False
LITZ,-8539.364165061708,-8511.62,27.744165061707463,27.744165061707463,8539.364165061708,8511.62,-27.744165061707463,True
GOU,0.0,-27.11,-27.11,27.11,0.0,27.11,27.11,False
URAA,-918.082198267046,-892.48,25.602198267045992,25.602198267045992,918.082198267046,892.48,-25.602198267045992,True
MPG,-483.03306287176594,-505.89000000000004,-22.856937128234108,22.856937128234108,483.03306287176594,505.89000000000004,22.856937128234108,False
KLAG,-1189.3556511598383,-1166.79,22.565651159838353,22.565651159838353,1189.3556511598383,1166.79,-22.565651159838353,True
METU,-181.1987236171429,-202.60000000000002,-21.401276382857134,21.401276382857134,181.1987236171429,202.60000000000002,21.401276382857134,False
DNNG,-843.1943443254876,-863.741,-20.546655674512408,20.546655674512408,843.1943443254876,863.741,20.546655674512408,False
PYPU,-20.22616355159633,0.0,20.22616355159633,20.22616355159633,20.22616355159633,0.0,-20.22616355159633,True
NVDX,-15.747647592336731,0.0,15.747647592336731,15.747647592336731,15.747647592336731,0.0,-15.747647592336731,True
AVGG,-487.9395146502493,-473.45000000000005,14.489514650249248,14.489514650249248,487.9395146502493,473.45000000000005,-14.489514650249248,True
IBX,-183.00583358471263,-183.96,-0.954166415287375,0.954166415287375,183.00583358471263,183.96,0.954166415287375,False
ETU,-1549.71080568321,-1550.2,-0.4891943167899626,0.4891943167899626,1549.71080568321,1550.2,0.4891943167899626,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HPEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MTSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GFSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FOMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ENTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
REW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CDNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
