symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ZSL,-4166.666666666668,-5061.42,-894.7533333333322,894.7533333333322,4166.666666666668,5061.42,894.7533333333322,False
NIOG,-576.571111181339,-1440.0,-863.428888818661,863.428888818661,576.571111181339,1440.0,863.428888818661,False
PYPG,-473.5895932016263,-1327.1597,-853.5701067983737,853.5701067983737,473.5895932016263,1327.1597,853.5701067983737,False
AVGX,-850.4846655264276,0.0,850.4846655264276,850.4846655264276,850.4846655264276,0.0,-850.4846655264276,True
EWV,0.0,-846.24,-846.24,846.24,0.0,846.24,846.24,False
ORLG,-845.4554368750324,0.0,845.4554368750324,845.4554368750324,845.4554368750324,0.0,-845.4554368750324,True
LACG,-2869.707183705245,-3691.4080000000004,-821.7008162947554,821.7008162947554,2869.707183705245,3691.4080000000004,821.7008162947554,False
NNEX,-5712.407493262997,-6533.339999999999,-820.9325067370019,820.9325067370019,5712.407493262997,6533.339999999999,820.9325067370019,False
XYZG,-2375.016117273897,-1554.94,820.0761172738971,820.0761172738971,2375.016117273897,1554.94,-820.0761172738971,True
LABU,0.0,-801.08,-801.08,801.08,0.0,801.08,801.08,False
PLTG,-767.4902439622373,0.0,767.4902439622373,767.4902439622373,767.4902439622373,0.0,-767.4902439622373,True
GEVG,-760.0570711141587,0.0,760.0570711141587,760.0570711141587,760.0570711141587,0.0,-760.0570711141587,True
CNCG,-1209.0804877310554,-450.07500000000005,759.0054877310554,759.0054877310554,1209.0804877310554,450.07500000000005,-759.0054877310554,True
TSLG,-755.9227776883102,0.0,755.9227776883102,755.9227776883102,755.9227776883102,0.0,-755.9227776883102,True
MPL,-747.2599802752769,0.0,747.2599802752769,747.2599802752769,747.2599802752769,0.0,-747.2599802752769,True
CSEX,-2359.2174156247243,-1625.6499999999999,733.5674156247244,733.5674156247244,2359.2174156247243,1625.6499999999999,-733.5674156247244,True
XXRP,-3535.943169407534,-4236.72,-700.7768305924665,700.7768305924665,3535.943169407534,4236.72,700.7768305924665,False
UPSG,-288.8408676183496,-989.2199999999999,-700.3791323816504,700.3791323816504,288.8408676183496,989.2199999999999,700.3791323816504,False
NFXL,-686.8982880680502,0.0,686.8982880680502,686.8982880680502,686.8982880680502,0.0,-686.8982880680502,True
BEX,-4884.646867705749,-4200.59,684.056867705749,684.056867705749,4884.646867705749,4200.59,-684.056867705749,True
LLYX,-661.0700045133652,0.0,661.0700045133652,661.0700045133652,661.0700045133652,0.0,-661.0700045133652,True
ADBG,-348.55292715593794,-999.38,-650.8270728440621,650.8270728440621,348.55292715593794,999.38,650.8270728440621,False
BABU,-634.5596568013918,0.0,634.5596568013918,634.5596568013918,634.5596568013918,0.0,-634.5596568013918,True
NOWL,-320.9164343800553,-950.4000000000001,-629.4835656199448,629.4835656199448,320.9164343800553,950.4000000000001,629.4835656199448,False
RTXG,-285.84003572954714,-877.3557000000001,-591.5156642704529,591.5156642704529,285.84003572954714,877.3557000000001,591.5156642704529,False
FCXG,-913.7432202027104,-1501.6456,-587.9023797972897,587.9023797972897,913.7432202027104,1501.6456,587.9023797972897,False
IBX,-1057.1897396552515,-472.0788,585.1109396552515,585.1109396552515,1057.1897396552515,472.0788,-585.1109396552515,True
TSLR,-1384.1051760088628,-1951.77,-567.6648239911372,567.6648239911372,1384.1051760088628,1951.77,567.6648239911372,False
KTUP,-284.50613933522027,-841.93,-557.4238606647797,557.4238606647797,284.50613933522027,841.93,557.4238606647797,False
TQQQ,-886.6000065983056,-1435.0,-548.3999934016944,548.3999934016944,886.6000065983056,1435.0,548.3999934016944,False
RDTL,-2732.319370352445,-2187.36,544.9593703524447,544.9593703524447,2732.319370352445,2187.36,-544.9593703524447,True
DLLL,-1813.6135532403675,-2357.91,-544.2964467596323,544.2964467596323,1813.6135532403675,2357.91,544.2964467596323,False
MEXX,-486.9400498793485,-994.7900000000001,-507.84995012065156,507.84995012065156,486.9400498793485,994.7900000000001,507.84995012065156,False
TARK,-924.6635148037118,-1417.94,-493.27648519628826,493.27648519628826,924.6635148037118,1417.94,493.27648519628826,False
ELIL,-288.0135688030891,-777.4200000000001,-489.406431196911,489.406431196911,288.0135688030891,777.4200000000001,489.406431196911,False
DNNG,-871.0539526865279,-1316.6896,-445.6356473134721,445.6356473134721,871.0539526865279,1316.6896,445.6356473134721,False
METU,-441.6404269227083,0.0,441.6404269227083,441.6404269227083,441.6404269227083,0.0,-441.6404269227083,True
DJTU,0.0,-434.72,-434.72,434.72,0.0,434.72,434.72,False
TQQY,0.0,-408.0313,-408.0313,408.0313,0.0,408.0313,408.0313,False
SNAG,-1761.1822736343609,-1365.1200000000001,396.06227363436074,396.06227363436074,1761.1822736343609,1365.1200000000001,-396.06227363436074,True
BU,-362.4917130647545,0.0,362.4917130647545,362.4917130647545,362.4917130647545,0.0,-362.4917130647545,True
GDXU,-1580.1824484056897,-1224.0,356.1824484056897,356.1824484056897,1580.1824484056897,1224.0,-356.1824484056897,True
JOBX,-289.31440170985275,-643.8000000000001,-354.4855982901473,354.4855982901473,289.31440170985275,643.8000000000001,354.4855982901473,False
ASTX,-4671.311155153646,-4333.3099999999995,338.0011551536463,338.0011551536463,4671.311155153646,4333.3099999999995,-338.0011551536463,True
VSTL,-336.23215122168455,0.0,336.23215122168455,336.23215122168455,336.23215122168455,0.0,-336.23215122168455,True
COHX,-282.4864438710396,-608.16,-325.67355612896034,325.67355612896034,282.4864438710396,608.16,325.67355612896034,False
LCDL,0.0,-321.59999999999997,-321.59999999999997,321.59999999999997,0.0,321.59999999999997,321.59999999999997,False
LRCU,-1008.9294565403386,-1328.7,-319.77054345966144,319.77054345966144,1008.9294565403386,1328.7,319.77054345966144,False
ZETX,-938.2502731833006,-1235.2154,-296.96512681669947,296.96512681669947,938.2502731833006,1235.2154,296.96512681669947,False
CHNU,-1487.5923103259122,-1780.2282,-292.6358896740878,292.6358896740878,1487.5923103259122,1780.2282,292.6358896740878,False
QCML,-289.77663286901344,0.0,289.77663286901344,289.77663286901344,289.77663286901344,0.0,-289.77663286901344,True
ASMG,-288.8650640687114,0.0,288.8650640687114,288.8650640687114,288.8650640687114,0.0,-288.8650640687114,True
TXNU,-288.7423815178266,0.0,288.7423815178266,288.7423815178266,288.7423815178266,0.0,-288.7423815178266,True
LINT,-288.3433210269557,0.0,288.3433210269557,288.3433210269557,288.3433210269557,0.0,-288.3433210269557,True
AVGU,-288.16423830855155,0.0,288.16423830855155,288.16423830855155,288.16423830855155,0.0,-288.16423830855155,True
AAPX,-288.1589405414685,0.0,288.1589405414685,288.1589405414685,288.1589405414685,0.0,-288.1589405414685,True
DKNX,-287.9905730778556,0.0,287.9905730778556,287.9905730778556,287.9905730778556,0.0,-287.9905730778556,True
TSMX,-287.7515005665252,0.0,287.7515005665252,287.7515005665252,287.7515005665252,0.0,-287.7515005665252,True
NVDX,-287.6145037919844,0.0,287.6145037919844,287.6145037919844,287.6145037919844,0.0,-287.6145037919844,True
LMTL,-287.54974696887484,0.0,287.54974696887484,287.54974696887484,287.54974696887484,0.0,-287.54974696887484,True
GOU,-286.5019729557265,0.0,286.5019729557265,286.5019729557265,286.5019729557265,0.0,-286.5019729557265,True
ADBU,-286.3355356544722,0.0,286.3355356544722,286.3355356544722,286.3355356544722,0.0,-286.3355356544722,True
LMNX,-285.75637191274103,0.0,285.75637191274103,285.75637191274103,285.75637191274103,0.0,-285.75637191274103,True
PYPU,-284.55750903273747,0.0,284.55750903273747,284.55750903273747,284.55750903273747,0.0,-284.55750903273747,True
XPEG,-728.1660007576282,-993.6863999999999,-265.5203992423717,265.5203992423717,728.1660007576282,993.6863999999999,265.5203992423717,False
SHPU,-1046.583445648394,-1290.12,-243.5365543516059,243.5365543516059,1046.583445648394,1290.12,243.5365543516059,False
FIGG,-2867.659579351932,-2642.935,224.72457935193188,224.72457935193188,2867.659579351932,2642.935,-224.72457935193188,True
TTDU,-878.7777791184324,-1098.9,-220.12222088156773,220.12222088156773,878.7777791184324,1098.9,220.12222088156773,False
SPXL,-486.2338105900645,-698.04,-211.80618940993548,211.80618940993548,486.2338105900645,698.04,211.80618940993548,False
FUTG,-287.2205622533221,-463.7304,-176.50983774667787,176.50983774667787,287.2205622533221,463.7304,176.50983774667787,False
GMEU,-290.6069543615844,-466.58000000000004,-175.9730456384156,175.9730456384156,290.6069543615844,466.58000000000004,175.9730456384156,False
KORU,-1094.351162591216,-923.48,170.87116259121603,170.87116259121603,1094.351162591216,923.48,-170.87116259121603,True
GLWG,-288.6545939846253,-439.46999999999997,-150.81540601537466,150.81540601537466,288.6545939846253,439.46999999999997,150.81540601537466,False
CLSX,-4076.511132485549,-4208.21,-131.6988675144512,131.6988675144512,4076.511132485549,4208.21,131.6988675144512,False
NVYY,0.0,-128.71259999999998,-128.71259999999998,128.71259999999998,0.0,128.71259999999998,128.71259999999998,False
VALG,-289.4675048410545,-406.216,-116.7484951589455,116.7484951589455,289.4675048410545,406.216,116.7484951589455,False
TSYY,0.0,-108.89999999999999,-108.89999999999999,108.89999999999999,0.0,108.89999999999999,108.89999999999999,False
URTY,-506.6686941877333,-415.02,91.64869418773333,91.64869418773333,506.6686941877333,415.02,-91.64869418773333,True
NETG,-287.1358971820104,-370.2272,-83.09130281798957,83.09130281798957,287.1358971820104,370.2272,83.09130281798957,False
SATG,-1959.5210627971612,-2040.6399999999999,-81.11893720283865,81.11893720283865,1959.5210627971612,2040.6399999999999,81.11893720283865,False
CRCG,-4703.937354462807,-4771.08,-67.14264553719295,67.14264553719295,4703.937354462807,4771.08,67.14264553719295,False
NEMG,-956.5042413244304,-900.45,56.054241324430336,56.054241324430336,956.5042413244304,900.45,-56.054241324430336,True
BULG,-1699.5271617904637,-1718.42,-18.89283820953642,18.89283820953642,1699.5271617904637,1718.42,18.89283820953642,False
JNUG,-1033.509960707259,-1026.05,7.4599607072591425,7.4599607072591425,1033.509960707259,1026.05,-7.4599607072591425,True
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CORD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
