symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LINT,-847.8564140966906,-690.24,157.61641409669062,157.61641409669062,847.8564140966906,690.24,-157.61641409669062,True
NIOG,-366.9152074622376,-519.6659999999999,-152.75079253776232,152.75079253776232,366.9152074622376,519.6659999999999,152.75079253776232,False
AVGG,-603.9923699650526,-451.401,152.5913699650526,152.5913699650526,603.9923699650526,451.401,-152.5913699650526,True
NVDX,-151.40360415089273,0.0,151.40360415089273,151.40360415089273,151.40360415089273,0.0,-151.40360415089273,True
BIDG,-460.3589642318676,-610.4,-150.04103576813236,150.04103576813236,460.3589642318676,610.4,150.04103576813236,False
GOU,-177.7585595330186,-28.1252,149.6333595330186,149.6333595330186,177.7585595330186,28.1252,-149.6333595330186,True
KORU,-2362.690795453346,-2215.44,147.25079545334575,147.25079545334575,2362.690795453346,2215.44,-147.25079545334575,True
UBRL,-444.9281893219388,-591.1200000000001,-146.1918106780613,146.1918106780613,444.9281893219388,591.1200000000001,146.1918106780613,False
TSYY,0.0,-139.62,-139.62,139.62,0.0,139.62,139.62,False
LNOK,-135.46381309625684,0.0,135.46381309625684,135.46381309625684,135.46381309625684,0.0,-135.46381309625684,True
PLTU,-1056.7777537009229,-1190.4,-133.62224629907723,133.62224629907723,1056.7777537009229,1190.4,133.62224629907723,False
CHNU,-676.736170180236,-546.4998,130.2363701802359,130.2363701802359,676.736170180236,546.4998,-130.2363701802359,True
SBU,-115.92332743553722,-245.4456,-129.5222725644628,129.5222725644628,115.92332743553722,245.4456,129.5222725644628,False
BITU,-137.58034369046896,-265.36,-127.77965630953105,127.77965630953105,137.58034369046896,265.36,127.77965630953105,False
MVLL,-975.5124430110612,-1101.76,-126.24755698893875,126.24755698893875,975.5124430110612,1101.76,126.24755698893875,False
TSLG,-123.37412625418922,0.0,123.37412625418922,123.37412625418922,123.37412625418922,0.0,-123.37412625418922,True
YINN,-314.1231445596109,-434.4,-120.27685544038906,120.27685544038906,314.1231445596109,434.4,120.27685544038906,False
AVGU,-115.62466843141704,0.0,115.62466843141704,115.62466843141704,115.62466843141704,0.0,-115.62466843141704,True
CEGX,-763.7951513440825,-650.25,113.54515134408246,113.54515134408246,763.7951513440825,650.25,-113.54515134408246,True
TSLI,-420.8858864453677,-533.19,-112.30411355463235,112.30411355463235,420.8858864453677,533.19,112.30411355463235,False
SHPU,-1395.9819310584223,-1291.0800000000002,104.90193105842218,104.90193105842218,1395.9819310584223,1291.0800000000002,-104.90193105842218,True
PLTG,-1047.018169638488,-948.02,98.99816963848798,98.99816963848798,1047.018169638488,948.02,-98.99816963848798,True
BABU,-64.20621766531772,-148.8,-84.59378233468229,84.59378233468229,64.20621766531772,148.8,84.59378233468229,False
PLTA,-987.0275010081092,-903.4499999999999,83.57750100810927,83.57750100810927,987.0275010081092,903.4499999999999,-83.57750100810927,True
QCML,-67.67364468502159,-144.9,-77.22635531497842,77.22635531497842,67.67364468502159,144.9,77.22635531497842,False
TEMT,-3221.6372307076763,-3145.79,75.84723070767632,75.84723070767632,3221.6372307076763,3145.79,-75.84723070767632,True
GGLL,-147.18557722785457,-222.72,-75.53442277214543,75.53442277214543,147.18557722785457,222.72,75.53442277214543,False
AAPX,-68.28552126102032,0.0,68.28552126102032,68.28552126102032,68.28552126102032,0.0,-68.28552126102032,True
SOFX,-880.031918547172,-939.84,-59.80808145282799,59.80808145282799,880.031918547172,939.84,59.80808145282799,False
FLYT,-21911.58383764717,-21859.6,51.98383764717073,51.98383764717073,21911.58383764717,21859.6,-51.98383764717073,True
ARMG,-1612.187028922311,-1561.14,51.0470289223108,51.0470289223108,1612.187028922311,1561.14,-51.0470289223108,True
NVDB,-190.2975061804708,-240.4179,-50.1203938195292,50.1203938195292,190.2975061804708,240.4179,50.1203938195292,False
ASMG,-46.49887117335434,0.0,46.49887117335434,46.49887117335434,46.49887117335434,0.0,-46.49887117335434,True
ORCX,-821.347289003448,-779.46,41.88728900344802,41.88728900344802,821.347289003448,779.46,-41.88728900344802,True
NVDU,-301.8348418432045,-339.06,-37.22515815679549,37.22515815679549,301.8348418432045,339.06,37.22515815679549,False
BITX,-411.15466277439776,-448.13,-36.97533722560223,36.97533722560223,411.15466277439776,448.13,36.97533722560223,False
GEVX,-948.1739510820762,-981.6300000000001,-33.45604891792391,33.45604891792391,948.1739510820762,981.6300000000001,33.45604891792391,False
LABU,-31.254165966290294,0.0,31.254165966290294,31.254165966290294,31.254165966290294,0.0,-31.254165966290294,True
SATG,-728.7280520951598,-697.5345,31.193552095159816,31.193552095159816,728.7280520951598,697.5345,-31.193552095159816,True
WDCX,-3004.0443399427263,-3031.8599999999997,-27.815660057273362,27.815660057273362,3004.0443399427263,3031.8599999999997,27.815660057273362,False
BMNU,-6913.254337425653,-6938.12,-24.86566257434697,24.86566257434697,6913.254337425653,6938.12,24.86566257434697,False
ANEL,-920.2740995874256,-895.95,24.324099587425508,24.324099587425508,920.2740995874256,895.95,-24.324099587425508,True
BTCL,-370.8404136934802,-393.31600000000003,-22.47558630651986,22.47558630651986,370.8404136934802,393.31600000000003,22.47558630651986,False
BABX,-431.5439338150699,-452.43,-20.886066184930087,20.886066184930087,431.5439338150699,452.43,20.886066184930087,False
TSLL,-878.993171079414,-859.32,19.67317107941392,19.67317107941392,878.993171079414,859.32,-19.67317107941392,True
NVDL,-360.5529784974917,-341.04,19.5129784974917,19.5129784974917,360.5529784974917,341.04,-19.5129784974917,True
SOUX,-2104.827862561941,-2123.6094,-18.781537438058876,18.781537438058876,2104.827862561941,2123.6094,18.781537438058876,False
ORCU,-969.0237092651026,-987.4799999999999,-18.456290734897266,18.456290734897266,969.0237092651026,987.4799999999999,18.456290734897266,False
FBL,-456.2545503704534,-438.9,17.35455037045341,17.35455037045341,456.2545503704534,438.9,-17.35455037045341,True
VSTL,-588.0551088027313,-604.332,-16.276891197268696,16.276891197268696,588.0551088027313,604.332,16.276891197268696,False
QCMU,-398.674984385416,-384.45,14.224984385416008,14.224984385416008,398.674984385416,384.45,-14.224984385416008,True
TSLR,-526.0116251158205,-514.58,11.431625115820452,11.431625115820452,526.0116251158205,514.58,-11.431625115820452,True
MRAL,-429.2569844263341,-438.4968,-9.239815573665908,9.239815573665908,429.2569844263341,438.4968,9.239815573665908,False
TSLT,-447.3603935179934,-456.48,-9.119606482006645,9.119606482006645,447.3603935179934,456.48,9.119606482006645,False
TXNU,-145.96955866976336,-144.81,1.1595586697633564,1.1595586697633564,145.96955866976336,144.81,-1.1595586697633564,True
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ACMM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AEHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MTSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UCTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
METW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FOMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HPEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
EVMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RTXG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
WEBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
