symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
TSYY,0.0,-140.34,-140.34,140.34,0.0,140.34,140.34,False
KLAG,-1872.1195283042568,-1736.4977,135.62182830425695,135.62182830425695,1872.1195283042568,1736.4977,-135.62182830425695,True
XYZG,-634.2614475771985,-768.5722,-134.31075242280144,134.31075242280144,634.2614475771985,768.5722,134.31075242280144,False
SPOG,-508.72877310429993,-632.3408,-123.61202689570001,123.61202689570001,508.72877310429993,632.3408,123.61202689570001,False
GEVG,-854.0084834924894,-731.5999999999999,122.4084834924895,122.4084834924895,854.0084834924894,731.5999999999999,-122.4084834924895,True
PLTG,-840.905617674497,-963.0,-122.09438232550303,122.09438232550303,840.905617674497,963.0,122.09438232550303,False
PLTA,-796.9852216593277,-917.7,-120.7147783406723,120.7147783406723,796.9852216593277,917.7,120.7147783406723,False
AMZU,-112.58480420877568,-232.54,-119.95519579122431,119.95519579122431,112.58480420877568,232.54,119.95519579122431,False
DKNX,-917.7742575298552,-804.6373,113.13695752985518,113.13695752985518,917.7742575298552,804.6373,-113.13695752985518,True
COZX,-1236.0896726819751,-1347.6000000000001,-111.51032731802502,111.51032731802502,1236.0896726819751,1347.6000000000001,111.51032731802502,False
GGLL,-116.13143382105268,-227.4,-111.26856617894732,111.26856617894732,116.13143382105268,227.4,111.26856617894732,False
DNNG,-647.917340519383,-758.4300000000001,-110.51265948061712,110.51265948061712,647.917340519383,758.4300000000001,110.51265948061712,False
PAAU,-878.751189891611,-986.8499999999999,-108.09881010838888,108.09881010838888,878.751189891611,986.8499999999999,108.09881010838888,False
NVDB,-147.88500514586474,-252.35999999999999,-104.47499485413525,104.47499485413525,147.88500514586474,252.35999999999999,104.47499485413525,False
GEVX,-1212.233566585055,-1112.28,99.95356658505511,99.95356658505511,1212.233566585055,1112.28,-99.95356658505511,True
CRMG,-493.8821637818314,-591.6,-97.7178362181686,97.7178362181686,493.8821637818314,591.6,97.7178362181686,False
GLGG,-2301.3330296813106,-2388.1374,-86.80437031868951,86.80437031868951,2301.3330296813106,2388.1374,86.80437031868951,False
MSTX,-904.22244785128,-818.4000000000001,85.82244785127989,85.82244785127989,904.22244785128,818.4000000000001,-85.82244785127989,True
ASMG,-82.01413372561336,0.0,82.01413372561336,82.01413372561336,82.01413372561336,0.0,-82.01413372561336,True
QSU,-2407.426105446287,-2325.75,81.67610544628678,81.67610544628678,2407.426105446287,2325.75,-81.67610544628678,True
AVGU,-81.2942621232342,0.0,81.2942621232342,81.2942621232342,81.2942621232342,0.0,-81.2942621232342,True
UBRL,-458.873097607116,-536.3639999999999,-77.49090239288392,77.49090239288392,458.873097607116,536.3639999999999,77.49090239288392,False
MSTP,-297.74570901378803,-224.0,73.74570901378803,73.74570901378803,297.74570901378803,224.0,-73.74570901378803,True
METU,-275.8278312103689,-202.5,73.32783121036891,73.32783121036891,275.8278312103689,202.5,-73.32783121036891,True
TXNU,-227.2211056119236,-155.73,71.49110561192362,71.49110561192362,227.2211056119236,155.73,-71.49110561192362,True
ORCU,-900.5137286495843,-971.1000000000001,-70.58627135041581,70.58627135041581,900.5137286495843,971.1000000000001,70.58627135041581,False
NVDU,-288.5318831813429,-355.59000000000003,-67.05811681865714,67.05811681865714,288.5318831813429,355.59000000000003,67.05811681865714,False
TSLG,-61.13958064377493,0.0,61.13958064377493,61.13958064377493,61.13958064377493,0.0,-61.13958064377493,True
COPZ,-915.7568050152688,-975.54,-59.78319498473115,59.78319498473115,915.7568050152688,975.54,59.78319498473115,False
SHPU,-1234.1298712838018,-1293.6552000000001,-59.52532871619837,59.52532871619837,1234.1298712838018,1293.6552000000001,59.52532871619837,False
TERG,-2484.172996145843,-2541.5552,-57.382203854156614,57.382203854156614,2484.172996145843,2541.5552,57.382203854156614,False
FBL,-382.42004289826633,-439.32000000000005,-56.89995710173372,56.89995710173372,382.42004289826633,439.32000000000005,56.89995710173372,False
QCMU,-317.06443764056496,-368.7,-51.63556235943503,51.63556235943503,317.06443764056496,368.7,51.63556235943503,False
NOWL,-784.6128756510344,-834.6700000000001,-50.05712434896566,50.05712434896566,784.6128756510344,834.6700000000001,50.05712434896566,False
JNUG,-676.3041910629935,-724.3199999999999,-48.015808937006454,48.015808937006454,676.3041910629935,724.3199999999999,48.015808937006454,False
BABX,-410.9983504127121,-457.38,-46.38164958728788,46.38164958728788,410.9983504127121,457.38,46.38164958728788,False
BABU,-104.43862922273031,-150.39999999999998,-45.961370777269664,45.961370777269664,104.43862922273031,150.39999999999998,45.961370777269664,False
BITU,-208.9192683802892,-251.71999999999997,-42.800731619710774,42.800731619710774,208.9192683802892,251.71999999999997,42.800731619710774,False
JOBX,-855.3540281771828,-814.5000000000001,40.85402817718273,40.85402817718273,855.3540281771828,814.5000000000001,-40.85402817718273,True
NVDL,-322.82139926684266,-357.71999999999997,-34.89860073315731,34.89860073315731,322.82139926684266,357.71999999999997,34.89860073315731,False
SATG,-677.4682388120302,-706.55,-29.081761187969732,29.081761187969732,677.4682388120302,706.55,29.081761187969732,False
GOU,0.0,-28.7318,-28.7318,28.7318,0.0,28.7318,28.7318,False
PLUL,-3957.081917365085,-3982.3544,-25.272482634915377,25.272482634915377,3957.081917365085,3982.3544,25.272482634915377,False
SOFX,-890.5114175981535,-915.3027,-24.7912824018465,24.7912824018465,890.5114175981535,915.3027,24.7912824018465,False
QCML,-155.23127885495092,-138.88,16.35127885495092,16.35127885495092,155.23127885495092,138.88,-16.35127885495092,True
AVL,-677.6319422362453,-663.15,14.481942236245345,14.481942236245345,677.6319422362453,663.15,-14.481942236245345,True
CSEX,-5503.084904368597,-5515.4400000000005,-12.355095631403856,12.355095631403856,5503.084904368597,5515.4400000000005,12.355095631403856,False
SNDQ,-17373.319798831442,-17382.3,-8.98020116855696,8.98020116855696,17373.319798831442,17382.3,8.98020116855696,False
BTCL,-378.1189260064871,-372.40000000000003,5.718926006487038,5.718926006487038,378.1189260064871,372.40000000000003,-5.718926006487038,True
BITX,-427.65110497144326,-423.12,4.531104971443256,4.531104971443256,427.65110497144326,423.12,-4.531104971443256,True
LABU,-4.3130435717111215,0.0,4.3130435717111215,4.3130435717111215,4.3130435717111215,0.0,-4.3130435717111215,True
MVLL,-1264.9484206578163,-1262.8,2.1484206578163594,2.1484206578163594,1264.9484206578163,1262.8,-2.1484206578163594,True
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UCTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AEHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QNTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
