symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
ORCU,-595.9771296157031,-930.15,-334.17287038429686,334.17287038429686,595.9771296157031,930.15,334.17287038429686,False,none,False,False,False,False,False
YINN,-131.93286113333514,-466.0,-334.0671388666649,334.0671388666649,131.93286113333514,466.0,334.0671388666649,False,none,False,False,False,False,False
APHU,-138.68644156468278,-470.2693,-331.58285843531723,331.58285843531723,138.68644156468278,470.2693,331.58285843531723,False,none,False,False,False,False,False
GLWG,-3287.0560717122794,-2960.1,326.9560717122795,326.9560717122795,3287.0560717122794,2960.1,-326.9560717122795,True,none,False,False,False,False,False
IONX,-2982.240143159512,-3304.8599999999997,-322.6198568404875,322.6198568404875,2982.240143159512,3304.8599999999997,322.6198568404875,False,none,False,False,False,False,False
GDXU,-754.535992000758,-1069.53,-314.99400799924194,314.99400799924194,754.535992000758,1069.53,314.99400799924194,False,none,False,False,False,False,False
NOWL,-664.9377392359802,-979.8299999999999,-314.89226076401974,314.89226076401974,664.9377392359802,979.8299999999999,314.89226076401974,False,none,False,False,False,False,False
SPOG,-380.6941342342274,-695.1022,-314.4080657657726,314.4080657657726,380.6941342342274,695.1022,314.4080657657726,False,none,False,False,False,False,False
BEX,-8801.100191716183,-9113.48,-312.3798082838166,312.3798082838166,8801.100191716183,9113.48,312.3798082838166,False,none,False,False,False,False,False
CMGG,-62.79874895458593,-375.0225,-312.223751045414,312.223751045414,62.79874895458593,375.0225,312.223751045414,False,none,False,False,False,False,False
INTW,-2142.76534697894,-1836.96,305.8053469789402,305.8053469789402,2142.76534697894,1836.96,-305.8053469789402,True,none,False,False,False,False,False
KORU,-3427.005319676952,-3123.25,303.7553196769518,303.7553196769518,3427.005319676952,3123.25,-303.7553196769518,True,none,False,False,False,False,False
DNNG,-542.6674729141733,-839.1596,-296.4921270858266,296.4921270858266,542.6674729141733,839.1596,296.4921270858266,False,none,False,False,False,False,False
URTY,-48.63889187037171,-344.08,-295.4411081296283,295.4411081296283,48.63889187037171,344.08,295.4411081296283,False,none,False,False,False,False,False
SOFX,-693.183703486115,-979.0,-285.81629651388505,285.81629651388505,693.183703486115,979.0,285.81629651388505,False,none,False,False,False,False,False
SPCG,-407.4130562106837,-686.8799999999999,-279.4669437893162,279.4669437893162,407.4130562106837,686.8799999999999,279.4669437893162,False,none,False,False,False,False,False
NFXL,-78.08501113385567,-352.0,-273.9149888661443,273.9149888661443,78.08501113385567,352.0,273.9149888661443,False,none,False,False,False,False,False
HUTG,-4738.859362917966,-4467.195,271.6643629179662,271.6643629179662,4738.859362917966,4467.195,-271.6643629179662,True,none,False,False,False,False,False
CRMG,-403.9058532320125,-658.3,-254.39414676798748,254.39414676798748,403.9058532320125,658.3,254.39414676798748,False,none,False,False,False,False,False
AMPU,-8666.679338761345,-8413.300000000001,253.37933876134412,253.37933876134412,8666.679338761345,8413.300000000001,-253.37933876134412,True,none,False,False,False,False,False
MSFX,-85.9774480481269,-329.91,-243.9325519518731,243.9325519518731,85.9774480481269,329.91,243.9325519518731,False,none,False,False,False,False,False
GOOX,-99.97245269533876,-341.32,-241.34754730466125,241.34754730466125,99.97245269533876,341.32,241.34754730466125,False,none,False,False,False,False,False
TSLR,-287.56769445738007,-527.3399999999999,-239.77230554261985,239.77230554261985,287.56769445738007,527.3399999999999,239.77230554261985,False,none,False,False,False,False,False
SBU,0.0,-236.4168,-236.4168,236.4168,0.0,236.4168,236.4168,False,no_locate,True,True,False,True,False
NIOG,-295.6288090788173,-523.6434,-228.01459092118273,228.01459092118273,295.6288090788173,523.6434,228.01459092118273,False,none,False,False,False,False,False
NVDG,-292.7823106716706,-65.12,227.66231067167058,227.66231067167058,292.7823106716706,65.12,-227.66231067167058,True,none,False,False,False,False,False
TSLT,-245.49332734516463,-468.96,-223.46667265483535,223.46667265483535,245.49332734516463,468.96,223.46667265483535,False,none,False,False,False,False,False
NEMG,-452.95355437500064,-672.9209999999999,-219.9674456249993,219.9674456249993,452.95355437500064,672.9209999999999,219.9674456249993,False,none,False,False,False,False,False
VRTL,-1288.1178606815035,-1068.81,219.3078606815036,219.3078606815036,1288.1178606815035,1068.81,-219.3078606815036,True,none,False,False,False,False,False
CCUP,-4591.686967961254,-4377.21,214.47696796125365,214.47696796125365,4591.686967961254,4377.21,-214.47696796125365,True,none,False,False,False,False,False
BABX,-260.7185129785084,-474.54,-213.82148702149163,213.82148702149163,260.7185129785084,474.54,213.82148702149163,False,none,False,False,False,False,False
IONL,-2508.268718565025,-2718.0,-209.7312814349748,209.7312814349748,2508.268718565025,2718.0,209.7312814349748,False,none,False,False,False,False,False
TSLI,-336.9793734167088,-546.7014,-209.7220265832912,209.7220265832912,336.9793734167088,546.7014,209.7220265832912,False,none,False,False,False,False,False
DKNX,-652.4715308672738,-862.1479999999999,-209.67646913272608,209.67646913272608,652.4715308672738,862.1479999999999,209.67646913272608,False,none,False,False,False,False,False
GLGG,-1826.1521857038729,-2024.0118,-197.85961429612712,197.85961429612712,1826.1521857038729,2024.0118,197.85961429612712,False,none,False,False,False,False,False
LINT,-776.7535510106147,-583.23,193.5235510106147,193.5235510106147,776.7535510106147,583.23,-193.5235510106147,True,none,False,False,False,False,False
IREX,-8307.632600660854,-8498.16,-190.52739933914563,190.52739933914563,8307.632600660854,8498.16,190.52739933914563,False,none,False,False,False,False,False
NVYY,0.0,-189.29999999999998,-189.29999999999998,189.29999999999998,0.0,189.29999999999998,189.29999999999998,False,none,False,False,False,False,False
AMZU,-61.58713378657991,-244.08999999999997,-182.50286621342008,182.50286621342008,61.58713378657991,244.08999999999997,182.50286621342008,False,none,False,False,False,False,False
CEGX,-404.7901602380233,-580.38,-175.5898397619767,175.5898397619767,404.7901602380233,580.38,175.5898397619767,False,none,False,False,False,False,False
FBL,-323.3881961108597,-494.34,-170.95180388914025,170.95180388914025,323.3881961108597,494.34,170.95180388914025,False,none,False,False,False,False,False
GGLL,-77.06506449648236,-238.82,-161.75493550351763,161.75493550351763,77.06506449648236,238.82,161.75493550351763,False,none,False,False,False,False,False
SMYY,-123121.090885714,-122964.84879999999,156.2420857140096,156.2420857140096,123121.090885714,122964.84879999999,-156.2420857140096,True,none,False,False,False,False,False
GEVX,-916.7248076877636,-1070.16,-153.4351923122365,153.4351923122365,916.7248076877636,1070.16,153.4351923122365,False,none,False,False,False,False,False
NVDB,-90.39960757921146,-241.02,-150.62039242078856,150.62039242078856,90.39960757921146,241.02,150.62039242078856,False,none,False,False,False,False,False
NUGT,-616.0175233028418,-762.84,-146.8224766971582,146.8224766971582,616.0175233028418,762.84,146.8224766971582,False,none,False,False,False,False,False
RGTU,-2326.9472783702786,-2183.94,143.00727837027853,143.00727837027853,2326.9472783702786,2183.94,-143.00727837027853,True,borrow_band,True,False,True,False,False
UBRL,-400.8824225567468,-541.8000000000001,-140.91757744325326,140.91757744325326,400.8824225567468,541.8000000000001,140.91757744325326,False,none,False,False,False,False,False
TSYY,0.0,-139.5,-139.5,139.5,0.0,139.5,139.5,False,none,False,False,False,False,False
TERG,-2872.55378437624,-2737.1516,135.4021843762398,135.4021843762398,2872.55378437624,2737.1516,-135.4021843762398,True,none,False,False,False,False,False
UVIX,-10500.0,-10365.240999999998,134.75900000000183,134.75900000000183,10500.0,10365.240999999998,-134.75900000000183,True,none,False,False,False,False,False
MSTP,-164.55333437108158,-298.8,-134.24666562891844,134.24666562891844,164.55333437108158,298.8,134.24666562891844,False,none,False,False,False,False,False
VSTL,-427.92734275478375,-560.052,-132.12465724521627,132.12465724521627,427.92734275478375,560.052,132.12465724521627,False,none,False,False,False,False,False
AMKL,-3371.086764278545,-3241.71,129.37676427854512,129.37676427854512,3371.086764278545,3241.71,-129.37676427854512,True,none,False,False,False,False,False
AVL,-774.0218920859561,-647.0550000000001,126.96689208595603,126.96689208595603,774.0218920859561,647.0550000000001,-126.96689208595603,True,none,False,False,False,False,False
JNUG,-684.0746777846805,-808.5,-124.42532221531951,124.42532221531951,684.0746777846805,808.5,124.42532221531951,False,none,False,False,False,False,False
JOBX,-690.1785785091605,-812.25,-122.0714214908395,122.0714214908395,690.1785785091605,812.25,122.0714214908395,False,none,False,False,False,False,False
XYZG,-705.6882592848484,-827.6559,-121.96764071515156,121.96764071515156,705.6882592848484,827.6559,121.96764071515156,False,none,False,False,False,False,False
RIOX,-952.4061306122404,-1072.7099999999998,-120.30386938775939,120.30386938775939,952.4061306122404,1072.7099999999998,120.30386938775939,False,none,False,False,False,False,False
ORCX,-615.7551903663909,-733.59,-117.8348096336091,117.8348096336091,615.7551903663909,733.59,117.8348096336091,False,none,False,False,False,False,False
AMA,-3199.286101694121,-3081.79,117.49610169412108,117.49610169412108,3199.286101694121,3081.79,-117.49610169412108,True,none,False,False,False,False,False
AVGU,-117.1490008025178,0.0,117.1490008025178,117.1490008025178,117.1490008025178,0.0,-117.1490008025178,True,none,False,False,False,False,False
QSU,-1983.683889143161,-2100.0,-116.31611085683903,116.31611085683903,1983.683889143161,2100.0,116.31611085683903,False,none,False,False,False,False,False
KLAG,-2883.129654428581,-2768.736,114.39365442858116,114.39365442858116,2883.129654428581,2768.736,-114.39365442858116,True,none,False,False,False,False,False
GEVG,-585.2106875862215,-698.738,-113.52731241377853,113.52731241377853,585.2106875862215,698.738,113.52731241377853,False,none,False,False,False,False,False
ASMG,-111.22152760112311,0.0,111.22152760112311,111.22152760112311,111.22152760112311,0.0,-111.22152760112311,True,none,False,False,False,False,False
BITU,-183.3283576664348,-293.88,-110.55164233356518,110.55164233356518,183.3283576664348,293.88,110.55164233356518,False,none,False,False,False,False,False
PAAU,-885.8566713516924,-994.908,-109.05132864830762,109.05132864830762,885.8566713516924,994.908,109.05132864830762,False,none,False,False,False,False,False
NEBX,-4110.247010386072,-4002.0,108.24701038607236,108.24701038607236,4110.247010386072,4002.0,-108.24701038607236,True,none,False,False,False,False,False
WULX,-3471.9661025903274,-3577.0,-105.03389740967259,105.03389740967259,3471.9661025903274,3577.0,105.03389740967259,False,none,False,False,False,False,False
BABU,-53.53750368550241,-156.0,-102.4624963144976,102.4624963144976,53.53750368550241,156.0,102.4624963144976,False,none,False,False,False,False,False
IRE,-7763.43828030338,-7864.5,-101.06171969661955,101.06171969661955,7763.43828030338,7864.5,101.06171969661955,False,none,False,False,False,False,False
NVDU,-241.6526066489033,-340.71,-99.05739335109669,99.05739335109669,241.6526066489033,340.71,99.05739335109669,False,none,False,False,False,False,False
ANEL,-1078.0948963299347,-980.523,97.5718963299347,97.5718963299347,1078.0948963299347,980.523,-97.5718963299347,True,none,False,False,False,False,False
BTCL,-341.2209107859106,-435.05,-93.82908921408944,93.82908921408944,341.2209107859106,435.05,93.82908921408944,False,none,False,False,False,False,False
BITX,-404.0614713718488,-497.33000000000004,-93.26852862815122,93.26852862815122,404.0614713718488,497.33000000000004,93.26852862815122,False,none,False,False,False,False,False
COPZ,-1112.571868447398,-1028.577,83.99486844739795,83.99486844739795,1112.571868447398,1028.577,-83.99486844739795,True,none,False,False,False,False,False
SOXL,-1051.8910447054488,-973.25,78.64104470544885,78.64104470544885,1051.8910447054488,973.25,-78.64104470544885,True,none,False,False,False,False,False
CRCA,-7022.846498891066,-7093.73,-70.88350110893316,70.88350110893316,7022.846498891066,7093.73,70.88350110893316,False,none,False,False,False,False,False
NVDL,-271.5211839918202,-342.36,-70.83881600817983,70.83881600817983,271.5211839918202,342.36,70.83881600817983,False,none,False,False,False,False,False
MVLL,-791.5609490964932,-861.08,-69.51905090350681,69.51905090350681,791.5609490964932,861.08,69.51905090350681,False,none,False,False,False,False,False
COZX,-973.5629242698016,-1042.2,-68.63707573019849,68.63707573019849,973.5629242698016,1042.2,68.63707573019849,False,none,False,False,False,False,False
TSLG,-67.87153577859628,0.0,67.87153577859628,67.87153577859628,67.87153577859628,0.0,-67.87153577859628,True,none,False,False,False,False,False
MULL,-1378.9235582116585,-1313.0,65.92355821165847,65.92355821165847,1378.9235582116585,1313.0,-65.92355821165847,True,none,False,False,False,False,False
LRCU,-360.3580898875824,-425.28,-64.92191011241755,64.92191011241755,360.3580898875824,425.28,64.92191011241755,False,borrow_band,True,False,True,False,False
COHX,-3619.26152296948,-3558.22,61.04152296948041,61.04152296948041,3619.26152296948,3558.22,-61.04152296948041,True,none,False,False,False,False,False
GEMG,-3663.5474024770688,-3605.739,57.80840247706874,57.80840247706874,3663.5474024770688,3605.739,-57.80840247706874,True,borrow_band,True,False,True,False,False
QCMU,-428.9654538522548,-374.7,54.265453852254836,54.265453852254836,428.9654538522548,374.7,-54.265453852254836,True,none,False,False,False,False,False
WDCX,-2374.2214122727805,-2321.16,53.06141227278067,53.06141227278067,2374.2214122727805,2321.16,-53.06141227278067,True,none,False,False,False,False,False
MPG,-366.3676425750133,-407.29150000000004,-40.92385742498675,40.92385742498675,366.3676425750133,407.29150000000004,40.92385742498675,False,borrow_band,True,False,True,False,False
MRAL,-402.6333731542567,-364.1106,38.5227731542567,38.5227731542567,402.6333731542567,364.1106,-38.5227731542567,True,none,False,False,False,False,False
QCML,-177.49075828559216,-140.21,37.28075828559216,37.28075828559216,177.49075828559216,140.21,-37.28075828559216,True,none,False,False,False,False,False
GOU,0.0,-30.1403,-30.1403,30.1403,0.0,30.1403,30.1403,False,net_edge,True,False,False,True,False
MPL,-571.1034087749526,-543.02,28.08340877495266,28.08340877495266,571.1034087749526,543.02,-28.08340877495266,True,none,False,False,False,False,False
MAAY,-111543.59161688814,-111520.6664,22.925216888135765,22.925216888135765,111543.59161688814,111520.6664,-22.925216888135765,True,none,False,False,False,False,False
CIFG,-3156.799287366552,-3177.6052,-20.80591263344786,20.80591263344786,3156.799287366552,3177.6052,20.80591263344786,False,none,False,False,False,False,False
METU,-247.75337257780404,-227.5,20.253372577804043,20.253372577804043,247.75337257780404,227.5,-20.253372577804043,True,none,False,False,False,False,False
TXNU,-179.6647388660682,-162.42000000000002,17.24473886606819,17.24473886606819,179.6647388660682,162.42000000000002,-17.24473886606819,True,none,False,False,False,False,False
SMCX,-2031.7616448898789,-2022.93,8.831644889878817,8.831644889878817,2031.7616448898789,2022.93,-8.831644889878817,True,none,False,False,False,False,False
LNOK,-5.432591902454251,0.0,5.432591902454251,5.432591902454251,5.432591902454251,0.0,-5.432591902454251,True,none,False,False,False,False,False
LABU,-4.662335937415997,0.0,4.662335937415997,4.662335937415997,4.662335937415997,0.0,-4.662335937415997,True,none,False,False,False,False,False
NBIL,-3484.991030893623,-3485.1600000000003,-0.16896910637751716,0.16896910637751716,3484.991030893623,3485.1600000000003,0.16896910637751716,False,none,False,False,False,False,False
MSTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MUZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ACLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AMDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
CIEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,True
RMBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AXTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
TTMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
