symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
GLWG,-478.316475043038,-897.26,-418.943524956962,418.943524956962,478.316475043038,897.26,418.943524956962,False
PAAU,-1068.224707017733,-1462.1859,-393.961192982267,393.961192982267,1068.224707017733,1462.1859,393.961192982267,False
GDXU,-825.1611487435465,-1197.9,-372.7388512564536,372.7388512564536,825.1611487435465,1197.9,372.7388512564536,False
BU,-222.02981788879077,-574.8808,-352.85098211120925,352.85098211120925,222.02981788879077,574.8808,352.85098211120925,False
GMEU,0.0,-342.34999999999997,-342.34999999999997,342.34999999999997,0.0,342.34999999999997,342.34999999999997,False
URTY,-115.34291532990184,-456.06000000000006,-340.7170846700982,340.7170846700982,115.34291532990184,456.06000000000006,340.7170846700982,False
HIMZ,-4286.503885094803,-3947.8399999999997,338.6638850948034,338.6638850948034,4286.503885094803,3947.8399999999997,-338.6638850948034,True
SOUX,-1155.4490398358398,-1483.38,-327.9309601641603,327.9309601641603,1155.4490398358398,1483.38,327.9309601641603,False
MPL,-879.1316122629581,-570.36,308.7716122629581,308.7716122629581,879.1316122629581,570.36,-308.7716122629581,True
ZETX,-725.1941821867355,-1032.34,-307.14581781326444,307.14581781326444,725.1941821867355,1032.34,307.14581781326444,False
TXXD,-2663.2263559302096,-2377.7360999999996,285.49025593020997,285.49025593020997,2663.2263559302096,2377.7360999999996,-285.49025593020997,True
PLTG,-277.2092244517191,0.0,277.2092244517191,277.2092244517191,277.2092244517191,0.0,-277.2092244517191,True
BABU,-255.63395677933264,0.0,255.63395677933264,255.63395677933264,255.63395677933264,0.0,-255.63395677933264,True
CRWU,-5577.128437119399,-5824.96,-247.83156288060127,247.83156288060127,5577.128437119399,5824.96,247.83156288060127,False
CLSX,-6700.501560705516,-6937.76,-237.25843929448456,237.25843929448456,6700.501560705516,6937.76,237.25843929448456,False
BMNG,-5658.995399236309,-5422.3,236.69539923630873,236.69539923630873,5658.995399236309,5422.3,-236.69539923630873,True
SHPU,-432.7003937788085,-668.46,-235.75960622119152,235.75960622119152,432.7003937788085,668.46,235.75960622119152,False
COHX,-1497.0352152310031,-1275.09,221.9452152310032,221.9452152310032,1497.0352152310031,1275.09,-221.9452152310032,True
LINT,-210.0762546029625,0.0,210.0762546029625,210.0762546029625,210.0762546029625,0.0,-210.0762546029625,True
BMNU,-4686.469180638138,-4864.16,-177.69081936186194,177.69081936186194,4686.469180638138,4864.16,177.69081936186194,False
DKNX,-437.0558785498658,-614.0169999999999,-176.96112145013416,176.96112145013416,437.0558785498658,614.0169999999999,176.96112145013416,False
CSEX,-3707.646360340585,-3539.6400000000003,168.0063603405847,168.0063603405847,3707.646360340585,3539.6400000000003,-168.0063603405847,True
BEX,-11679.061095712455,-11512.0,167.06109571245543,167.06109571245543,11679.061095712455,11512.0,-167.06109571245543,True
GEVG,-166.9450436732264,-332.048,-165.1029563267736,165.1029563267736,166.9450436732264,332.048,165.1029563267736,False
EOSU,-14291.492623625496,-14441.22,-149.72737637450336,149.72737637450336,14291.492623625496,14441.22,149.72737637450336,False
NVYY,0.0,-143.4,-143.4,143.4,0.0,143.4,143.4,False
LLYX,-128.66704566529907,0.0,128.66704566529907,128.66704566529907,128.66704566529907,0.0,-128.66704566529907,True
TSYY,0.0,-123.12,-123.12,123.12,0.0,123.12,123.12,False
MRAL,-110.431307631155,0.0,110.431307631155,110.431307631155,110.431307631155,0.0,-110.431307631155,True
RGTX,-5119.529948844546,-5021.12,98.4099488445463,98.4099488445463,5119.529948844546,5021.12,-98.4099488445463,True
AVGX,-83.67079734154241,0.0,83.67079734154241,83.67079734154241,83.67079734154241,0.0,-83.67079734154241,True
MTYY,-45228.08620073395,-45309.2,-81.11379926604423,81.11379926604423,45228.08620073395,45309.2,81.11379926604423,False
NFXL,-62.76813823824126,0.0,62.76813823824126,62.76813823824126,62.76813823824126,0.0,-62.76813823824126,True
METU,-54.47998531284758,0.0,54.47998531284758,54.47998531284758,54.47998531284758,0.0,-54.47998531284758,True
TSLG,-49.03191167529429,0.0,49.03191167529429,49.03191167529429,49.03191167529429,0.0,-49.03191167529429,True
SNAG,-1152.6710367750245,-1194.6624,-41.99136322497543,41.99136322497543,1152.6710367750245,1194.6624,41.99136322497543,False
UPSG,0.0,-41.2638,-41.2638,41.2638,0.0,41.2638,41.2638,False
NVDG,-36.65206755635654,0.0,36.65206755635654,36.65206755635654,36.65206755635654,0.0,-36.65206755635654,True
CWVX,-8091.771774400627,-8059.920000000001,31.8517744006258,31.8517744006258,8091.771774400627,8059.920000000001,-31.8517744006258,True
AMZU,-28.50616608219875,0.0,28.50616608219875,28.50616608219875,28.50616608219875,0.0,-28.50616608219875,True
CIFU,-2980.894085546115,-2955.54,25.35408554611513,25.35408554611513,2980.894085546115,2955.54,-25.35408554611513,True
NVDO,-23.30773896903684,0.0,23.30773896903684,23.30773896903684,23.30773896903684,0.0,-23.30773896903684,True
AVGU,-12.781646172475662,0.0,12.781646172475662,12.781646172475662,12.781646172475662,0.0,-12.781646172475662,True
ASMG,-11.829908034479734,0.0,11.829908034479734,11.829908034479734,11.829908034479734,0.0,-11.829908034479734,True
RIOX,-1665.886927541024,-1673.6,-7.71307245897583,7.71307245897583,1665.886927541024,1673.6,7.71307245897583,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
APLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CPNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ETNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MUYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OKLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RKLZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QCML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
REW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNDG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
