symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
LABU,-321.5669975224485,-786.72,-465.1530024775515,465.1530024775515,321.5669975224485,786.72,465.1530024775515,False
QCML,-431.09361319378894,0.0,431.09361319378894,431.09361319378894,431.09361319378894,0.0,-431.09361319378894,True
XXRP,-5032.809388334313,-4602.4800000000005,430.32938833431217,430.32938833431217,5032.809388334313,4602.4800000000005,-430.32938833431217,True
ASMG,-429.51288153801073,0.0,429.51288153801073,429.51288153801073,429.51288153801073,0.0,-429.51288153801073,True
AVGU,-428.57887727231554,0.0,428.57887727231554,428.57887727231554,428.57887727231554,0.0,-428.57887727231554,True
AAPX,-428.4018683359465,0.0,428.4018683359465,428.4018683359465,428.4018683359465,0.0,-428.4018683359465,True
TSMX,-427.922131317868,0.0,427.922131317868,427.922131317868,427.922131317868,0.0,-427.922131317868,True
GOU,-425.5028937856102,0.0,425.5028937856102,425.5028937856102,425.5028937856102,0.0,-425.5028937856102,True
NOWL,-472.938882817934,-885.6,-412.66111718206605,412.66111718206605,472.938882817934,885.6,412.66111718206605,False
PYPG,-869.2683059249961,-1274.48,-405.21169407500395,405.21169407500395,869.2683059249961,1274.48,405.21169407500395,False
LCDL,0.0,-383.24,-383.24,383.24,0.0,383.24,383.24,False
TSLR,-2352.740233348084,-1980.25,372.4902333480841,372.4902333480841,2352.740233348084,1980.25,-372.4902333480841,True
TQQY,0.0,-371.8484,-371.8484,371.8484,0.0,371.8484,371.8484,False
RDWU,-3964.2309976690335,-3600.6,363.6309976690336,363.6309976690336,3964.2309976690335,3600.6,-363.6309976690336,True
JNUG,-1507.8481389924589,-1147.0,360.84813899245887,360.84813899245887,1507.8481389924589,1147.0,-360.84813899245887,True
ELIL,-428.3493380066588,-780.3474,-351.9980619933412,351.9980619933412,428.3493380066588,780.3474,351.9980619933412,False
FCXG,-1199.7091783546573,-1536.0891,-336.3799216453426,336.3799216453426,1199.7091783546573,1536.0891,336.3799216453426,False
SHPU,-887.212366716994,-1214.46,-327.24763328300605,327.24763328300605,887.212366716994,1214.46,327.24763328300605,False
XPEG,-798.2473306477731,-1124.6388,-326.39146935222686,326.39146935222686,798.2473306477731,1124.6388,326.39146935222686,False
URTY,-670.862305883378,-395.88,274.982305883378,274.982305883378,670.862305883378,395.88,-274.982305883378,True
JOBX,-430.2249033379292,-680.4,-250.17509666207076,250.17509666207076,430.2249033379292,680.4,250.17509666207076,False
MEXX,-796.7654556118738,-1031.6365999999998,-234.87114438812603,234.87114438812603,796.7654556118738,1031.6365999999998,234.87114438812603,False
NEMG,-1173.6954570504147,-972.531,201.16445705041474,201.16445705041474,1173.6954570504147,972.531,-201.16445705041474,True
COHX,-419.7939955000938,-558.0,-138.20600449990621,138.20600449990621,419.7939955000938,558.0,138.20600449990621,False
NVYY,0.0,-116.0968,-116.0968,116.0968,0.0,116.0968,116.0968,False
ORLG,-1002.0712989404776,-1117.3074,-115.2361010595223,115.2361010595223,1002.0712989404776,1117.3074,115.2361010595223,False
BLSG,-4821.913768069073,-4717.042,104.87176806907246,104.87176806907246,4821.913768069073,4717.042,-104.87176806907246,True
TSYY,0.0,-98.02,-98.02,98.02,0.0,98.02,98.02,False
CHNU,-2031.3952222532916,-1938.3652,93.03002225329169,93.03002225329169,2031.3952222532916,1938.3652,-93.03002225329169,True
NETG,-426.9225086892178,-337.6,89.32250868921778,89.32250868921778,426.9225086892178,337.6,-89.32250868921778,True
TQQQ,-1321.510381469373,-1410.75,-89.23961853062701,89.23961853062701,1321.510381469373,1410.75,89.23961853062701,False
GMEU,-432.2429857056294,-495.69,-63.447014294370604,63.447014294370604,432.2429857056294,495.69,63.447014294370604,False
TARK,-1357.6784238262223,-1417.1650000000002,-59.48657617377785,59.48657617377785,1357.6784238262223,1417.1650000000002,59.48657617377785,False
DRAY,-1272.96459331412,-1218.4988,54.46579331411999,54.46579331411999,1272.96459331412,1218.4988,-54.46579331411999,True
FUTG,-427.120067260818,-477.36,-50.239932739181995,50.239932739181995,427.120067260818,477.36,50.239932739181995,False
LRCU,-1325.3021546039652,-1368.9,-43.59784539603493,43.59784539603493,1325.3021546039652,1368.9,43.59784539603493,False
ETHU,-5774.64308396574,-5806.35,-31.706916034260757,31.706916034260757,5774.64308396574,5806.35,31.706916034260757,False
SPXL,-719.502413227131,-691.86,27.642413227130987,27.642413227130987,719.502413227131,691.86,-27.642413227130987,True
TTDU,-1043.9087777909822,-1067.82,-23.91122220901775,23.91122220901775,1043.9087777909822,1067.82,23.91122220901775,False
IBX,-434.4418211978396,-453.051,-18.609178802160386,18.609178802160386,434.4418211978396,453.051,18.609178802160386,False
DJTU,-426.6277199927596,-442.13,-15.502280007240415,15.502280007240415,426.6277199927596,442.13,15.502280007240415,False
GLWG,-429.1119318305919,-441.71770000000004,-12.605768169408123,12.605768169408123,429.1119318305919,441.71770000000004,12.605768169408123,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
