symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed,discrepancy_blocker,purgatory,purgatory_no_locate,purgatory_borrow_band,purgatory_net_edge,purgatory_vol_ratio
UUUG,-2842.3054988816125,-2619.7000000000003,222.60549888161222,222.60549888161222,2842.3054988816125,2619.7000000000003,-222.60549888161222,True,none,False,False,False,False,False
CRMG,-929.9120554365516,-716.3000000000001,213.6120554365515,213.6120554365515,929.9120554365516,716.3000000000001,-213.6120554365515,True,none,False,False,False,False,False
LMNX,-1497.5773227449895,-1709.6876000000002,-212.11027725501071,212.11027725501071,1497.5773227449895,1709.6876000000002,212.11027725501071,False,none,False,False,False,False,False
RBLU,-2532.898770884517,-2321.28,211.61877088451683,211.61877088451683,2532.898770884517,2321.28,-211.61877088451683,True,none,False,False,False,False,False
GLWG,-4667.84651416663,-4457.45,210.39651416663037,210.39651416663037,4667.84651416663,4457.45,-210.39651416663037,True,none,False,False,False,False,False
CATG,-411.6202088837965,-621.18,-209.55979111620343,209.55979111620343,411.6202088837965,621.18,209.55979111620343,False,none,False,False,False,False,False
SPOG,-836.88529766512,-1043.8911,-207.00580233488006,207.00580233488006,836.88529766512,1043.8911,207.00580233488006,False,none,False,False,False,False,False
LLYX,-297.02306102708815,-500.4,-203.37693897291183,203.37693897291183,297.02306102708815,500.4,203.37693897291183,False,none,False,False,False,False,False
GRAG,0.0,-188.24699999999999,-188.24699999999999,188.24699999999999,0.0,188.24699999999999,188.24699999999999,False,none,False,False,False,False,False
CNCG,-468.4424686933328,-650.3833,-181.94083130666718,181.94083130666718,468.4424686933328,650.3833,181.94083130666718,False,none,False,False,False,False,False
UECG,-2394.684416643203,-2213.964,180.72041664320295,180.72041664320295,2394.684416643203,2213.964,-180.72041664320295,True,none,False,False,False,False,False
BLSG,-1543.197829257731,-1364.475,178.72282925773106,178.72282925773106,1543.197829257731,1364.475,-178.72282925773106,True,none,False,False,False,False,False
JOBX,-724.4554432984567,-887.04,-162.5845567015433,162.5845567015433,724.4554432984567,887.04,162.5845567015433,False,none,False,False,False,False,False
QSU,-1778.8635201252523,-1940.51,-161.64647987474768,161.64647987474768,1778.8635201252523,1940.51,161.64647987474768,False,none,False,False,False,False,False
COHH,-14484.731066333925,-14641.44,-156.7089336660756,156.7089336660756,14484.731066333925,14641.44,156.7089336660756,False,none,False,False,False,False,False
UXRP,-5869.944927478793,-6026.0199999999995,-156.0750725212065,156.0750725212065,5869.944927478793,6026.0199999999995,156.0750725212065,False,none,False,False,False,False,False
HUTG,-8111.188557381033,-7961.1245,150.0640573810333,150.0640573810333,8111.188557381033,7961.1245,-150.0640573810333,True,none,False,False,False,False,False
KTUP,-710.0865079095411,-560.74,149.34650790954106,149.34650790954106,710.0865079095411,560.74,-149.34650790954106,True,none,False,False,False,False,False
FCXG,-404.0088852336813,-256.6984,147.31048523368133,147.31048523368133,404.0088852336813,256.6984,-147.31048523368133,True,none,False,False,False,False,False
UPSX,-2655.96448098694,-2511.3399999999997,144.6244809869404,144.6244809869404,2655.96448098694,2511.3399999999997,-144.6244809869404,True,none,False,False,False,False,False
PLUL,-1192.9811827096648,-1325.2248000000002,-132.24361729033535,132.24361729033535,1192.9811827096648,1325.2248000000002,132.24361729033535,False,borrow_band,True,False,True,False,False
TSYY,0.0,-127.80000000000001,-127.80000000000001,127.80000000000001,0.0,127.80000000000001,127.80000000000001,False,none,False,False,False,False,False
MEXX,-522.1064140275686,-643.08,-120.97358597243147,120.97358597243147,522.1064140275686,643.08,120.97358597243147,False,none,False,False,False,False,False
TQQQ,-591.533564165658,-473.55000000000007,117.98356416565798,117.98356416565798,591.533564165658,473.55000000000007,-117.98356416565798,True,none,False,False,False,False,False
TSMG,-1038.3569069927971,-923.78,114.57690699279715,114.57690699279715,1038.3569069927971,923.78,-114.57690699279715,True,none,False,False,False,False,False
NFXL,-339.3233368284751,-452.43,-113.10666317152493,113.10666317152493,339.3233368284751,452.43,113.10666317152493,False,none,False,False,False,False,False
CEGX,-723.7718641921695,-612.51,111.26186419216947,111.26186419216947,723.7718641921695,612.51,-111.26186419216947,True,none,False,False,False,False,False
TXXD,-1405.539485673,-1499.3999999999999,-93.86051432699992,93.86051432699992,1405.539485673,1499.3999999999999,93.86051432699992,False,none,False,False,False,False,False
INTW,-6320.961464292103,-6229.11,91.85146429210363,91.85146429210363,6320.961464292103,6229.11,-91.85146429210363,True,none,False,False,False,False,False
PONX,-1139.9629574659773,-1230.93,-90.96704253402277,90.96704253402277,1139.9629574659773,1230.93,90.96704253402277,False,none,False,False,False,False,False
AAPU,0.0,-88.28,-88.28,88.28,0.0,88.28,88.28,False,net_edge,True,False,False,True,False
SBTU,-3582.348735569669,-3501.6,80.74873556966895,80.74873556966895,3582.348735569669,3501.6,-80.74873556966895,True,none,False,False,False,False,False
SNOU,-2152.8729775531,-2072.84,80.03297755309995,80.03297755309995,2152.8729775531,2072.84,-80.03297755309995,True,none,False,False,False,False,False
MSFU,-571.6468264827308,-510.20000000000005,61.446826482730785,61.446826482730785,571.6468264827308,510.20000000000005,-61.446826482730785,True,none,False,False,False,False,False
DAMD,-7744.375549166272,-7803.9,-59.524450833727315,59.524450833727315,7744.375549166272,7803.9,59.524450833727315,False,none,False,False,False,False,False
MSTZ,-4921.257015312476,-4975.17,-53.91298468752393,53.91298468752393,4921.257015312476,4975.17,53.91298468752393,False,none,False,False,False,False,False
MPWX,-2715.6305909674425,-2767.49,-51.85940903255732,51.85940903255732,2715.6305909674425,2767.49,51.85940903255732,False,none,False,False,False,False,False
TARK,-562.9287194683561,-614.175,-51.24628053164383,51.24628053164383,562.9287194683561,614.175,51.24628053164383,False,none,False,False,False,False,False
ASMU,-843.5589734975003,-795.75,47.80897349750035,47.80897349750035,843.5589734975003,795.75,-47.80897349750035,True,none,False,False,False,False,False
GEVX,-1995.552029802072,-2042.5,-46.94797019792804,46.94797019792804,1995.552029802072,2042.5,46.94797019792804,False,none,False,False,False,False,False
BULG,-1306.1967237826452,-1273.4451000000001,32.75162378264508,32.75162378264508,1306.1967237826452,1273.4451000000001,-32.75162378264508,True,none,False,False,False,False,False
SOUX,-1152.6189705893946,-1183.7151,-31.096129410605272,31.096129410605272,1152.6189705893946,1183.7151,31.096129410605272,False,none,False,False,False,False,False
CONI,-5625.750682005223,-5595.0384,30.712282005222733,30.712282005222733,5625.750682005223,5595.0384,-30.712282005222733,True,none,False,False,False,False,False
MUZ,-2748.7632592489717,-2779.0,-30.236740751028265,30.236740751028265,2748.7632592489717,2779.0,30.236740751028265,False,none,False,False,False,False,False
SNAG,-2212.096933099605,-2185.1441999999997,26.95273309960521,26.95273309960521,2212.096933099605,2185.1441999999997,-26.95273309960521,True,none,False,False,False,False,False
BABX,-677.6966896905368,-704.22,-26.523310309463227,26.523310309463227,677.6966896905368,704.22,26.523310309463227,False,none,False,False,False,False,False
NOWL,-1891.5643281828857,-1917.5399999999997,-25.975671817114062,25.975671817114062,1891.5643281828857,1917.5399999999997,25.975671817114062,False,none,False,False,False,False,False
DKNX,-1502.3594985526731,-1478.0142,24.345298552673057,24.345298552673057,1502.3594985526731,1478.0142,-24.345298552673057,True,none,False,False,False,False,False
LABU,-23.864362048929543,0.0,23.864362048929543,23.864362048929543,23.864362048929543,0.0,-23.864362048929543,True,none,False,False,False,False,False
PANG,-443.2830281181447,-455.931,-12.647971881855256,12.647971881855256,443.2830281181447,455.931,12.647971881855256,False,none,False,False,False,False,False
SOFA,-2393.1916615381388,-2401.2,-8.008338461861058,8.008338461861058,2393.1916615381388,2401.2,8.008338461861058,False,none,False,False,False,False,False
LRCU,-418.7452934517812,-426.4,-7.654706548218769,7.654706548218769,418.7452934517812,426.4,7.654706548218769,False,borrow_band,True,False,True,False,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LRNX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
LASC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
MSFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
VIAG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AMZG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MNSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,True,False
GOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
CRUC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
COIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RMBC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PYPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
PUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
PUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
PLTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
GOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
JBLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
KEYX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
NTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NUG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ORCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
ONTX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ETHD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
OUSL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SPAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SPCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
BTDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CARX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
SNK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,vol_ratio,True,False,False,False,True
BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
CAMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TPLX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
BMNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,none,False,False,False,False,False
ASTY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
APPC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TWSC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TDCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UGLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
ASUP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
USLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,True,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,borrow_band,True,False,True,False,True
AAPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,net_edge,True,False,False,True,False
AAOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,no_locate,True,True,False,False,False
