symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BOEG,-231.9756157499391,-432.47479999999996,-200.49918425006086,200.49918425006086,231.9756157499391,432.47479999999996,200.49918425006086,False
BOEU,-257.44385611854614,-457.07739999999995,-199.63354388145382,199.63354388145382,257.44385611854614,457.07739999999995,199.63354388145382,False
TSLG,-197.01829363498044,0.0,197.01829363498044,197.01829363498044,197.01829363498044,0.0,-197.01829363498044,True
FBL,-628.9823252497757,-432.6,196.3823252497757,196.3823252497757,628.9823252497757,432.6,-196.3823252497757,True
CRWU,-5571.113609570271,-5375.68,195.43360957027107,195.43360957027107,5571.113609570271,5375.68,-195.43360957027107,True
CIFG,-4658.5155175763575,-4853.0328,-194.51728242364243,194.51728242364243,4658.5155175763575,4853.0328,194.51728242364243,False
IBX,-374.9296650065274,-181.01999999999998,193.9096650065274,193.9096650065274,374.9296650065274,181.01999999999998,-193.9096650065274,True
NUGT,-882.0423174305314,-688.14,193.9023174305314,193.9023174305314,882.0423174305314,688.14,-193.9023174305314,True
NVYY,0.0,-193.0575,-193.0575,193.0575,0.0,193.0575,193.0575,False
IONX,-2701.138808815276,-2509.44,191.69880881527615,191.69880881527615,2701.138808815276,2509.44,-191.69880881527615,True
INTW,-1993.144651737692,-2177.7,-184.55534826230792,184.55534826230792,1993.144651737692,2177.7,184.55534826230792,False
FCXG,-853.6520188904736,-676.9818,176.67021889047362,176.67021889047362,853.6520188904736,676.9818,-176.67021889047362,True
AVGU,-173.84790587233806,0.0,173.84790587233806,173.84790587233806,173.84790587233806,0.0,-173.84790587233806,True
DKNX,-946.6904790462488,-774.6212,172.06927904624877,172.06927904624877,946.6904790462488,774.6212,-172.06927904624877,True
CEGX,-860.5617138302756,-694.8954,165.6663138302756,165.6663138302756,860.5617138302756,694.8954,-165.6663138302756,True
SMCX,-1482.945259779137,-1644.28,-161.33474022086307,161.33474022086307,1482.945259779137,1644.28,161.33474022086307,False
SHPU,-1452.4225079653036,-1299.3508,153.07170796530363,153.07170796530363,1452.4225079653036,1299.3508,-153.07170796530363,True
TSMG,-420.1887595779912,-567.19,-147.00124042200883,147.00124042200883,420.1887595779912,567.19,147.00124042200883,False
LLYX,-266.66758063716554,-412.25,-145.58241936283446,145.58241936283446,266.66758063716554,412.25,145.58241936283446,False
NEMG,-764.4226912604353,-620.0505,144.37219126043522,144.37219126043522,764.4226912604353,620.0505,-144.37219126043522,True
MRAL,-572.7297201293599,-430.8492,141.88052012935987,141.88052012935987,572.7297201293599,430.8492,-141.88052012935987,True
TSYY,0.0,-136.92000000000002,-136.92000000000002,136.92000000000002,0.0,136.92000000000002,136.92000000000002,False
AMUU,-1278.3442526064373,-1409.52,-131.1757473935627,131.1757473935627,1278.3442526064373,1409.52,131.1757473935627,False
QCML,-286.4986801046267,-159.6,126.89868010462672,126.89868010462672,286.4986801046267,159.6,-126.89868010462672,True
QCMU,-548.880284305251,-426.45,122.43028430525106,122.43028430525106,548.880284305251,426.45,-122.43028430525106,True
NIOG,-391.013906857879,-511.1778,-120.16389314212097,120.16389314212097,391.013906857879,511.1778,120.16389314212097,False
GOOX,-193.02119293139643,-307.0,-113.97880706860357,113.97880706860357,193.02119293139643,307.0,113.97880706860357,False
LINT,-799.4328832796416,-693.0,106.4328832796416,106.4328832796416,799.4328832796416,693.0,-106.4328832796416,True
BABU,-264.1853642545584,-163.0,101.18536425455841,101.18536425455841,264.1853642545584,163.0,-101.18536425455841,True
ANEL,-975.7438039124704,-877.95,97.79380391247037,97.79380391247037,975.7438039124704,877.95,-97.79380391247037,True
CNCG,-539.1039288951384,-636.664,-97.56007110486155,97.56007110486155,539.1039288951384,636.664,97.56007110486155,False
SPOG,-711.2550677405815,-619.5542,91.70086774058143,91.70086774058143,711.2550677405815,619.5542,-91.70086774058143,True
GGLL,-124.4829643003878,-213.32,-88.83703569961219,88.83703569961219,124.4829643003878,213.32,88.83703569961219,False
CRMG,-650.0896249916226,-565.5,84.5896249916226,84.5896249916226,650.0896249916226,565.5,-84.5896249916226,True
MEXX,-380.11104964168777,-297.33000000000004,82.78104964168773,82.78104964168773,380.11104964168777,297.33000000000004,-82.78104964168773,True
PYPU,-78.79860076138985,0.0,78.79860076138985,78.79860076138985,78.79860076138985,0.0,-78.79860076138985,True
NUG,0.0,-77.901,-77.901,77.901,0.0,77.901,77.901,False
TSLT,-454.2960154421102,-383.52,70.77601544211024,70.77601544211024,454.2960154421102,383.52,-70.77601544211024,True
MSFU,-240.87040354218453,-299.32,-58.44959645781546,58.44959645781546,240.87040354218453,299.32,58.44959645781546,False
IONL,-2418.4694185805456,-2364.7,53.76941858054579,53.76941858054579,2418.4694185805456,2364.7,-53.76941858054579,True
NVDB,-200.2215542918888,-250.92,-50.698445708111194,50.698445708111194,200.2215542918888,250.92,50.698445708111194,False
AMDL,-1350.9681394659617,-1401.54,-50.57186053403825,50.57186053403825,1350.9681394659617,1401.54,50.57186053403825,False
MSTP,-304.6726096107308,-273.524,31.148609610730773,31.148609610730773,304.6726096107308,273.524,-31.148609610730773,True
GOU,0.0,-26.8729,-26.8729,26.8729,0.0,26.8729,26.8729,False
XYZG,-739.2421461387004,-765.7663,-26.524153861299624,26.524153861299624,739.2421461387004,765.7663,26.524153861299624,False
YINN,-368.6071673973125,-394.4,-25.792832602687497,25.792832602687497,368.6071673973125,394.4,25.792832602687497,False
AMZU,-181.99890244138223,-161.6,20.398902441382234,20.398902441382234,181.99890244138223,161.6,-20.398902441382234,True
LABU,-18.265614009919737,0.0,18.265614009919737,18.265614009919737,18.265614009919737,0.0,-18.265614009919737,True
HOOG,-1697.387289372565,-1679.3996,17.987689372565,17.987689372565,1697.387289372565,1679.3996,-17.987689372565,True
NVDL,-373.236809626262,-355.4,17.83680962626204,17.83680962626204,373.236809626262,355.4,-17.83680962626204,True
NFXL,-223.85974295740655,-206.31,17.54974295740655,17.54974295740655,223.85974295740655,206.31,-17.54974295740655,True
COZX,-1571.071590912774,-1587.6000000000001,-16.528409087226237,16.528409087226237,1571.071590912774,1587.6000000000001,16.528409087226237,False
ZETX,-1191.489978060747,-1207.7667999999999,-16.27682193925284,16.27682193925284,1191.489978060747,1207.7667999999999,16.27682193925284,False
XPEG,-383.0765686584612,-366.9313,16.14526865846119,16.14526865846119,383.0765686584612,366.9313,-16.14526865846119,True
SOXL,-1160.2324311035431,-1147.85,12.38243110354324,12.38243110354324,1160.2324311035431,1147.85,-12.38243110354324,True
NVDU,-365.93065842279367,-354.6,11.330658422793647,11.330658422793647,365.93065842279367,354.6,-11.330658422793647,True
MULL,-1551.1700279868337,-1560.24,-9.069972013166307,9.069972013166307,1551.1700279868337,1560.24,9.069972013166307,False
AMDG,-1348.0502567323128,-1354.1124,-6.062143267687134,6.062143267687134,1348.0502567323128,1354.1124,6.062143267687134,False
TTDU,-451.5210112784888,-455.875,-4.3539887215112,4.3539887215112,451.5210112784888,455.875,4.3539887215112,False
AAPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ENTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNGD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FOMG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FPSX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MTSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NXPX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRVU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HPEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GFSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SUIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CDNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CATG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AXTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ASTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AVGW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UPSG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
