symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BULX,-731.5721900639564,-565.36,166.21219006395643,166.21219006395643,731.5721900639564,565.36,-166.21219006395643,True
SMCX,-1667.5984441817243,-1506.6399999999999,160.95844418172442,160.95844418172442,1667.5984441817243,1506.6399999999999,-160.95844418172442,True
NFXL,-94.71430864637036,-241.15,-146.43569135362964,146.43569135362964,94.71430864637036,241.15,146.43569135362964,False
LEUX,-1466.0588225974589,-1611.1200000000001,-145.06117740254126,145.06117740254126,1466.0588225974589,1611.1200000000001,145.06117740254126,False
TSYY,0.0,-139.8,-139.8,139.8,0.0,139.8,139.8,False
LACG,-1282.4758651710752,-1143.4962,138.9796651710751,138.9796651710751,1282.4758651710752,1143.4962,-138.9796651710751,True
CEGX,-591.1749553231725,-729.8100000000001,-138.63504467682753,138.63504467682753,591.1749553231725,729.8100000000001,138.63504467682753,False
IBX,-301.6092804678959,-163.17,138.43928046789594,138.43928046789594,301.6092804678959,163.17,-138.43928046789594,True
TTDU,-361.5858597245641,-497.0,-135.4141402754359,135.4141402754359,361.5858597245641,497.0,135.4141402754359,False
NVDU,-265.6091740065114,-399.72,-134.11082599348862,134.11082599348862,265.6091740065114,399.72,134.11082599348862,False
MSDD,-4053.7135415554394,-3925.75,127.9635415554394,127.9635415554394,4053.7135415554394,3925.75,-127.9635415554394,True
SHPU,-1315.5793422835009,-1191.4708,124.10854228350081,124.10854228350081,1315.5793422835009,1191.4708,-124.10854228350081,True
NVDB,-159.68806753362057,-282.59999999999997,-122.9119324663794,122.9119324663794,159.68806753362057,282.59999999999997,122.9119324663794,False
METU,-331.47874582195413,-215.2,116.27874582195415,116.27874582195415,331.47874582195413,215.2,-116.27874582195415,True
NVDX,-115.76300992335412,0.0,115.76300992335412,115.76300992335412,115.76300992335412,0.0,-115.76300992335412,True
ORCX,-517.3848287543951,-631.89,-114.50517124560486,114.50517124560486,517.3848287543951,631.89,114.50517124560486,False
AMZU,-64.57801362611126,-177.15,-112.57198637388875,112.57198637388875,64.57801362611126,177.15,112.57198637388875,False
MSTX,-385.55785643960473,-274.68,110.87785643960473,110.87785643960473,385.55785643960473,274.68,-110.87785643960473,True
PONX,-2017.07014423707,-1906.5527,110.5174442370701,110.5174442370701,2017.07014423707,1906.5527,-110.5174442370701,True
NIOG,-640.9299821680434,-536.76,104.16998216804336,104.16998216804336,640.9299821680434,536.76,-104.16998216804336,True
AMDL,-1407.0922860354517,-1508.2199999999998,-101.1277139645481,101.1277139645481,1407.0922860354517,1508.2199999999998,101.1277139645481,False
NUGT,-753.608146036791,-848.76,-95.15185396320896,95.15185396320896,753.608146036791,848.76,95.15185396320896,False
COPZ,-1024.2329366955998,-930.285,93.94793669559988,93.94793669559988,1024.2329366955998,930.285,-93.94793669559988,True
AVL,-671.4257197928947,-581.79,89.63571979289475,89.63571979289475,671.4257197928947,581.79,-89.63571979289475,True
BITU,-201.8353802529321,-290.78000000000003,-88.94461974706792,88.94461974706792,201.8353802529321,290.78000000000003,88.94461974706792,False
GOU,-114.79242823215344,-30.61,84.18242823215344,84.18242823215344,114.79242823215344,30.61,-84.18242823215344,True
BABX,-653.4539762442282,-571.5600000000001,81.89397624422816,81.89397624422816,653.4539762442282,571.5600000000001,-81.89397624422816,True
JOBX,-763.3801581795932,-684.0,79.3801581795932,79.3801581795932,763.3801581795932,684.0,-79.3801581795932,True
TSLG,-76.28415658810565,0.0,76.28415658810565,76.28415658810565,76.28415658810565,0.0,-76.28415658810565,True
ASMG,-75.43933737758178,0.0,75.43933737758178,75.43933737758178,75.43933737758178,0.0,-75.43933737758178,True
LINT,-645.9032637467755,-721.2,-75.2967362532246,75.2967362532246,645.9032637467755,721.2,75.2967362532246,False
MSTP,-470.4538574447504,-396.46999999999997,73.98385744475041,73.98385744475041,470.4538574447504,396.46999999999997,-73.98385744475041,True
MVLL,-1234.7415112259107,-1161.3600000000001,73.38151122591057,73.38151122591057,1234.7415112259107,1161.3600000000001,-73.38151122591057,True
AVGU,-64.00311940077195,0.0,64.00311940077195,64.00311940077195,64.00311940077195,0.0,-64.00311940077195,True
NVDL,-336.3079711012642,-398.92,-62.61202889873584,62.61202889873584,336.3079711012642,398.92,62.61202889873584,False
SOXL,-1334.7956167948607,-1396.45,-61.65438320513931,61.65438320513931,1334.7956167948607,1396.45,61.65438320513931,False
XYZG,-690.4985531855045,-749.5983,-59.09974681449546,59.09974681449546,690.4985531855045,749.5983,59.09974681449546,False
QUBX,-4195.968143384456,-4137.4,58.56814338445656,58.56814338445656,4195.968143384456,4137.4,-58.56814338445656,True
NUG,-24.57340518697404,-81.58500000000001,-57.011594813025965,57.011594813025965,24.57340518697404,81.58500000000001,57.011594813025965,False
YINN,-378.360116466418,-434.52,-56.15988353358199,56.15988353358199,378.360116466418,434.52,56.15988353358199,False
DNNG,-954.9889976616208,-901.0318,53.95719766162085,53.95719766162085,954.9889976616208,901.0318,-53.95719766162085,True
SATG,-778.2413920656733,-829.4,-51.15860793432671,51.15860793432671,778.2413920656733,829.4,51.15860793432671,False
KTUP,-891.3465727635429,-850.1999999999999,41.14657276354296,41.14657276354296,891.3465727635429,850.1999999999999,-41.14657276354296,True
BITX,-454.33702883862014,-490.36,-36.02297116137987,36.02297116137987,454.33702883862014,490.36,36.02297116137987,False
UPSX,-1813.54122999173,-1846.8000000000002,-33.258770008270176,33.258770008270176,1813.54122999173,1846.8000000000002,33.258770008270176,False
AAPX,-32.524710252258096,0.0,32.524710252258096,32.524710252258096,32.524710252258096,0.0,-32.524710252258096,True
QCML,-243.897007434239,-212.17,31.727007434239,31.727007434239,243.897007434239,212.17,-31.727007434239,True
UNX,-1978.285453618068,-2006.4299999999998,-28.144546381931832,28.144546381931832,1978.285453618068,2006.4299999999998,28.144546381931832,False
MEXX,-315.5167309915178,-343.53000000000003,-28.01326900848221,28.01326900848221,315.5167309915178,343.53000000000003,28.01326900848221,False
BULG,-569.6166917682848,-543.403,26.213691768284775,26.213691768284775,569.6166917682848,543.403,-26.213691768284775,True
URAA,-943.9341018031208,-969.92,-25.985898196879134,25.985898196879134,943.9341018031208,969.92,25.985898196879134,False
AFRU,-1267.891434107916,-1244.5255,23.36593410791602,23.36593410791602,1267.891434107916,1244.5255,-23.36593410791602,True
AVXX,-2604.7541082117714,-2626.79,-22.035891788228582,22.035891788228582,2604.7541082117714,2626.79,22.035891788228582,False
AVGG,-570.5481036372862,-551.31,19.238103637286258,19.238103637286258,570.5481036372862,551.31,-19.238103637286258,True
LMNX,-1241.7468348700927,-1223.4118,18.335034870092613,18.335034870092613,1241.7468348700927,1223.4118,-18.335034870092613,True
MSTU,-578.8959950210026,-563.42,15.475995021002632,15.475995021002632,578.8959950210026,563.42,-15.475995021002632,True
CHNU,-632.429816521117,-618.24,14.189816521116995,14.189816521116995,632.429816521117,618.24,-14.189816521116995,True
PYPU,-12.4086043441556,0.0,12.4086043441556,12.4086043441556,12.4086043441556,0.0,-12.4086043441556,True
BTCL,-417.7553656383529,-429.79999999999995,-12.04463436164707,12.04463436164707,417.7553656383529,429.79999999999995,12.04463436164707,False
TSMX,-7.757532978915915,0.0,7.757532978915915,7.757532978915915,7.757532978915915,0.0,-7.757532978915915,True
AMDG,-1469.1028722261788,-1469.3172,-0.2143277738211964,0.2143277738211964,1469.1028722261788,1469.3172,0.2143277738211964,False
KEYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MCHG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLTW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
METW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LOFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
INFH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HOOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ERX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FINY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FUTG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SPCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AXTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TELG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TOPW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
