underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,,,0.0,-1943.433711,0.0,0.0,0.0,-32.0,23.413338959663147,0.0,0.0,-1952.0203720403367,bucket_1,LITX
LMND,,,0.0,154.981142,0.0,0.0,0.0,-5.82,0.9277743442474623,0.0,0.0,150.08891634424748,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1898.869287,0.0,0.0,0.0,-87.75,11.513596872056095,0.0,0.0,-1975.105690127944,bucket_1,LNOK
LRCX,,,0.0,-653.538207,0.0,0.0,0.0,-17.41,6.39644270669783,0.0,0.0,-664.5517642933022,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,8865.888268,0.0,0.0,-7500.570000000001,-612.82,206.15332375094206,0.0,0.0,958.6515914909411,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-73.893159,0.0,0.0,-0.71,-9.81,3.9992274505675285,0.0,0.0,-80.41393154943246,bucket_1,MEXX
MP,,,217.41717769,-456.609663,0.0,0.0,0.0,-50.05,6.756455542914432,0.0,0.0,-282.4860297670856,bucket_1,MPG
MRNA,,,-75.19628692,322.406852,0.0,0.0,0.0,-79.44,13.204751179953359,0.0,0.0,180.97531625995336,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,487.200626,0.0,0.0,-20.68,-46.339999999999996,16.05467808495337,0.0,0.0,462.6941034749534,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1708.566648,0.0,0.0,0.0,-88.75,37.2067425755393,0.0,0.0,1657.0233905755392,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-138.808134,0.0,0.0,0.0,-47.28,11.468520389651271,0.0,0.0,-218.05462186034873,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-134.634092,0.0,0.0,0.0,-42.17,11.545419970099367,0.0,0.0,-210.55175389990063,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,11312.774992,0.0,0.0,-10111.869999999999,-1129.05,167.76463387513672,0.0,0.0,346.3846068751386,bucket_2,MTYY
MU,,,0.0,-4768.517061,0.0,0.0,0.0,-18.32,28.66025648716022,0.0,0.0,-4758.176804512839,bucket_1,MULL
MU,,,0.0,-11651.78723,0.0,0.0,-14.21,-58.83,58.29804366833202,0.0,0.0,-11666.529186331667,bucket_1,MUU
MRVL,,,0.0,-265.043078,0.0,0.0,0.0,-8.91,7.597483865789819,0.0,0.0,-266.3555941342102,bucket_1,MVLL
NBIS,,,0.0,-3687.431797,0.0,0.0,0.0,-25.53,37.27023901587036,0.0,0.0,-3675.69155798413,bucket_1,NBIG
NBIS,,,0.0,-2775.930389,0.0,0.0,0.0,-33.3,26.576180515775714,0.0,0.0,-2782.6542084842245,bucket_1,NBIL
NBIS,,,-98.6464135,-12697.087216,0.0,0.0,0.0,-116.59,65.60458954012859,0.0,0.0,-12846.719039959871,bucket_1,NEBX
NEM,,,0.0,90.080468,0.0,0.0,0.0,-11.290000000000001,3.892002329631136,0.0,0.0,82.68247032963113,bucket_1,NEMG
NET,,,0.0,132.15014,0.0,0.0,0.0,-10.35,1.0602707489241003,0.0,0.0,122.8604107489241,bucket_1,NETG
NFLX,,,0.0,1423.595875,0.0,0.0,0.0,-135.31,48.341195313613966,0.0,0.0,1336.627070313614,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,28.657129,0.0,0.0,0.0,-16.87,5.44085123086666,0.0,0.0,17.22798023086666,bucket_1,NIOG
NOW,,,0.0,608.919247,0.0,0.0,0.0,-19.84,2.506911347032407,0.0,0.0,591.5861583470324,bucket_1,NOWL
NU,,,0.0,2271.221026,0.0,0.0,0.0,-85.1,11.232842269436679,0.0,0.0,2197.353868269437,bucket_1,NUG
GDX,,,0.0,1898.136655,0.0,0.0,-10.84,-22.93,28.58874811391004,0.0,0.0,1892.95540311391,bucket_1,NUGT
NVDA,,,1.99830523,-1641.387145,0.0,0.0,-24.43,-72.55,22.92150361966965,0.0,0.0,-1713.4473361503303,bucket_1,NVDB
NVDA,,,2.04166995,-2235.477205,0.0,0.0,0.0,-83.63,27.8478315135849,0.0,0.0,-2289.2177035364152,bucket_1,NVDG
NVDA,,,0.0,-1921.328191,0.0,0.0,0.0,-78.24,24.880121706885905,0.0,0.0,-1974.6880692931143,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-1690.134953,0.0,0.0,-20.49,-68.49,23.0479723551875,0.0,0.0,-1750.4544346048124,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-1200.848235,0.0,0.0,0.0,-14.39,14.967189227467555,0.0,0.0,-1200.2710457725325,bucket_1,NVOX
NVTS,,,0.0,-28519.364322,0.0,0.0,0.0,-572.5,148.05632718436578,0.0,0.0,-28943.807994815634,bucket_1,NVTX
OKLO,,,0.0,131.282691,0.0,0.0,0.0,-154.69,15.125331305273182,0.0,0.0,-8.281977694726816,bucket_1,OKLL
OKTA,,,0.0,-95.75379,0.0,0.0,0.0,-30.75,5.21580576929241,0.0,0.0,-121.28798423070758,bucket_1,OKTG
ONDS,,,0.0,1266.551325,0.0,0.0,0.0,-138.35,18.50711577592347,0.0,0.0,1146.7084407759235,bucket_1,ONDG
OPEN,,,0.0,2972.563724,0.0,0.0,0.0,-145.10999999999999,27.14019812991913,0.0,0.0,2854.593922129919,bucket_1,OPEG
OPEN,,,0.0,972.926624,0.0,0.0,0.0,-94.04,16.26122871072365,0.0,0.0,895.1478527107237,bucket_1,OPEX
ORCL,,,0.0,-548.894739,0.0,0.0,-6.92,-29.44,6.684123513009015,0.0,0.0,-578.570615486991,bucket_1,ORCU
ORCL,,,0.0,-361.540991,0.0,0.0,0.0,-6.71,8.87901874346185,0.0,0.0,-359.37197225653813,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-2867.353277,0.0,0.0,0.0,-18.98,22.183132867187968,0.0,0.0,-2864.1501441328123,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,-2537.954813,0.0,0.0,-19.03,-67.76,28.05539299070479,0.0,0.0,-2596.6894200092956,bucket_1,PALU
PANW,,,0.0,-5351.950889,0.0,0.0,0.0,-123.1,48.18728383590114,0.0,0.0,-5426.863605164099,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1709.352824,0.0,0.0,-35.34,-95.18,13.12639148088916,0.0,0.0,1537.1773339208892,bucket_1,PLTA
PLTR,,,-58.17970648,984.948971,0.0,0.0,-37.27,-77.86,13.05151360314028,0.0,0.0,824.6907781231403,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-10184.16032,0.0,0.0,0.0,-240.43,51.748063873310116,0.0,0.0,-10372.84225612669,bucket_1,PLUL
PONY,,,0.0,757.501292,0.0,0.0,0.0,-104.09,10.676836588212392,0.0,0.0,664.0881285882124,bucket_1,PONX
PLTR,,,-58.85333132,2124.368252,0.0,0.0,0.0,-48.11,20.608825487517827,0.0,0.0,2038.013746167518,bucket_1,PTIR
PYPL,,,0.0,137.940235,0.0,0.0,0.0,-21.92,3.857146677539034,0.0,0.0,119.87738167753903,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1619.819436,0.0,0.0,0.0,-136.66,34.03199543686466,0.0,0.0,-1722.4474405631354,bucket_1,QBTX
QBTS,,,0.0,130.313663,0.0,0.0,-200.5,-27.07,13.862590774916118,0.0,0.0,-83.39374622508389,bucket_2,QBY
QCOM,,,-11.54169324,-4317.470579,0.0,0.0,-31.66,-60.19,35.510084743627495,0.0,0.0,-4385.352187496372,bucket_1,QCMU
IONQ,,,0.0,-758.616808,0.0,0.0,0.0,-34.46,10.24688781417834,0.0,0.0,-782.8299201858217,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-807.188986,0.0,0.0,0.0,-27.77,10.493310909849894,0.0,0.0,-824.4656750901501,bucket_1,QSU
QUBT,,,0.0,-8847.689653,0.0,0.0,0.0,-275.71,60.78327786975613,0.0,0.0,-9062.616375130243,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,3340.33462,0.0,0.0,0.0,-62.15,6.536089948699486,0.0,0.0,3284.7207099486996,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,6884.709401,0.0,0.0,0.0,-112.07,16.799001628716084,0.0,0.0,6789.438402628716,bucket_1,RCAX
RDDT,,,0.0,-61.830823,0.0,0.0,0.0,-37.45,13.891718269360432,0.0,0.0,-85.38910473063956,bucket_1,RDTL
RDW,,,0.0,-517.148789,0.0,0.0,0.0,-136.0,11.924114836814312,0.0,0.0,-641.2246741631857,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,365.43717,0.0,0.0,0.0,-78.76,17.264442516803104,0.0,0.0,303.9416125168031,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,-2685.955808,0.0,0.0,0.0,-28.48,24.22149589420678,0.0,0.0,-2690.2143121057934,bucket_1,RKLX
RKT,,,-3e-07,2338.791073,0.0,0.0,0.0,-39.21,11.1247186139673,0.0,0.0,2310.705791313967,bucket_1,RKTL
HOOD,,,0.0,610.009874,0.0,0.0,0.0,-15.84,10.157932895412674,0.0,0.0,604.3278068954127,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-547.813877,0.0,0.0,0.0,-60.54,9.162206877108105,0.0,0.0,-599.1916701228919,bucket_1,SATG
SBET,,,0.0,-380.98153,0.0,0.0,0.0,-53.52,14.872655906809598,0.0,0.0,-419.6288740931904,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,643.890076,0.0,0.0,-5.16,-23.13,2.4004350048735037,0.0,0.0,618.0005110048736,bucket_1,SHPU
SMCI,,,-16.34270398,189.205891,0.0,0.0,0.0,-68.51,9.23023342904296,0.0,0.0,113.58342044904295,bucket_1,SMCL
SNAP,,,26.99046877,-58.884119,0.0,0.0,0.0,-11.65,4.899259541109031,0.0,0.0,-38.644390688890965,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,2677.166698,0.0,0.0,0.0,-29.150000000000002,15.022935807451594,0.0,0.0,2663.0396338074515,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-7349.221144,0.0,0.0,0.0,-41.29,51.08468331539394,0.0,0.0,-7436.654034934606,bucket_1,SNXX
SOFI,,,0.0,2042.87207,0.0,0.0,-13.16,-51.38,12.626768841609776,0.0,0.0,1990.9588388416096,bucket_1,SOFA
SOFI,,,0.0,727.909976,0.0,0.0,0.0,-9.05,5.277991846762852,0.0,0.0,724.1379678467629,bucket_1,SOFX
SOEZ,,,13.511677599999999,1596.909995,0.0,0.0,-21.98,-63.71,17.7565773683076,0.0,0.0,1542.4882499683074,bucket_1,SOLT
SOUN,,,0.0,-13.7192,0.0,0.0,0.0,-25.85,5.425688460622513,0.0,0.0,-34.14351153937749,bucket_1,SOUX
SOXX,,,1023.0216799,-5638.50865,0.0,0.0,0.0,-9.74,29.660325422374218,0.0,0.0,-4595.566644677625,bucket_1,SOXL
SPOT,,,63.84498331,236.513743,0.0,0.0,0.0,-21.75,3.01952529810122,0.0,0.0,281.6282516081012,bucket_1,SPOG
SPY,,,0.0,-133.740616,0.0,0.0,0.0,-1.34,3.0390684241936765,0.0,0.0,-132.0415475758063,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,202.182281,0.0,0.0,0.0,-127.24000000000001,23.26212308554929,0.0,0.0,98.20440408554927,bucket_1,SRPU
ARKK,,,0.0,-205.282459,0.0,0.0,0.0,-9.620000000000001,5.343247917220999,0.0,0.0,-209.559211082779,bucket_1,TARK
TEM,,,-269.00750740999996,2275.665101,0.0,0.0,0.0,-99.1,11.739915257552076,0.0,0.0,1919.2975088475523,bucket_1,TEMT
TER,,,0.0,-2774.233076,0.0,0.0,0.0,-194.32,22.271713396564895,0.0,0.0,-2946.2813626034354,bucket_1,TERG
QQQ,,,0.0,-569.320689,0.0,0.0,0.0,-1.09,7.229459096654088,0.0,0.0,-563.181229903346,bucket_1,TQQQ
TSLA,,,12.40632346,64.574328,0.0,0.0,-26.8,-47.8,18.057848509430208,0.0,0.0,20.438499969430204,bucket_1,TSLI
TSLA,,,44.54949997,-437.284713,0.0,0.0,-28.43,-77.67999999999999,23.327454033885186,0.0,0.0,-475.5177589961148,bucket_1,TSLL
TSLA,,,0.0,179.718268,0.0,0.0,0.0,-47.01,9.549699894458543,0.0,0.0,142.25796789445855,bucket_1,TSLR
TSLA,,,-2.55676925,-1644.633438,0.0,0.0,0.0,-27.98,21.061649453204165,0.0,0.0,-1654.1085577967958,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-614.264307,0.0,0.0,0.0,-48.1,21.691746794460965,0.0,0.0,-640.6725602055391,bucket_1,TSMG
TSM,,,0.0,-892.07255,0.0,0.0,0.0,-63.0,13.490372844626451,0.0,0.0,-941.5821771553735,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,221.134739,0.0,0.0,0.0,-19.13,3.0835458835765097,0.0,0.0,205.0882848835765,bucket_1,TTDU
UBER,,,-60.21031285,462.402356,0.0,0.0,0.0,-12.6,15.99571175622613,0.0,0.0,405.5877549062261,bucket_1,UBRL
UEC,,,3.02465173,759.770002,0.0,0.0,0.0,-57.94,17.409480966002683,0.0,0.0,722.2641346960025,bucket_1,UECG
UNH,,,-7.74490355,-2821.223766,0.0,0.0,0.0,-84.44,30.58607806392246,0.0,0.0,-2882.8225914860777,bucket_1,UNHG
U,,,-0.52029459,-1512.357144,0.0,0.0,0.0,-25.13,24.2781410087238,0.0,0.0,-1513.7292975812763,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,410.883237,0.0,0.0,0.0,-59.83,7.501864815904503,0.0,0.0,636.5079785659044,bucket_1,UPSX
URA,,,0.0,676.970574,0.0,0.0,-42.69,-24.54,15.633714656249184,0.0,0.0,625.3742886562493,bucket_1,URAA
IWM,,,0.0,-58.572653,0.0,0.0,0.0,-1.53,1.6764408049196102,0.0,0.0,-58.426212195080396,bucket_1,URTY
USAR,,,0.0,-4351.656066,0.0,0.0,0.0,-257.49,30.807229875853768,0.0,0.0,-4578.338836124146,bucket_1,USGG
UUUU,,,0.0,738.796162,0.0,0.0,0.0,-54.51,15.603800944088508,0.0,0.0,699.8899629440886,bucket_1,UUUG
XRPZ,,,-1.7e-07,1695.22067,0.0,0.0,0.0,-44.38,19.441142422962965,0.0,0.0,1670.2818122529627,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-5943.503076,0.0,0.0,0.0,-81.37,30.56028263503797,0.0,0.0,-6311.487919804962,bucket_1,VRTL
VST,,,0.0,77.755506,0.0,0.0,0.0,-2.95,1.2899211999799065,0.0,0.0,76.0954271999799,bucket_1,VSTL
WDC,,,0.0,-2109.546877,0.0,0.0,0.0,-38.72,11.649050952903814,0.0,0.0,-2136.617826047096,bucket_1,WDCX
WULF,,,0.0,-4608.556722,0.0,0.0,0.0,-170.88,35.46137668415185,0.0,0.0,-4743.975345315848,bucket_1,WULX
IBIT,,,0.0,2810.717282,-1.73,0.0,-2762.87,-158.06,46.908893829094566,0.0,0.0,-65.03382417090528,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,141.764657,0.0,0.0,0.0,-13.25,3.4169021953145107,0.0,0.0,131.93155919531452,bucket_1,XPEG
XRPZ,,,0.0,139.487366,0.0,0.0,0.0,-15.93,12.408612144788423,0.0,0.0,135.96597814478844,bucket_1,XRPT
XRPZ,,,1652.83345397,518.544835,0.0,0.0,-11.16,-48.04,15.70967826322542,0.0,0.0,2127.8879672332255,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-64.960856,0.0,0.0,0.0,-5.97,12.01441755737946,0.0,0.0,-58.916438442620546,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,0.0,-144.312496,0.0,0.0,-5.57,-10.31,13.821333064276487,0.0,0.0,-146.37116293572353,bucket_1,YINN
ZETA,,,0.0,389.812641,0.0,0.0,0.0,-28.76,3.6485743490695364,0.0,0.0,364.7012153490695,bucket_1,ZETX
AAL,,,0.0,45.160059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.160059,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,50.63981307,3102.397513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,3174.87732607,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.0,454.579954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.579954,bucket_1,ACHR
ADBE,,,0.0,-309.781457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-309.781457,bucket_1,ADBE
AFRM,,,22.399981999999994,692.593738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,714.99372,bucket_1,AFRM
AI,,,-59.757823559145855,-24.259257000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.01708055914588,bucket_1,AI
ALAB,,,0.0,8433.910978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8433.910978,bucket_1,ALAB
ALB,,,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044,bucket_1,ALB
AMD,,,3.18639533,35526.225138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35529.41153333,bucket_1,AMD
AMZN,,,-249.64428376,3051.642631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2801.99834724,bucket_1,AMZN
ANET,,,0.0,-610.803257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-610.803257,bucket_1,ANET
APH,,,0.0,-239.822514,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-235.822514,bucket_1,APH
APP,,,0.0,-1287.298436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1287.298436,bucket_1,APP
ARKK,,,0.0,210.964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.964286,bucket_1,ARKK
ARM,,,415.21683625,947.051542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.26837825,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,523.178253,627.782543,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1167.1207960000002,bucket_1,ASML
ASTS,,,77.58961500000001,-3842.156119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3764.5665040000004,bucket_1,ASTS
AVAV,,,0.0,-645.193057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-645.193057,bucket_1,AVAV
AVGO,,,0.0,5371.819603,34.45,0.0,0.0,0.0,0.0,0.0,0.0,5406.269603,bucket_1,AVGO
AXON,,,79.130777,-195.686464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-122.73568700000001,bucket_1,AXON
B,,,0.0,110.106743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.106743,bucket_1,B
BA,,,0.0,-237.886741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-237.886741,bucket_1,BA
BABA,,,-2.5e-07,-1708.24971,0.0,0.0,0.0,0.0,0.0,-1.12,0.0,-1709.36971025,bucket_1,BABA
BBAI,,,0.0,1998.624665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.624665,bucket_1,BBAI
BE,,,0.0,4871.081715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4871.081715,bucket_1,BE
BIDU,,,69.771605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.771605,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,1753.26777316,425.032224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,2137.82999716,bucket_1,BLSH
BMNR,,,1484.37372702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.37372702,bucket_1,BMNR
KEEL,,,0.0,5422.2944,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,5412.8744,bucket_1,BTFL
BULL,,,-7.105427357601002e-15,339.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.183673,bucket_1,BULL
CEG,,,0.0,-902.149299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-887.2192990000001,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.18704,bucket_1,CHNL
CIFR,,,0.0,2631.258708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.258708,bucket_1,CIFR
CLS,,,-52.838314,101.475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.637153,bucket_1,CLS
CLSK,,,-618.37814002,2403.557124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1784.82898398,bucket_1,CLSK
CMG,,,0.0,-1481.706184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1481.706184,bucket_1,CMG
CNC,,,-728.292223,3624.498141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2896.205918,bucket_1,CNC
COHR,,,0.0,392.382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.382743,bucket_1,COHR
COIN,,,34.017058246560104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.017058246560104,bucket_1,COIN
COPX,,,0.0,-256.887228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-256.887228,bucket_1,COPX
CORZ,,,-11.887826,3845.444584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.5567579999997,bucket_1,CORZ
COST,,,111.168532,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.968532,bucket_1,COST
CRCL,,,0.0,7326.085756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7326.085756,bucket_1,CRCL
CRDO,,,0.0,5975.292272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5975.292272,bucket_1,CRDO
CRM,,,0.0,-2437.055856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-2414.615856,bucket_1,CRM
CRML,,,0.0,3737.088909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3737.088909,bucket_1,CRML
CRWD,,,-529.3348389999999,276.651914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.6829249999999,bucket_1,CRWD
CRWV,,,15.100619,1541.0890392316269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556.189658231627,bucket_1,CRWV
