symbol,underlying,bucket,leg_class,total_pnl
SNOW,SNOW,bucket_1,spot,-2910.561622
SOEZ,SOEZ,bucket_1,spot,-1225.0335579999999
SOFI,SOFI,bucket_1,spot,-2754.803585
SOUN,SOUN,bucket_1,spot,130.133987
SOXX,SOXX,bucket_1,spot,4682.129445
SPOT,SPOT,bucket_1,spot,-169.084846
SPY,SPY,bucket_1,spot,137.50633858
SRPT,SRPT,bucket_1,spot,325.339968
TEM,TEM,bucket_1,spot,-2039.956704
TER,TER,bucket_1,spot,3638.0140479999995
TSLA,TSLA,bucket_1,spot,1966.786917
TSM,TSM,bucket_1,spot,2349.092627
TTD,TTD,bucket_1,spot,-174.29177199999998
U,U,bucket_1,spot,1621.015037
UBER,UBER,bucket_1,spot,-290.990662
UEC,UEC,bucket_1,spot,-249.496568
UNH,UNH,bucket_1,spot,2785.331098
UPS,UPS,bucket_1,spot,-143.28201157
UPST,UPST,bucket_1,spot,-836.3004520000001
URA,URA,bucket_1,spot,-149.135002
USAR,USAR,bucket_1,spot,4874.298967
UUUU,UUUU,bucket_1,spot,-525.171045
VALE,VALE,bucket_1,spot,387.17031286
VRT,VRT,bucket_1,spot,6614.302883
VST,VST,bucket_1,spot,-67.945257
WDC,WDC,bucket_1,spot,2077.870229
WULF,WULF,bucket_1,spot,5188.675635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,302.2656438146621
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-139.142917
XOM,XOM,bucket_1,spot,526.0821960000001
XOP,XOP,bucket_1,spot,919.605572
XPEV,XPEV,bucket_1,spot,30.283822000000015
XYZ,XYZ,bucket_1,spot,-951.8309469999999
ZETA,ZETA,bucket_1,spot,-363.175991
DIA,DIA,bucket_4,spot,-0.63
XLE,XLE,bucket_4,spot,30.72350241533791
