underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLT,core_levered_etf,-11215.3424256,11215.3424256,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12427.766756,12427.766756,1.0,0.0,0.0
TSM,TSM,spot,17991.0,17991.0,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7185.6586587641,7185.6586587641,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11589.0862458,11589.0862458,1.0,0.0,0.0
TTD,TTD,spot,1905.57,1905.57,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1647.3800153999998,1647.3800153999998,1.0,0.0,0.0
U,U,spot,12396.29,12396.29,1.0,0.0,0.0
U,UNX,core_levered_etf,-12993.949691805601,12993.949691805601,1.0,0.0,0.0
UBER,UBER,spot,8889.300000000001,8889.300000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8533.33458192,8533.33458192,1.0,0.0,0.0
UEC,UEC,spot,9314.22,9314.22,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9288.811905100001,9288.811905100001,1.0,0.0,0.0
UNH,UNH,spot,14441.76,14441.76,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-16267.638900370002,16267.638900370002,1.0,0.0,0.0
UPST,UPST,spot,5263.049999999999,5263.049999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4003.9212470400003,4003.9212470400003,1.0,0.0,0.0
URA,URA,spot,8796.15,8796.15,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8180.1220625999995,8180.1220625999995,1.0,0.0,0.0
USAR,USAR,spot,17107.66,17107.66,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16384.130847951998,16384.130847951998,1.0,0.0,0.0
UUUU,UUUU,spot,9081.0,9081.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8304.3540034,8304.3540034,1.0,0.0,0.0
VRT,VRT,spot,13689.630000000001,13689.630000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16248.262485000001,16248.262485000001,1.0,0.0,0.0
VST,VST,spot,713.0500000000001,713.0500000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-688.4246849199999,688.4246849199999,1.0,0.0,0.0
WDC,WDC,spot,4940.9,4940.9,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6219.1764403199995,6219.1764403199995,1.0,0.0,0.0
WULF,WULF,spot,17131.920000000002,17131.920000000002,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-18869.64320726,18869.64320726,1.0,0.0,0.0
XOP,XOP,spot,11447.12,11447.12,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11215.79840815,11215.79840815,1.0,0.0,0.0
XPEV,XPEV,spot,1984.92,1984.92,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1827.40907874,1827.40907874,1.0,0.0,0.0
XRPZ,XRPZ,spot,26570.46,26570.46,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6622.23379748,6622.23379748,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8401.810984,8401.810984,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10380.555721440001,10380.555721440001,1.0,0.0,0.0
XYZ,XYZ,spot,6419.76,6419.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6400.361498937899,6400.361498937899,1.0,0.0,0.0
ZETA,ZETA,spot,2309.7599999999998,2309.7599999999998,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-1945.5353510985,1945.5353510985,1.0,0.0,0.0
