underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLL,core_levered_etf,-12426.3399028,12426.3399028,1.0,0.0,0.0
TSM,TSM,spot,17991.0,17991.0,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7190.6239994119,7190.6239994119,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11598.0204396,11598.0204396,1.0,0.0,0.0
TTD,TTD,spot,1905.57,1905.57,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1648.3197658199997,1648.3197658199997,1.0,0.0,0.0
U,U,spot,12396.29,12396.29,1.0,0.0,0.0
U,UNX,core_levered_etf,-13001.4071257856,13001.4071257856,1.0,0.0,0.0
UBER,UBER,spot,8889.300000000001,8889.300000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8539.05543264,8539.05543264,1.0,0.0,0.0
UEC,UEC,spot,9314.22,9314.22,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9288.1050899,9288.1050899,1.0,0.0,0.0
UNH,UNH,spot,14441.76,14441.76,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-16267.663409140001,16267.663409140001,1.0,0.0,0.0
UPST,UPST,spot,5263.049999999999,5263.049999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4003.33414536,4003.33414536,1.0,0.0,0.0
URA,URA,spot,8796.15,8796.15,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8179.374596190001,8179.374596190001,1.0,0.0,0.0
USAR,USAR,spot,17107.66,17107.66,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16383.990960691199,16383.990960691199,1.0,0.0,0.0
UUUU,UUUU,spot,9081.0,9081.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8304.2539762,8304.2539762,1.0,0.0,0.0
VRT,VRT,spot,13689.630000000001,13689.630000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16247.397238800002,16247.397238800002,1.0,0.0,0.0
VST,VST,spot,713.0500000000001,713.0500000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-688.2772218,688.2772218,1.0,0.0,0.0
WDC,WDC,spot,4940.9,4940.9,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6221.942546040001,6221.942546040001,1.0,0.0,0.0
WULF,WULF,spot,17131.920000000002,17131.920000000002,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-18870.02207886,18870.02207886,1.0,0.0,0.0
XOP,XOP,spot,11447.12,11447.12,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11222.346089780001,11222.346089780001,1.0,0.0,0.0
XPEV,XPEV,spot,1984.92,1984.92,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1826.1642104999999,1826.1642104999999,1.0,0.0,0.0
XRPZ,XRPZ,spot,26570.46,26570.46,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6624.878656760001,6624.878656760001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8403.66145528,8403.66145528,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10380.05721648,10380.05721648,1.0,0.0,0.0
XYZ,XYZ,spot,6419.76,6419.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6400.5476252705,6400.5476252705,1.0,0.0,0.0
ZETA,ZETA,spot,2309.7599999999998,2309.7599999999998,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-1947.7144200789,1947.7144200789,1.0,0.0,0.0
