underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLT,core_levered_etf,-11213.947276800001,11213.947276800001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-12425.6545148,12425.6545148,1.0,0.0,0.0
TSM,TSM,spot,17991.0,17991.0,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7192.025681205799,7192.025681205799,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11600.5871373,11600.5871373,1.0,0.0,0.0
TTD,TTD,spot,1905.57,1905.57,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1648.55943924,1648.55943924,1.0,0.0,0.0
U,U,spot,12396.29,12396.29,1.0,0.0,0.0
U,UNX,core_levered_etf,-13003.0607307116,13003.0607307116,1.0,0.0,0.0
UBER,UBER,spot,8889.300000000001,8889.300000000001,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8539.8116616,8539.8116616,1.0,0.0,0.0
UEC,UEC,spot,9314.22,9314.22,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-9288.0911396,9288.0911396,1.0,0.0,0.0
UNH,UNH,spot,14441.76,14441.76,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-16266.552344900001,16266.552344900001,1.0,0.0,0.0
UPST,UPST,spot,5263.049999999999,5263.049999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4003.36420176,4003.36420176,1.0,0.0,0.0
URA,URA,spot,8796.15,8796.15,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8179.240970910001,8179.240970910001,1.0,0.0,0.0
USAR,USAR,spot,17107.66,17107.66,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16384.509366422397,16384.509366422397,1.0,0.0,0.0
UUUU,UUUU,spot,9081.0,9081.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8303.899713199999,8303.899713199999,1.0,0.0,0.0
VRT,VRT,spot,13689.630000000001,13689.630000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-16247.952302400003,16247.952302400003,1.0,0.0,0.0
VST,VST,spot,713.0500000000001,713.0500000000001,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-688.28032266,688.28032266,1.0,0.0,0.0
WDC,WDC,spot,4940.9,4940.9,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-6222.045224880001,6222.045224880001,1.0,0.0,0.0
WULF,WULF,spot,17131.920000000002,17131.920000000002,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-18871.1208065,18871.1208065,1.0,0.0,0.0
XOP,XOP,spot,11447.12,11447.12,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11222.11683705,11222.11683705,1.0,0.0,0.0
XPEV,XPEV,spot,1984.92,1984.92,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1826.17881306,1826.17881306,1.0,0.0,0.0
XRPZ,XRPZ,spot,26570.46,26570.46,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6625.167006080001,6625.167006080001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8403.38871008,8403.38871008,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10379.67295224,10379.67295224,1.0,0.0,0.0
XYZ,XYZ,spot,6419.76,6419.76,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6400.7722604995,6400.7722604995,1.0,0.0,0.0
ZETA,ZETA,spot,2309.7599999999998,2309.7599999999998,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-1951.6759207074,1951.6759207074,1.0,0.0,0.0
