ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MDBX,MDB,1.991778,136,ols,0.08397,-0.047670000000000004,0.13164,2000,0.13164,False,False,False,,True,False,False,False,True,False,False,False,False,1.625603,0.672781,0.667521,0.440104,0.565676,0.541141,0.434036,0.4979445,0.5975334,0.5,0.5975334
NEBX,NBIS,1.997699,122,ols,0.05880899999999999,-0.022509,0.081318,150000,0.081318,False,False,False,,True,False,False,False,True,False,False,False,False,1.793651,0.909471,1.11219,1.2327,1.076216,0.828153,0.9948980000000001,0.49942475,0.5993097,0.5,0.5993097
NETX,NET,1.540954,101,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.011167,0.675524,0.502788,0.105363,0.33388,,,0.3852385,1.0,0.5,1.0
NNEX,NNE,1.991613,75,ols,0.21078499999999997,-0.174485,0.38527,500,0.38527,False,False,False,,False,True,False,False,False,True,True,True,False,1.750138,0.871443,1.538785,2.338154,1.901633,0.48617299999999997,1.516363,0.49790325,0.5974839,0.5,0.5974839
NVTX,NVTS,2.001438,122,ols,0.22623300000000002,-0.18993300000000002,0.41616600000000004,35000,0.41616600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,2.459477,1.689185,1.5987,2.561357,2.139115,1.273019,1.7229489999999998,0.5003595,0.6004314,0.5003595,0.6004314
NWMX,NEM,1.221794,68,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.82231,-0.725143,0.406116,0.022347,-0.179357,,,0.3054485,1.0,0.5,1.0
OKTX,OKTA,1.692947,80,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.911288,1.557411,0.433935,0.110449,0.569802,,,0.42323675,1.0,0.5,1.0
OPEX,OPEN,1.999582,90,ols,0.32838700000000004,-0.292087,0.620474,100000,0.620474,False,False,False,,False,True,False,False,False,False,True,False,False,1.957733,1.153777,1.297667,1.682884,1.493917,0.5333030000000001,0.873443,0.4998955,0.5998745999999999,0.5,0.5998745999999999
PONX,PONY,2.014815,122,ols,0.21463100000000002,-0.17833100000000002,0.39296200000000003,45000,0.39296200000000003,False,False,False,,False,True,False,False,False,True,True,False,False,1.583065,0.782781,1.267725,1.643017,1.226554,0.3898189999999999,0.8335919999999999,0.50370375,0.6044444999999999,0.50370375,0.6044444999999999
QBTX,QBTS,1.993221,215,ols,0.06675,-0.030449999999999998,0.09720000000000001,550000,0.09720000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,2.432223,1.435817,1.41351,1.97774,1.515385,1.338617,1.418185,0.49830525,0.5979663,0.5,0.5979663
QSX,QS,1.697939,67,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.438607,-0.03496,0.889743,0.469071,0.335063,,,0.42448475,1.0,0.5,1.0
QUBX,QUBT,1.965523,175,ols,0.28876799999999997,-0.252468,0.541236,45000,0.541236,False,False,False,,False,True,False,False,False,False,True,False,False,2.022522,1.305655,1.751327,2.91035,1.795978,0.764419,1.254742,0.49138075,0.5896568999999999,0.5,0.5896568999999999
RGTU,RGTI,1.98706,175,ols,0.370832,-0.33453200000000005,0.7053640000000001,70000,0.7053640000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.184469,1.302782,1.494753,2.191106,1.574214,0.597418,0.8688499999999999,0.496765,0.596118,0.5,0.596118
SMU,SMR,1.985989,163,ols,0.12628999999999999,-0.08999,0.21627999999999997,50000,0.21627999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,2.083014,1.325723,1.234329,1.491698,1.384341,1.109443,1.168061,0.49649725,0.5957967,0.5,0.5957967
SNPX,SNPS,1.905507,75,ols,0.150817,-0.11451700000000001,0.265334,6000,0.265334,False,False,False,,True,False,False,False,True,False,False,False,False,0.805035,0.22719,0.480845,0.199472,0.207721,-0.03814400000000001,-0.057613000000000025,0.47637675,0.5716521,0.5,0.5716521
SRPU,SRPT,1.955282,90,ols,0.12428,-0.08798,0.21226,10000,0.21226,False,False,False,,True,False,False,False,True,False,False,False,False,1.762625,1.487805,0.834536,0.650431,0.949493,1.2755450000000002,0.737233,0.4888205,0.5865846,0.5,0.5865846
TARK,ARKK,1.976411,500,ols,0.19621300000000003,-0.159913,0.35612600000000005,15000,0.35612600000000005,False,False,False,,False,True,False,False,False,True,True,False,False,0.794504,0.229461,0.401343,0.155422,0.229461,-0.12666500000000006,-0.12666500000000006,0.49410275,0.5929232999999999,0.5,0.5929232999999999
TEMT,TEM,1.984695,203,ols,0.08055899999999999,-0.04425900000000001,0.124818,250000,0.124818,False,False,False,,True,False,False,False,True,False,False,False,False,1.345115,0.624481,1.02133,1.01929,0.701249,0.49966299999999997,0.576431,0.49617375,0.5954085,0.5,0.5954085
UNX,U,2.027489,117,ols,0.15162599999999998,-0.115326,0.26695199999999997,150000,0.26695199999999997,False,False,False,,True,False,False,False,True,False,False,False,False,1.73995,1.192338,0.726304,0.549468,0.847943,0.9253859999999999,0.580991,0.50687225,0.6082467,0.50687225,0.6082467
UPSX,UPST,1.988171,184,ols,0.115395,-0.079095,0.19449,55000,0.19449,False,False,False,,True,False,False,False,True,False,False,False,False,1.427756,0.716058,0.896205,0.788988,0.735738,0.521568,0.541248,0.49704275,0.5964512999999999,0.5,0.5964512999999999
VOYX,VOYG,1.976501,122,ols,0.426514,-0.390214,0.816728,6000,0.816728,False,False,False,,False,True,False,False,False,False,True,False,False,1.68815,1.03714,0.880265,0.747768,0.887861,0.22041199999999994,0.071133,0.49412525,0.5929503,0.5,0.5929503
WULX,WULF,1.991951,90,ols,0.147091,-0.110791,0.257882,20000,0.257882,False,False,False,,True,False,False,False,True,False,False,False,False,2.079382,1.252162,1.173196,1.359816,1.321368,0.99428,1.0634860000000002,0.49798775,0.5975853,0.5,0.5975853
CRMU,CRML,1.948617,16,ols_short_history,0.086163,-0.049863,0.136026,1000,0.136026,False,False,False,,True,False,False,False,True,False,False,False,False,1.835341,,1.572871,2.286513,2.286513,,2.1504869999999996,0.48715425,0.5845851,0.5,0.5845851
UECG,UEC,2.017729,16,ols_short_history,0.046082,-0.009781999999999999,0.055864,700,0.055864,False,False,False,,True,False,False,False,True,False,False,True,False,1.19985,,0.699557,0.502471,0.502471,,0.446607,0.50443225,0.6053187,0.50443225,0.6053187
DNNG,DNN,1.996738,16,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,1.172579,,0.609319,0.369455,0.369455,,,0.4991845,1.0,0.5,1.0
RCAX,RCAT,2.021469,21,ols_short_history,0.125578,-0.089278,0.214856,4000,0.214856,False,False,False,,True,False,False,False,True,False,False,False,False,2.447016,,1.255256,1.626773,1.626773,,1.411917,0.50536725,0.6064407,0.50536725,0.6064407
RDWU,RDW,2.000771,23,ols_short_history,0.165626,-0.129326,0.294952,25000,0.294952,False,False,False,,True,False,False,False,True,False,False,False,False,2.216445,,1.06158,1.128256,1.128256,,0.8333039999999999,0.50019275,0.6002312999999999,0.50019275,0.6002312999999999
OKLL,OKLO,1.99739,175,ols,0.162362,-0.126062,0.288424,400000,0.288424,False,False,False,,True,False,False,False,True,False,False,False,False,2.068872,1.308511,1.295915,1.672827,1.41983,1.020087,1.131406,0.4993475,0.599217,0.5,0.599217
GDXU,GDX,3.042672,500,ols,0.031922,0.004378,0.027544,45000,0.027544,False,False,False,,True,False,False,False,True,False,False,False,False,1.156764,0.661091,0.379201,0.446851,0.661091,0.633547,0.633547,0.760668,0.9128016,0.760668,0.9128016
MRNX,MRNA,2.020513,20,ols_short_history,0.06637900000000001,-0.030078999999999998,0.096458,800,0.096458,False,False,False,,True,False,False,False,True,False,False,True,False,1.623798,,0.672562,0.466353,0.466353,,0.36989500000000003,0.50512825,0.6061538999999999,0.50512825,0.6061538999999999
ZETX,ZETA,2.081111,20,ols_short_history,0.14892,-0.11262,0.26154,200,0.26154,False,False,False,,True,False,False,False,True,False,False,True,False,1.802434,,0.757609,0.645693,0.645693,,0.38415299999999997,0.52027775,0.6243333,0.52027775,0.6243333
LITX,LITE,1.990289,26,ols_short_history,0.098963,-0.062663,0.161626,1400000,0.161626,False,False,False,,True,False,False,False,True,False,False,False,False,1.697077,,0.701826,0.485408,0.485408,,0.323782,0.49757225,0.5970867,0.5,0.5970867
SNXX,SNDX,1.216215,26,ols_short_history,0.09029899999999999,-0.053999,0.14429799999999998,3500000,0.14429799999999998,False,False,False,,True,False,False,False,True,False,False,False,False,2.102667,,0.606204,0.048317,0.048317,,-0.09598099999999998,0.30405375,0.3648645,0.5,0.5
WDCX,WDC,2.078127,26,ols_short_history,0.132509,-0.096209,0.22871799999999998,100000,0.22871799999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.840004,,0.535099,0.32076,0.32076,,0.09204200000000001,0.51953175,0.6234380999999999,0.51953175,0.6234380999999999
LNOK,NOK,1.957575,30,ols,0.111951,-0.075651,0.187602,700,0.187602,False,False,False,,True,False,False,False,True,False,False,True,False,0.934939,,0.365498,0.125208,0.125208,,-0.06239399999999998,0.48939375,0.5872725,0.5,0.5872725
USGG,USAR,2.010954,35,ols,0.291057,-0.254757,0.545814,100000,0.545814,False,False,False,,False,True,False,False,False,False,True,False,False,2.53117,,1.199677,1.462959,1.462959,,0.9171449999999999,0.5027385,0.6032862,0.5027385,0.6032862
ONDG,ONDS,2.002508,35,ols,0.212228,-0.175928,0.388156,100000,0.388156,False,False,False,,False,True,False,False,False,True,True,False,False,2.212885,,1.321344,1.752524,1.752524,,1.364368,0.500627,0.6007524000000001,0.500627,0.6007524000000001
PLUL,PLUG,1.922856,35,ols,0.061932999999999995,-0.025633,0.08756599999999999,1000,0.08756599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,2.163715,,1.043834,0.966749,0.966749,,0.8791829999999999,0.480714,0.5768568,0.5,0.5768568
ALBG,ALB,2.009535,35,ols,0.18462900000000002,-0.14832900000000002,0.33295800000000003,10000,0.33295800000000003,False,False,False,,False,True,False,False,False,True,True,False,False,1.351505,,0.591052,0.354355,0.354355,,0.021396999999999944,0.50238375,0.6028605,0.50238375,0.6028605
UUUG,UUUU,1.999337,35,ols,0.108937,-0.07263700000000001,0.181574,15000,0.181574,False,False,False,,True,False,False,False,True,False,False,False,False,2.399935,,0.781067,0.609459,0.609459,,0.42788499999999996,0.49983425,0.5998011,0.5,0.5998011
HUTG,HUT,2.003791,35,ols,0.10561999999999999,-0.06932,0.17493999999999998,1000,0.17493999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,2.275069,,1.008873,1.02362,1.02362,,0.84868,0.50094775,0.6011373,0.50094775,0.6011373
XPEG,XPEV,1.993883,33,ols,0.111041,-0.074741,0.185782,9000,0.185782,False,False,False,,True,False,False,False,True,False,False,False,False,0.937106,,0.68918,0.47062,0.47062,,0.284838,0.49847075,0.5981649,0.5,0.5981649
ORLG,ORLY,2.01154,33,ols,0.11793300000000001,-0.081633,0.19956600000000002,200,0.19956600000000002,False,False,False,,True,False,False,False,True,False,False,True,False,0.554735,,0.205681,0.04304,0.04304,,-0.15652600000000003,0.502885,0.603462,0.502885,0.603462
LUNL,LUNR,2.017739,35,ols,0.31952200000000003,-0.283222,0.602744,15000,0.602744,False,False,False,,False,True,False,False,False,False,True,False,False,2.796292,,1.11219,1.270075,1.270075,,0.6673310000000001,0.50443475,0.6053217000000001,0.50443475,0.6053217000000001
RKTL,RKT,1.939083,35,ols,0.043609999999999996,-0.00731,0.05091999999999999,6000,0.05091999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.330769,,0.564507,0.290141,0.290141,,0.239221,0.48477075,0.5817249,0.5,0.5817249
EOSU,EOSE,1.983549,34,ols,0.21387,-0.17757,0.39144,400000,0.39144,False,False,False,,False,True,False,False,False,True,True,False,False,2.962309,,1.124246,1.232911,1.232911,,0.8414710000000001,0.49588725,0.5950647,0.5,0.5950647
BTFL,BITF,2.031006,44,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.241394,,0.986676,1.019275,1.019275,,,0.5077515,1.0,0.5077515,1.0
FGRU,FIGR,1.974349,11,ols_short_history,0.117798,-0.08149800000000001,0.19929600000000003,30000,0.19929600000000003,False,False,False,,True,False,False,False,True,False,False,False,False,3.873822,,1.145071,1.261169,1.261169,,1.0618729999999998,0.49358725,0.5923046999999999,0.5,0.5923046999999999
APHU,APH,2.00385,11,ols_short_history,0.0993,-0.063,0.1623,200,0.1623,False,False,False,,True,False,False,False,True,False,False,True,False,1.042985,,0.36397,0.13324,0.13324,,-0.029060000000000002,0.5009625,0.601155,0.5009625,0.601155
COPZ,COPX,2.075822,11,ols_short_history,0.042977999999999995,-0.006678,0.04965599999999999,100,0.04965599999999999,False,False,False,,True,False,False,False,True,False,False,True,False,1.180371,,0.372501,0.154937,0.154937,,0.105281,0.5189555,0.6227466,0.5189555,0.6227466
LEUX,LEU,2.2922,10,ols_short_history,0.114147,-0.077847,0.191994,600,0.191994,False,False,False,,True,False,False,False,True,False,False,True,False,1.198979,,0.93902,1.305876,1.305876,,1.113882,0.57305,0.6876599999999999,0.57305,0.6876599999999999
COHX,COHR,2.05945,10,ols_short_history,0.28207,-0.24577000000000002,0.52784,150000,0.52784,False,False,False,,False,True,False,False,False,False,True,False,False,2.34157,,0.679402,0.503565,0.503565,,-0.024274999999999936,0.5148625,0.617835,0.5148625,0.617835
AXPG,AXP,2.018613,10,ols_short_history,1.113741,-1.077441,2.1911820000000004,200,2.1911820000000004,False,False,False,,False,True,False,False,False,False,True,True,False,1.162854,,0.293215,0.08839,0.08839,,-2.1027920000000004,0.50465325,0.6055839000000001,0.50465325,0.6055839000000001
FCXG,FCX,2.032567,10,ols_short_history,0.150273,-0.11397299999999999,0.264246,15000,0.264246,False,False,False,,True,False,False,False,True,False,False,False,False,0.918659,,0.437462,0.200823,0.200823,,-0.06342299999999998,0.50814175,0.6097700999999999,0.50814175,0.6097700999999999
BITX,IBIT,2.004256,500,ols,0.047386,-0.011086,0.058471999999999996,250000,0.058471999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,1.020519,0.461088,0.508909,0.260644,0.461088,0.402616,0.402616,0.501064,0.6012768,0.501064,0.6012768
ETHU,ETHA,2.001051,405,ols,0.029718,0.006582,0.023136,850000,0.023136,False,False,False,,True,False,False,False,True,False,False,False,False,1.486985,0.799122,0.756402,0.573046,0.799122,0.775986,0.775986,0.50026275,0.6003153,0.50026275,0.6003153
XXRP,XRPZ,2.024055,68,ols,0.038740000000000004,-0.00244,0.04118,350000,0.04118,False,False,False,,True,False,False,False,True,False,False,False,False,1.583478,1.080615,0.897723,0.835219,0.901437,1.039435,0.860257,0.50601375,0.6072165,0.50601375,0.6072165
AALG,AAL,1.979852,163,ols,0.134241,-0.097941,0.232182,9000,0.232182,False,False,False,,True,False,False,False,True,False,False,False,False,0.926985,0.335663,0.498599,0.241138,0.302279,0.10348099999999999,0.07009700000000002,0.494963,0.5939555999999999,0.5,0.5939555999999999
ABNG,ABNB,2.001885,73,ols,0.293163,-0.256863,0.550026,900,0.550026,False,False,False,,False,True,False,False,False,False,True,True,False,0.645502,0.220207,0.355325,0.126613,0.153726,-0.329819,-0.3963,0.50047125,0.6005655,0.50047125,0.6005655
ADBG,ADBE,1.989149,239,ols,0.106231,-0.06993100000000001,0.176162,250000,0.176162,False,False,False,,True,False,False,False,True,False,False,False,False,0.605748,0.229385,0.342852,0.115641,0.223517,0.05322299999999999,0.04735499999999998,0.49728725,0.5967447,0.5,0.5967447
AMDG,AMD,2.002878,278,ols,0.053452,-0.017152,0.070604,25000,0.070604,False,False,False,,True,False,False,False,True,False,False,False,False,1.259138,0.495447,0.556335,0.310846,0.495447,0.424843,0.424843,0.5007195,0.6008633999999999,0.5007195,0.6008633999999999
ARMG,ARM,1.997302,285,ols,0.104789,-0.06848900000000001,0.173278,650000,0.173278,False,False,False,,True,False,False,False,True,False,False,False,False,1.190278,0.462061,0.626904,0.39142,0.462061,0.288783,0.288783,0.4993255,0.5991905999999999,0.5,0.5991905999999999
ASMG,ASML,1.982675,285,ols,0.109159,-0.072859,0.182018,70000,0.182018,False,False,False,,True,False,False,False,True,False,False,False,False,0.809529,0.280499,0.432374,0.182117,0.280499,0.09848099999999999,0.09848099999999999,0.49566875,0.5948025,0.5,0.5948025
AVGG,AVGO,2.001027,200,ols,0.039565,-0.003265,0.04283,400000,0.04283,False,False,False,,True,False,False,False,True,False,False,False,False,0.849055,0.298011,0.536549,0.288328,0.296013,0.25518100000000005,0.25318300000000005,0.50025675,0.6003081,0.50025675,0.6003081
BAIG,BBAI,2.011414,134,ols,0.181535,-0.145235,0.32677,100000,0.32677,False,False,False,,False,True,False,False,False,True,True,False,False,1.937279,1.122527,1.186688,1.43243,1.26764,0.795757,0.9408700000000001,0.5028535,0.6034242,0.5028535,0.6034242
BEG,BE,2.006313,53,ols,0.307667,-0.271367,0.579034,1000,0.579034,False,False,False,,False,True,False,False,False,False,True,False,False,2.012297,,0.976616,0.96283,0.96283,,0.3837959999999999,0.50157825,0.6018939,0.50157825,0.6018939
BIDG,BIDU,2.0116,51,ols,0.16284099999999999,-0.126541,0.289382,8000,0.289382,False,False,False,,True,False,False,False,True,False,False,False,False,1.062401,,0.450119,0.206146,0.206146,,-0.08323599999999998,0.5029,0.60348,0.5029,0.60348
BLSG,BLSH,2.008931,88,ols,0.48800699999999997,-0.45170699999999997,0.9397139999999999,15000,0.9397139999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.488941,0.70825,0.84157,0.717756,0.714436,-0.2314639999999999,-0.22527799999999998,0.50223275,0.6026793,0.50223275,0.6026793
BMNG,BMNR,1.994064,88,ols,0.12492,-0.08862,0.21354,1400000,0.21354,False,False,False,,True,False,False,False,True,False,False,False,False,2.220795,1.562451,1.099059,1.197197,1.324746,1.348911,1.111206,0.498516,0.5982192,0.5,0.5982192
BOEG,BA,1.995573,181,ols,0.047025,-0.010725,0.057749999999999996,10000,0.057749999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.582802,0.170487,0.348487,0.120638,0.156442,0.112737,0.098692,0.49889325,0.5986719,0.5,0.5986719
BULG,BULL,1.985512,142,ols,0.10561999999999999,-0.06932,0.17493999999999998,30000,0.17493999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,1.156291,0.628723,0.582429,0.331887,0.499152,0.45378300000000005,0.324212,0.496378,0.5956536,0.5,0.5956536
CIFG,CIFR,1.998196,56,ols,0.163804,-0.127504,0.291308,35000,0.291308,False,False,False,,True,False,False,False,True,False,False,False,False,2.136128,,1.125179,1.262604,1.262604,,0.971296,0.499549,0.5994588,0.5,0.5994588
CMGG,CMG,1.976485,73,ols,0.044711,-0.008411,0.053122,100,0.053122,False,False,False,,True,False,False,False,True,False,False,True,False,0.644211,0.209931,0.352131,0.119657,0.145808,0.156809,0.09268599999999999,0.49412125,0.5929455,0.5,0.5929455
CNCG,CNC,2.004769,51,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.871873,,0.481273,0.233283,0.233283,,,0.50119225,1.0,0.50119225,1.0
COIG,COIN,1.995705,243,ols,0.157221,-0.120921,0.278142,10000,0.278142,False,False,False,,True,False,False,False,True,False,False,False,False,1.509972,0.71231,0.797794,0.632381,0.709455,0.434168,0.43131299999999995,0.49892625,0.5987115,0.5,0.5987115
COTG,COST,1.983681,115,ols,0.064802,-0.028502,0.093304,15000,0.093304,False,False,False,,True,False,False,False,True,False,False,False,False,0.402502,0.156218,0.209819,0.042952,0.094641,0.062914,0.0013370000000000049,0.49592025,0.5951043,0.5,0.5951043
CRCG,CRCL,1.98882,142,ols,0.086623,-0.050323,0.136946,8000000,0.136946,False,False,False,,True,False,False,False,True,False,False,False,False,1.940963,0.98605,1.206763,1.431946,1.180687,0.849104,1.043741,0.497205,0.596646,0.5,0.596646
CRMG,CRM,1.983645,229,ols,0.035837,0.00046300000000000003,0.035374,100000,0.035374,False,False,False,,True,False,False,False,True,False,False,False,False,0.685655,0.250294,0.355647,0.123399,0.238712,0.21492,0.20333800000000002,0.49591125,0.5950935,0.5,0.5950935
CRWG,CRWV,1.996441,142,ols,0.081632,-0.045332,0.126964,1100000,0.126964,False,False,False,,True,False,False,False,True,False,False,False,False,1.999259,1.033264,1.216873,1.472884,1.225162,0.9063,1.098198,0.49911025,0.5989323,0.5,0.5989323
DUOG,DUOL,2.028015,56,ols,0.20981000000000002,-0.17351,0.38332,40000,0.38332,False,False,False,,False,True,False,False,False,True,True,False,False,1.203477,,0.614412,0.393514,0.393514,,0.01019399999999998,0.50700375,0.6084044999999999,0.50700375,0.6084044999999999
FIGG,FIG,1.997718,97,ols,0.004135,0.032165,0.0,1200000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,1.348802,0.606929,0.896356,0.800706,0.726117,0.606929,0.726117,0.4994295,0.5993154,0.5,0.5993154
FUTG,FUTU,1.999334,97,ols,0.179302,-0.143002,0.322304,450000,0.322304,False,False,False,,False,True,False,False,False,True,True,False,False,0.93587,0.352287,0.632601,0.399784,0.381501,0.029983000000000037,0.059197,0.4998335,0.5998002,0.5,0.5998002
GEMG,GEMI,1.980516,81,ols,0.39948700000000004,-0.363187,0.7626740000000001,8000,0.7626740000000001,False,False,False,,False,True,False,False,False,False,True,False,False,2.50618,1.741218,1.131832,1.243847,1.403716,0.9785439999999999,0.6410419999999999,0.495129,0.5941548,0.5,0.5941548
GEVG,GEV,1.942432,53,ols,0.21504,-0.17873999999999998,0.39378,10000,0.39378,False,False,False,,False,True,False,False,False,True,True,False,False,0.917937,,0.531927,0.258982,0.258982,,-0.13479800000000003,0.485608,0.5827296,0.5,0.5827296
GLGG,GLXY,2.002035,134,ols,0.294203,-0.257903,0.552106,10000,0.552106,False,False,False,,False,True,False,False,False,False,True,False,False,1.878059,1.081456,0.902784,0.817508,0.957861,0.52935,0.405755,0.50050875,0.6006104999999999,0.50050875,0.6006104999999999
GRAG,GRAB,1.987616,56,ols,0.17023599999999997,-0.133936,0.304172,2000,0.304172,False,False,False,,False,True,False,False,False,True,True,False,False,0.750659,,0.440249,0.190234,0.190234,,-0.11393800000000001,0.496904,0.5962848,0.5,0.5962848
HOOG,HOOD,2.006162,239,ols,0.146614,-0.110314,0.256928,150000,0.256928,False,False,False,,True,False,False,False,True,False,False,False,False,1.45665,0.673814,0.706194,0.503329,0.665019,0.41688600000000003,0.40809100000000004,0.5015405,0.6018486,0.5015405,0.6018486
IREG,IREN,1.971608,53,ols,0.057443999999999995,-0.021144,0.07858799999999999,600,0.07858799999999999,False,False,False,,True,False,False,False,True,False,False,True,False,2.247228,,1.075425,1.10775,1.10775,,1.029162,0.492902,0.5914824,0.5,0.5914824
KLAG,KLAC,2.020155,51,ols,0.04101,-0.00471,0.04572,10000,0.04572,False,False,False,,True,False,False,False,True,False,False,False,False,1.19017,,0.457717,0.215881,0.215881,,0.170161,0.50503875,0.6060464999999999,0.50503875,0.6060464999999999
LACG,LAC,2.020543,56,ols,0.151214,-0.114914,0.266128,10000,0.266128,False,False,False,,True,False,False,False,True,False,False,False,False,1.555208,,1.07743,1.196872,1.196872,,0.930744,0.50513575,0.6061629,0.50513575,0.6061629
LULG,LULU,1.991498,81,ols,0.445732,-0.40943199999999996,0.855164,25000,0.855164,False,False,False,,False,True,False,False,False,False,True,False,False,0.833104,0.275622,0.458723,0.207751,0.229567,-0.579542,-0.6255970000000001,0.4978745,0.5974494,0.5,0.5974494
MPG,MP,1.984769,88,ols,0.20024899999999998,-0.163949,0.364198,50000,0.364198,False,False,False,,False,True,False,False,False,True,True,False,False,1.497011,0.70695,0.808154,0.638267,0.662252,0.34275199999999995,0.29805399999999993,0.49619225,0.5954307,0.5,0.5954307
NBIG,NBIS,2.005996,88,ols,0.064635,-0.028335,0.09297,400000,0.09297,False,False,False,,True,False,False,False,True,False,False,False,False,1.881464,1.07873,1.11219,1.248114,1.188964,0.98576,1.095994,0.501499,0.6017988,0.501499,0.6017988
NEMG,NEM,1.998385,73,ols,0.080587,-0.044287,0.12487400000000001,1000,0.12487400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,1.031132,0.371875,0.406116,0.164531,0.224595,0.247001,0.09972099999999998,0.49959625,0.5995155,0.5,0.5995155
NETG,NET,2.009673,73,ols,0.255917,-0.219617,0.475534,150000,0.475534,False,False,False,,False,True,False,False,False,False,True,False,False,1.150709,0.469676,0.502788,0.256476,0.318236,-0.00585800000000003,-0.157298,0.50241825,0.6029018999999999,0.50241825,0.6029018999999999
NIOG,NIO,2.022892,51,ols,0.20849900000000002,-0.172199,0.380698,15000,0.380698,False,False,False,,False,True,False,False,False,True,True,False,False,0.991693,,0.652811,0.440907,0.440907,,0.06020900000000001,0.505723,0.6068676000000001,0.505723,0.6068676000000001
NUG,NU,1.989148,73,ols,0.066937,-0.030636999999999998,0.097574,3000,0.097574,False,False,False,,True,False,False,False,True,False,False,False,False,0.822474,0.308854,0.429729,0.181672,0.218514,0.21128000000000002,0.12094000000000002,0.497287,0.5967444,0.5,0.5967444
NVDG,NVDA,1.968444,304,ols,0.030245,0.0060550000000000005,0.02419,100000,0.02419,False,False,False,,True,False,False,False,True,False,False,False,False,0.934309,0.341906,0.497669,0.236074,0.341906,0.317716,0.317716,0.492111,0.5905332,0.5,0.5905332
OKTG,OKTA,2.001343,73,ols,0.104268,-0.067968,0.172236,600,0.172236,False,False,False,,True,False,False,False,True,False,False,True,False,0.958375,0.36084,0.433935,0.188679,0.238551,0.188604,0.06631500000000001,0.50033575,0.6004029,0.50033575,0.6004029
OPEG,OPEN,2.007604,56,ols,0.067059,-0.030758999999999998,0.09781799999999999,1000,0.09781799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,1.646006,,1.297667,1.703195,1.703195,,1.605377,0.501901,0.6022812000000001,0.501901,0.6022812000000001
OSCG,OSCR,1.989896,81,ols,0.155499,-0.119199,0.274698,35000,0.274698,False,False,False,,True,False,False,False,True,False,False,False,False,1.568534,0.752437,0.749406,0.553126,0.61719,0.477739,0.342492,0.497474,0.5969688,0.5,0.5969688
PANG,PANW,1.997847,239,ols,0.07423600000000001,-0.037936,0.11217200000000001,10000,0.11217200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.733234,0.262,0.340625,0.115651,0.25445,0.14982800000000002,0.14227800000000002,0.49946175,0.5993541,0.5,0.5993541
PBRG,PBR,1.904216,51,ols,0.142262,-0.105962,0.248224,200,0.248224,False,False,False,,True,False,False,False,True,False,False,True,False,0.597261,,0.307886,0.081609,0.081609,,-0.166615,0.476054,0.5712647999999999,0.5,0.5712647999999999
PLTG,PLTR,1.994487,215,ols,0.149263,-0.11296300000000001,0.262226,65000,0.262226,False,False,False,,True,False,False,False,True,False,False,False,False,1.045269,0.42616,0.625228,0.387683,0.420511,0.16393399999999997,0.158285,0.49862175,0.5983461,0.5,0.5983461
PYPG,PYPL,1.995368,229,ols,0.10832599999999999,-0.072026,0.180352,350000,0.180352,False,False,False,,True,False,False,False,True,False,False,False,False,0.820081,0.321558,0.376596,0.140841,0.305064,0.141206,0.12471199999999999,0.498842,0.5986104,0.5,0.5986104
RTXG,RTX,2.008431,186,ols,0.089769,-0.053468999999999996,0.143238,20000,0.143238,False,False,False,,True,False,False,False,True,False,False,False,False,0.476218,0.176749,0.238578,0.057641,0.145554,0.033510999999999985,0.0023159999999999847,0.50210775,0.6025292999999999,0.50210775,0.6025292999999999
