underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLT,core_levered_etf,-8803.69344,8803.69344,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9725.6033206,9725.6033206,1.0,0.0,0.0
TSM,TSM,spot,18072.45,18072.45,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7292.507575150001,7292.507575150001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11840.033707199998,11840.033707199998,1.0,0.0,0.0
TTD,TTD,spot,2241.3,2241.3,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2332.5279705,2332.5279705,1.0,0.0,0.0
U,U,spot,12778.92,12778.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-14062.4647456,14062.4647456,1.0,0.0,0.0
UBER,UBER,spot,8797.67,8797.67,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8445.4145832096,8445.4145832096,1.0,0.0,0.0
UEC,UEC,spot,8980.92,8980.92,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8763.8088250895,8763.8088250895,1.0,0.0,0.0
UNH,UNH,spot,13347.0,13347.0,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13978.02919604,13978.02919604,1.0,0.0,0.0
UPST,UPST,spot,6255.599999999999,6255.599999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5726.53238286,5726.53238286,1.0,0.0,0.0
URA,URA,spot,9037.050000000001,9037.050000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8915.96667024,8915.96667024,1.0,0.0,0.0
USAR,USAR,spot,17215.34,17215.34,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16880.40424224,16880.40424224,1.0,0.0,0.0
UUUU,UUUU,spot,9729.0,9729.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9741.8690182632,9741.8690182632,1.0,0.0,0.0
VRT,VRT,spot,12245.890000000001,12245.890000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13160.935154640001,13160.935154640001,1.0,0.0,0.0
VST,VST,spot,804.25,804.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-883.8139558080001,883.8139558080001,1.0,0.0,0.0
WDC,WDC,spot,4423.6,4423.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5051.41395876,5051.41395876,1.0,0.0,0.0
WULF,WULF,spot,16516.89,16516.89,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17966.24512476,17966.24512476,1.0,0.0,0.0
XOP,XOP,spot,12308.68,12308.68,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-13055.864692080002,13055.864692080002,1.0,0.0,0.0
XPEV,XPEV,spot,1901.6200000000001,1901.6200000000001,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1700.7506335350001,1700.7506335350001,1.0,0.0,0.0
XRPZ,XRPZ,spot,26157.18,26157.18,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6468.409383280001,6468.409383280001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8220.53081824,8220.53081824,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10170.88729776,10170.88729776,1.0,0.0,0.0
XYZ,XYZ,spot,6614.8,6614.8,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6836.61901065,6836.61901065,1.0,0.0,0.0
ZETA,ZETA,spot,2658.2400000000002,2658.2400000000002,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2596.7822793000005,2596.7822793000005,1.0,0.0,0.0
