underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLT,core_levered_etf,-8802.757248,8802.757248,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9725.0668946,9725.0668946,1.0,0.0,0.0
TSM,TSM,spot,18072.45,18072.45,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7293.929117299999,7293.929117299999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11842.653963599998,11842.653963599998,1.0,0.0,0.0
TTD,TTD,spot,2241.3,2241.3,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2332.8671310000004,2332.8671310000004,1.0,0.0,0.0
U,U,spot,12778.92,12778.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-14064.253302850002,14064.253302850002,1.0,0.0,0.0
UBER,UBER,spot,8797.67,8797.67,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8446.162519224,8446.162519224,1.0,0.0,0.0
UEC,UEC,spot,8980.92,8980.92,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8763.795662258,8763.795662258,1.0,0.0,0.0
UNH,UNH,spot,13347.0,13347.0,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13977.0745114,13977.0745114,1.0,0.0,0.0
UPST,UPST,spot,6255.599999999999,6255.599999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5726.57537676,5726.57537676,1.0,0.0,0.0
URA,URA,spot,9037.050000000001,9037.050000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8915.82101136,8915.82101136,1.0,0.0,0.0
USAR,USAR,spot,17215.34,17215.34,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16880.93835498,16880.93835498,1.0,0.0,0.0
UUUU,UUUU,spot,9729.0,9729.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9741.4534259952,9741.4534259952,1.0,0.0,0.0
VRT,VRT,spot,12245.890000000001,12245.890000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13161.38477472,13161.38477472,1.0,0.0,0.0
VST,VST,spot,804.25,804.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-883.8179376096,883.8179376096,1.0,0.0,0.0
WDC,WDC,spot,4423.6,4423.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5051.497320720001,5051.497320720001,1.0,0.0,0.0
WULF,WULF,spot,16516.89,16516.89,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17967.291229000002,17967.291229000002,1.0,0.0,0.0
XOP,XOP,spot,12308.68,12308.68,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-13055.597983799998,13055.597983799998,1.0,0.0,0.0
XPEV,XPEV,spot,1901.6200000000001,1901.6200000000001,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1700.7642332502003,1700.7642332502003,1.0,0.0,0.0
XRPZ,XRPZ,spot,26157.18,26157.18,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6468.69092224,6468.69092224,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8220.26401664,8220.26401664,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10170.51077688,10170.51077688,1.0,0.0,0.0
XYZ,XYZ,spot,6614.8,6614.8,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6836.85895035,6836.85895035,1.0,0.0,0.0
ZETA,ZETA,spot,2658.2400000000002,2658.2400000000002,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2602.0639338,2602.0639338,1.0,0.0,0.0
