underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLI,core_levered_etf,-7546.120871519999,7546.120871519999,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8803.852416,8803.852416,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-9726.720062,9726.720062,1.0,0.0,0.0
TSM,TSM,spot,18072.45,18072.45,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-7287.471880850001,7287.471880850001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11830.913085599997,11830.913085599997,1.0,0.0,0.0
TTD,TTD,spot,2241.3,2241.3,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2331.1981349999996,2331.1981349999996,1.0,0.0,0.0
U,U,spot,12778.92,12778.92,1.0,0.0,0.0
U,UNX,core_levered_etf,-14054.398703100003,14054.398703100003,1.0,0.0,0.0
UBER,UBER,spot,8797.67,8797.67,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8439.7564683888,8439.7564683888,1.0,0.0,0.0
UEC,UEC,spot,8980.92,8980.92,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8764.4757418855,8764.4757418855,1.0,0.0,0.0
UNH,UNH,spot,13347.0,13347.0,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13978.00813682,13978.00813682,1.0,0.0,0.0
UPST,UPST,spot,6255.599999999999,6255.599999999999,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-5727.37219704,5727.37219704,1.0,0.0,0.0
URA,URA,spot,9037.050000000001,9037.050000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8916.7814496,8916.7814496,1.0,0.0,0.0
USAR,USAR,spot,17215.34,17215.34,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16880.5483679,16880.5483679,1.0,0.0,0.0
UUUU,UUUU,spot,9729.0,9729.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-9741.9863619624,9741.9863619624,1.0,0.0,0.0
VRT,VRT,spot,12245.890000000001,12245.890000000001,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-13161.636032999999,13161.636032999999,1.0,0.0,0.0
VST,VST,spot,804.25,804.25,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-884.0033125952,884.0033125952,1.0,0.0,0.0
WDC,WDC,spot,4423.6,4423.6,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5049.168238079999,5049.168238079999,1.0,0.0,0.0
WULF,WULF,spot,16516.89,16516.89,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-17965.88439916,17965.88439916,1.0,0.0,0.0
XOP,XOP,spot,12308.68,12308.68,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-13048.2472434,13048.2472434,1.0,0.0,0.0
XPEV,XPEV,spot,1901.6200000000001,1901.6200000000001,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1701.9100092558003,1701.9100092558003,1.0,0.0,0.0
XRPZ,XRPZ,spot,26157.18,26157.18,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6465.82699144,6465.82699144,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8218.720672,8218.720672,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-10171.37575728,10171.37575728,1.0,0.0,0.0
XYZ,XYZ,spot,6614.8,6614.8,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6836.420203469999,6836.420203469999,1.0,0.0,0.0
ZETA,ZETA,spot,2658.2400000000002,2658.2400000000002,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2593.8770445,2593.8770445,1.0,0.0,0.0
