underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
META,,,8.40684483,3121.418041,0.0,0.0,-1127.56,-113.07,38.706281097900195,0.0,0.0,1927.9011669279002,bucket_2,FBYY
FCX,,,0.0,-133.630514,6.15,0.0,0.0,0.0,0.0,0.0,0.0,-127.480514,bucket_2,FCX
FCX,,,0.0,119.332098,0.0,0.0,0.0,-8.18,1.8513130878326896,0.0,0.0,113.00341108783269,bucket_1,FCXG
FIGR,,,6.8e-07,-742.388137,0.0,0.0,0.0,-137.8,12.410338368599922,0.0,0.0,-867.7777979514001,bucket_1,FGRU
FIG,,,0.0,-3064.185767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3064.185767,bucket_2,FIG
FIG,,,0.0,3171.754799,0.0,0.0,0.0,-15.52,5.465211567424595,0.0,0.0,3161.700010567424,bucket_1,FIGG
FIGR,,,264.31496143,947.48472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.79968143,bucket_2,FIGR
FLY,,,0.0,-1887.620534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1887.620534,bucket_2,FLY
FLY,,,0.0,1856.799418,0.0,0.0,0.0,-80.00999999999999,7.94030724583443,0.0,0.0,1784.7297252458345,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
FXI,,,0.0,-212.44886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.44886,bucket_2,FXI
GDX,,,326.8017131,-1432.974956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1106.1732429,bucket_2,GDX
GDXJ,,,-31.43360642,-548.165551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-579.5991574200001,bucket_2,GDXJ
GDX,,,-497.19994005,1183.477076,0.0,0.0,0.0,-15.73,1.7286216545627415,0.0,0.0,672.2757576045626,bucket_1,GDXU
GEV,,,57.9493062,2704.111071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.0603772,bucket_2,GEV
GEV,,,-92.48236811,-2620.525141,0.0,0.0,0.0,-48.77,12.180919765558095,0.0,0.0,-2749.5965893444422,bucket_1,GEVX
GOOGL,,,-4.41702962,-1702.956732,0.0,0.0,-26.67,-65.89,11.643194824644807,0.0,0.0,-1788.2905667953555,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-1892.064855,0.0,0.0,0.0,-71.5,11.640207360130548,0.0,0.0,-2366.7672368898693,bucket_1,GLXU
GLXY,,,420.68337375,1964.400343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.08371675,bucket_2,GLXY
GME,,,0.0,19.067743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.067743,bucket_2,GME
GME,,,0.0,-2.359611,0.0,0.0,0.0,-10.42,0.7976903686134094,0.0,0.0,-11.98192063138659,bucket_1,GMEU
GOOGL,,,189.33036941,3982.060245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,4182.73061441,bucket_2,GOOGL
GOOGL,,,-5e-07,-2494.462549,0.0,0.0,0.0,-35.0,13.57317158746856,0.0,0.0,-2515.8893779125315,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,-112.358178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.35817798,bucket_2,GRAB
GRAB,,,0.0,87.174753,0.0,0.0,0.0,-86.18,3.818016992528608,0.0,0.0,4.8127699925285965,bucket_1,GRAG
XOP,,,0.0,-1771.87558,0.0,0.0,-19.71,-34.86,12.146059789007344,0.0,0.0,-1814.2995202109926,bucket_1,GUSH
HIMS,,,-63.22327532,86.263443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.040167679999996,bucket_2,HIMS
HIMS,,,0.0,110.469954,0.0,0.0,0.0,-27.380000000000003,9.835629420292788,0.0,0.0,92.9255834202928,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,376.354051,0.0,0.0,-129.97,-17.53,13.549944050870202,0.0,0.0,242.40399505087024,bucket_2,HMYY
HOOD,,,0.0,565.621843,0.0,0.0,0.0,-14.08,3.504071815386483,0.0,0.0,555.0459148153865,bucket_1,HODU
HOOD,,,-1.45e-06,-4719.138218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4719.13821945,bucket_2,HOOD
HOOD,,,0.0,391.610487,0.0,0.0,0.0,-4.58,2.797797860909379,0.0,0.0,389.8282848609094,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,440.184952,0.0,0.0,0.0,-5.4399999999999995,3.1266990322760098,0.0,0.0,437.871651032276,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,3356.840499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3356.8404991899997,bucket_2,HUT
HUT,,,0.0,-3237.610575,0.0,0.0,0.0,-95.05,13.132613929881522,0.0,0.0,-3319.5279610701186,bucket_1,HUTG
IBIT,,,9.48513912,-251.72948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.24434087999998,bucket_2,IBIT
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,0.0,12031.960604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12031.960604,bucket_2,INTC
INTC,,,-33.50780248,-12646.550165,0.0,0.0,0.0,-79.04,32.59441416471116,0.0,0.0,-12726.503553315291,bucket_1,INTW
IONQ,,,0.0,-3213.211519,0.0,0.0,0.0,-90.84,11.029177508698643,0.0,0.0,-3293.0223414913016,bucket_1,IONL
IONQ,,,0.0,4199.83836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4199.83836,bucket_2,IONQ
IONQ,,,0.0,-264.948942,0.0,0.0,0.0,-21.38,6.116833592943984,0.0,0.0,-280.212108407056,bucket_1,IONX
IONQ,,,0.0,712.825487,0.0,0.0,-722.3,-102.74000000000001,66.75788203561723,0.0,0.0,-45.45663096438278,bucket_2,IOYY
IREN,,,0.0,199.540964,0.0,0.0,0.0,-25.4,7.232371514221269,0.0,0.0,181.37333551422125,bucket_1,IRE
IREN,,,0.0,-326.497236,0.0,0.0,0.0,-138.15,12.82847137067681,0.0,0.0,-451.8187646293232,bucket_1,IREG
IREN,,,0.0,629.4969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.4969,bucket_2,IREN
IREN,,,0.0,177.874244,0.0,0.0,0.0,-9.15,3.4536023367487307,0.0,0.0,172.17784633674873,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
IWM,,,0.0,46.402243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.402243,bucket_2,IWM
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,486.655511,0.0,0.0,-5.98,-6.91,1.6146312116905712,0.0,0.0,475.3801422116905,bucket_1,JNUG
JOBY,,,0.0,2.925168,0.0,0.0,0.0,-11.36,1.147186373475209,0.0,0.0,-7.287645626524791,bucket_1,JOBX
JOBY,,,0.0,9.573537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.573537,bucket_2,JOBY
KEEL,,,0.0,978.9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,978.9944,bucket_2,KEEL
KEEL,,,0.0,-592.480881,0.0,0.0,0.0,-16.5,14.903004072684238,0.0,0.0,-594.0778769273157,bucket_1,KEEX
KLAC,,,0.0,1238.233929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1249.633929,bucket_2,KLAC
KLAC,,,0.0,-1054.008621,0.0,0.0,0.0,-57.27,10.484095936418992,0.0,0.0,-1100.794525063581,bucket_1,KLAG
EWY,,,0.0,-413.438104,0.0,0.0,-0.23,-8.52,2.321894763788023,0.0,0.0,-419.866209236212,bucket_1,KORU
KTOS,,,0.0,-724.495657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.495657,bucket_2,KTOS
KTOS,,,0.0,743.610324,0.0,0.0,0.0,-31.36,1.2470423748642943,0.0,0.0,713.4973663748643,bucket_1,KTUP
KWEB,,,0.0,-696.5217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-696.5217,bucket_2,KWEB
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-5650.859584,0.0,0.0,0.0,-60.24,23.876040457791355,0.0,0.0,-5687.223543302208,bucket_1,LABX
LAC,,,0.0,1126.081207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.081207,bucket_2,LAC
LAC,,,0.0,-960.023221,0.0,0.0,0.0,-92.16,8.929494089811799,0.0,0.0,-1043.253726910188,bucket_1,LACG
LCID,,,0.0,170.117544,0.0,0.0,0.0,-6.04,0.5923021832581475,0.0,0.0,164.66984618325816,bucket_1,LCDL
LCID,,,0.0,-160.855365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-160.855365,bucket_2,LCID
LEU,,,2e-07,186.927683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.9276832,bucket_2,LEU
LEU,,,0.0,333.558381,0.0,0.0,0.0,-164.3,9.990268052212084,0.0,0.0,179.24864905221207,bucket_1,LEUX
LITE,,,0.0,1743.370486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.370486,bucket_2,LITE
LITE,,,0.0,-1510.533711,0.0,0.0,0.0,-24.26,10.868470589484756,0.0,0.0,-1523.9252404105152,bucket_1,LITX
LLY,,,-118.000197,-175.010174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-284.36037100000004,bucket_2,LLY
LMND,,,0.0,-140.477257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.477257,bucket_2,LMND
LMND,,,0.0,131.491142,0.0,0.0,0.0,-3.59,0.5065619516989326,0.0,0.0,128.40770395169892,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1348.069287,0.0,0.0,0.0,-59.37,4.713658853903263,0.0,0.0,-1402.7256281460966,bucket_1,LNOK
LRCX,,,0.0,-265.938207,0.0,0.0,0.0,-14.35,2.4663386730524146,0.0,0.0,-277.8218683269476,bucket_1,LRCU
LRCX,,,0.0,351.560743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.560743,bucket_2,LRCX
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7790.128274,0.0,0.0,-5337.5,-476.59,104.82198896452438,0.0,0.0,2080.8602627045243,bucket_2,MAAY
MARA,,,0.0,1947.701764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.701764,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,565.56971379,-1733.428332,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-1155.25861821,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,92.826841,0.0,0.0,-0.71,-8.16,1.6832121939460147,0.0,0.0,85.64005319394603,bucket_1,MEXX
MP,,,2.5e-07,418.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.70310525,bucket_2,MP
MP,,,217.41717769,-621.869663,0.0,0.0,0.0,-34.65,3.6781663099548885,0.0,0.0,-435.42431900004505,bucket_1,MPG
MRNA,,,93.9783874,-357.272748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-263.2943606,bucket_2,MRNA
MRNA,,,-75.19628692,684.636852,0.0,0.0,0.0,-69.13,5.909167465896601,0.0,0.0,546.2197325458966,bucket_1,MRNX
MRVL,,,10900.71241416,4.922843,8.76,0.0,0.0,0.0,0.0,0.0,0.0,10914.39525716,bucket_2,MRVL
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-2153.862951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2087.4329510000002,bucket_2,MSFT
MSFT,,,26.45879939,286.860626,0.0,0.0,-20.68,-42.5,8.380902246727894,0.0,0.0,258.5203276367279,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1251.006648,0.0,0.0,0.0,-77.54,19.410191785345823,0.0,0.0,1192.876839785346,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,771.09943113,5749.144745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6520.24417613,bucket_2,MSTR
MSTR,,,-43.43500825,-400.708134,0.0,0.0,0.0,-28.36,6.208623440144573,0.0,0.0,-466.29451880985545,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-404.084092,0.0,0.0,0.0,-24.66,6.261072114023022,0.0,0.0,-467.776101755977,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,8967.474992,0.0,0.0,-8378.45,-1075.02,88.04711431381871,0.0,0.0,-291.18291268618225,bucket_2,MTYY
MU,,,23.55844995,5695.693047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.25149695,bucket_2,MU
MU,,,0.0,-1222.877061,0.0,0.0,0.0,-6.86,7.673227918259733,0.0,0.0,-1222.06383308174,bucket_1,MULL
MU,,,0.0,-4429.28723,0.0,0.0,-14.21,-46.82,15.588963268464386,0.0,0.0,-4474.728266731535,bucket_1,MUU
MRVL,,,0.0,16.276922,0.0,0.0,0.0,-3.8600000000000003,3.263767638520826,0.0,0.0,15.680689638520825,bucket_1,MVLL
NBIS,,,0.0,-1244.051797,0.0,0.0,0.0,-10.68,14.025324341701564,0.0,0.0,-1240.7064726582985,bucket_1,NBIG
NBIS,,,0.0,-1029.280389,0.0,0.0,0.0,-14.66,9.992863412008846,0.0,0.0,-1033.9475255879913,bucket_1,NBIL
NBIS,,,48.03875064,11263.867125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11311.90587564,bucket_2,NBIS
NBIS,,,-98.6464135,-8359.537216,0.0,0.0,0.0,-94.61,24.61958303208383,0.0,0.0,-8528.174046467919,bucket_1,NEBX
NEM,,,-46.33116399,-225.563792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.89495599,bucket_2,NEM
NEM,,,0.0,262.530468,0.0,0.0,0.0,-9.72,1.619037721849102,0.0,0.0,254.4295057218491,bucket_1,NEMG
NET,,,0.0,31.482743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.482743,bucket_2,NET
NET,,,0.0,-11.45986,0.0,0.0,0.0,-7.140000000000001,0.7969248308316307,0.0,0.0,-17.802935169168368,bucket_1,NETG
NFLX,,,0.0,342.145875,0.0,0.0,0.0,-116.16,26.128103238558584,0.0,0.0,252.1139782385586,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,1951.186914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.9510433799999,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-188.83486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.83486,bucket_2,NIO
NIO,,,0.0,214.177129,0.0,0.0,0.0,-11.7,2.3670801645661808,0.0,0.0,204.8442091645662,bucket_1,NIOG
NOK,,,0.0,1290.590366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.590366,bucket_2,NOK
NOW,,,0.0,-457.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-457.054257,bucket_2,NOW
NOW,,,0.0,524.319247,0.0,0.0,0.0,-17.76,1.4082160854085328,0.0,0.0,507.96746308540855,bucket_1,NOWL
NU,,,-12.65884088,-1378.701115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1391.3599558800001,bucket_2,NU
NU,,,0.0,1571.501026,0.0,0.0,0.0,-74.34,6.908567704182093,0.0,0.0,1504.0695937041821,bucket_1,NUG
GDX,,,0.0,3428.776655,0.0,0.0,-10.84,-21.47,11.399903183264891,0.0,0.0,3407.866558183265,bucket_1,NUGT
NVDA,,,-39.2847117,2507.679764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2469.8350523,bucket_2,NVDA
NVDA,,,1.99830523,-276.887146,0.0,0.0,-24.43,-59.72,8.883729867784004,0.0,0.0,-350.155110902216,bucket_1,NVDB
NVDA,,,2.04166995,-594.617203,0.0,0.0,0.0,-45.67,10.824592204431589,0.0,0.0,-627.4209408455683,bucket_1,NVDG
NVDA,,,0.0,-450.768191,0.0,0.0,0.0,-69.35,9.662505851691517,0.0,0.0,-510.45568514830853,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-332.544953,0.0,0.0,-20.49,-60.82,8.959704824712238,0.0,0.0,-399.2827021352878,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,766.954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.954532,bucket_2,NVO
NVO,,,0.0,-779.248235,0.0,0.0,0.0,-7.24,6.677281935818852,0.0,0.0,-779.8109530641811,bucket_1,NVOX
NVTS,,,0.0,12881.296566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12881.296566,bucket_2,NVTS
NVTS,,,0.0,-14058.484322,0.0,0.0,0.0,-377.85,46.83821552067108,0.0,0.0,-14389.49610647933,bucket_1,NVTX
OKLO,,,0.0,42.402691,0.0,0.0,0.0,-128.73,7.709301552269402,0.0,0.0,-78.61800744773058,bucket_1,OKLL
OKLO,,,2e-07,314.620488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.6204882,bucket_2,OKLO
OKTA,,,0.0,146.947986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.947986,bucket_2,OKTA
OKTA,,,0.0,-74.04379,0.0,0.0,0.0,-26.73,2.5607052083965502,0.0,0.0,-98.21308479160345,bucket_1,OKTG
ONDS,,,0.0,193.271325,0.0,0.0,0.0,-110.76,11.233912186191413,0.0,0.0,93.7452371861914,bucket_1,ONDG
ONDS,,,0.0,-126.629325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-126.629325,bucket_2,ONDS
OPEN,,,0.0,935.573725,0.0,0.0,0.0,-104.28,17.338833264384792,0.0,0.0,848.6325582643848,bucket_1,OPEG
OPEN,,,-127.80801094,-385.247723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.05573394,bucket_2,OPEN
OPEN,,,0.0,-178.473376,0.0,0.0,0.0,-51.92,10.25970000809176,0.0,0.0,-220.13367599190823,bucket_1,OPEX
ORCL,,,0.0,562.559972,7.5,0.0,0.0,0.0,0.0,0.0,0.0,570.059972,bucket_2,ORCL
ORCL,,,0.0,-391.954739,0.0,0.0,-6.92,-26.07,3.0404920093864427,0.0,0.0,-421.90424699061356,bucket_1,ORCU
ORCL,,,0.0,-148.740991,0.0,0.0,0.0,-2.61,4.030836495863088,0.0,0.0,-147.32015450413692,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,222.43973434,705.843859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928.2835933399999,bucket_2,OSCR
OSCR,,,0.0,-712.923277,0.0,0.0,0.0,-7.22,7.0405576207526686,0.0,0.0,-713.1027193792473,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,-41.124813,0.0,0.0,-19.03,-56.09,9.329870349682063,0.0,0.0,-106.91494265031794,bucket_1,PALU
PANW,,,0.0,-1040.19089,0.0,0.0,0.0,-105.47,15.981329389105793,0.0,0.0,-1129.6795606108942,bucket_1,PANG
PANW,,,3.33739533,1245.132399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.46979433,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,732.872824,0.0,0.0,-35.34,-84.45,8.369680583146213,0.0,0.0,566.6706230231462,bucket_1,PLTA
PLTR,,,1.11818813,-1252.642727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1251.52453887,bucket_2,PLTR
PLTR,,,-58.17970648,16.708971,0.0,0.0,-37.27,-72.28,8.31695183446955,0.0,0.0,-142.70378364553045,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,5853.437292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5853.437292,bucket_2,PLUG
PLUG,,,0.0,-5254.450319,0.0,0.0,0.0,-167.05,16.603356844280814,0.0,0.0,-5404.896962155719,bucket_1,PLUL
PONY,,,0.0,-275.548708,0.0,0.0,0.0,-77.91,7.25365719888536,0.0,0.0,-346.2050508011146,bucket_1,PONX
PONY,,,0.0,311.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.129486,bucket_2,PONY
PLTR,,,-58.85333132,598.018252,0.0,0.0,0.0,-42.2,13.128039374844066,0.0,0.0,510.092960054844,bucket_1,PTIR
PYPL,,,0.0,-124.189765,0.0,0.0,0.0,-19.3,2.4130871180857594,0.0,0.0,-141.07667788191424,bucket_1,PYPG
PYPL,,,-394.00928709,-745.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1139.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,1790.096417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790.096417,bucket_2,QBTS
QBTS,,,0.0,-1522.859436,0.0,0.0,0.0,-88.38,16.791492422066234,0.0,0.0,-1594.4479435779335,bucket_1,QBTX
QBTS,,,0.0,64.473661,0.0,0.0,-57.03,-13.629999999999999,7.03652454365842,0.0,0.0,0.8501855436584265,bucket_2,QBY
QCOM,,,-11.54169324,-1002.470579,0.0,0.0,-31.66,-42.14,11.520036600044506,0.0,0.0,-1076.2922356399556,bucket_1,QCMU
QCOM,,,0.0,1048.764279,52.51,0.0,0.0,0.0,0.0,0.0,0.0,1101.274279,bucket_2,QCOM
IONQ,,,0.0,-304.536808,0.0,0.0,0.0,-13.24,4.262514368943823,0.0,0.0,-313.5142936310562,bucket_1,QPUX
QQQ,,,-788.74426342,260.423586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-528.80067742,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,38.327741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.327741,bucket_2,QS
QS,,,0.0,2.871014,0.0,0.0,0.0,-16.990000000000002,3.7207376792830704,0.0,0.0,-10.398248320716931,bucket_1,QSU
QUBT,,,0.0,5132.368491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5132.368491,bucket_2,QUBT
QUBT,,,0.0,-5204.369653,0.0,0.0,0.0,-201.89000000000001,23.511327055560052,0.0,0.0,-5382.74832594444,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,2783.48462,0.0,0.0,0.0,-54.93,4.299428227348129,0.0,0.0,2732.8540482273484,bucket_1,RBLU
RBLX,,,-2.5e-07,-3468.673932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3468.6739322500002,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-4203.478859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4203.478859,bucket_2,RCAT
RCAT,,,0.0,4869.969401,0.0,0.0,0.0,-94.65,12.139898143446684,0.0,0.0,4787.459299143447,bucket_1,RCAX
RDDT,,,7.5e-07,181.13552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.13552075,bucket_2,RDDT
RDDT,,,0.0,-855.180823,0.0,0.0,0.0,-30.03,8.409432532839062,0.0,0.0,-876.8013904671609,bucket_1,RDTL
RDW,,,0.0,-653.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-653.823996,bucket_2,RDW
RDW,,,0.0,755.301211,0.0,0.0,0.0,-103.11,3.5709536771994417,0.0,0.0,655.7621646771994,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-422.901092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-422.901092,bucket_2,RGTI
RGTI,,,0.0,529.75717,0.0,0.0,0.0,-41.51,8.303358870929676,0.0,0.0,496.55052887092967,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,-755.906757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-755.906757,bucket_2,RKLB
