underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,,,0.0,-1510.533711,0.0,0.0,0.0,-24.26,10.990149333728084,0.0,0.0,-1523.803561666272,bucket_1,LITX
LMND,,,0.0,131.491142,0.0,0.0,0.0,-3.59,0.5122332024656973,0.0,0.0,128.4133752024657,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-1348.069287,0.0,0.0,0.0,-59.37,4.766430960651134,0.0,0.0,-1402.6728560393487,bucket_1,LNOK
LRCX,,,0.0,-265.938207,0.0,0.0,0.0,-14.35,2.4939507450679677,0.0,0.0,-277.794256254932,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7790.128274,0.0,0.0,-5337.5,-476.59,105.99553108172266,0.0,0.0,2082.0338048217222,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,92.826841,0.0,0.0,-0.71,-8.16,1.7020567171351892,0.0,0.0,85.6588977171352,bucket_1,MEXX
MP,,,217.41717769,-621.869663,0.0,0.0,0.0,-34.65,3.7193454854449923,0.0,0.0,-435.3831398245549,bucket_1,MPG
MRNA,,,-75.19628692,684.636852,0.0,0.0,0.0,-69.13,5.9753239753018415,0.0,0.0,546.2858890553018,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,286.860626,0.0,0.0,-20.68,-42.5,8.474731240661463,0.0,0.0,258.6141566306615,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1251.006648,0.0,0.0,0.0,-77.54,19.627499983635296,0.0,0.0,1193.0941479836354,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,-400.708134,0.0,0.0,0.0,-28.36,6.278132530449089,0.0,0.0,-466.2250097195509,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,-404.084092,0.0,0.0,0.0,-24.66,6.331168397228527,0.0,0.0,-467.7060054727715,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,8967.474992,0.0,0.0,-8378.45,-1075.02,89.03285211526423,0.0,0.0,-290.19717488473674,bucket_2,MTYY
MU,,,0.0,-1222.877061,0.0,0.0,0.0,-6.86,7.759134093346594,0.0,0.0,-1221.9779269066532,bucket_1,MULL
MU,,,0.0,-4429.28723,0.0,0.0,-14.21,-46.82,15.763490628035777,0.0,0.0,-4474.553739371964,bucket_1,MUU
MRVL,,,0.0,16.276922,0.0,0.0,0.0,-3.8600000000000003,3.3003073838775876,0.0,0.0,15.717229383877587,bucket_1,MVLL
NBIS,,,0.0,-1244.051797,0.0,0.0,0.0,-10.68,14.182345869197322,0.0,0.0,-1240.5494511308027,bucket_1,NBIG
NBIS,,,0.0,-1029.280389,0.0,0.0,0.0,-14.66,10.104739233115152,0.0,0.0,-1033.835649766885,bucket_1,NBIL
NBIS,,,-98.6464135,-8359.537216,0.0,0.0,0.0,-94.61,24.895213344782714,0.0,0.0,-8527.89841615522,bucket_1,NEBX
NEM,,,0.0,262.530468,0.0,0.0,0.0,-9.72,1.637163775119907,0.0,0.0,254.4476317751199,bucket_1,NEMG
NET,,,0.0,-11.45986,0.0,0.0,0.0,-7.140000000000001,0.8058468600972513,0.0,0.0,-17.79401313990275,bucket_1,NETG
NFLX,,,0.0,342.145875,0.0,0.0,0.0,-116.16,26.42062229773548,0.0,0.0,252.40649729773548,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,214.177129,0.0,0.0,0.0,-11.7,2.393580980810406,0.0,0.0,204.87070998081043,bucket_1,NIOG
NOW,,,0.0,524.319247,0.0,0.0,0.0,-17.76,1.4239818698843676,0.0,0.0,507.9832288698844,bucket_1,NOWL
NU,,,0.0,1571.501026,0.0,0.0,0.0,-74.34,6.985913070840966,0.0,0.0,1504.146939070841,bucket_1,NUG
GDX,,,0.0,3428.776655,0.0,0.0,-10.84,-21.47,11.527531619337326,0.0,0.0,3407.9941866193376,bucket_1,NUGT
NVDA,,,1.99830523,-276.887146,0.0,0.0,-24.43,-59.72,8.983188304517018,0.0,0.0,-350.055652465483,bucket_1,NVDB
NVDA,,,2.04166995,-594.617203,0.0,0.0,0.0,-45.67,10.945779705058923,0.0,0.0,-627.299753344941,bucket_1,NVDG
NVDA,,,0.0,-450.768191,0.0,0.0,0.0,-69.35,9.770683130968981,0.0,0.0,-510.34750786903106,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-332.544953,0.0,0.0,-20.49,-60.82,9.060013844540348,0.0,0.0,-399.1823931154597,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-779.248235,0.0,0.0,0.0,-7.24,6.75203792602185,0.0,0.0,-779.7361970739781,bucket_1,NVOX
NVTS,,,0.0,-14058.484322,0.0,0.0,0.0,-377.85,47.362596131561034,0.0,0.0,-14388.97172586844,bucket_1,NVTX
OKLO,,,0.0,42.402691,0.0,0.0,0.0,-128.73,7.795611592320561,0.0,0.0,-78.53169740767943,bucket_1,OKLL
OKTA,,,0.0,-74.04379,0.0,0.0,0.0,-26.73,2.5893737677462436,0.0,0.0,-98.18441623225377,bucket_1,OKTG
ONDS,,,0.0,193.271325,0.0,0.0,0.0,-110.76,11.359682258116536,0.0,0.0,93.87100725811652,bucket_1,ONDG
OPEN,,,0.0,935.573725,0.0,0.0,0.0,-104.28,17.532951419361996,0.0,0.0,848.826676419362,bucket_1,OPEG
OPEN,,,0.0,-178.473376,0.0,0.0,0.0,-51.92,10.374563217502814,0.0,0.0,-220.01881278249718,bucket_1,OPEX
ORCL,,,0.0,-391.954739,0.0,0.0,-6.92,-26.07,3.0745320563772265,0.0,0.0,-421.8702069436228,bucket_1,ORCU
ORCL,,,0.0,-148.740991,0.0,0.0,0.0,-2.61,4.075964015786758,0.0,0.0,-147.27502698421327,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-712.923277,0.0,0.0,0.0,-7.22,7.119380690016417,0.0,0.0,-713.0238963099836,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,-41.124813,0.0,0.0,-19.03,-56.09,9.434323584270627,0.0,0.0,-106.81048941572938,bucket_1,PALU
PANW,,,0.0,-1040.19089,0.0,0.0,0.0,-105.47,16.160249511803347,0.0,0.0,-1129.5006404881967,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,732.872824,0.0,0.0,-35.34,-84.45,8.463383944137988,0.0,0.0,566.7643263841379,bucket_1,PLTA
PLTR,,,-58.17970648,16.708971,0.0,0.0,-37.27,-72.28,8.410064866962788,0.0,0.0,-142.61067061303723,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-5254.450319,0.0,0.0,0.0,-167.05,16.78924092009462,0.0,0.0,-5404.711078079905,bucket_1,PLUL
PONY,,,0.0,-275.548708,0.0,0.0,0.0,-77.91,7.334866039804143,0.0,0.0,-346.1238419601959,bucket_1,PONX
PLTR,,,-58.85333132,598.018252,0.0,0.0,0.0,-42.2,13.275015283952516,0.0,0.0,510.23993596395246,bucket_1,PTIR
PYPL,,,0.0,-124.189765,0.0,0.0,0.0,-19.3,2.4401030084873496,0.0,0.0,-141.04966199151266,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-1522.859436,0.0,0.0,0.0,-88.38,16.979482783273554,0.0,0.0,-1594.2599532167262,bucket_1,QBTX
QBTS,,,0.0,64.473661,0.0,0.0,-57.03,-13.629999999999999,7.115302460317465,0.0,0.0,0.9289634603174717,bucket_2,QBY
QCOM,,,-11.54169324,-1002.470579,0.0,0.0,-31.66,-42.14,11.649009998425576,0.0,0.0,-1076.1632622415746,bucket_1,QCMU
IONQ,,,0.0,-304.536808,0.0,0.0,0.0,-13.24,4.3102356551599375,0.0,0.0,-313.4665723448401,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,2.871014,0.0,0.0,0.0,-16.990000000000002,3.7623934656006055,0.0,0.0,-10.356592534399397,bucket_1,QSU
QUBT,,,0.0,-5204.369653,0.0,0.0,0.0,-201.89000000000001,23.774549808757964,0.0,0.0,-5382.485103191242,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,2783.48462,0.0,0.0,0.0,-54.93,4.347562785321187,0.0,0.0,2732.9021827853217,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,4869.969401,0.0,0.0,0.0,-94.65,12.275811246322966,0.0,0.0,4787.595212246323,bucket_1,RCAX
RDDT,,,0.0,-855.180823,0.0,0.0,0.0,-30.03,8.503580939642946,0.0,0.0,-876.7072420603571,bucket_1,RDTL
RDW,,,0.0,755.301211,0.0,0.0,0.0,-103.11,3.610932545947829,0.0,0.0,655.8021435459477,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,529.75717,0.0,0.0,0.0,-41.51,8.396319722421874,0.0,0.0,496.64348972242186,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-11.95,0.0,0.0,0.0,457.413513,bucket_1,RIOX
RKLB,,,0.0,794.044192,0.0,0.0,0.0,-14.3,5.644571994439545,0.0,0.0,785.3887639944395,bucket_1,RKLX
RKT,,,-3e-07,2179.181072,0.0,0.0,0.0,-34.44,5.911620516948753,0.0,0.0,2150.6526922169487,bucket_1,RKTL
HOOD,,,0.0,590.409874,0.0,0.0,0.0,-9.36,5.159715796897374,0.0,0.0,586.2095897968973,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-125.953877,0.0,0.0,0.0,-51.52,3.8240578091042168,0.0,0.0,-173.6498191908958,bucket_1,SATG
SBET,,,0.0,-1200.67153,0.0,0.0,0.0,-38.76,9.048005723760097,0.0,0.0,-1230.38352427624,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,79.170076,0.0,0.0,-5.16,-21.07,2.2767850135987286,0.0,0.0,55.216861013598724,bucket_1,SHPU
SMCI,,,-16.34270398,674.725891,0.0,0.0,0.0,-53.27,3.7381695364165477,0.0,0.0,608.8513565564166,bucket_1,SMCL
SNAP,,,26.99046877,-357.324119,0.0,0.0,0.0,-9.45,3.0342028960209144,0.0,0.0,-336.74944733397905,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3053.126698,0.0,0.0,0.0,-26.91,6.866322761057784,0.0,0.0,3033.083020761058,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-4410.341144,0.0,0.0,0.0,-13.129999999999999,20.213518934543156,0.0,0.0,-4500.485199315456,bucket_1,SNXX
SOFI,,,0.0,1595.54207,0.0,0.0,-13.16,-45.35,7.212349222598102,0.0,0.0,1544.244419222598,bucket_1,SOFA
SOFI,,,0.0,539.589976,0.0,0.0,0.0,-4.3,3.0172857950474805,0.0,0.0,538.3072617950475,bucket_1,SOFX
SOEZ,,,13.511677599999999,2207.449995,0.0,0.0,-21.98,-55.93,7.802012147264751,0.0,0.0,2150.8536847472647,bucket_1,SOLT
SOUN,,,0.0,-458.5992,0.0,0.0,0.0,-12.47,3.576173190041476,0.0,0.0,-467.49302680995856,bucket_1,SOUX
SOXX,,,1023.0216799,-3200.83865,0.0,0.0,0.0,-7.23,10.355399314056346,0.0,0.0,-2174.691570785944,bucket_1,SOXL
SPOT,,,63.84498331,201.263743,0.0,0.0,0.0,-18.93,1.5893200989294138,0.0,0.0,247.76804640892942,bucket_1,SPOG
SPY,,,0.0,-59.190616,0.0,0.0,0.0,-0.98,1.391865811005114,0.0,0.0,-58.778750188994884,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-2371.817719,0.0,0.0,0.0,-103.09,16.59112580791355,0.0,0.0,-2458.3165931920867,bucket_1,SRPU
ARKK,,,0.0,-213.462459,0.0,0.0,0.0,-8.67,2.710078038419417,0.0,0.0,-219.42238096158056,bucket_1,TARK
TEM,,,-269.00750740999996,714.265101,0.0,0.0,0.0,-88.5,8.86854473631312,0.0,0.0,365.62613832631314,bucket_1,TEMT
TER,,,0.0,-2061.423076,0.0,0.0,0.0,-163.69,9.8859308813505,0.0,0.0,-2215.22714511865,bucket_1,TERG
QQQ,,,0.0,-261.070689,0.0,0.0,0.0,-0.65,3.063864464803576,0.0,0.0,-258.6568245351964,bucket_1,TQQQ
TSLA,,,12.40632346,1108.694328,0.0,0.0,-26.8,-42.13,7.135315994951214,0.0,0.0,1059.3059674549513,bucket_1,TSLI
TSLA,,,44.54949997,916.915287,0.0,0.0,-28.43,-71.34,9.207358773108071,0.0,0.0,870.9021457431081,bucket_1,TSLL
TSLA,,,0.0,729.738268,0.0,0.0,0.0,-41.25,3.777498020041172,0.0,0.0,692.2657660200412,bucket_1,TSLR
TSLA,,,-2.55676925,-435.033438,0.0,0.0,0.0,-17.49,8.337714051192478,0.0,0.0,-446.74249319880755,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-735.164307,0.0,0.0,0.0,-38.39,11.167552325632533,0.0,0.0,-762.3867546743675,bucket_1,TSMG
TSM,,,0.0,-943.122549,0.0,0.0,0.0,-56.33,6.8996660649853325,0.0,0.0,-992.5528829350147,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-120.745261,0.0,0.0,0.0,-14.16,2.200544775059971,0.0,0.0,-132.70471622494003,bucket_1,TTDU
UBER,,,-60.21031285,509.252357,0.0,0.0,0.0,-10.33,7.978282297586158,0.0,0.0,446.6903264475862,bucket_1,UBRL
UEC,,,3.02465173,1022.260003,0.0,0.0,0.0,-48.27,8.28411176362152,0.0,0.0,985.2987664936215,bucket_1,UECG
UNH,,,-7.74490355,-1671.373766,0.0,0.0,0.0,-72.5,13.253755623577419,0.0,0.0,-1738.3649139264223,bucket_1,UNHG
U,,,-0.52029459,-2041.577144,0.0,0.0,0.0,-15.83,13.24282370230106,0.0,0.0,-2044.6846148876991,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-451.616763,0.0,0.0,0.0,-54.66,5.4116975263521185,0.0,0.0,-222.9121887236479,bucket_1,UPSX
URA,,,0.0,300.920574,0.0,0.0,-42.69,-21.52,8.59418938559329,0.0,0.0,245.30476338559328,bucket_1,URAA
IWM,,,0.0,-38.532653,0.0,0.0,0.0,-1.08,0.807602764550967,0.0,0.0,-38.80505023544904,bucket_1,URTY
USAR,,,0.0,-4600.976066,0.0,0.0,0.0,-164.84,16.007013807003805,0.0,0.0,-4749.809052192996,bucket_1,USGG
UUUU,,,0.0,17.276164,0.0,0.0,0.0,-38.97,9.23137501466857,0.0,0.0,-12.462460985331427,bucket_1,UUUG
XRPZ,,,-1.7e-07,1799.86067,0.0,0.0,0.0,-39.49,9.606723192516636,0.0,0.0,1769.9773930225167,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-4392.863076,0.0,0.0,0.0,-62.16,12.484027529286173,0.0,0.0,-4759.714174910713,bucket_1,VRTL
VST,,,0.0,-20.124494,0.0,0.0,0.0,-1.73,0.8353196219494058,0.0,0.0,-21.019174378050593,bucket_1,VSTL
WDC,,,0.0,-1524.186877,0.0,0.0,0.0,-30.580000000000002,4.769489632925349,0.0,0.0,-1549.9973873670747,bucket_1,WDCX
WULF,,,0.0,-4154.906722,0.0,0.0,0.0,-133.15,17.026873322830827,0.0,0.0,-4271.029848677169,bucket_1,WULX
IBIT,,,0.0,2459.597282,-0.15,0.0,-2286.58,-117.97,24.31938996812223,0.0,0.0,79.2166719681224,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,204.444657,0.0,0.0,0.0,-10.43,1.6048211479240448,0.0,0.0,195.61947814792404,bucket_1,XPEG
XRPZ,,,0.0,217.767366,0.0,0.0,0.0,-8.95,6.109943316753386,0.0,0.0,214.9273093167534,bucket_1,XRPT
XRPZ,,,1652.83345397,609.984835,0.0,0.0,-11.16,-43.08,7.749844792365646,0.0,0.0,2216.328133762366,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-283.600856,0.0,0.0,0.0,-4.53,6.471754037684096,0.0,0.0,-281.6591019623159,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,307.887504,0.0,0.0,-5.57,-9.36,6.116400513776728,0.0,0.0,299.0739045137767,bucket_1,YINN
ZETA,,,0.0,65.052641,0.0,0.0,0.0,-24.56,2.4531684480784386,0.0,0.0,42.94580944807843,bucket_1,ZETX
AAL,,,0.0,-144.739941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.739941,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,5.187334108841612,177.8202481291348,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,185.24478198396474,bucket_1,AAPL
ACHR,,,0.0,-361.420046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.420046,bucket_1,ACHR
ADBE,,,0.0,-166.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-166.661457,bucket_1,ADBE
AFRM,,,0.0,969.493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.493738,bucket_1,AFRM
ALAB,,,0.0,5601.750978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.750978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,0.30113455673453704,1647.9245270641568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.2256616208913,bucket_1,AMD
AMZN,,,-25.773580173827483,334.4811729706224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.7075927967949,bucket_1,AMZN
ANET,,,0.0,-67.993257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.993257,bucket_1,ANET
APH,,,0.0,55.197486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,59.197486,bucket_1,APH
APP,,,-45.75157209987128,-879.368436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-925.1200080998713,bucket_1,APP
ARKK,,,0.0,217.444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.444286,bucket_1,ARKK
ARM,,,210.5422560003299,334.5881480449637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.1304040452936,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,160.571019,-25.77946780009195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.79155119990804,bucket_1,ASML
ASTS,,,-43.61584812815625,-4933.136119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4976.751967128156,bucket_1,ASTS
AVAV,,,0.0,-375.413057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-375.413057,bucket_1,AVAV
AVGO,,,0.0,460.4641379204545,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,463.4281801282467,bucket_1,AVGO
AXON,,,313.047712,-178.756464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,128.111248,bucket_1,AXON
B,,,0.0,-66.203257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66.203257,bucket_1,B
BA,,,0.0,-1859.086741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1859.086741,bucket_1,BA
BBAI,,,0.0,1867.384665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.384665,bucket_1,BBAI
BE,,,0.0,4811.721715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4811.721715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,147.37381415999994,158.632224,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,265.53603816,bucket_1,BLSH
BMNR,,,0.0,1052.956848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.956848,bucket_1,BMNR
KEEL,,,0.0,978.9944,0.0,0.0,0.0,-9.42,0.0,0.0,0.0,969.5744000000001,bucket_1,BTFL
BULL,,,0.0,384.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.183673,bucket_1,BULL
CEG,,,0.0,759.610701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,774.5407009999999,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,805.508708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.508708,bucket_1,CIFR
CLS,,,-71.86807810319664,872.355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.4873888968034,bucket_1,CLS
CLSK,,,-1.0200000133409048e-06,2024.357124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,2024.00712298,bucket_1,CLSK
CMG,,,-122.530275097125,-1509.136184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1631.666459097125,bucket_1,CMG
CNC,,,-513.5233453358137,2626.998141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113.4747956641863,bucket_1,CNC
COHR,,,0.0,170.922743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.922743,bucket_1,COHR
COIN,,,6.033409497388822,-56.08243229588336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.04902279849453,bucket_1,COIN
COPX,,,0.0,-1798.147228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1798.147228,bucket_1,COPX
CORZ,,,0.0,1899.544584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1899.544584,bucket_1,CORZ
COST,,,54.6262678102069,0.0,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,58.459051100633516,bucket_1,COST
CRDO,,,0.0,5017.392272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5017.392272,bucket_1,CRDO
CRM,,,0.0,-1396.135856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1373.695856,bucket_1,CRM
CRML,,,0.0,7395.438909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7395.438909,bucket_1,CRML
CRWD,,,-736.392672550945,-189.998086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-926.3907585509451,bucket_1,CRWD
CRWV,,,1.8283065740077322,714.9936436773843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.821950251392,bucket_1,CRWV
CSCO,,,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145,bucket_1,CSCO
DASH,,,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398,bucket_1,DASH
DELL,,,0.0,1114.060972,11.97,0.0,0.0,0.0,0.0,0.0,0.0,1126.030972,bucket_1,DELL
