symbol,underlying,bucket,leg_class,total_pnl
SNOW,SNOW,bucket_1,spot,-3359.361622
SOEZ,SOEZ,bucket_1,spot,-1905.393558
SOFI,SOFI,bucket_1,spot,-2041.9135849999998
SOUN,SOUN,bucket_1,spot,502.883987
SOXX,SOXX,bucket_1,spot,2695.229445
SPOT,SPOT,bucket_1,spot,-139.644846
SPY,SPY,bucket_1,spot,62.49394558
SRPT,SRPT,bucket_1,spot,2725.339968
TEM,TEM,bucket_1,spot,-345.346704
TER,TER,bucket_1,spot,2678.234048
TSLA,TSLA,bucket_1,spot,-1986.0402157041547
TSM,TSM,bucket_1,spot,2430.54262775
TTD,TTD,bucket_1,spot,161.438228
U,U,bucket_1,spot,2003.645037
UBER,UBER,bucket_1,spot,-382.620662
UEC,UEC,bucket_1,spot,-582.796568
UNH,UNH,bucket_1,spot,1690.571098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,156.24954799999998
URA,URA,bucket_1,spot,91.764998
USAR,USAR,bucket_1,spot,4981.978967
UUUU,UUUU,bucket_1,spot,122.828955
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,5170.5628830000005
VST,VST,bucket_1,spot,23.254743
WDC,WDC,bucket_1,spot,1560.570229
WULF,WULF,bucket_1,spot,4573.645635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.054765871975
XOP,XOP,bucket_1,spot,1781.165572
XPEV,XPEV,bucket_1,spot,-53.01617799999997
XYZ,XYZ,bucket_1,spot,-756.79094758
ZETA,ZETA,bucket_1,spot,-14.695991
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-728.2286828335507
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1597.894240838723
HIMS,HIMS,bucket_2,spot,107.00704138748182
IBIT,IBIT,bucket_2,spot,1294.5234192240373
IONQ,IONQ,bucket_2,spot,1115.4099999999999
MARA,MARA,bucket_2,spot,2170.3197337497986
META,META,bucket_2,spot,-1281.9215398074261
MSTR,MSTR,bucket_2,spot,5671.375661484135
NVDA,NVDA,bucket_2,spot,4.773180354355297
QBTS,QBTS,bucket_2,spot,75.03236856921255
QQQ,QQQ,bucket_2,spot,76.30876175653172
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-4.172867205845505
XOM,XOM,bucket_2,spot,387.02743012802506
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
