underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RGTI,RGTZ,inverse_b4_etf,12182.5038141664,12182.5038141664,0.0,0.0,1.0
RGTI,RGTX,core_levered_etf,-29235.2890575,29235.2890575,1.0,0.0,0.0
RIOT,RIOT,spot,35621.38,35621.38,0.08613284982950378,0.9138671501704962,0.0
RIOT,RIOX,core_levered_etf,-3170.5225691399996,3170.5225691399996,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-33639.156611520004,33639.156611520004,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,11994.7,11994.7,1.8464026539988496,0.0,-0.8464026539988495
RKLB,RKLZ,inverse_b4_etf,10152.34591392,10152.34591392,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-35527.973184,35527.973184,1.0,0.0,0.0
RKT,RKT,spot,7528.5,7528.5,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7706.878380360002,7706.878380360002,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1413.8998146000001,1413.8998146000001,1.0,0.0,0.0
SBET,SBET,spot,9024.0,9024.0,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-9369.44615424,9369.44615424,1.0,0.0,0.0
SBUX,SBUX,spot,408.76,408.76,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-473.724486042,473.724486042,1.0,0.0,0.0
SHOP,SHOP,spot,2740.32,2740.32,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2593.8550016568,2593.8550016568,1.0,0.0,0.0
SMCI,SMCI,spot,31031.14,31031.14,0.2559830296290941,0.7440169703709061,0.0
SMCI,SMCX,core_levered_etf,-2638.2750721599996,2638.2750721599996,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-5348.35643472,5348.35643472,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-23213.216070720002,23213.216070720002,0.0,1.0,0.0
SNAP,SNAP,spot,5452.320000000001,5452.320000000001,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-5727.318516863999,5727.318516863999,1.0,0.0,0.0
SNDK,SNDQ,inverse_b4_etf,35228.4640578,35228.4640578,0.0,0.0,1.0
SNDK,SNDK,spot_b4_structural,18189.84,18189.84,2.0,0.0,-1.0
SNDK,SNDU,core_levered_etf,-14735.82225256,14735.82225256,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-47892.23706014999,47892.23706014999,1.0,0.0,0.0
SNOW,SNOW,spot,4581.0,4581.0,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-4809.4175562,4809.4175562,1.0,0.0,0.0
SOEZ,SOEZ,spot,8329.55443269,8329.55443269,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-8848.978427170001,8848.978427170001,1.0,0.0,0.0
SOFI,SOFI,spot,5450.72,5450.72,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1832.5183826429998,1832.5183826429998,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-3462.7596492225,3462.7596492225,1.0,0.0,0.0
SOUN,SOUN,spot,4503.12,4503.12,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-4354.82272896,4354.82272896,1.0,0.0,0.0
SOXX,SOXX,spot,3851.480208,3851.480208,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3981.5642323999996,3981.5642323999996,1.0,0.0,0.0
SPCX,SSPC,inverse_b4_etf,1558.0,1558.0,0.0,0.0,1.0
SPCX,SPCG,inverse_b4_etf,1239.84,1239.84,0.0,0.0,1.0
SPCX,SPCX,spot,-1196.02,1196.02,0.0,0.0,0.0
SPOT,SPOT,spot,1377.3899999999999,1377.3899999999999,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1259.9934253088,1259.9934253088,1.0,0.0,0.0
SPY,SPY,spot,1493.54,1493.54,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1619.6313566200001,1619.6313566200001,1.0,0.0,0.0
STX,STX,spot,4825.0,4825.0,1.0,0.0,0.0
STX,STXX,core_levered_etf,-2046.2278439200002,2046.2278439200002,1.0,0.0,0.0
STX,STXL,core_levered_etf,-2533.6254059999997,2533.6254059999997,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,18684.92583276,18684.92583276,0.0,0.0,1.0
SVIX,SVIX,spot,-22139.18,22139.18,1.0,0.0,0.0
TDOG,TDOG,spot,6594.6224,6594.6224,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-6377.64355072,6377.64355072,1.0,0.0,0.0
TEM,TEM,spot,6140.58,6140.58,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6216.25644224,6216.25644224,1.0,0.0,0.0
TER,TER,spot,4839.270911999999,4839.270911999999,1.0,0.0,0.0
TER,TERG,core_levered_etf,-5080.4646410368,5080.4646410368,1.0,0.0,0.0
TSLA,TSLA,spot,4626.6,4626.6,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-67.66058046,67.66058046,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-948.2917046399999,948.2917046399999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1070.0255874,1070.0255874,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1112.7546245508001,1112.7546245508001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1779.82627536,1779.82627536,1.0,0.0,0.0
TSM,TSM,spot,23878.5,23878.5,0.15795497282283227,0.8420450271771678,0.0
TSM,TSMU,core_levered_etf,-1287.7541122446,1287.7541122446,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1322.4471093860002,1322.4471093860002,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-20106.77218145,20106.77218145,0.0,1.0,0.0
TTD,TTD,spot,1084.8,1084.8,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1127.2647624,1127.2647624,1.0,0.0,0.0
TXN,TXN,spot,298.07,298.07,1.0,0.0,0.0
TXN,TXNU,core_levered_etf,-310.41754338,310.41754338,1.0,0.0,0.0
U,U,spot,7745.179999999999,7745.179999999999,1.0,0.0,0.0
U,UNX,core_levered_etf,-8697.77985824,8697.77985824,1.0,0.0,0.0
UBER,UBER,spot,1082.3999999999999,1082.3999999999999,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1070.7032258999998,1070.7032258999998,1.0,0.0,0.0
UEC,UEC,spot,7824.4400000000005,7824.4400000000005,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7680.167620176002,7680.167620176002,1.0,0.0,0.0
UNH,UNH,spot,838.2841470000001,838.2841470000001,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-820.6667161199999,820.6667161199999,1.0,0.0,0.0
UPST,UPST,spot,6979.71,6979.71,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-7164.31657851,7164.31657851,1.0,0.0,0.0
URA,URA,spot,2185.0,2185.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2071.90251744,2071.90251744,1.0,0.0,0.0
USAR,USAR,spot,10509.46,10509.46,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10976.4713152528,10976.4713152528,1.0,0.0,0.0
UUUU,UUUU,spot,15370.0,15370.0,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-15016.016687443202,15016.016687443202,1.0,0.0,0.0
VRT,VRT,spot,2344.041338,2344.041338,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-2392.3734678981,2392.3734678981,1.0,0.0,0.0
VST,VST,spot,1110.4099999999999,1110.4099999999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1154.0136095999999,1154.0136095999999,1.0,0.0,0.0
WDC,WDC,spot,5749.949056,5749.949056,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5836.69713288,5836.69713288,1.0,0.0,0.0
WULF,WULF,spot,10052.9,10052.9,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-9013.87381356,9013.87381356,1.0,0.0,0.0
XOP,XOP,spot,1239.40197,1239.40197,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1355.0896827600002,1355.0896827600002,1.0,0.0,0.0
XPEV,XPEV,spot,1416.68,1416.68,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1563.0362405699998,1563.0362405699998,1.0,0.0,0.0
XRPZ,XRPZ,spot,25231.05,25231.05,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7135.506385920001,7135.506385920001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8073.678084695998,8073.678084695998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8463.50972649,8463.50972649,1.0,0.0,0.0
XYZ,XYZ,spot,1444.0,1444.0,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1529.2918978326,1529.2918978326,1.0,0.0,0.0
ZETA,ZETA,spot,4113.12,4113.12,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-4054.635427172,4054.635427172,1.0,0.0,0.0
