Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2008-08-06 00:00:00-04:00,0.9857374948276121,0.001528213974836823,1.3281142576865538e-05,0.00019714749896552244,4,0.10390073229228024,0.10540405821780233,0,0.2,14
2008-08-07 00:00:00-04:00,0.9831296685639052,-0.0025945149794679772,1.3311284238929599e-05,0.00019662593371278105,4,0.10409735822599302,0.10588365050365328,0,0.2,14
2008-08-08 00:00:00-04:00,0.9873961308119614,0.004279803594215793,1.3341346159461687e-05,0.0001974792261623923,4,0.1042948374521554,0.1056261354461568,0,0.2,14
2008-08-11 00:00:00-04:00,0.9898868366467565,0.0025040773733340767,1.3371538538928292e-05,0.0001979773673293513,4,0.10449281481948475,0.10556036402449229,0,0.2,14
2008-08-12 00:00:00-04:00,0.9886257809964795,-0.0012476538431983692,1.3401807078644424e-05,0.0001977251561992959,4,0.10469053997568405,0.10589501304544359,0,0.2,14
2008-08-13 00:00:00-04:00,0.9875961874706266,-0.0010161614887948436,1.3432037058081118e-05,0.00019751923749412534,4,0.10488805921317818,0.10620541122360072,0,0.2,14
2008-08-14 00:00:00-04:00,0.9895619421440832,0.001979216909011518,1.3462235554835775e-05,0.00019791238842881666,4,0.10508597160160699,0.106194435260836,0,0.2,14
2008-08-15 00:00:00-04:00,0.9898179121578294,0.00026946250790629156,1.3492494160000003e-05,0.0001979635824315659,4,0.10528393518403856,0.10636697304711001,0,0.2,14
2008-08-18 00:00:00-04:00,0.987305994404491,-0.002498394992746302,1.3522760592158429e-05,0.0001974611988808982,4,0.10548139638291947,0.10683759339123856,0,0.2,14
2008-08-19 00:00:00-04:00,0.9845471033486475,-0.0027453381056279976,1.3552950215453998e-05,0.00019690942066972951,4,0.1056783058035892,0.10733697295350879,0,0.2,14
2008-08-20 00:00:00-04:00,0.9849052671488963,0.00037174685572670407,1.3583055477991946e-05,0.00019698105342977925,4,0.10587528685701897,0.1074979395363645,0,0.2,14
2008-08-21 00:00:00-04:00,0.9841487498722266,-0.00074290410497733,1.3613171692382987e-05,0.00019682974997444532,4,0.1060721166069934,0.1077805734354333,0,0.2,14
2008-08-22 00:00:00-04:00,0.9874831119814449,0.0033480053739925065,1.3643264774156857e-05,0.000197496622396289,4,0.1062696132293897,0.10761663864423288,0,0.2,14
2008-08-25 00:00:00-04:00,0.9833919453557806,-0.0040774931658510765,1.3673459813314336e-05,0.00019667838907115611,4,0.10646629161846086,0.10826435189068231,0,0.2,14
2008-08-26 00:00:00-04:00,0.9836516035681434,0.00027336174211657296,1.370352975368788e-05,0.0001967303207136287,4,0.10666302193917447,0.10843577294263547,0,0.2,14
2008-08-27 00:00:00-04:00,0.9850807654611268,0.0014428955006171905,1.3733607633832541e-05,0.00019701615309222536,4,0.10686003809226671,0.10847845358369615,0,0.2,14
2008-08-28 00:00:00-04:00,0.9879455447041334,0.002878542972221276,1.3763729214571976e-05,0.0001975891089408267,4,0.10705762720120753,0.10836389492830678,0,0.2,14
2008-08-29 00:00:00-04:00,0.9854428207311021,-0.002488930034637416,1.3793938393894485e-05,0.00019708856414622043,4,0.10725471576535375,0.10883910614497272,0,0.2,14
2008-09-02 00:00:00-04:00,0.9840646000287485,-0.001364396631308192,1.3824071045479506e-05,0.0001968129200057497,4,0.1074515286853595,0.10919153954142889,0,0.2,14
2008-09-03 00:00:00-04:00,0.9835963949735558,-0.0004543508936386281,1.385416155413816e-05,0.00019671927899471116,4,0.10764824796435421,0.10944351617641743,0,0.2,14
2008-09-04 00:00:00-04:00,0.9772485559117442,-0.006333954824065403,1.3884237746126688e-05,0.00019544971118234884,4,0.10784369767553656,0.11035442009420168,0,0.2,14
2008-09-05 00:00:00-04:00,0.9772397800392062,5.1382472973601924e-06,1.391411983530301e-05,0.00019544795600784124,4,0.1080391456315444,0.11055541110617698,0,0.2,14
2008-09-08 00:00:00-04:00,0.9804411297884366,0.0032152937508864226,1.3944001656132653e-05,0.00019608822595768732,4,0.1082352338575021,0.11039442406996687,0,0.2,14
2008-09-09 00:00:00-04:00,0.9749241171158392,-0.005503038691230232,1.397398136712352e-05,0.00019498482342316783,4,0.10843021868092527,0.11121913672799391,0,0.2,14
2008-09-10 00:00:00-04:00,0.9760925432640056,0.0011824299405466358,1.4003792380126883e-05,0.00019521850865280113,4,0.10862543718957807,0.1112860024791706,0,0.2,14
2008-09-11 00:00:00-04:00,0.9791626605254566,0.0030841509005720548,1.4033639121005355e-05,0.00019583253210509133,4,0.10882126972168316,0.11113707058976845,0,0.2,14
2008-09-12 00:00:00-04:00,0.9797448926697025,0.0005962957239851051,1.40635797392472e-05,0.00019594897853394052,4,0.10901721870021708,0.11127102525960257,0,0.2,14
2008-09-15 00:00:00-04:00,0.9705567957547468,-0.009174003376794844,1.4093538160854166e-05,0.0001941113591509494,4,0.10921133005936805,0.1125244092226881,0,0.2,14
2008-09-16 00:00:00-04:00,0.9738841120672465,0.0033414395281304915,1.4123215630875469e-05,0.0001947768224134493,4,0.10940610688178148,0.11233996481321283,0,0.2,14
2008-09-17 00:00:00-04:00,0.9637432055601923,-0.01012675351221129,1.4152994842835569e-05,0.00019274864111203848,4,0.10959885552289354,0.1137220526075588,0,0.2,14
2008-09-18 00:00:00-04:00,0.9722608811821644,0.008531858085940477,1.4182463968410033e-05,0.00019445217623643288,4,0.10979330769912997,0.1129257690236731,0,0.2,14
2008-09-19 00:00:00-04:00,0.979684304505169,0.007437635516550233,1.4212193545576847e-05,0.0001959368609010338,4,0.10998924456003101,0.1122700895117287,0,0.2,14
2008-09-22 00:00:00-04:00,0.9728550305900595,-0.006815031764994901,1.4242150114532384e-05,0.0001945710061180119,4,0.11018381556614902,0.11325820610633008,0,0.2,14
2008-09-23 00:00:00-04:00,0.969154849439669,-0.00368590925253095,1.427189785946776e-05,0.0001938309698879338,4,0.11037764653603696,0.11389061985280619,0,0.2,14
2008-09-24 00:00:00-04:00,0.9696014140895979,0.00046086618238994694,1.4301532461086182e-05,0.0001939202828179196,4,0.11057156681885487,0.11403816579895922,0,0.2,14
2008-09-25 00:00:00-04:00,0.9718723321713766,0.002285249262496371,1.4331180717659233e-05,0.00019437446643427532,4,0.11076594128528916,0.11397169938752519,0,0.2,14
2008-09-26 00:00:00-04:00,0.9727578965516281,0.0008999252786654,1.436089841386074e-05,0.00019455157931032565,4,0.11096049286459947,0.11406794358385386,0,0.2,14
2008-09-29 00:00:00-04:00,0.9556915761678719,-0.017051929740567517,1.4390643188653075e-05,0.0001911383152335744,4,0.11115163117983305,0.11630491881651651,0,0.2,14
2008-09-30 00:00:00-04:00,0.9655101420327493,0.009832985730990703,1.441986611329323e-05,0.00019310202840654988,4,0.11134473320823961,0.11532217877465122,0,0.2,14
2008-10-01 00:00:00-04:00,0.9649903520853473,-0.0005053405581340965,1.4449389267858497e-05,0.00019299807041706947,4,0.11153773127865667,0.11558429681459848,0,0.2,14
2008-10-02 00:00:00-04:00,0.9560357215345605,-0.008940151654258485,1.4478896528402263e-05,0.0001912071443069121,4,0.1117289384229636,0.1168669076963194,0,0.2,14
2008-10-03 00:00:00-04:00,0.9510646211453699,-0.004956592259214342,1.4508129976242965e-05,0.00019021292422907398,4,0.11191915134719266,0.11767775696714287,0,0.2,14
2008-10-06 00:00:00-04:00,0.9414933569989996,-0.009556726934951505,1.4537211418880656e-05,0.00018829867139979992,4,0.11210745001859246,0.11907407437895665,0,0.2,14
2008-10-07 00:00:00-04:00,0.9304060487844963,-0.011072742214309775,1.4566000193530226e-05,0.00018608120975689926,4,0.11229353122834937,0.12069303652427045,0,0.2,14
2008-10-08 00:00:00-04:00,0.9255208595028148,-0.004870594831738569,1.4594449942933056e-05,0.00018510417190056297,4,0.11247863540024994,0.12153009221280317,0,0.2,14
2008-10-09 00:00:00-04:00,0.9123090728767662,-0.013197163875734505,1.4622750314103634e-05,0.00018246181457535324,4,0.11266109721482528,0.12349005459254424,0,0.2,14
2008-10-10 00:00:00-04:00,0.9133465936218838,0.0010521713918157046,1.4650646698198709e-05,0.00018266931872437675,4,0.11284376653354966,0.12354977543198221,0,0.2,14
2008-10-13 00:00:00-04:00,0.9374997633153465,0.024167848268270137,1.4678574807372568e-05,0.0001874999526630693,4,0.11303126648621273,0.12056671469067075,0,0.2,14
2008-10-14 00:00:00-04:00,0.9329682521223007,-0.0045168039515789855,1.4707241466801944e-05,0.00018659365042446015,4,0.11321786013663719,0.12135231812989464,0,0.2,14
2008-10-15 00:00:00-04:00,0.9128484773230603,-0.020105039029677765,1.4735769562689063e-05,0.00018256969546461208,4,0.11340042983210179,0.12422700223442337,0,0.2,14
2008-10-16 00:00:00-04:00,0.9244497548624165,0.011616041221796776,1.476368244057343e-05,0.0001848899509724833,4,0.11358531978307429,0.12286802953393491,0,0.2,14
2008-10-17 00:00:00-04:00,0.9223160507739698,-0.0021189121383870463,1.4791950059744334e-05,0.00018446321015479398,4,0.11376978299322908,0.12335227484955742,0,0.2,14
2008-10-20 00:00:00-04:00,0.931668305691939,0.00936707507040425,1.4820152434985779e-05,0.0001863336611383878,4,0.11395611665436747,0.12231404240990426,0,0.2,14
2008-10-21 00:00:00-04:00,0.9243253789248117,-0.007328078126345996,1.4848640781399825e-05,0.00018486507578496236,4,0.11414098173015244,0.12348571653731161,0,0.2,14
2008-10-22 00:00:00-04:00,0.9137566548557636,-0.010553847164450651,1.4876904597430948e-05,0.00018275133097115273,4,0.11432373306112358,0.12511398133583998,0,0.2,14
2008-10-23 00:00:00-04:00,0.9134662207672792,-0.0002755292432390234,1.4904845245366095e-05,0.00018269324415345586,4,0.11450642630527705,0.12535376098428216,0,0.2,14
2008-10-24 00:00:00-04:00,0.9047937774746416,-0.00865751051562512,1.4932777012472222e-05,0.00018095875549492833,4,0.11468738506077196,0.1267552760816663,0,0.2,14
2008-10-27 00:00:00-04:00,0.8979070352979069,-0.006871781733139175,1.4960443595534558e-05,0.0001795814070595814,4,0.11486696646783155,0.12792746014037085,0,0.2,14
2008-10-28 00:00:00-04:00,0.9214092853475256,0.02351723794921603,1.4987899597325e-05,0.00018428185706950514,4,0.11505124832490105,0.12486443337881868,0,0.2,14
2008-10-29 00:00:00-04:00,0.9201929942442948,-0.0012012750289851193,1.5016074245694736e-05,0.00018403859884885896,4,0.1152352869237499,0.1252294764734505,0,0.2,14
2008-10-30 00:00:00-04:00,0.9283758473584984,0.008197897325906308,1.5044211702585408e-05,0.0001856751694716997,4,0.11542096209322161,0.12432568385059575,0,0.2,14
2008-10-31 00:00:00-04:00,0.9321531565537351,0.003792381794609602,1.5072599372940191e-05,0.00018643063131074702,4,0.11560739272453235,0.12402188622301578,0,0.2,14
2008-11-03 00:00:00-05:00,0.931825766005385,-0.00031228944580510723,1.5101102545016144e-05,0.000186365153201077,4,0.11579375787773342,0.12426546045633198,0,0.2,14
2008-11-04 00:00:00-05:00,0.9385734374065463,0.006762800996867584,1.5129595706216665e-05,0.00018771468748130928,4,0.11598147256521474,0.12357208071612724,0,0.2,14
2008-11-05 00:00:00-05:00,0.927265434728453,-0.011292844382897136,1.5158295196213807e-05,0.0001854530869456906,4,0.11616692565216044,0.1252790423339565,0,0.2,14
2008-11-06 00:00:00-05:00,0.9167422759517703,-0.010507972127770146,1.5186648912617949e-05,0.00018334845519035406,4,0.1163502741073508,0.12691710326826028,0,0.2,14
2008-11-07 00:00:00-05:00,0.9224432608427513,0.005716199571835257,1.5214680854211496e-05,0.00018448865216855027,4,0.11653476275951935,0.12633271628333248,0,0.2,14
2008-11-10 00:00:00-05:00,0.9194695727358658,-0.0029584452197662344,1.5242887119254155e-05,0.00018389391454717318,4,0.11671865667406653,0.12694129325755957,0,0.2,14
2008-11-11 00:00:00-05:00,0.914367550132906,-0.005086751600504175,1.52710024555227e-05,0.00018287351002658123,4,0.1169015301840931,0.127849605081787,0,0.2,14
2008-11-12 00:00:00-05:00,0.9027992587551819,-0.011552992415940828,1.5298961783277875e-05,0.00018055985175103638,4,0.11708209003584413,0.12968784466801836,0,0.2,14
2008-11-13 00:00:00-05:00,0.9190782168459003,0.016294284658096778,1.5326567378390034e-05,0.00018381564336918008,4,0.1172659056792133,0.12759077903254779,0,0.2,14
2008-11-14 00:00:00-05:00,0.9069495725183764,-0.012113289656776056,1.5354670747865144e-05,0.0001813899145036753,4,0.11744729559371697,0.12949705160298455,0,0.2,14
2008-11-17 00:00:00-05:00,0.9023607235664979,-0.004573466548628115,1.5382403250349263e-05,0.00018047214471329957,4,0.11762776773843028,0.13035559357406132,0,0.2,14
2008-11-18 00:00:00-05:00,0.9034924105574035,0.001147096986341682,1.5409995436029874e-05,0.0001806984821114807,4,0.11780846622054175,0.13039231414003868,0,0.2,14
2008-11-19 00:00:00-05:00,0.8898160213359848,-0.013660951599192468,1.5437622226183807e-05,0.00017796320426719696,4,0.11798642942480894,0.13259643184178918,0,0.2,14
2008-11-20 00:00:00-05:00,0.8762972480025233,-0.013503308502638828,1.5464830822747324e-05,0.00017525944960050468,6,0.11816168887440946,0.1348420175274466,0,0.2,14
2008-11-21 00:00:00-05:00,0.8893231351551385,0.013041397543012763,1.551039039760472e-05,0.0001778646270310277,6,0.11833955350144046,0.13306699086468346,0,0.2,14
2008-11-24 00:00:00-05:00,0.9025669598896193,0.013259381361682306,1.5556627201429978e-05,0.00018051339197792387,6,0.1185200668934184,0.13131443112864777,0,0.2,14
2008-11-25 00:00:00-05:00,0.9051725234200304,0.0026211670829760516,1.5603552565017088e-05,0.0001810345046840061,6,0.11870110139810242,0.13113643899575278,0,0.2,14
2008-11-26 00:00:00-05:00,0.9144939383288647,0.009337065522228799,1.5650613394471495e-05,0.00018289878766577296,6,0.11888400018576817,0.12999976839979427,0,0.2,14
2008-11-28 00:00:00-05:00,0.9163476223943924,0.0018693822243812355,1.5698158853657738e-05,0.0001832695244788785,6,0.11906726971024706,0.12993679123554377,0,0.2,14
2008-12-01 00:00:00-05:00,0.895496102958969,-0.0208357736347356,1.5745800687742046e-05,0.0001790992205917938,6,0.11924636893083884,0.1331623538470079,0,0.2,14
2008-12-02 00:00:00-05:00,0.9048948321434032,0.009414521542864564,1.579235843036906e-05,0.00018097896642868064,6,0.11942734789726754,0.13197925731809385,0,0.2,14
2008-12-03 00:00:00-05:00,0.9113175318494452,0.006438539110864455,1.5839404822374833e-05,0.00018226350636988905,6,0.11960961140363742,0.13124910607272022,0,0.2,14
2008-12-04 00:00:00-05:00,0.904146731160635,-0.007154913903673231,1.5886785136995003e-05,0.000180829346232127,6,0.11979044074986954,0.13249004461487898,0,0.2,14
2008-12-05 00:00:00-05:00,0.9133635878055006,0.009232790437500048,1.5933792634478623e-05,0.00018267271756110013,7,0.11997311346743063,0.13135307239002691,0,0.2,14
2008-12-08 00:00:00-05:00,0.9221407830308083,0.00879317428888084,1.5979063573197373e-05,0.00018442815660616165,7,0.12015754162403679,0.13030281691816506,0,0.2,14
2008-12-09 00:00:00-05:00,0.9182327953116698,-0.0038919629495841766,1.6024769554294073e-05,0.00018364655906233398,7,0.12034118818309915,0.13105738413781282,0,0.2,14
2008-12-10 00:00:00-05:00,0.9200823514572397,0.0018656264274055732,1.6070281835669315e-05,0.00018401647029144796,7,0.1205252046533906,0.13099393164372847,0,0.2,14
2008-12-11 00:00:00-05:00,0.9130163797822879,-0.007049855789161378,1.6115885790441702e-05,0.0001826032759564576,7,0.12070780792934704,0.132207713467452,0,0.2,14
2008-12-12 00:00:00-05:00,0.9165925950482976,0.0035923764055294195,1.616113951976723e-05,0.00018331851900965952,7,0.12089112644835669,0.1318918864296374,0,0.2,14
2008-12-15 00:00:00-05:00,0.9131296971348679,-0.0034466913429252134,1.620657050448624e-05,0.00018262593942697358,7,0.12107375238778369,0.13259206525390366,0,0.2,14
2008-12-16 00:00:00-05:00,0.9250728538459513,0.011959408540933825,1.625182985039534e-05,0.00018501457076919027,7,0.12125876695855287,0.1310802348749341,0,0.2,14
2008-12-17 00:00:00-05:00,0.9234710613517212,-0.001585494813070294,1.6297681159814696e-05,0.00018469421227034424,7,0.12144346117082322,0.13150759807574436,0,0.2,14
2008-12-18 00:00:00-05:00,0.9193517115286849,-0.004103006369960053,1.634345307626195e-05,0.000183870342305737,7,0.12162733151312896,0.13229684568802158,0,0.2,14
2008-12-19 00:00:00-05:00,0.9193139060256773,-2.1416482190819892e-05,1.638902081680829e-05,0.00018386278120513546,7,0.1218111942943341,0.1325022862113997,0,0.2,14
2008-12-22 00:00:00-05:00,0.9160466666733554,-0.003250804765638296,1.643458668352187e-05,0.0001832093333346711,7,0.12199440362766875,0.13317487860164837,0,0.2,14
2008-12-23 00:00:00-05:00,0.913889575428192,-0.002140611254554145,1.6479990609257654e-05,0.0001827779150856384,7,0.1221771815427544,0.13368921675850143,0,0.2,14
2008-12-24 00:00:00-05:00,0.914780094283476,0.0009070441429024911,1.652528761859467e-05,0.0001829560188566952,7,0.1223601375616111,0.1337590731655051,0,0.2,14
2008-12-26 00:00:00-05:00,0.9162585879081822,0.0014950642534727336,1.6570628766569425e-05,0.00018325171758163644,7,0.12254338927919274,0.13374323678532632,0,0.2,14
2008-12-29 00:00:00-05:00,0.9147205062669055,-0.0015214655980803648,1.6616043196198034e-05,0.0001829441012533811,7,0.1227263333804461,0.13416812298360772,0,0.2,14
2008-12-30 00:00:00-05:00,0.9204165650563431,0.00571272017082824,1.6661381390688015e-05,0.00018408331301126863,7,0.1229104166934574,0.13353781468060982,0,0.2,14
2008-12-31 00:00:00-05:00,0.9238766409206328,0.0034767828662005816,1.670700191078397e-05,0.00018477532818412658,8,0.12309519202164151,0.13323769274973607,0,0.2,14
2009-01-02 00:00:00-05:00,0.9312472603045221,0.007387375943349579,1.675655946036192e-05,0.00018624945206090443,8,0.1232814414737024,0.13238314541015542,0,0.2,14
2009-01-05 00:00:00-05:00,0.9314244074899578,0.00019395369781209643,1.6806512376398296e-05,0.00018628488149799156,8,0.1234677263552004,0.13255796751979743,0,0.2,14
2009-01-06 00:00:00-05:00,0.9335295307037604,0.0021219796885973653,1.6856474794764353e-05,0.0001867059061407521,8,0.12365443226134112,0.13245904729775573,0,0.2,14
2009-01-07 00:00:00-05:00,0.9266413895041075,-0.006871234649519182,1.6906550133777397e-05,0.0001853282779008215,8,0.12383976053924195,0.13364367482604556,0,0.2,14
2009-01-08 00:00:00-05:00,0.9274890902950196,0.0008646570468989726,1.6956255986883043e-05,0.00018549781805900394,8,0.12402525835730097,0.13372152799969916,0,0.2,14
2009-01-09 00:00:00-05:00,0.9219358725377599,-0.0055362117499483145,1.7006007311399163e-05,0.00018438717450755199,8,0.12420964553180851,0.1347269904900259,0,0.2,14
2009-01-12 00:00:00-05:00,0.9163116837598565,-0.005607133317146957,1.7055460756466738e-05,0.00018326233675197131,8,0.12439290786856047,0.13575392529989927,0,0.2,14
2009-01-13 00:00:00-05:00,0.9167788625631451,0.00048428341580374035,1.710461251513826e-05,0.00018335577251262904,8,0.12457626364107308,0.13588474683281937,0,0.2,14
2009-01-14 00:00:00-05:00,0.9085884241304888,-0.008173284643322641,1.7153789333688648e-05,0.00018171768482609776,8,0.12475798132589919,0.13730967510981829,0,0.2,14
2009-01-15 00:00:00-05:00,0.9101961033540196,0.0016248817503406578,1.7202526809971127e-05,0.00018203922067080392,8,0.12494002054656998,0.13726714505387716,0,0.2,14
2009-01-16 00:00:00-05:00,0.9125791294856339,0.00240027748213788,1.725135052357068e-05,0.0001825158258971268,8,0.12512253637246712,0.13710869811694157,0,0.2,14
2009-01-20 00:00:00-05:00,0.8997693422140864,-0.012792486969482642,1.7300302064772355e-05,0.0001799538684428173,8,0.12530249024090995,0.1392606797788584,0,0.2,14
2009-01-21 00:00:00-05:00,0.9103694272842369,0.01061743363662823,1.7348566477801635e-05,0.00018207388545684737,8,0.12548456412636677,0.13783916766702645,0,0.2,14
2009-01-22 00:00:00-05:00,0.9061965721735077,-0.004155457711240482,1.7397399488648125e-05,0.00018123931443470153,8,0.12566580344080147,0.1386738896389695,0,0.2,14
2009-01-23 00:00:00-05:00,0.9067075545619248,0.0005284283970809825,1.74460086639035e-05,0.00018134151091238495,8,0.12584714495171387,0.13879573884494306,0,0.2,14
2009-01-26 00:00:00-05:00,0.9084221913002787,0.0017321313836026237,1.7494645248700295e-05,0.00018168443826005573,8,0.12602882938997392,0.13873376343832086,0,0.2,14
2009-01-27 00:00:00-05:00,0.9108077208281837,0.002403072901713138,1.754337380810863e-05,0.00018216154416563675,8,0.12621099093413957,0.138570400807953,0,0.2,14
2009-01-28 00:00:00-05:00,0.9194586038413035,0.008668475243449165,1.759223032940345e-05,0.00018389172076826071,8,0.1263948826549078,0.13746663757004038,0,0.2,14
2009-01-29 00:00:00-05:00,0.9118811912443472,-0.007559771046064793,1.7641550891615456e-05,0.00018237623824886943,8,0.12657725889315666,0.1388089370726357,0,0.2,14
2009-01-30 00:00:00-05:00,0.9069287746693323,-0.0049347261100200785,1.7690464994800556e-05,0.00018138575493386648,8,0.12675864464809053,0.1397669234767713,0,0.2,14
2009-02-02 00:00:00-05:00,0.9073551668606983,0.00044413130481204443,1.7739113446037036e-05,0.00018147103337213966,8,0.12694011568146268,0.1399012429946863,0,0.2,14
2009-02-03 00:00:00-05:00,0.910822885156826,0.0034855060808970427,1.7787784769322908e-05,0.0001821645770313652,8,0.12712228025849404,0.13956860585096745,0,0.2,14
2009-02-04 00:00:00-05:00,0.9094549108021859,-0.001350137712536,1.7836642104045556e-05,0.0001818909821604372,8,0.12730417124065446,0.13997854069353,0,0.2,14
2009-02-05 00:00:00-05:00,0.9134223270698194,0.003985301693692903,1.7885426059429554e-05,0.0001826844654139639,8,0.12748685570606844,0.13957054905263303,0,0.2,14
2009-02-06 00:00:00-05:00,0.9208699305712994,0.007465537924310476,1.793442283048577e-05,0.0001841739861142599,8,0.1276710296921827,0.1386417619402305,0,0.2,14
2009-02-09 00:00:00-05:00,0.921081501620444,0.00022955486824211,1.7983819097495682e-05,0.0001842163003240888,8,0.12785524599250678,0.13880991613399365,0,0.2,14
2009-02-10 00:00:00-05:00,0.9101158093981175,-0.010947658995613084,1.8033226713361377e-05,0.00018202316187962352,8,0.1280372691543864,0.14068239210025443,0,0.2,14
2009-02-11 00:00:00-05:00,0.9110681145635424,0.0009703872115448538,1.8082046119923036e-05,0.0001822136229127085,8,0.1282194827772991,0.14073534209758193,0,0.2,14
2009-02-12 00:00:00-05:00,0.9121478862276562,0.0010979025807227789,1.8130916608965152e-05,0.00018242957724553125,8,0.12840191235454462,0.14076874407457404,0,0.2,14
2009-02-13 00:00:00-05:00,0.909685021466957,-0.0024446849156813132,1.8179845017901985e-05,0.0001819370042933914,8,0.12858384935883801,0.14134985882419374,0,0.2,14
2009-02-17 00:00:00-05:00,0.8994087077053463,-0.010258085120294046,1.8228641316622937e-05,0.00017988174154106928,8,0.1287637311003791,0.14316487042792023,0,0.2,14
2009-02-18 00:00:00-05:00,0.8985090643898785,-0.0008813664290829046,1.8276886384902328e-05,0.00017970181287797573,8,0.12894343291325705,0.14350821602541594,0,0.2,14
2009-02-19 00:00:00-05:00,0.8951067888187395,-0.0033839504879434653,1.8325083195528874e-05,0.0001790213577637479,8,0.12912245427102081,0.1442536866929833,0,0.2,14
2009-02-20 00:00:00-05:00,0.8931744198015559,-0.001913995919678597,1.8373097505123545e-05,0.0001786348839603112,8,0.12930108915498112,0.1447657773088811,0,0.2,14
2009-02-23 00:00:00-05:00,0.8838777063837303,-0.009278292409664816,1.8421008160757147e-05,0.00017677554127674608,8,0.12947786469625785,0.14648843811888815,0,0.2,14
2009-02-24 00:00:00-05:00,0.8930878942292856,0.009228656265687852,1.846842013256684e-05,0.00017861757884585713,8,0.12965648227510373,0.1451777401898324,0,0.2,14
2009-02-25 00:00:00-05:00,0.890341279942207,-0.0027280979609316876,1.8516326146893208e-05,0.0001780682559884414,8,0.12983455053109216,0.14582559907760298,0,0.2,14
2009-02-26 00:00:00-05:00,0.8856621786602767,-0.004660537197099768,1.8564084830431376e-05,0.00017713243573205535,8,0.1300116829668242,0.14679602008464473,0,0.2,14
2009-02-27 00:00:00-05:00,0.8817516729329331,-0.0038918941348206836,1.861159252289185e-05,0.00017635033458658663,8,0.13018803330141077,0.1476470499549741,0,0.2,14
2009-03-02 00:00:00-05:00,0.8703426953565411,-0.011390318685939652,1.865889045241118e-05,0.00017406853907130822,8,0.13036210184048208,0.14978249663723375,0,0.2,14
2009-03-03 00:00:00-05:00,0.8682039545052362,-0.002120035274910458,1.8705576394413093e-05,0.00017364079090104726,8,0.13053574263138312,0.15035147208673058,0,0.2,14
2009-03-04 00:00:00-05:00,0.8742915183567466,0.006106315999122864,1.8752147612488587e-05,0.0001748583036713493,8,0.1307106009350545,0.14950459679710543,0,0.2,14
2009-03-05 00:00:00-05:00,0.8638357220844756,-0.010436997226898146,1.8799045372803612e-05,0.00017276714441689513,8,0.13088336807947137,0.15151418809544454,0,0.2,14
2009-03-06 00:00:00-05:00,0.8638819351063058,6.505840410535782e-05,1.8845382275078525e-05,0.00017277638702126118,8,0.1310561444664926,0.15170608290398543,0,0.2,14
2009-03-09 00:00:00-04:00,0.8592549325256343,-0.004608110859015204,1.889172165626027e-05,0.00017185098650512689,8,0.13122799545299774,0.15272300511243533,0,0.2,14
2009-03-10 00:00:00-04:00,0.875557211050309,0.01632121633751575,1.8937812840984136e-05,0.00017511144221006182,8,0.1314031068952078,0.1500794068471871,0,0.2,14
2009-03-11 00:00:00-04:00,0.877824579645123,0.0022863533733081167,1.898477849416022e-05,0.0001755649159290246,8,0.13157867181113683,0.14989176067994128,0,0.2,14
2009-03-12 00:00:00-04:00,0.8888051089971801,0.010999561217828184,1.9031865770967174e-05,0.00017776102179943603,8,0.13175643283293625,0.1482399589057203,0,0.2,14
2009-03-13 00:00:00-04:00,0.8909095905087561,0.0021235610536288313,1.9079542052954752e-05,0.00017818191810175122,8,0.13193461475103802,0.14808979065507247,0,0.2,14
2009-03-16 00:00:00-04:00,0.8882431864671304,-0.002647276710404497,1.9127331221167855e-05,0.0001776486372934261,8,0.13211226338833143,0.14873433920027065,0,0.2,14
2009-03-17 00:00:00-04:00,0.8973598507760642,0.009135839286294871,1.9174977361140353e-05,0.00017947197015521284,8,0.13229173535848665,0.14742328313895114,0,0.2,14
2009-03-18 00:00:00-04:00,0.9031722662777671,0.005831638614229968,1.9223112526945378e-05,0.00018063445325555344,8,0.1324723698117422,0.14667453237652986,0,0.2,14
2009-03-19 00:00:00-04:00,0.9008268915744343,-0.0023261031438570204,1.9271559475792238e-05,0.00018016537831488686,8,0.1326525351900571,0.1472564112270356,0,0.2,14
2009-03-20 00:00:00-04:00,0.8951926593262703,-0.005614912367547324,1.9319880616692468e-05,0.00017903853186525408,8,0.13283157372192234,0.14838322492712633,0,0.2,14
2009-03-23 00:00:00-04:00,0.9142061045894497,0.019032813162711874,1.936789953245613e-05,0.00018284122091788996,8,0.13301441494284025,0.14549718523546085,0,0.2,14
2009-03-24 00:00:00-04:00,0.9085950394935662,-0.00559164815753738,1.9416938346022748e-05,0.00018171900789871326,8,0.13319613395073895,0.14659570893649163,0,0.2,14
2009-03-25 00:00:00-04:00,0.9115848043242237,0.0030092305068347078,1.9465676177159075e-05,0.00018231696086484474,8,0.13337845091160383,0.14631491253354095,0,0.2,14
2009-03-26 00:00:00-04:00,0.9190491716050695,0.0074838818552276,1.951457438189103e-05,0.00018380983432101392,8,0.1335622607459248,0.1453265667087927,0,0.2,14
2009-03-27 00:00:00-04:00,0.913391336909122,-0.005638270822965644,1.956387298180044e-05,0.00018267826738182442,8,0.13374493901330664,0.14642676540582694,0,0.2,14
