ETF,Underlying,Beta_used,Borrow_annual,TradingDays,TotalReturn,CAGR,AnnVol,MaxDD
IOYY,IONQ,0.3819702338419455,0.22365200000000002,65,0.05976717324439207,0.25238836854262336,0.5469265544144867,-0.24007452816638597
MAAY,MARA,0.3794911661633647,0.10333200000000001,65,0.4890994838366902,3.6817900447446252,0.5603965030122289,-0.12845630861121926
FBYY,META,0.5878680342023628,0.047746000000000004,74,0.2978500194842857,1.4298269881108574,0.2654017019738406,-0.0582560188669623
MTYY,MSTR,0.3511997545410111,0.10728399999999999,95,3.3153394018100037,47.35715393883713,0.6922611897948974,-0.180728872531004
NVYY,NVDA,0.6363379880776372,0.031245999999999996,186,-0.1048313258459056,-0.13932564218109433,0.21469040812586332,-0.20972291922562403
PLYY,PLTR,0.5355603398234986,0.256128,95,-0.06010509646173334,-0.15162221672002762,0.292699363746843,-0.15322620329590753
QBY,QBTS,0.2692895910581283,0.36978999999999995,47,1.2102802289444528,69.27875025249476,0.9149646930841329,-0.12649259379392264
TQQY,QQQ,0.8487913964064383,0.050452,239,0.19482553182031492,0.20645003760117797,0.1898699624047006,-0.12172690019232935
RGYY,RGTI,0.2803471927893007,0.882824,50,-0.06276295174303581,-0.2786912245510026,0.980367850346466,-0.4779763879031461
RTYY,RIOT,0.3322641500649551,2.2180619999999998,46,-0.5233124255275561,-0.98273045122126,0.6269733336868967,-0.5680603791631904
SEMY,SOXX,0.8279377770477555,0.935396,55,-0.11011200882462413,-0.41404567034949247,0.1796188252756602,-0.1633905173082172
SMYY,SMCI,0.4177610173100873,0.169112,90,0.19939401095491993,0.6637698598281716,0.5338613236980367,-0.15947564372911438
YSPY,SPY,0.7639081827923548,0.078102,213,-0.20038234650517994,-0.2324613162053677,0.18112698651972114,-0.22715222901811527
TSYY,TSLA,0.5350046974657887,0.07960199999999999,284,0.21410493744638948,0.1878526368535991,0.4415585098138655,-0.3572412286700627
QYLD,QQQ,0.6088769339887786,0.0,777,0.06213284389984031,0.01974229871178812,0.10647144221888255,-0.133000252421699
QYLG,QQQ,0.7708677711644347,0.0,777,-0.012463840203190024,-0.00405946730190887,0.052728214038936835,-0.06008607596649418
QQQX,QQQ,0.8403953951641138,0.0,777,0.27578010320246005,0.0821953733275338,0.1042901426588183,-0.10071527670512803
JEPQ,QQQ,0.7211955189145101,0.0,777,-0.08628926389529679,-0.028843285571882205,0.05964435063340468,-0.1426881208411226
XYLD,SPY,0.6937990947500021,0.020684,777,0.007785249191230914,0.0025183334222524945,0.07436049496341611,-0.1160603812960207
XYLG,SPY,0.7825220053687794,0.025396000000000002,777,-0.10694773421516701,-0.03601966113438704,0.04834444400730457,-0.10820242542312641
JEPI,SPY,0.5545990388622605,0.0,777,0.04065236558033991,0.013007478658386473,0.08726170656639111,-0.11389395896542287
SPYI,SPY,0.7565471347020615,0.0,777,-0.022047816338856663,-0.007204571078431976,0.04442910105812244,-0.0700079468387047
RYLD,IWM,0.5740559405431116,0.08974599999999999,777,-0.2820437987520823,-0.10189096547660237,0.12447054794275168,-0.3215150836155142
ABNY,ABNB,0.7899393960135551,0.036126000000000005,407,-0.024614273301267642,-0.015312539605381259,0.11726763098847927,-0.07639533897135331
AIYY,AI,0.7177550918164857,0.107428,550,0.6262259651084907,0.2495661288841573,0.20954977996818538,-0.10688287937696717
AMDY,AMD,0.7871471985055958,0.036236,599,0.14554697723977017,0.05883136483083562,0.12432748391623298,-0.1372805483676871
AMZY,AMZN,0.7800319613842834,0.042154,638,-0.2103592376072252,-0.08906731844239069,0.08492579681057173,-0.24092644848824996
APLY,AAPL,0.7795945053002059,0.146046,705,-0.33920304042878424,-0.1376493526049659,0.08590301767890936,-0.3399998982187461
BABO,BABA,0.7684855392222213,0.044410000000000005,376,0.05695339011845002,0.037821177218908986,0.10643114037569922,-0.08895670344905393
BRKC,BRK-B,0.784072556608934,0.05,170,-0.030503845821323372,-0.04488303778610603,0.04889735594780643,-0.030503845821323372
CONY,COIN,0.7447010008816113,0.1147,623,0.1457295559857159,0.056570265092922956,0.1971325351861771,-0.22753361616560885
CRCO,CRCL,0.8258682022433848,0.380832,90,-0.10174726895300479,-0.2595155725234828,0.1943994753614458,-0.1284796051442879
CVNY,CVNA,0.8208987581121642,0.05,256,0.002488528091153963,0.002449597254724045,0.15530419474355794,-0.17578889398509712
DISO,DIS,0.7192117837691074,0.35376799999999997,615,-0.6981546131074972,-0.3878772165478914,0.10674853929240938,-0.7024669316838583
DRAY,DKNG,0.8409092690624382,0.05,144,0.003605562208021551,0.00631826260531243,0.09641799379427958,-0.05416280233342263
FBY,META,0.7343492441715834,0.0006499999999999978,635,-0.02182247208093524,-0.008717924948764999,0.11806518950121112,-0.1478050350489939
GMEY,GME,0.6475825397217626,0.05,105,0.1881682315802813,0.5125406218352622,0.1795765570280675,-0.03473200436943236
GOOY,GOOGL,0.7418276884474726,0.04801,635,0.0027129174355096097,0.0010757427911596285,0.09300435815908502,-0.16944673501396235
HIYY,HIMS,0.8690197490356086,0.05,95,-0.023255203797014512,-0.06050810156856401,0.10582881419048124,-0.06841648821654078
HOOY,HOOD,0.7904617151443806,0.029254000000000002,189,0.14962588033535362,0.20432039946670755,0.13381525648420517,-0.04155032124061586
JPMO,JPM,0.7427923765823544,0.19103,604,-0.2345398892020869,-0.10552060392850526,0.10421814616420323,-0.26248012177041136
MARO,MARA,0.7830977072335774,0.02339,290,0.25568344786032315,0.2187747766977428,0.1773181995079529,-0.13085393313714677
MRNY,MRNA,0.7519900599162366,0.168284,574,0.035923792048787595,0.015615408978769896,0.2012154343534098,-0.22004355431354106
MSFO,MSFT,0.7711368646224759,0.08359599999999999,615,-0.2956181574625495,-0.1337595446419202,0.08225248623841082,-0.31532069145776054
MSTY,MSTR,0.7388679090170115,0.100566,492,-0.11179876501150454,-0.05891732938395877,0.2791965583474786,-0.364524200272791
NFLY,NFLX,0.7916592071915148,0.0,628,0.05885450161946415,0.023213245637643487,0.12393240085228738,-0.11208427523395692
NVDY,NVDA,0.7416228712017544,0.030474,688,-0.04723440229802389,-0.017566786768609233,0.1706709639230116,-0.2134363318924366
PLTY,PLTR,0.7944227386482172,0.135328,334,0.07272348752308488,0.054393605651648747,0.13089251494936693,-0.11725005824219903
PYPY,PYPL,0.7830362281086607,0.05,594,-0.17279183434533374,-0.07732509566155665,0.12764928143024282,-0.2636708665886216
RBLY,RBLX,0.8622618618204172,0.0019860000000000017,134,-0.023479308520559128,-0.0436982167247395,0.08242124547433616,-0.049167488897887024
RDYY,RDDT,0.8323805487126709,0.137052,105,0.027964418470598273,0.06843325710587278,0.15087126851914345,-0.07798674510598136
SMCY,SMCI,0.7439539610299638,0.124114,352,0.25020930561720545,0.17335874920763739,0.21011251917045204,-0.12502616520378862
SNOY,SNOW,0.792132578695781,0.049788,416,-0.06957141778284281,-0.04274167677134977,0.10244299762685652,-0.1455612917261775
TSLY,TSLA,0.7383575369950698,0.104578,777,-0.19374788129186105,-0.06746266598691741,0.18351342243869753,-0.3196091287373315
TSMY,TSM,0.7890598352080727,0.027597999999999998,367,0.019251097609484402,0.013179199554013588,0.09249727024813985,-0.08995693436801755
XOMO,XOM,0.7812525890490384,0.175156,611,-0.3493750269150738,-0.16245069525179445,0.07041357186857823,-0.37121127591624337
XYZY,XYZ,0.7975856004287608,0.026134,583,0.035017319664464974,0.014988362169707559,0.1278909328930531,-0.23881591957598292
AAPW,AAPL,1.0885875866016372,0.23014800000000002,243,-0.1625294871734846,-0.16801299311194806,0.08865119986797794,-0.20974509157971966
AMDW,AMD,1.1965936439426113,0.152152,137,-0.042680402764976644,-0.07709744443715416,0.035665032878300675,-0.04956448522508794
AMZW,AMZN,1.208472961546391,0.037592,161,0.009211142866136335,0.014454921819220035,0.02528624989139473,-0.007817886024845677
ARMW,ARM,1.1971964790700087,0.072366,73,0.001399590170452436,0.004839758054352661,0.05324291595306322,-0.01325607799906503
AVGW,AVGO,1.2009768134957528,0.19625199999999998,137,-0.0521505809767806,-0.09382102071590792,0.03151456446500031,-0.05854882493569724
BABW,BABA,1.216905896039871,0.118086,73,-0.017539648954500553,-0.059256834898491206,0.034113775511253205,-0.01844135320595841
BRKW,BRK-B,1.164144506851886,0.0,161,0.020024999593944992,0.03152034673051318,0.025597371304236623,-0.0053084250970444335
COIW,COIN,1.2134625313839225,0.05855,244,0.011676748488410382,0.012061892532789331,0.05782991953847613,-0.04308983305690628
COSW,COST,1.2717571551947664,0.193884,73,-0.028957479900213468,-0.0964634399349742,0.08763874208906265,-0.04358530582188658
GDXW,GDX,1.2004015965940025,1.1471,68,-0.2143168989953419,-0.5909284905850627,0.02946271834567269,-0.2143168989953419
GLDW,GOLD,0.3426542710749735,1.553278,68,-0.7325047078333005,-0.9924542745321218,1.0243591287292917,-0.78421652138606
GOOW,GOOGL,1.228343620076188,0.26375400000000004,137,-0.07820151629618688,-0.13910364106735795,0.03007470699845642,-0.07941312781932541
HOOW,HOOD,1.2021155616454788,0.0,161,0.026486926411822154,0.04176694745933096,0.03417239931725065,-0.010382587379193953
METW,META,1.1840992766936966,0.427846,161,-0.18974217228995005,-0.2805916093637144,0.02429056414577078,-0.18974217228995005
MSFW,MSFT,1.2071295676711338,0.0,137,0.018034518226767382,0.033423835299911664,0.024676249628449286,-0.006647518115358131
MSTW,MSTR,1.2269285217660004,0.053954,137,0.008499325846415884,0.015689540567930704,0.05100805158882104,-0.020459924564188325
NFLW,NFLX,1.1897930714128984,0.0075850000000000015,161,0.0186440790157818,0.029335383543701576,0.023636450052171135,-0.007058147639118828
NVDW,NVDA,1.2017748721799622,0.11044799999999999,244,-0.04331422609557933,-0.0447021468771478,0.02975981806589061,-0.043582928160427414
PLTW,PLTR,1.1914784260105111,0.0,244,0.060387210144856596,0.06242769170387863,0.07659162892159396,-0.028197932015009974
TSLW,TSLA,1.1971367957170038,0.09251000000000001,244,-0.02435903152454455,-0.025147562260475098,0.039164247217495896,-0.029263742757575595
TSYW,TLT,1.176492706605852,0.207414,58,-0.030064386003631816,-0.12420953558509717,0.01785416649770487,-0.030168947519058187
UBEW,UBER,1.2070207836458744,0.160272,73,-0.02618268211522734,-0.08751932315137223,0.03648219509545992,-0.02816412865663942
UNHW,UNH,1.1986307066544626,0.52546,45,-0.06164415606354978,-0.29974155807020364,0.03656745736212646,-0.0664692284139643
