ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
QYLG,QQQ,0.7708677711644347,-0.2,0.6166942169315478,0.0,-0.0747238529477442,0.08081667798792873,-0.21736807787300838,-0.21294808475016191,777,-0.9203148896999747,-1.2498779760952952,1.4052031490526577e-05,0.059507242715594696
QYLG,QQQ,0.7708677711644347,-0.1,0.6937809940479913,0.0,-0.03584876048685526,0.06179403162225808,-0.10896006262292035,-0.10645947203378314,777,-0.559808673890757,-0.7680870025201821,8.049166947965327e-06,0.04503765170262835
QYLG,QQQ,0.7708677711644347,0.0,0.7708677711644347,0.0,-0.00405946730190887,0.052728214038936835,-0.06008607596649418,-0.012463840203190024,777,-0.05077445544694705,-0.07137718214579222,5.582867664688383e-06,0.0375084344048305
QYLG,QQQ,0.7708677711644347,0.1,0.8479545482808782,0.0,0.022400537428733935,0.0518246728404208,-0.04753058028881185,0.07069299931632278,777,0.45339474169736904,0.6569962673810594,5.075744482606099e-06,0.03576433432369092
QYLG,QQQ,0.7708677711644347,0.2,0.9250413253973216,0.0,0.04475705599620983,0.055947421874367506,-0.044498626880413616,0.1445388745889924,777,0.8106363066433669,1.1878868224669592,5.784443572786795e-06,0.03817957281508363
QQQX,QQQ,0.8403953951641138,-0.2,0.6723163161312911,0.0,0.025562879470590216,0.13307055452370647,-0.1738178680400776,0.080937051692485,777,0.2561943237087321,0.36306232706558167,3.49896843805437e-05,0.09390101417927824
QQQX,QQQ,0.8403953951641138,-0.1,0.7563558556477024,0.0,0.056985583314230315,0.11500528605519182,-0.11842324381582492,0.1863503064147869,777,0.5394559691707794,0.7721715934000801,2.561647860242983e-05,0.08034520899103019
QQQX,QQQ,0.8403953951641138,0.0,0.8403953951641138,0.0,0.0821953733275338,0.1042901426588183,-0.10071527670512803,0.27578010320246005,777,0.8097127787794308,1.1660512217399326,2.0811947048284722e-05,0.07241968417611161
QQQX,QQQ,0.8403953951641138,0.1,0.9244349346805252,0.0,0.10285242568452935,0.09887109781256323,-0.08669674400565619,0.3523693678420683,777,1.0398444203345742,1.5025376148227614,1.8579079688060085e-05,0.06842461604854748
QQQX,QQQ,0.8403953951641138,0.2,1.0084744741969365,0.0,0.12007839904369799,0.09708681284050061,-0.07496545903625895,0.4185651970493429,777,1.2168588546000523,1.7679304656199697,1.7720256400950418e-05,0.06682443125863104
JEPQ,QQQ,0.7211955189145101,-0.2,0.5769564151316081,0.0,-0.10343551726572242,0.08685383412617505,-0.3171932498472332,-0.28584406139624974,777,-1.213356841136983,-1.75055121560574,1.4381523411944878e-05,0.06020086294904841
JEPQ,QQQ,0.7211955189145101,-0.1,0.649075967023059,0.0,-0.06247934557781287,0.068555836430671,-0.2245793693984709,-0.18038932999972013,777,-0.9067078532306376,-1.3543974241715264,8.358548048499969e-06,0.04589503358994296
JEPQ,QQQ,0.7211955189145101,0.0,0.7211955189145101,0.0,-0.028843285571882205,0.05964435063340468,-0.1426881208411226,-0.08628926389529679,777,-0.46092481796050505,-0.7183611662165477,5.811825692512164e-06,0.03826983243382528
JEPQ,QQQ,0.7211955189145101,0.1,0.7933150708059611,0.0,-0.0007478444093637071,0.05812553570586208,-0.07637609614904883,-0.002304057810080473,777,0.01609497159785238,0.02581206272023497,5.21276806624312e-06,0.03624386227616017
JEPQ,QQQ,0.7211955189145101,0.2,0.865434622697412,0.0,0.023059400070123415,0.06126570263524326,-0.05674299334376398,0.07282187723536726,777,0.4026584941510206,0.6497741081648315,5.719831339375099e-06,0.03796574110329634
XYLD,SPY,0.6937990947500021,-0.2,0.5550392758000017,0.020684,-0.04804401636156852,0.08791967694085573,-0.16369248518797774,-0.1408506291460241,777,-0.5159777622070542,-0.719851398992847,1.5759697955714948e-05,0.06301939292662352
XYLD,SPY,0.6937990947500021,-0.1,0.624419185275002,0.020684,-0.02017490746578099,0.07868314360153554,-0.13541777332371074,-0.06090819355521793,777,-0.21969324230694873,-0.3117102224573353,1.2203774421768032e-05,0.05545584869322211
XYLD,SPY,0.6937990947500021,0.0,0.6937990947500021,0.020684,0.0025183334222524945,0.07436049496341611,-0.1160603812960207,0.007785249191230914,777,0.07097447506200545,0.10237907762564084,1.0545470380553792e-05,0.0515505435073148
XYLD,SPY,0.6937990947500021,0.1,0.7631790042250024,0.020684,0.021349208674329212,0.07328622388504202,-0.10845043026352796,0.06730192234061305,777,0.32487218650639715,0.47411251263910215,1.0007057092175403e-05,0.050217311628841715
XYLD,SPY,0.6937990947500021,0.2,0.8325589137000026,0.020684,0.037223136151431024,0.07419876379794087,-0.10604948066254893,0.11928135543621332,777,0.5296667232192964,0.7768589006080981,1.0155794034611198e-05,0.05058913022302343
XYLG,SPY,0.7825220053687794,-0.2,0.6260176042950235,0.025396000000000002,-0.094344727144553,0.07099382237018806,-0.26328020921703243,-0.26328020921703243,777,-1.3601037222021912,-1.876331809717623,1.0509095875240803e-05,0.051461560028439504
XYLG,SPY,0.7825220053687794,-0.1,0.7042698048319015,0.025396000000000002,-0.062253771154470394,0.05616243067777533,-0.18002101016550565,-0.1797811306699344,777,-1.116266922073013,-1.548003463245995,6.508538911885712e-06,0.0404987877077228
XYLG,SPY,0.7825220053687794,0.0,0.7825220053687794,0.025396000000000002,-0.03601966113438704,0.04834444400730457,-0.10820242542312641,-0.10694773421516701,777,-0.7346042489805574,-1.0304427584403275,4.713589177297611e-06,0.03446482950311808
XYLG,SPY,0.7825220053687794,0.1,0.8607742059056573,0.025396000000000002,-0.01418285614821635,0.04616278002884037,-0.06034278723716169,-0.04308771538973133,777,-0.28635084874708544,-0.4047107990554423,4.233413914665428e-06,0.0326622152723248
XYLG,SPY,0.7825220053687794,0.2,0.9390264064425352,0.025396000000000002,0.004271260821818501,0.047749541492133465,-0.05709152406631657,0.013228406369877543,777,0.11313877277416207,0.16010615832241246,4.5179843677040524e-06,0.03374214072434381
JEPI,SPY,0.5545990388622605,-0.2,0.4436792310898084,0.0,-0.03723353560448106,0.11770093306902644,-0.17598566479776157,-0.1104105802117804,777,-0.2636956324882705,-0.381461916587328,2.6270163224600493e-05,0.08136388100747975
JEPI,SPY,0.5545990388622605,-0.1,0.49913913497603446,0.0,-0.009450144072282729,0.09950668632741984,-0.13081915686226442,-0.028852091844246974,777,-0.04579258141503582,-0.06650561686709304,1.862848719423436e-05,0.06851553672669476
JEPI,SPY,0.5545990388622605,0.0,0.5545990388622605,0.0,0.013007478658386473,0.08726170656639111,-0.11389395896542287,0.04065236558033991,777,0.1916586804847504,0.2797360426766589,1.4184270265328045e-05,0.05978658801823924
JEPI,SPY,0.5545990388622605,0.1,0.6100589427484866,0.0,0.03152788026607367,0.07955386672110175,-0.10300124143519196,0.10043989333693792,777,0.42994818276210767,0.6302396350229894,1.1688071441027826e-05,0.05427148425406304
JEPI,SPY,0.5545990388622605,0.2,0.6655188466347125,0.0,0.04705800824842665,0.07526046859307348,-0.09411471598365062,0.15232890771265462,777,0.6486695863018275,0.9522691894898024,1.0429437866580614e-05,0.05126615201454381
SPYI,SPY,0.7565471347020615,-0.2,0.6052377077616492,0.0,-0.060546094111670445,0.06974109094054409,-0.1877097986214954,-0.17516695387875347,777,-0.8606179929555097,-1.25008261727981,9.147877563275329e-06,0.048013176794973515
SPYI,SPY,0.7565471347020615,-0.1,0.6808924212318553,0.0,-0.03112516610385041,0.05347694168180981,-0.11125965756938039,-0.09289269169412506,777,-0.5645505905225102,-0.833054681426924,5.211842669366548e-06,0.03624064503675908
SPYI,SPY,0.7565471347020615,0.0,0.7565471347020615,0.0,-0.007204571078431976,0.04442910105812244,-0.0700079468387047,-0.022047816338856663,777,-0.14056392881472393,-0.2113987434352963,3.4631992858107774e-06,0.029541940017952715
SPYI,SPY,0.7565471347020615,0.1,0.8322018481722677,0.0,0.012618046163161978,0.041573238959827535,-0.042064110543627575,0.03941934091121535,777,0.32238455877123,0.4899168672973338,2.969825028126518e-06,0.027356825603272808
SPYI,SPY,0.7565471347020615,0.2,0.9078565616424737,0.0,0.029308032469815393,0.04308135131789544,-0.03495697286929744,0.09315446394291871,777,0.6920758158513681,1.0516846077690074,3.189439767358883e-06,0.028350287853467
RYLD,IWM,0.5740559405431116,-0.2,0.4592447524344893,0.08974599999999999,-0.16114012426402302,0.1542626049136437,-0.4522099957078727,-0.4182866236110324,777,-1.0613574005039865,-1.514243373112308,4.639302831105493e-05,0.10812512721095797
RYLD,IWM,0.5740559405431116,-0.1,0.5166503464888005,0.08974599999999999,-0.12843836293262334,0.13579156645469823,-0.3810362913366224,-0.3454856691840552,777,-0.9441429895175513,-1.357550238259671,3.5392299514733744e-05,0.0944397134563257
RYLD,IWM,0.5740559405431116,0.0,0.5740559405431116,0.08974599999999999,-0.10189096547660237,0.12447054794275168,-0.3215150836155142,-0.2820437987520823,777,-0.8010082237607319,-1.1667432174703247,2.8977174892591644e-05,0.08545319229223151
RYLD,IWM,0.5740559405431116,0.1,0.6314615345974228,0.08974599999999999,-0.07992841476789958,0.11822465486163729,-0.27300343566111096,-0.22651839385793116,777,-0.6455255609516176,-0.9555285421786789,2.531367080600496e-05,0.07986892413894937
RYLD,IWM,0.5740559405431116,0.2,0.6888671286517339,0.08974599999999999,-0.061467816508086304,0.11547600501160334,-0.235630080531267,-0.1776596381483463,777,-0.4917350653024065,-0.7393539965209233,2.3406715062926493e-05,0.07680164188256314
ABNY,ABNB,0.7899393960135551,-0.2,0.6319515168108442,0.036126000000000005,0.0020459598620834463,0.1744620527835841,-0.13818532211610834,0.0033064661760182634,407,0.09781181969482107,0.16578182770364555,4.2044602052216924e-05,0.1029331808366897
ABNY,ABNB,0.7899393960135551,-0.1,0.7109454564121996,0.036126000000000005,-0.006618281362438472,0.13740365920612896,-0.1023386735445313,-0.010667274821207884,407,0.019829269691402005,0.031880458121092456,2.8984137967000938e-05,0.08546345866909574
ABNY,ABNB,0.7899393960135551,0.0,0.7899393960135551,0.036126000000000005,-0.015312539605381259,0.11726763098847927,-0.07639533897135331,-0.024614273301267642,407,-0.0732246241376912,-0.11281008246364335,2.2991866628941146e-05,0.07611800306427625
ABNY,ABNB,0.7899393960135551,0.1,0.8689333356149107,0.036126000000000005,-0.02357463337808907,0.11091793669250069,-0.0705982505035172,-0.03779801382449033,407,-0.15985109501037467,-0.24485650845052379,2.0807071048780868e-05,0.07241120013017861
ABNY,ABNB,0.7899393960135551,0.2,0.9479272752162661,0.036126000000000005,-0.031237259722826094,0.11401014218835921,-0.08348223877809002,-0.049964025620808705,407,-0.2216475544041498,-0.3462926530129829,2.1131278127170307e-05,0.07297316005249409
AIYY,AI,0.7177550918164857,-0.2,0.5742040734531886,0.107428,0.39589735160065986,0.30523223591317467,-0.14689844172969646,1.0708492040422275,550,1.2423666519566108,2.3425362741064055,0.00010398894609536327,0.16188024714594287
AIYY,AI,0.7177550918164857,-0.1,0.6459795826348371,0.107428,0.3170311353435862,0.2421293065244597,-0.09606536366403207,0.8239927494682808,550,1.2562399123448575,2.4805185272586785,5.966977496569703e-05,0.12262456234929303
AIYY,AI,0.7177550918164857,0.0,0.7177550918164857,0.107428,0.2495661288841573,0.20954977996818538,-0.10688287937696717,0.6262259651084907,550,1.1658445167048421,2.3851641101748853,4.163116983295195e-05,0.1024258502425237
AIYY,AI,0.7177550918164857,0.1,0.7895306009981343,0.107428,0.19215131913819872,0.20108853185933695,-0.11581209179447571,0.46756137812654397,550,0.9719379607748676,2.0478706821037562,3.61448226379721e-05,0.09543843725024509
AIYY,AI,0.7177550918164857,0.2,0.8613061101797828,0.107428,0.14315583304367574,0.2084504964890046,-0.12461250989695982,0.3391136019881196,550,0.7427827915736728,1.5855528560036571,3.784143052933928e-05,0.09765265225990281
AMDY,AMD,0.7871471985055958,-0.2,0.6297177588044767,0.036236,-0.043774170790032985,0.20801554537323694,-0.33194652503238153,-0.10093198627563316,599,-0.1117633650292501,-0.1743502355641648,7.055777942347938e-05,0.13334376781356078
AMDY,AMD,0.7871471985055958,-0.1,0.7084324786550362,0.036236,0.014560345320768997,0.1516350565704786,-0.20491382176322848,0.034957294426223084,599,0.1706748455408655,0.2785007951155956,3.426769182893395e-05,0.09292716686142624
AMDY,AMD,0.7871471985055958,0.0,0.7871471985055958,0.036236,0.05883136483083562,0.12432748391623298,-0.1372805483676871,0.14554697723977017,599,0.521614091034773,0.8951877894167675,2.0825914415083375e-05,0.07244398134145452
AMDY,AMD,0.7871471985055958,0.1,0.8658619183561554,0.036236,0.09315629649076596,0.12269284230382525,-0.16901290144777592,0.23579695135447065,599,0.7869556221718862,1.400885681857681,1.885093977631365e-05,0.06892341273929375
AMDY,AMD,0.7871471985055958,0.2,0.9445766382067149,0.036236,0.12028206953265097,0.13674506295996808,-0.20253759141077177,0.3099370058932256,599,0.8985186186877894,1.6557300670391315,2.1852335573772414e-05,0.07420773924996402
AMZY,AMZN,0.7800319613842834,-0.2,0.6240255691074268,0.042154,-0.15758400742191092,0.13147850601145886,-0.4007469017995887,-0.3521831013487904,638,-1.2379629471460036,-1.687317153370505,3.692587792303858e-05,0.09646409299115252
AMZY,AMZN,0.7800319613842834,-0.1,0.7020287652458551,0.042154,-0.11949244755683963,0.1002967942626027,-0.3138040499399004,-0.27543357076681174,638,-1.2182761488042986,-1.6631587327492368,2.1418923807141336e-05,0.07346814819634163
AMZY,AMZN,0.7800319613842834,0.0,0.7800319613842834,0.042154,-0.08906731844239069,0.08492579681057173,-0.24092644848824996,-0.2103592376072252,638,-1.0558157098983465,-1.5036014407983873,1.4112030061638942e-05,0.05963414773041544
AMZY,AMZN,0.7800319613842834,0.1,0.8580351575227119,0.042154,-0.06426361928319269,0.08261403350313662,-0.1796007519905809,-0.15478338502461164,638,-0.762727257379664,-1.173724995418113,1.1437021546794626e-05,0.053685467584740715
AMZY,AMZN,0.7800319613842834,0.2,0.9360383536611401,0.042154,-0.04368885274927281,0.088537733423235,-0.13106873956205634,-0.1069368954359795,638,-0.4604615720343141,-0.7443557271201531,1.1903700026667835e-05,0.054769812914782674
APLY,AAPL,0.7795945053002059,-0.2,0.6236756042401648,0.146046,-0.21270618733183289,0.1240530714062502,-0.48826406989798454,-0.4878107718340464,705,-1.864846975725154,-2.504845157438686,3.384847717484441e-05,0.09235700432593508
APLY,AAPL,0.7795945053002059,-0.1,0.7016350547701853,0.146046,-0.17142087286879581,0.09930849925248482,-0.40961452857869185,-0.40907874529322497,705,-1.8431387573938895,-2.455865047715642,2.2043439703271537e-05,0.07453151551675591
APLY,AAPL,0.7795945053002059,0.0,0.7795945053002059,0.146046,-0.1376493526049659,0.08590301767890936,-0.3399998982187461,-0.33920304042878424,705,-1.6805028812268596,-2.2599952820920297,1.6191226856246426e-05,0.06387635844171222
APLY,AAPL,0.7795945053002059,0.1,0.8575539558302265,0.146046,-0.10955084823261041,0.08154364271567625,-0.27967450245647973,-0.27718771212689175,705,-1.3818405685646757,-1.914979191401159,1.3739389479563577e-05,0.058841534215637356
APLY,AAPL,0.7795945053002059,0.2,0.935513406360247,0.146046,-0.08582903272568732,0.08335620146566497,-0.22948414540277373,-0.2220179429486051,705,-1.0347459832370702,-1.4870653006517416,1.3350044371630555e-05,0.058001820502902326
BABO,BABA,0.7684855392222213,-0.2,0.6147884313777771,0.044410000000000005,-0.09208403840876156,0.17688711884712013,-0.22345439017553537,-0.1342321629041724,376,-0.4581081608956862,-0.6911350169521604,5.4550927331166e-05,0.11724689201618026
BABO,BABA,0.7684855392222213,-0.1,0.6916369852999992,0.044410000000000005,-0.020283685133570817,0.12891998363941587,-0.14337729759107365,-0.03011299026318759,376,-0.09475809535260554,-0.14718469839077974,2.7336774086038653e-05,0.08299919921108721
BABO,BABA,0.7684855392222213,0.0,0.7684855392222213,0.044410000000000005,0.037821177218908986,0.10643114037569922,-0.08895670344905393,0.05695339011845002,376,0.40183699098541226,0.6501541210899315,1.717133562899634e-05,0.06578127832831374
BABO,BABA,0.7684855392222213,0.1,0.8453340931444435,0.044410000000000005,0.08556969302538464,0.10607749238642063,-0.07547039022546431,0.13032560987900244,376,0.8268653449496663,1.438766138720825,1.4748067381326679e-05,0.06096321005405083
BABO,BABA,0.7684855392222213,0.2,0.9221826470666655,0.044410000000000005,0.12536361181733668,0.11881345393880205,-0.09143471620098509,0.19270273791885728,376,1.053222066387478,1.9568380632010376,1.622784406220706e-05,0.06394854731482318
BRKC,BRK-B,0.784072556608934,-0.2,0.6272580452871472,0.05,-0.07168308765389764,0.07007497583414252,-0.04894026309110533,-0.04894026309110533,170,-1.0262904855194954,-1.4305454449016253,1.0029116132529811e-05,0.050272629386153185
BRKC,BRK-B,0.784072556608934,-0.1,0.7056653009480407,0.05,-0.05672362000300646,0.05643877996943177,-0.0386282378485614,-0.0386282378485614,170,-1.0063408894110173,-1.3701947076382048,6.818366793276368e-06,0.041451519054259575
BRKC,BRK-B,0.784072556608934,0.0,0.784072556608934,0.05,-0.04488303778610603,0.04889735594780643,-0.030503845821323372,-0.030503845821323372,170,-0.9146012388298904,-1.226660012398147,5.274549417225252e-06,0.03645800945115851
BRKC,BRK-B,0.784072556608934,0.1,0.8624798122698275,0.05,-0.03528424913796435,0.0461300005896658,-0.028536821815136504,-0.02394168623198789,170,-0.7555819059025191,-1.0181937700073822,4.650167613759883e-06,0.03423218133083971
BRKC,BRK-B,0.784072556608934,0.2,0.9408870679307209,0.05,-0.027349204931276794,0.046634023824949924,-0.027938688505571352,-0.018532964317034994,170,-0.5712811218759045,-0.7815502584816402,4.610957969196158e-06,0.03408755503460804
CONY,COIN,0.7447010008816113,-0.2,0.595760800705289,0.1147,-0.07153473617904593,0.31160127549784805,-0.4929832326196294,-0.1676431668155357,623,-0.08421922012131094,-0.13472776213188553,0.0001505588023783541,0.19478402963114105
CONY,COIN,0.7447010008816113,-0.1,0.6702309007934502,0.1147,0.0024331842441323026,0.2341645475138336,-0.3344657377341015,0.0060261503809992956,623,0.12606716131913337,0.21227726310443298,7.674299335369888e-05,0.13906557562938474
CONY,COIN,0.7447010008816113,0.0,0.7447010008816113,0.1147,0.056570265092922956,0.1971325351861771,-0.22753361616560885,0.1457295559857159,623,0.3763038458644437,0.6719768912615208,4.8359823889873814e-05,0.11039327706091617
CONY,COIN,0.7447010008816113,0.1,0.8191711009697725,0.1147,0.09673134755428658,0.19358569552624172,-0.19672660704594302,0.2564255123257835,623,0.5719657150203075,1.0866340229508296,4.120210283823313e-05,0.10189666292491992
CONY,COIN,0.7447010008816113,0.2,0.8936412010579335,0.1147,0.1269288765482206,0.2104862713813403,-0.19038852920766447,0.3436918993205076,623,0.6706446308712806,1.3247856278365282,4.505476172676855e-05,0.1065542113440181
CRCO,CRCL,0.8258682022433848,-0.2,0.6606945617947079,0.380832,0.11811995300304479,0.325617507613399,-0.18900381080387008,0.04068018348185132,90,0.5056518396139397,0.7449305249276443,0.000193859280495629,0.22102610408026133
CRCO,CRCL,0.8258682022433848,-0.1,0.7432813820190463,0.380832,-0.1048014259045823,0.23938310705295476,-0.14760399794438372,-0.03876771154261016,90,-0.3426358658143415,-0.47579303648639953,0.00011792772970612519,0.17238847956271194
CRCO,CRCL,0.8258682022433848,0.0,0.8258682022433848,0.380832,-0.2595155725234828,0.1943994753614458,-0.1284796051442879,-0.10174726895300479,90,-1.4473713824781798,-1.904247127286132,8.663691533354364e-05,0.14775825751562247
CRCO,CRCL,0.8258682022433848,0.1,0.9084550224677232,0.380832,-0.37107951742352785,0.18679498646614487,-0.16865903258800607,-0.1526361998096003,90,-2.387113290890904,-3.1244442641110464,8.082214802535168e-05,0.14271363390506397
CRCO,CRCL,0.8258682022433848,0.2,0.9910418426920616,0.380832,-0.4542036618697217,0.20392397265774584,-0.22446091465894047,-0.1944688052827248,90,-2.864080166630654,-3.7925154023852796,9.411344232078894e-05,0.15400190734156124
CVNY,CVNA,0.8208987581121642,-0.2,0.6567190064897314,0.05,-0.15780147957597523,0.2611507782256736,-0.38880217439479337,-0.1600942066286497,256,-0.528003378592308,-0.820975502196161,0.00011194252917734007,0.16795689135218508
CVNY,CVNA,0.8208987581121642,-0.1,0.7388088823009478,0.05,-0.06912245034712228,0.18678730676919084,-0.26353980524318377,-0.07018020551846615,256,-0.2901385964749717,-0.42870928483995596,6.341316248194173e-05,0.1264124873003032
CVNY,CVNA,0.8208987581121642,0.0,0.8208987581121642,0.05,0.002449597254724045,0.15530419474355794,-0.17578889398509712,0.002488528091153963,256,0.09354392554172476,0.13414432212728297,4.654279102952619e-05,0.10829950756785832
CVNY,CVNA,0.8208987581121642,0.1,0.9029886339233807,0.05,0.06089324548168551,0.16039921962435583,-0.11225774232859265,0.06188912074986619,256,0.44852235021381215,0.6732842570450412,4.530803423713866e-05,0.10685328552627169
CVNY,CVNA,0.8208987581121642,0.2,0.985078509734597,0.05,0.10919990121067458,0.18492011550592757,-0.10972988862245114,0.1110261062164204,256,0.6522680866959617,1.0225942755919626,5.5209436909349716e-05,0.11795243999661953
DISO,DIS,0.7192117837691074,-0.2,0.5753694270152859,0.35376799999999997,-0.4802499575210948,0.15025149655688644,-0.799116072479358,-0.7975101186984379,615,-4.275133206134174,-5.465619174035056,5.480972687841787e-05,0.11752468325148255
DISO,DIS,0.7192117837691074,-0.1,0.6472906053921967,0.35376799999999997,-0.4303929171201544,0.12244827613981032,-0.7496941356446762,-0.746786103143378,615,-4.530211849473809,-5.654800340198349,3.818627382831888e-05,0.09809659017894741
DISO,DIS,0.7192117837691074,0.0,0.7192117837691074,0.35376799999999997,-0.3878772165478914,0.10674853929240938,-0.7024669316838583,-0.6981546131074972,615,-4.540269760745972,-5.61140809182544,2.9603492313655196e-05,0.08637175500730034
DISO,DIS,0.7192117837691074,0.1,0.7911329621460182,0.35376799999999997,-0.35129321977029704,0.10038883369210075,-0.657973349393924,-0.6522167305123068,615,-4.257294474226549,-5.363984414211835,2.5191999798310412e-05,0.07967674660259558
DISO,DIS,0.7192117837691074,0.2,0.863054140522929,0.35376799999999997,-0.3195377094657461,0.100481831136486,-0.6163925502034944,-0.6091930342951208,615,-3.7784765948806394,-4.9551425948122025,2.3296769364038934e-05,0.07662105376290392
DRAY,DKNG,0.8409092690624382,-0.2,0.6727274152499506,0.05,0.23278126160202706,0.16487076064880496,-0.07711254252458888,0.1270284288941519,144,1.3514149555418922,2.5675427982143275,2.9883316934663357e-05,0.08677900591465176
DRAY,DKNG,0.8409092690624382,-0.1,0.7568183421561945,0.05,0.10345870837748761,0.11823684722198449,-0.06406294081424768,0.05786938661061947,144,0.8916726451908953,1.4913778503735236,1.9830818983661634e-05,0.07069205318763017
DRAY,DKNG,0.8409092690624382,0.0,0.8409092690624382,0.05,0.00631826260531243,0.09641799379427958,-0.05416280233342263,0.003605562208021551,144,0.11351405783120729,0.1670428599861689,1.703566550864567e-05,0.06552089520281838
DRAY,DKNG,0.8409092690624382,0.1,0.9250001959686821,0.05,-0.0689763357931572,0.09688439703763281,-0.08046217885642859,-0.04001760545147115,144,-0.6891656269773249,-0.9787683821236896,1.8466921124562516e-05,0.06821776985060238
DRAY,DKNG,0.8409092690624382,0.2,1.0090911228749257,0.05,-0.12885509599274592,0.11036158996132778,-0.10327527943969195,-0.07580004483975733,144,-1.1945096739540884,-1.6968836267870382,2.395027921312216e-05,0.07768828973343914
FBY,META,0.7343492441715834,-0.2,0.5874793953372668,0.0006499999999999978,-0.09074468174150119,0.17724317468369816,-0.3492522915872467,-0.2131446543341441,635,-0.4482782248998026,-0.6582175062877066,5.782224229173188e-05,0.12071124660741614
FBY,META,0.7343492441715834,-0.1,0.660914319754425,0.0006499999999999978,-0.04506473505481934,0.1395283523333853,-0.23853889755465796,-0.10969771752734891,635,-0.26090749175670475,-0.3889944800089043,3.4754465443258675e-05,0.0935848561023694
FBY,META,0.7343492441715834,0.0,0.7343492441715834,0.0006499999999999978,-0.008717924948764999,0.11806518950121112,-0.1478050350489939,-0.02182247208093524,635,-0.015428948359489658,-0.02372640142857503,2.3391178291334333e-05,0.07677614818038381
FBY,META,0.7343492441715834,0.1,0.8077841685887418,0.0006499999999999978,0.02079267156535236,0.10992154027660196,-0.11337615093945408,0.05322507704634116,635,0.24170414064473236,0.39381018595968065,1.8061730611745693e-05,0.06746522151568107
FBY,META,0.7343492441715834,0.2,0.8812190930059001,0.0006499999999999978,0.04517193236438044,0.1112275271825485,-0.08933804693514558,0.11776383795477363,635,0.45216743250193225,0.7858710725568548,1.625249253897774e-05,0.0639970946201653
GMEY,GME,0.6475825397217626,-0.2,0.5180660317774101,0.05,0.5993485911987679,0.24080971479784322,-0.056075050296810924,0.21611964779120596,105,2.0705729550192573,3.8366167382734475,6.702421031510679e-05,0.1299619213439341
GMEY,GME,0.6475825397217626,-0.1,0.5828242857495863,0.05,0.5526006054453556,0.2023898752806749,-0.041188378426324834,0.201180379479295,105,2.275210788823845,4.533064275235902,4.09483632789984e-05,0.10158241750572584
GMEY,GME,0.6475825397217626,0.0,0.6475825397217626,0.05,0.5125406218352622,0.1795765570280675,-0.03473200436943236,0.1881682315802813,105,2.3945382423174095,5.041581806615064,2.8867465681435575e-05,0.08529127359655128
GMEY,GME,0.6475825397217626,0.1,0.7123407936939389,0.05,0.47815958405086145,0.16837240233098325,-0.03649823750279768,0.17683944941746677,105,2.4057818512755027,5.118734763531907,2.4850121243557594e-05,0.07913425650991178
GMEY,GME,0.6475825397217626,0.2,0.7770990476661152,0.05,0.44849576910042854,0.16527322881504788,-0.04600435381200341,0.16694085862377372,105,2.325095485361211,4.806856490014431,2.5360847094302466e-05,0.07994331409044926
GOOY,GOOGL,0.7418276884474726,-0.2,0.5934621507579781,0.04801,-0.09227062291059485,0.13770295488567857,-0.3607429876175958,-0.2164679269316001,635,-0.6342721447034151,-0.949399035633439,3.358456162175523e-05,0.09199624736195666
GOOY,GOOGL,0.7418276884474726,-0.1,0.6676449196027253,0.04801,-0.04092358493550596,0.10855440632932573,-0.24557898436229642,-0.09993686773273003,635,-0.33072284358541953,-0.49973672982358197,2.048048410979317e-05,0.07184067090212812
GOOY,GOOGL,0.7418276884474726,0.0,0.7418276884474726,0.04801,0.0010757427911596285,0.09300435815908502,-0.16944673501396235,0.0027129174355096097,635,0.0579607593546868,0.0899629640511066,1.4247762939829439e-05,0.05992024917202047
GOOY,GOOGL,0.7418276884474726,0.1,0.8160104572922199,0.04801,0.036008997095114514,0.08837050023680203,-0.11116073872651011,0.09323530756123444,635,0.4443731951733126,0.7245611483125979,1.1656272944008562e-05,0.054197608636268796
GOOY,GOOGL,0.7418276884474726,0.2,0.890193226136967,0.04801,0.06548804847053247,0.0910720799576023,-0.11271483879701161,0.17332427360893843,635,0.7419161527088055,1.2777386398290678,1.1096743975353403e-05,0.05288080447373184
HIYY,HIMS,0.8690197490356086,-0.2,0.695215799228487,0.05,0.6259341268214855,0.22294636144852606,-0.04434431709258435,0.20110910741482457,95,2.2922951137480303,4.335753092862378,5.513307420132396e-05,0.1178708390516231
HIYY,HIMS,0.8690197490356086,-0.1,0.7821177741320477,0.05,0.20313844190761965,0.14357749095558492,-0.03466039600179305,0.07220470241718702,95,1.3597628353369284,2.4060608620825072,2.6126744308228593e-05,0.08114147870031459
HIYY,HIMS,0.8690197490356086,0.0,0.8690197490356086,0.05,-0.06050810156856401,0.10582881419048124,-0.06841648821654078,-0.023255203797014512,95,-0.5369484683351975,-0.8088428794913093,1.9585930159224258e-05,0.07025421268596291
HIYY,HIMS,0.8690197490356086,0.1,0.9559217239391695,0.05,-0.23600567216776647,0.11310067356919606,-0.11418029828696996,-0.09650274731186248,95,-2.3226027840902295,-3.3669074264772907,2.4155574748565928e-05,0.07802054111987826
