symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,343.9443855936253,-70.53191433287864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.41247126074666
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,243.635881,0.0,0.0,0.0,-5.39,2.729153437448109,0.0,0.0,267.96550320744814
CIFR,CIFR,bucket_1,CIFR (spot),CIPHER DIGITAL INC,0.0,265.898822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.898822
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,104.213518,0.0,0.0,0.0,-7.53,3.9755666664544074,0.0,0.0,253.3606291964544
CORZ,CORZ,bucket_1,CORZ (spot),CORE SCIENTIFIC INC,-11.88782572,262.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.54947228
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,245.245261,0.0,0.0,-6.92,-16.15,2.688789049775928,0.0,0.0,224.86405004977593
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,222.166916,0.0,0.0,0.0,-10.76,2.7223175330842713,0.0,0.0,214.12923353308426
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,223.868408,0.0,0.0,0.0,-15.14,3.05049519575769,0.0,0.0,211.7789031957577
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,227.299125,0.0,0.0,0.0,-19.61,2.662747509342263,0.0,0.0,210.35187250934226
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,207.322223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.322223
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,207.814739,0.0,0.0,0.0,-3.26,2.2703340469324713,0.0,0.0,206.8250730469325
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,213.805511,0.0,0.0,-5.98,-4.44,3.085922541389321,0.0,0.0,206.47143354138933
PONX,PONY,bucket_1,PONY | PONX,TRADR 2X LNG PONY DLY ETF,0.0,190.051292,0.0,0.0,0.0,-3.18,9.275264284146834,0.0,0.0,196.1465562841468
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,193.014043,0.0,0.0,0.0,-10.91,2.4638823708847633,0.0,0.0,184.56792537088475
USGG,USAR,bucket_1,USAR | USGG,LEVERAGE SHARES 2X USAR,0.0,169.563934,0.0,0.0,0.0,-4.05,10.057025902644538,0.0,0.0,175.57095990264452
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,170.55014,0.0,0.0,0.0,-0.28,0.6640592810584617,0.0,0.0,170.93419928105845
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,191.041897,0.0,0.0,-29.37,-15.14,8.98807492105182,0.0,0.0,155.51997192105185
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-62.1884,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,148.31541149
IONL,IONQ,bucket_1,IONQ | IONL,GRANITE 2X LONG IONQ ETF,0.0,134.278481,0.0,0.0,0.0,-1.82,6.942837439242843,0.0,0.0,139.40131843924286
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,147.294192,0.0,0.0,0.0,-12.59,4.131734529242544,0.0,0.0,138.83592652924256
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,151.240846,0.0,0.0,0.0,-18.09,4.803362132989539,0.0,0.0,137.95420813298955
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-62.902798,11.34,0.0,0.0,0.0,0.0,0.0,0.0,137.76757141000002
MPG,MP,bucket_1,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,-80.979663,0.0,0.0,0.0,-3.85,3.8764731797833876,0.0,0.0,136.46398786978338
GGLL,GOOGL,bucket_1,GOOGL | GGLL,DIREXION DAILY GOOGL BULL 2X,-4.41702962,188.103268,0.0,0.0,-26.67,-38.08,11.785695908556773,0.0,0.0,130.72193428855678
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,-25.442824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34382134999998
CHAU,ASHR,bucket_1,ASHR | CHAU,DRX DLY CHINA A-SHR BULL 2X,0.0,134.776359,-0.85,0.0,-16.99,-12.05,11.12543435214489,0.0,0.0,116.01179335214492
LUNL,LUNR,bucket_1,LUNR | LUNL,DEF DAI TAR 2X LG LUNR ETF,0.0,105.148087,0.0,0.0,0.0,-4.25,10.900826065904525,0.0,0.0,111.79891306590453
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,135.657618,0.0,0.0,0.0,-32.91,6.472136595904345,0.0,0.0,109.21975459590436
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,107.761786,0.0,0.0,0.0,-3.3,3.189329158194667,0.0,0.0,107.65111515819467
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,605.317076,0.0,0.0,0.0,-8.12,4.079732828189068,0.0,0.0,104.0768687781891
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,103.752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.752743
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,110.730235,0.0,0.0,0.0,-11.43,2.8685299319774544,0.0,0.0,102.16876493197744
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,93.975486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.975486
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,95.725038,0.0,0.0,0.0,-13.34,2.7768148817626397,0.0,0.0,85.16185288176263
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,90.119891,0.0,0.0,0.0,-9.290000000000001,3.175847235699322,0.0,0.0,84.00573823569931
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,66.495783,0.0,0.0,0.0,-0.32,6.9135407062549685,0.0,0.0,73.08932370625497
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-5.273321530678417,76.52825440917563,0.19188467020118394,0.0,0.0,0.0,0.0,0.0,0.0,71.4468175486984
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,70.069686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.069686
NVDB,NVDA,bucket_1,NVDA | NVDB,PROSHARES ULTRA NVDA,1.99830523,108.742854,0.0,0.0,-24.43,-28.8,11.860402577675849,0.0,0.0,69.37156180767585
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,11.843743,0.0,0.0,0.0,-10.63,2.7972683416449144,0.0,0.0,67.85599465164492
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,69.947541,0.0,0.0,0.0,-5.67,3.1248763456213458,0.0,0.0,67.40241734562134
META,META,bucket_2,META (spot),META PLATFORMS INC-CLASS A,227.12763910899355,-166.35294511288433,6.560662747346979,0.0,0.0,0.0,0.0,0.0,0.0,67.3353567434562
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,74.165906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,66.75718237000001
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,66.25862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25861979
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,5.09851942,60.555453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65397242
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,69.285693,0.0,0.0,0.0,-17.96,13.862644391164663,0.0,0.0,65.18833739116465
JOBX,JOBY,bucket_1,JOBY | JOBX,TRADR 2X LNG JOBY DLY ETF,0.0,63.525168,0.0,0.0,0.0,-0.38,1.5022713637670588,0.0,0.0,64.64743936376706
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,67.95106665637468,-4.69820266712137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.252863989253306
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,60.625743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.625743
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,60.50245,0.0,0.0,0.0,-3.41,2.609633617499433,0.0,0.0,59.70208361749943
QUBT,QUBT,bucket_1,QUBT (spot),QUANTUM COMPUTING INC,0.0,57.52867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.52867
GLW,GLW,bucket_1,GLW (spot),CORNING INC,-0.222462,54.41918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.196718
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,54.177243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.177243
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,7.74295,0.0,0.0,-107.6,-12.47,0.7776112479910892,0.0,0.0,48.335076197991114
OSCG,OSCR,bucket_1,OSCR | OSCG,LEVERAGE SHARES 2X OSCR,0.0,58.762924,0.0,0.0,0.0,-20.740000000000002,3.7176740363472676,0.0,0.0,41.740598036347265
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,42.161896,0.0,0.0,-0.23,-6.0,2.137413684302305,0.0,0.0,38.069309684302304
NVDU,NVDA,bucket_1,NVDA | NVDU,DIREXION DAILY NVDA BULL 2X,5.61254604,82.415047,0.0,0.0,-20.49,-42.9,11.891218400522355,0.0,0.0,36.52881144052236
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,29.834657,0.0,0.0,0.0,-3.0100000000000002,2.7793647825967693,0.0,0.0,29.604021782596767
SOXL,SOXX,bucket_1,SOXX | SOXL,DIREXION DAILY SEMI BULL 3X,1023.0216799,-1000.95865,0.0,0.0,0.0,-2.31,8.910465705238574,0.0,0.0,28.663495605238523
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,19.183799,0.0,0.0,0.0,-0.44,1.092144228541451,0.0,0.0,19.83594322854145
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,22.720468,0.0,0.0,0.0,-5.93,3.002698118420067,0.0,0.0,19.793166118420068
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,15.208095,0.0,0.0,0.0,-0.17,2.0146657984040397,0.0,0.0,17.05276079840404
FUTG,FUTU,bucket_1,FUTU | FUTG,LEVERAGE SHARES 2X FUTU ETF,0.0,14.753594,0.0,0.0,0.0,-0.38,1.1085015711263468,0.0,0.0,15.482095571126345
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,24.680121,0.0,0.0,0.0,-12.55,3.3082250662371195,0.0,0.0,15.438346066237118
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,-6.906257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27515425
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,5.09514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.09514
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,8.886806,0.0,0.0,-3.8600000000000003,-0.17,0.19485040097397588,0.0,0.0,5.051656400973975
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,12.120014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789656169999999
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,2.560389,0.0,0.0,0.0,-0.26,1.1455565130350833,0.0,0.0,3.4459455130350833
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.015432761709691371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015432761709691371
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,-1.7448020091064504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7448020091064504
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-2.546664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54666398
GME,GME,bucket_1,GME (spot),GAMESTOP CORP-CLASS A,0.0,-2.632257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.632257
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,0.0,-9.282871,0.0,0.0,0.0,-0.55,4.045119280695988,0.0,0.0,-5.787751719304013
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,-14.144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.144757
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,-19.467657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.467657
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,51.834424,0.0,0.0,0.0,-71.63,11.507078552521174,0.0,0.0,-19.884586447478824
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-27.443857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.443857
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,-29.842382,0.0,0.0,0.0,-2.8000000000000003,3.101411832626429,0.0,0.0,-29.54097016737357
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-20.765247,0.0,0.0,0.0,-17.18,5.8397069358309395,0.0,0.0,-32.105540064169055
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,-22.778809,0.0,0.0,0.0,-21.22,6.76727405415255,0.0,0.0,-37.23153494584744
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,1.843043,0.0,0.0,-26.99,-29.86,12.914976458820815,0.0,0.0,-42.09198054117918
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-41.576047,0.0,0.0,0.0,-6.71,3.054889705705871,0.0,0.0,-45.231157294294135
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,0.0,-46.208498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.208498
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.230442,0.0,0.0,-149.29,-6.76,0.23274626762588235,0.0,0.0,-47.1629494723741
NVDL,NVDA,bucket_1,NVDA | NVDL,GRANITESH 2X LNG NVDA ETF,0.0,-13.968191,0.0,0.0,0.0,-48.21,12.853019293872388,0.0,0.0,-49.32517170612761
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,-29.920172,0.0,0.0,0.0,-28.91,8.805322985737652,0.0,0.0,-50.02484901426235
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
COZX,CORZ,bucket_1,CORZ | COZX,TRADR 2X LONG CORZ DAIL ETF,0.0,-43.405528,0.0,0.0,0.0,-24.27,14.139335758272356,0.0,0.0,-53.53619224172765
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,0.0,-56.091626,0.0,0.0,0.0,-0.33,1.2789380279437619,0.0,0.0,-55.14268797205624
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-55.274823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.274823
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,-44.24034314,-11.992103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.23244614
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-57.173733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.173733
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,-46.33116399,-11.873792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.20495599
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-60.005513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.005513
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,-63.754221,0.0,0.0,0.0,-4.84,6.676508435099379,0.0,0.0,-61.917712564900626
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,-7.862789,0.0,0.0,0.0,-4.76,1.8733633149467876,0.0,0.0,-62.43485854505322
QUBX,QUBT,bucket_1,QUBT | QUBX,TRADR 2X LONG QUBT DAILY ETF,0.0,-77.429653,0.0,0.0,0.0,-6.09,20.250145980659596,0.0,0.0,-63.26950701934041
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,-63.746463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.746463
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,-65.173762,0.0,0.0,0.0,-4.64,3.9719045748309236,0.0,0.0,-66.36215201516907
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,-59.950996,0.0,0.0,0.0,-9.99,3.4265784421872043,0.0,0.0,-66.51441755781279
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,-71.08153,0.0,0.0,0.0,-5.75,9.935417334140245,0.0,0.0,-66.89611266585976
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,37.366852,0.0,0.0,0.0,-41.75,10.340797313557633,0.0,0.0,-69.23863760644238
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,-69.303159,0.0,0.0,-0.71,-3.94,2.8852127938177707,0.0,0.0,-71.06794620618221
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,-71.976939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.976939
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-73.892657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.892657
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-85.699257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.699257
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
AMZN,AMZN,bucket_2,AMZN (spot),AMAZON.COM INC,-102.29351590482298,7.4936112225422145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.79990468228077
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-21.795233,-75.699602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.494835
SNXX,SNDK,bucket_1,SNDK | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,-11.137569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.48344866
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-44.238302,0.0,0.0,-26.13,-42.51,8.965478459404691,0.0,0.0,-103.9128235405953
COHX,COHR,bucket_1,COHR | COHX,TRADR 2X LONG COHR DAILY ETF,0.0,-106.663794,0.0,0.0,0.0,-0.36,1.3414648515891765,0.0,0.0,-105.68232914841082
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-106.267957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.267957
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-111.816658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.816658
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-147.350767855177,32.00127677745779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.34949107771921
IONQ,IONQ,bucket_1,IONQ (spot),IONQ INC,0.0,-124.650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.650463
NVDG,NVDA,bucket_1,NVDA | NVDG,LEVERAGE SHARES 2X NVDA,2.04166995,-113.577205,0.0,0.0,0.0,-31.98,14.421316813280637,0.0,0.0,-129.09421823671937
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-66.596379,0.0,0.0,-22.97,-56.78,10.617868453129983,0.0,0.0,-135.72851054687004
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
NET,NET,bucket_1,NET (spot),CLOUDFLARE INC - CLASS A,0.0,-140.057257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.057257
CIFG,CIFR,bucket_1,CIFR | CIFG,LEVERAGE SHARES 2X CIFR,0.0,-119.863347,0.0,0.0,0.0,-39.74,10.86477480836667,0.0,0.0,-148.73857219163335
