underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-9.282871,0.0,0.0,0.0,-0.55,4.012068919929094,0.0,0.0,-5.820802080070907,bucket_1,NIOG
NNE,,,0.0,188.401928,0.0,0.0,0.0,-50.82,14.370320407048068,0.0,0.0,151.95224840704807,bucket_1,NNEX
NOW,,,0.0,614.319247,0.0,0.0,0.0,-11.33,1.7870280154351557,0.0,0.0,604.7762750154351,bucket_1,NOWL
NU,,,0.0,1109.565281,0.0,0.0,0.0,-45.1,10.918762698283693,0.0,0.0,1075.3840436982837,bucket_1,NUG
GDX,,,0.0,1247.352609,0.0,0.0,-10.84,-15.1,21.238028885878943,0.0,0.0,1242.6506378858792,bucket_1,NUGT
NVDA,,,1.99830523,108.742854,0.0,0.0,-24.43,-28.8,11.763497997901542,0.0,0.0,69.27465722790153,bucket_1,NVDB
NVDA,,,2.04166995,-113.577205,0.0,0.0,0.0,-31.98,14.303488465007403,0.0,0.0,-129.2120465849926,bucket_1,NVDG
NVDA,,,0.0,-13.968191,0.0,0.0,0.0,-48.21,12.748004609476418,0.0,0.0,-49.43018639052358,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_2,NVDO
NVDA,,,5.61254604,82.415047,0.0,0.0,-20.49,-42.9,11.794062042248644,0.0,0.0,36.43165508224865,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,385.035678,0.0,0.0,0.0,-7.45,28.631406641517593,0.0,0.0,406.2170846415176,bucket_1,NVTX
OKLO,,,0.0,1723.042691,0.0,0.0,0.0,-55.22,6.586982036297749,0.0,0.0,1674.4096730362978,bucket_1,OKLL
OKTA,,,0.0,349.673877,0.0,0.0,0.0,-18.12,2.1857596503154477,0.0,0.0,333.73963665031545,bucket_1,OKTG
ONDS,,,0.0,675.011325,0.0,0.0,0.0,-4.25,14.891415839191218,0.0,0.0,685.6527408391913,bucket_1,ONDG
OPEN,,,0.0,1635.30487,0.0,0.0,0.0,-44.56,3.7718344551621485,0.0,0.0,1594.5167044551622,bucket_1,OPEG
ORCL,,,0.0,245.245261,0.0,0.0,-6.92,-16.15,2.6668204891588774,0.0,0.0,224.8420814891589,bucket_1,ORCU
ORLY,,,0.0,-41.576047,0.0,0.0,0.0,-6.71,3.0299299455923743,0.0,0.0,-45.25611705440763,bucket_1,ORLG
OSCR,,,0.0,58.762924,0.0,0.0,0.0,-20.740000000000002,3.687299043772548,0.0,0.0,41.710223043772544,bucket_1,OSCG
PAAS,,,0.0,-63.754221,0.0,0.0,0.0,-4.84,6.621958495497775,0.0,0.0,-61.97226250450223,bucket_1,PAAU
PANW,,,0.0,1342.845187,0.0,0.0,-19.03,-38.56,9.720334681247737,0.0,0.0,1294.9755216812478,bucket_1,PALU
PANW,,,0.0,1289.53948,0.0,0.0,0.0,-67.85,14.859237496727195,0.0,0.0,1236.5487174967272,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1701.192824,0.0,0.0,-35.34,-54.81,9.45505169069985,0.0,0.0,1565.7159941306998,bucket_1,PLTA
PLTR,,,-58.17970648,977.668971,0.0,0.0,-37.27,-55.99,9.398874116230886,0.0,0.0,835.6281386362309,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-3692.860319,0.0,0.0,0.0,-53.74,19.723198437925838,0.0,0.0,-3726.8771205620737,bucket_1,PLUL
PONY,,,0.0,190.051292,0.0,0.0,0.0,-3.18,9.199481393822126,0.0,0.0,196.0707733938221,bucket_1,PONX
PLTR,,,-58.85333132,1947.411972,0.0,0.0,0.0,-25.76,12.277275278581303,0.0,0.0,1875.0759159585814,bucket_1,PTIR
PYPL,,,0.0,110.730235,0.0,0.0,0.0,-11.43,2.8450928112045464,0.0,0.0,102.14532781120454,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,2870.640564,0.0,0.0,0.0,-41.96,12.375047934529682,0.0,0.0,2841.0556119345297,bucket_1,QBTX
QCOM,,,-11.54169324,1441.529421,0.0,0.0,-31.66,-21.41,10.024253206727346,0.0,0.0,1386.941980966727,bucket_1,QCMU
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,-77.429653,0.0,0.0,0.0,-6.09,20.08469359624241,0.0,0.0,-63.434959403757595,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1693.86462,0.0,0.0,0.0,-26.62,9.126891788497764,0.0,0.0,1676.3715117884979,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,2909.879659,0.0,0.0,0.0,-49.89,11.16577721514172,0.0,0.0,2871.155436215142,bucket_1,RCAX
RDDT,,,0.0,151.240846,0.0,0.0,0.0,-18.09,4.764116602666876,0.0,0.0,137.9149626026669,bucket_1,RDTL
RDW,,,0.0,135.657618,0.0,0.0,0.0,-32.91,6.4192564619493195,0.0,0.0,109.16687446194933,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,-3e-07,1698.701072,0.0,0.0,0.0,-22.87,9.716783225390504,0.0,0.0,1685.5478549253908,bucket_1,RKTL
RTX,,,0.0,95.725038,0.0,0.0,0.0,-13.34,2.754127112315864,0.0,0.0,85.13916511231587,bucket_1,RTXG
SATS,,,0.0,-437.530928,0.0,0.0,0.0,-27.98,5.958589589316365,0.0,0.0,-459.55233841068366,bucket_1,SATG
SBET,,,0.0,-71.08153,0.0,0.0,0.0,-5.75,9.854240710046605,0.0,0.0,-66.97728928995339,bucket_1,SBTU
SBUX,,,0.0,24.680121,0.0,0.0,0.0,-12.55,3.281195447491635,0.0,0.0,15.411316447491634,bucket_1,SBU
SHOP,,,0.0,350.900076,0.0,0.0,-5.16,-14.78,2.513327643207995,0.0,0.0,333.47340364320803,bucket_1,SHPU
SMCI,,,0.0,947.503137,0.0,0.0,0.0,-28.19,4.6726666143431155,0.0,0.0,923.9858036143431,bucket_1,SMCL
SNAP,,,26.99046877,243.635881,0.0,0.0,0.0,-5.39,2.706855082458599,0.0,0.0,267.9432048524586,bucket_1,SNAG
SNDK,,,0.0,-1865.006124,0.0,0.0,0.0,-6.7,16.02217786015943,0.0,0.0,-1855.6839461398406,bucket_1,SNDU
SNOW,,,0.0,3882.518841,0.0,0.0,0.0,-23.97,6.267781488644593,0.0,0.0,3864.816622488645,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNPS,,,0.0,222.166916,0.0,0.0,0.0,-10.76,2.700075030367517,0.0,0.0,214.1069910303675,bucket_1,SNPX
SNDX,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_2,SNXX
SOFI,,,0.0,1379.27207,0.0,0.0,-13.16,-26.95,10.859464147455341,0.0,0.0,1350.0215341474552,bucket_1,SOFA
SOEZ,,,13.511677599999999,2055.259995,0.0,0.0,-18.09,-33.02,11.527326183395523,0.0,0.0,2029.1889987833952,bucket_1,SOLT
GSOL,,,0.0,1210.286791,0.0,0.0,0.0,-41.06,17.395434363258286,0.0,0.0,1186.6222253632584,bucket_1,SOLX
SOXX,,,1023.0216799,-1000.95865,0.0,0.0,0.0,-2.31,8.837663375882167,0.0,0.0,28.590693275882117,bucket_1,SOXL
SPOT,,,63.84498331,11.843743,0.0,0.0,0.0,-10.63,2.774413458651879,0.0,0.0,67.83313976865189,bucket_1,SPOG
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1482.157541,0.0,0.0,0.0,-55.35,12.179072143135077,0.0,0.0,-1525.328468856865,bucket_1,SRPU
ARKK,,,0.0,69.947541,0.0,0.0,0.0,-5.67,3.099344764620117,0.0,0.0,67.37688576462011,bucket_1,TARK
TEM,,,-269.00750740999996,2469.915101,0.0,0.0,0.0,-59.72,7.914096518221183,0.0,0.0,2149.101690108221,bucket_1,TEMT
TER,,,0.0,-3645.493077,0.0,0.0,0.0,-85.61,18.34937693048606,0.0,0.0,-3712.7537000695143,bucket_1,TERG
TSLA,,,12.40632346,1841.734328,0.0,0.0,-26.8,-30.830000000000002,8.195576299875542,0.0,0.0,1804.7062277598757,bucket_1,TSLI
TSLA,,,44.54949997,1867.815287,0.0,0.0,-28.43,-49.8,10.562083529349279,0.0,0.0,1844.6968704993492,bucket_1,TSLL
TSLA,,,0.0,1123.118268,0.0,0.0,0.0,-29.29,4.324543225428399,0.0,0.0,1098.1528112254284,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,69.285693,0.0,0.0,0.0,-17.96,13.749380636373152,0.0,0.0,65.07507363637315,bucket_1,TSMG
TSM,,,0.0,-467.532549,0.0,0.0,0.0,-41.51,8.552443803590267,0.0,0.0,-500.49010519640973,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,207.814739,0.0,0.0,0.0,-3.26,2.25178444329765,0.0,0.0,206.80652344329766,bucket_1,TTDU
UBER,,,-60.21031285,848.702357,0.0,0.0,0.0,-6.53,10.4557550933812,0.0,0.0,792.4177992433812,bucket_1,UBRL
UEC,,,3.02465173,1541.600002,0.0,0.0,0.0,-28.84,10.407568294591009,0.0,0.0,1526.192222024591,bucket_1,UECG
UNH,,,-7.74490355,537.846234,0.0,0.0,0.0,-40.31,12.942688962377483,0.0,0.0,502.73401941237745,bucket_1,UNHG
U,,,-0.52029459,-65.173762,0.0,0.0,0.0,-4.64,3.9394524096361176,0.0,0.0,-66.39460418036388,bucket_1,UNX
UPS,,,0.0,193.014043,0.0,0.0,0.0,-10.91,2.44375139436856,0.0,0.0,184.54779439436854,bucket_1,UPSG
UPST,,,277.95287675,263.223237,0.0,0.0,0.0,-30.79,5.788388757855318,0.0,0.0,516.1745025078553,bucket_1,UPSX
URA,,,0.0,723.840574,0.0,0.0,-42.69,-13.200000000000001,11.108846301551525,0.0,0.0,679.0594203015515,bucket_1,URAA
USAR,,,0.0,169.563934,0.0,0.0,0.0,-4.05,9.974855684349462,0.0,0.0,175.48878968434943,bucket_1,USGG
UUUU,,,0.0,687.803787,0.0,0.0,0.0,-17.7,4.534617220377476,0.0,0.0,674.6384042203775,bucket_1,UUUG
XRPZ,,,-1.7e-07,1969.90067,0.0,0.0,0.0,-26.05,13.232078804804772,0.0,0.0,1957.0827486348048,bucket_1,UXRP
VALE,,,0.0,-287.716862,0.0,0.0,0.0,-8.86,3.8401461704766597,0.0,0.0,-292.73671582952335,bucket_1,VALG
VRT,,,-317.17512644,-3183.403076,0.0,0.0,0.0,-31.8,14.535678344158343,0.0,0.0,-3517.842524095842,bucket_1,VRTL
WDC,,,0.0,-547.866877,0.0,0.0,0.0,-14.97,4.169732036015363,0.0,0.0,-558.6671449639847,bucket_1,WDCX
WULF,,,0.0,-1918.306722,0.0,0.0,0.0,-58.87,18.245712086410904,0.0,0.0,-1958.931009913589,bucket_1,WULX
IBIT,,,0.0,2256.49728,-0.15,0.0,-1536.45,-65.71,35.2015461674621,0.0,0.0,689.388826167462,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-193.510711,0.0,0.0,-15.55,-37.99,12.08428593870301,0.0,0.0,-240.025538611297,bucket_1,XOMX
XPEV,,,0.0,29.834657,0.0,0.0,0.0,-3.0100000000000002,2.7566561793657116,0.0,0.0,29.58131317936571,bucket_1,XPEG
XRPZ,,,1652.83345397,731.904835,0.0,0.0,-11.16,-31.490000000000002,10.715495660394312,0.0,0.0,2352.803784630395,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,107.761786,0.0,0.0,0.0,-3.3,3.1632709700503177,0.0,0.0,107.62505697005032,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,355.387504,0.0,0.0,-5.57,-6.2700000000000005,8.588065982037062,0.0,0.0,352.13556998203705,bucket_1,YINN
ZETA,,,0.0,521.03264,0.0,0.0,0.0,-14.56,2.2689498132742782,0.0,0.0,508.7415898132743,bucket_1,ZETX
AAL,,,0.0,-227.236084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.236084,bucket_1,AAL
AAOI,,,0.0,9485.544475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9485.544475,bucket_1,AAOI
AAPL,,,50.63981307,722.217513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,794.69732607,bucket_1,AAPL
ABNB,,,-319.03860425,24.429434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.60917025,bucket_1,ABNB
ACHR,,,0.0,-504.425388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-504.425388,bucket_1,ACHR
ADBE,,,0.0,-395.541457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-395.541457,bucket_1,ADBE
AFRM,,,22.399981999999994,-234.705548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.305566,bucket_1,AFRM
ALAB,,,0.0,333.325292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.325292,bucket_1,ALAB
ALB,,,-92.294044,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.624044,bucket_1,ALB
AMD,,,3.3864072098893048,2012.1287137574536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.515120967343,bucket_1,AMD
AMZN,,,-249.64428376,39.494888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-210.14939576,bucket_1,AMZN
APH,,,0.0,60.625743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.625743,bucket_1,APH
APP,,,0.0,-1765.081122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1765.081122,bucket_1,APP
ARKK,,,0.0,-73.892657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.892657,bucket_1,ARKK
ARM,,,411.89545225,-75.230117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.66533525,bucket_1,ARM
ASHR,,,-21.795233,-75.699602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.494835,bucket_1,ASHR
ASML,,,523.178253,7.982543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.160796,bucket_1,ASML
ASTS,,,77.58961500000001,-1235.428662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1157.839047,bucket_1,ASTS
AVGO,,,0.0,2544.769117,34.45,0.0,0.0,0.0,0.0,0.0,0.0,2579.2191169999996,bucket_1,AVGO
AXON,,,79.130777,-226.566464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,-153.615687,bucket_1,AXON
BA,,,0.0,-2127.270227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127.270227,bucket_1,BA
BABA,,,-118.02802325,-2658.622973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2776.65099625,bucket_1,BABA
BBAI,,,0.0,-791.388579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-791.388579,bucket_1,BBAI
BE,,,0.0,93.975486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.975486,bucket_1,BE
BIDU,,,0.0,-213.492357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-213.492357,bucket_1,BIDU
BKNG,,,0.0,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-0.64,bucket_1,BKNU
BLSH,,,1753.26777316,-796.453919,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,916.3438541599999,bucket_1,BLSH
BMNR,,,0.0,-57.173733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.173733,bucket_1,BMNR
BULL,,,-56.382102,-464.566311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-520.948413,bucket_1,BULL
CEG,,,0.0,-471.590142,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-456.660142,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CIFR,,,0.0,265.898822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.898822,bucket_1,CIFR
CLS,,,-52.838314,345.851038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.01272400000005,bucket_1,CLS
CLSK,,,-618.37814002,71.102738,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,-547.62540202,bucket_1,CLSK
CMG,,,0.0,-1055.419527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1055.419527,bucket_1,CMG
CNC,,,-731.2624500000001,6.348801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-724.9136490000001,bucket_1,CNC
COHR,,,0.0,103.752743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.752743,bucket_1,COHR
COIN,,,165.06277971728883,-3465.3878384240065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3300.3250587067178,bucket_1,COIN
COPX,,,0.0,-1086.716771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1086.716771,bucket_1,COPX
CORZ,,,-11.887826,262.437298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.549472,bucket_1,CORZ
COST,,,-15.208724,74.165906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,66.757182,bucket_1,COST
CRCL,,,0.0,-1986.716514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1986.716514,bucket_1,CRCL
CRDO,,,0.0,861.208786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.208786,bucket_1,CRDO
CRM,,,0.0,-2432.567599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2432.567599,bucket_1,CRM
CRML,,,0.0,-2216.416358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2216.416358,bucket_1,CRML
CRWD,,,-529.3348389999999,-641.098086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1170.4329249999998,bucket_1,CRWD
CRWV,,,15.100619,1472.182678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.283297,bucket_1,CRWV
CSCO,,,-36.097378,331.689797,3.69,0.0,0.0,0.0,0.0,0.0,0.0,299.282419,bucket_1,CSCO
DASH,,,-301.85229642,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-319.85229642,bucket_1,DASH
DDOG,,,0.0,-386.417857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-386.417857,bucket_1,DDOG
DELL,,,0.0,484.468229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.468229,bucket_1,DELL
DIA,,,65.076929,0.0,0.0,0.0,0.0,-0.105,0.0,0.0,0.0,64.971929,bucket_1,DIA
DJT,,,0.0,-19.467657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.467657,bucket_1,DJT
DKNG,,,5.73328128781327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73328128781327,bucket_1,DKNG
DNN,,,0.0,-60.005513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.005513,bucket_1,DNN
DUOL,,,0.0,-347.355357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-347.355357,bucket_1,DUOL
ENPH,,,707.53598,-43.175257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.360723,bucket_1,ENPH
EOSE,,,-3.552713678800501e-15,1392.541364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.541364,bucket_1,EOSE
ETHA,,,5.584848,-3257.535385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3251.950537,bucket_1,ETHA
ETOR,,,0.0,-106.267957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.267957,bucket_1,ETOR
EWJ,,,388.675936,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.275936,bucket_1,EWJ
EWW,,,0.0,70.069686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.069686,bucket_1,EWW
EWY,,,-44.240342999999996,-11.992103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.232445999999996,bucket_1,EWY
F,,,-251.979234,-1069.014261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1320.993495,bucket_1,F
FCX,,,0.0,432.650743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.650743,bucket_1,FCX
FIG,,,0.0,-3600.585767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3600.585767,bucket_1,FIG
FIGR,,,264.314961,239.667477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.982438,bucket_1,FIGR
FLY,,,0.0,-465.805577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-465.805577,bucket_1,FLY
FUTU,,,0.0,-14.144757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.144757,bucket_1,FUTU
FXI,,,0.0,-288.161203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-288.161203,bucket_1,FXI
GDX,,,326.801713,1342.505044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.306757,bucket_1,GDX
GDXJ,,,-31.433606000000005,-280.415551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-311.849157,bucket_1,GDXJ
GEV,,,57.949306,1840.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.5788909999999,bucket_1,GEV
GLW,,,-0.222462,54.41918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.196718,bucket_1,GLW
GLXY,,,420.683374,-700.074343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-279.390969,bucket_1,GLXY
GME,,,0.0,-2.632257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.632257,bucket_1,GME
GOOGL,,,189.33036941,-62.902798,11.34,0.0,0.0,0.0,0.0,0.0,0.0,137.76757141000002,bucket_1,GOOGL
GRAB,,,0.0,-2.546664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.546664,bucket_1,GRAB
GSOL,,,0.0,-1044.718888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1044.718888,bucket_1,GSOL
XRPZ,,,-3092.5979055400003,-679.998667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3772.59657254,bucket_1,GXRP
HIMS,,,-57.222143570933845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57.222143570933845,bucket_1,HIMS
HL,,,0.0,-55.274823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.274823,bucket_1,HL
HUT,,,0.0,1518.088513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.088513,bucket_1,HUT
IBIT,,,7.663050428010268,-1627.754324398519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1620.0912739705086,bucket_1,IBIT
INTC,,,0.0,3338.206861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.206861,bucket_1,INTC
IONQ,,,0.0,-124.650463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-124.650463,bucket_1,IONQ
IREN,,,0.0,-1490.560554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1490.560554,bucket_1,IREN
ISRG,,,-162.36938999999998,-506.466926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.836316,bucket_1,ISRG
JOBY,,,0.0,-63.746463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.746463,bucket_1,JOBY
KLAC,,,0.0,1470.013086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1481.413086,bucket_1,KLAC
KTOS,,,0.0,-497.425657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-497.425657,bucket_1,KTOS
KWEB,,,0.0,-666.9317000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-666.9317000000001,bucket_1,KWEB
LAC,,,0.0,-1056.722391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1056.722391,bucket_1,LAC
LEU,,,-39.946372,-767.780431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-807.726803,bucket_1,LEU
LITE,,,0.0,919.574143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.574143,bucket_1,LITE
LLY,,,-118.000197,-231.930174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-341.280371,bucket_1,LLY
LMT,,,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991,bucket_1,LMT
LRCX,,,0.0,402.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.460743,bucket_1,LRCX
LUNR,,,0.0,-46.208498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.208498,bucket_1,LUNR
MDB,,,0.0,-3727.112671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3727.112671,bucket_1,MDB
META,,,246.8800932191548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.8800932191548,bucket_1,META
MP,,,2.4999999999999994e-07,-157.087381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157.08738075,bucket_1,MP
MRNA,,,93.978388,254.827609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.805997,bucket_1,MRNA
MRVL,,,0.0,6358.056753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6358.056753,bucket_1,MRVL
MSFT,,,0.0,-5371.484894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5305.054894,bucket_1,MSFT
MSTR,,,132.72119158137514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.72119158137514,bucket_1,MSTR
MU,,,23.55845,962.621818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.180268,bucket_1,MU
NBIS,,,48.038751,4648.523096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696.561847,bucket_1,NBIS
