underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
FLY,,,0.0,376.025501,0.0,0.0,0.0,0.0,15.555636443551908,0.0,0.0,391.58113744355194,bucket_1,FLYT
FUTU,,,0.0,12.273594,0.0,0.0,0.0,0.0,1.1449910936858705,0.0,0.0,13.41858509368587,bucket_1,FUTG
FUTU,,,0.0,-10.294757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.294757,bucket_2,FUTU
FXI,,,0.0,-277.601203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-277.601203,bucket_2,FXI
GDX,,,326.8017131,1132.425044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.2267571,bucket_2,GDX
GDXJ,,,-31.43360642,-296.905551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.33915742,bucket_2,GDXJ
GDX,,,-497.19994005,648.157076,0.0,0.0,0.0,-7.97,4.069297010134021,0.0,0.0,147.05643296013398,bucket_1,GDXU
GEV,,,57.9493062,1607.629585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.5788911999998,bucket_2,GEV
GEV,,,-92.48236811,-1507.875141,0.0,0.0,0.0,-25.5,15.070201661421518,0.0,0.0,-1610.7873074485783,bucket_1,GEVX
GOOGL,,,-4.41702962,151.763268,0.0,0.0,-26.67,-37.24,12.201429706853341,0.0,0.0,95.63766808685337,bucket_1,GGLL
GLW,,,-0.222462,47.21918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.996718,bucket_2,GLW
GLW,,,0.0,-49.741626,0.0,0.0,0.0,0.0,1.2953839693889182,0.0,0.0,-48.44624203061108,bucket_1,GLWG
GLXY,,,-414.84258925,921.675145,0.0,0.0,0.0,-32.5,9.526051850226272,0.0,0.0,483.8586076002263,bucket_1,GLXU
GLXY,,,420.68337375,-847.464343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-426.78096925,bucket_2,GLXY
GME,,,0.0,-14.882257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.882257,bucket_2,GME
GME,,,0.0,16.090389,0.0,0.0,0.0,0.0,1.138446218539534,0.0,0.0,17.228835218539533,bucket_1,GMEU
GOOGL,,,189.33036941,10.847202,11.34,0.0,0.0,0.0,0.0,0.0,0.0,211.51757141000002,bucket_2,GOOGL
GOOGL,,,-5e-07,-377.102549,0.0,0.0,0.0,-27.07,14.348705765502412,0.0,0.0,-389.8238437344976,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,-2.546664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54666398,bucket_2,GRAB
GRAB,,,0.0,-17.855247,0.0,0.0,0.0,-15.16,5.987446737596245,0.0,0.0,-27.02780026240376,bucket_1,GRAG
XOP,,,0.0,-912.606713,0.0,0.0,-19.71,-22.52,15.424070527844279,0.0,0.0,-939.4126424721558,bucket_1,GUSH
HIMS,,,-91.34587966,-2.497569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93.84344865999999,bucket_2,HIMS
HL,,,0.0,-98.474823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.474823,bucket_2,HL
HL,,,0.0,91.495783,0.0,0.0,0.0,-0.26,7.028416092254174,0.0,0.0,98.26419909225417,bucket_1,HLXX
HIMS,,,0.0,4.548095,0.0,0.0,0.0,0.0,2.0981198687202047,0.0,0.0,6.646214868720205,bucket_2,HMYY
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,1150.318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1150.31851319,bucket_2,HUT
HUT,,,0.0,-1030.820575,0.0,0.0,0.0,-30.47,13.442505137793937,0.0,0.0,-1047.848069862206,bucket_1,HUTG
IBIT,,,9.48513912,-4240.768166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4231.28302688,bucket_2,IBIT
INTC,,,0.0,3184.426861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.426861,bucket_2,INTC
INTC,,,-33.50780248,-2978.530165,0.0,0.0,0.0,-33.93,21.691693622768796,0.0,0.0,-3024.276273857231,bucket_1,INTW
IONQ,,,0.0,254.778481,0.0,0.0,0.0,0.0,6.7925220816606915,0.0,0.0,261.5710030816607,bucket_1,IONL
IONQ,,,0.0,-252.450463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.450463,bucket_2,IONQ
IREN,,,0.0,2438.542764,0.0,0.0,0.0,-70.17,11.43409183437735,0.0,0.0,2379.806855834377,bucket_1,IREG
IREN,,,0.0,-1983.240554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1983.240554,bucket_2,IREN
ISRG,,,-162.3693907,-480.546926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.9163166999999,bucket_2,ISRG
ISRG,,,444.95631575,275.561971,0.0,0.0,0.0,-16.23,3.698829226318847,0.0,0.0,707.9871159763188,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,226.755511,0.0,0.0,-5.98,-4.31,3.1322101418413464,0.0,0.0,219.59772114184136,bucket_1,JNUG
JOBY,,,0.0,64.725168,0.0,0.0,0.0,0.0,1.5390204280278557,0.0,0.0,66.26418842802785,bucket_1,JOBX
JOBY,,,0.0,-72.206463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.206463,bucket_2,JOBY
KLAC,,,0.0,1409.893086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1421.2930860000001,bucket_2,KLAC
KLAC,,,0.0,-1251.19862,0.0,0.0,0.0,-36.99,16.187202969907098,0.0,0.0,-1272.0014170300929,bucket_1,KLAG
EWY,,,0.0,31.141896,0.0,0.0,-0.23,-5.7700000000000005,2.225146147624205,0.0,0.0,27.367042147624204,bucket_1,KORU
KTOS,,,0.0,-551.695657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-551.695657,bucket_2,KTOS
KTOS,,,0.0,566.020324,0.0,0.0,0.0,-17.8,2.354678974456589,0.0,0.0,550.5750029744565,bucket_1,KTUP
KWEB,,,0.0,-642.7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-642.7217,bucket_2,KWEB
XBI,,,-51.68543286,-46.142789,0.0,0.0,0.0,-4.38,2.029969615600694,0.0,0.0,-100.1782522443993,bucket_1,LABU
ALAB,,,2.4e-07,1512.660414,0.0,0.0,0.0,-36.910000000000004,15.662582488496298,0.0,0.0,1491.4129967284962,bucket_1,LABX
LAC,,,0.0,-1056.722391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1056.722391,bucket_2,LAC
LAC,,,0.0,1019.66678,0.0,0.0,0.0,-45.2,7.805640903781018,0.0,0.0,982.272420903781,bucket_1,LACG
LEU,,,-39.9463718,-1120.280431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1160.2268027999999,bucket_2,LEU
LEU,,,0.0,1347.078381,0.0,0.0,0.0,-68.72,12.07872026049267,0.0,0.0,1290.4371012604927,bucket_1,LEUX
LITE,,,0.0,906.894143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.894143,bucket_2,LITE
LITE,,,0.0,-717.632182,0.0,0.0,0.0,-12.47,5.7838593447463795,0.0,0.0,-724.3183226552536,bucket_1,LITX
LLY,,,-118.000197,-200.490174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-309.840371,bucket_2,LLY
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-215.869287,0.0,0.0,0.0,-9.51,3.8776296452102486,0.0,0.0,-221.50165735478976,bucket_1,LNOK
LRCX,,,0.0,-292.938207,0.0,0.0,0.0,-6.66,3.7539732807432986,0.0,0.0,-295.8442337192567,bucket_1,LRCU
LRCX,,,0.0,353.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.460743,bucket_2,LRCX
LUNR,,,0.0,593.398087,0.0,0.0,0.0,0.0,9.83193424908675,0.0,0.0,603.2300212490868,bucket_1,LUNL
LUNR,,,0.0,-604.608498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-604.608498,bucket_2,LUNR
MARA,,,-2.6e-07,4934.171628,0.0,0.0,-2937.9,-219.32,88.12490571027132,0.0,0.0,1865.0765334502714,bucket_2,MAAY
MARA,,,0.0,-287.527109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-287.527109,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,433.16070279,-660.618507,12.6,0.0,0.0,0.0,0.0,0.0,0.0,-214.85780421,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-55.663159,0.0,0.0,-0.71,-3.84,2.9242223648505385,0.0,0.0,-57.28893663514947,bucket_1,MEXX
MP,,,2.5e-07,-222.747381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.74738075,bucket_2,MP
MP,,,217.41717769,-17.929663,0.0,0.0,0.0,-2.63,3.804327043571282,0.0,0.0,200.66184173357126,bucket_1,MPG
MRNA,,,93.9783874,303.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4459964,bucket_2,MRNA
MRNA,,,-75.19628692,-7.843148,0.0,0.0,0.0,-41.07,10.742674513598853,0.0,0.0,-113.36676040640116,bucket_1,MRNX
MRVL,,,0.0,5108.296753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.296753,bucket_2,MRVL
MRVL,,,0.0,-4773.293539,0.0,0.0,-9.19,-50.93,25.722473346403312,0.0,0.0,-4807.6910656535965,bucket_1,MRVU
MSFT,,,8.18039547,1442.965055,0.0,0.0,0.0,-27.49,17.114486450746536,0.0,0.0,1440.7699369207462,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-5206.484894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-5140.054894,bucket_2,MSFT
MSFT,,,26.45879939,1067.550626,0.0,0.0,-20.68,-31.41,10.326643258552163,0.0,0.0,1052.246068648552,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1449.65363,0.0,0.0,0.0,-47.88,10.277292114895534,0.0,0.0,1412.0509221148955,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-1869.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1452.32755871,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7895.253162,0.0,0.0,-5766.73,-583.57,124.80121630797358,0.0,0.0,1776.5193593079741,bucket_2,MTYY
MU,,,23.55844995,981.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.58026795,bucket_2,MU
MU,,,0.0,-685.66723,0.0,0.0,-14.21,-25.63,12.826228553801892,0.0,0.0,-712.6810014461981,bucket_1,MUU
NBIS,,,48.03875064,3698.123096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.16184664,bucket_2,NBIS
NBIS,,,-98.6464135,-3495.667216,0.0,0.0,0.0,-43.27,23.17629411021818,0.0,0.0,-3614.4073353897816,bucket_1,NEBX
NEM,,,-46.33116399,-44.003792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.33495599,bucket_2,NEM
NEM,,,0.0,48.990468,0.0,0.0,0.0,-5.78,3.0096677986759004,0.0,0.0,46.2201357986759,bucket_1,NEMG
NET,,,0.0,-61.877257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.877257,bucket_2,NET
NET,,,0.0,80.14014,0.0,0.0,0.0,0.0,0.9335777011929378,0.0,0.0,81.07371770119293,bucket_1,NETG
NFLX,,,0.0,-3388.399941,0.0,0.0,0.0,-64.04,44.465380434623405,0.0,0.0,-3407.9745605653766,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,5543.626371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5597.39050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-188.83486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.83486,bucket_2,NIO
NIO,,,0.0,165.437129,0.0,0.0,0.0,0.0,3.666466907510155,0.0,0.0,169.10359590751014,bucket_1,NIOG
NOK,,,0.0,230.992223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.992223,bucket_2,NOK
NOW,,,0.0,-500.254257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-500.254257,bucket_2,NOW
NOW,,,0.0,495.519247,0.0,0.0,0.0,-11.06,2.180696697694193,0.0,0.0,486.6399436976942,bucket_1,NOWL
NU,,,-4.9e-07,-1005.785402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.78540249,bucket_2,NU
NU,,,0.0,1129.975281,0.0,0.0,0.0,-44.02,11.245655131227936,0.0,0.0,1097.200936131228,bucket_1,NUG
GDX,,,0.0,1398.552609,0.0,0.0,-10.84,-14.69,21.563330518302994,0.0,0.0,1394.5859395183031,bucket_1,NUGT
NVDA,,,-39.2847117,-252.481579,1.44,0.0,0.0,0.0,0.0,0.0,0.0,-290.3262907,bucket_2,NVDA
NVDA,,,1.99830523,317.022854,0.0,0.0,-24.43,-28.3,11.59685034652709,0.0,0.0,277.8880095765271,bucket_1,NVDB
NVDA,,,2.04166995,147.122795,0.0,0.0,0.0,-31.5,14.080115229709785,0.0,0.0,131.74458017970977,bucket_1,NVDG
NVDA,,,0.0,218.431809,0.0,0.0,0.0,-47.64,12.548781548662308,0.0,0.0,183.3405905486623,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,295.745047,0.0,0.0,-20.49,-42.31,11.614424032558318,0.0,0.0,250.17201707255828,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,-692.596503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-692.596503,bucket_2,NVTS
NVTS,,,0.0,610.715678,0.0,0.0,0.0,0.0,29.00911469116566,0.0,0.0,639.7247926911657,bucket_1,NVTX
OKLO,,,0.0,1949.282691,0.0,0.0,0.0,-53.6,6.18838832985504,0.0,0.0,1901.8710793298553,bucket_1,OKLL
OKLO,,,-99.8038378,-1741.49276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1841.2965978000002,bucket_2,OKLO
OKTA,,,0.0,-154.235057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-154.235057,bucket_2,OKTA
OKTA,,,0.0,208.373877,0.0,0.0,0.0,-17.77,2.6561052881110494,0.0,0.0,193.25998228811102,bucket_1,OKTG
ONDS,,,0.0,668.511325,0.0,0.0,0.0,0.0,15.43287129612616,0.0,0.0,683.9441962961262,bucket_1,ONDG
ONDS,,,0.0,-678.452483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-678.452483,bucket_2,ONDS
OPEN,,,0.0,1640.56487,0.0,0.0,0.0,-43.84,3.889744626864106,0.0,0.0,1600.614614626864,bucket_1,OPEG
OPEN,,,-127.80801094,-1546.060685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1673.86869594,bucket_2,OPEN
ORCL,,,0.0,-232.985257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-232.985257,bucket_2,ORCL
ORCL,,,0.0,246.425261,0.0,0.0,-6.92,-15.95,2.757258422287618,0.0,0.0,226.31251942228764,bucket_1,ORCU
ORLY,,,0.0,-76.806047,0.0,0.0,0.0,-6.52,3.234532998384494,0.0,0.0,-80.09151400161551,bucket_1,ORLG
ORLY,,,0.0,88.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.927243,bucket_2,ORLY
OSCR,,,0.0,46.662924,0.0,0.0,0.0,-19.17,3.8505867781162375,0.0,0.0,31.343510778116233,bucket_1,OSCG
OSCR,,,0.0,-94.896658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.896658,bucket_2,OSCR
PAAS,,,5.09851942,-7.384547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2860275800000007,bucket_2,PAAS
PAAS,,,0.0,-20.964221,0.0,0.0,0.0,-4.6,6.73551204155622,0.0,0.0,-18.828708958443777,bucket_1,PAAU
PANW,,,0.0,777.075187,0.0,0.0,-19.03,-37.9,11.637651376694675,0.0,0.0,731.7828383766947,bucket_1,PALU
PANW,,,0.0,423.95948,0.0,0.0,0.0,-66.57,17.792145608451456,0.0,0.0,375.18162560845144,bucket_1,PANG
PANW,,,3.33739533,-1148.238344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1144.9009486700002,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1565.192824,0.0,0.0,-35.34,-53.63,10.166112789005428,0.0,0.0,1431.6070552290053,bucket_1,PLTA
PLTR,,,-407.19000587,-4090.739676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4497.92968187,bucket_2,PLTR
PLTR,,,-58.17970648,838.308971,0.0,0.0,-37.27,-55.17,10.11731865599955,0.0,0.0,697.8065831759995,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,3809.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.079736,bucket_2,PLUG
PLUG,,,0.0,-3613.360318,0.0,0.0,0.0,-51.91,20.19495030313302,0.0,0.0,-3645.075367696867,bucket_1,PLUL
PONY,,,0.0,379.201292,0.0,0.0,0.0,0.0,8.996000514970643,0.0,0.0,388.1972925149707,bucket_1,PONX
PONY,,,0.0,-377.174657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.174657,bucket_2,PONY
PLTR,,,-58.85333132,1770.771972,0.0,0.0,0.0,-25.23,13.200706814302483,0.0,0.0,1699.8893474943025,bucket_1,PTIR
PYPL,,,0.0,78.080235,0.0,0.0,0.0,-11.14,3.0360144024564706,0.0,0.0,69.97624940245647,bucket_1,PYPG
PYPL,,,-394.00928709,-966.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1360.46307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-3037.651698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3037.651698,bucket_2,QBTS
QBTS,,,0.0,3106.980564,0.0,0.0,0.0,-40.79,12.15174435680626,0.0,0.0,3078.3423083568064,bucket_1,QBTX
QCOM,,,-11.54169324,1462.149422,0.0,0.0,-31.66,-20.98,10.31912361476701,0.0,0.0,1408.2868523747668,bucket_1,QCMU
QCOM,,,0.0,-1412.037664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1359.527664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,-511.71133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-511.71133,bucket_2,QUBT
QUBT,,,0.0,448.410347,0.0,0.0,0.0,0.0,19.326069389024926,0.0,0.0,467.73641638902495,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1720.95462,0.0,0.0,0.0,-25.74,9.372205508488562,0.0,0.0,1704.5868255084886,bucket_1,RBLU
RBLX,,,-2.5e-07,-2453.725675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2453.72567525,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-2618.997059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2618.997059,bucket_2,RCAT
RCAT,,,0.0,3187.959659,0.0,0.0,0.0,-47.85,10.783726198559279,0.0,0.0,3150.8933851985594,bucket_1,RCAX
RDDT,,,7.5e-07,-964.067966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-964.0679652499999,bucket_2,RDDT
RDDT,,,0.0,185.960846,0.0,0.0,0.0,-17.66,4.83485244852761,0.0,0.0,173.13569844852762,bucket_1,RDTL
RDW,,,0.0,-110.896939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.896939,bucket_2,RDW
RDW,,,0.0,169.397618,0.0,0.0,0.0,-31.4,6.55089086136446,0.0,0.0,144.54850886136444,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1394.350845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1380.28566388,bucket_2,RKT
RKT,,,-3e-07,1597.671071,0.0,0.0,0.0,-22.39,10.339649457247223,0.0,0.0,1585.6207201572472,bucket_1,RKTL
RTX,,,0.0,-67.769257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.769257,bucket_2,RTX
RTX,,,0.0,75.535038,0.0,0.0,0.0,-12.85,2.9071499884049885,0.0,0.0,65.59218798840499,bucket_1,RTXG
SATS,,,0.0,-178.090928,0.0,0.0,0.0,-26.96,5.445447523881985,0.0,0.0,-199.605480476118,bucket_1,SATG
SATS,,,0.0,249.115786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.115786,bucket_2,SATS
SBET,,,-8.33035783,-100.379986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.71034383,bucket_2,SBET
SBET,,,0.0,43.01847,0.0,0.0,0.0,-4.65,9.88278932150041,0.0,0.0,48.25125932150041,bucket_1,SBTU
SBUX,,,0.0,14.820121,0.0,0.0,0.0,-12.18,3.423972320705259,0.0,0.0,6.064093320705259,bucket_1,SBU
SBUX,,,0.0,-19.763857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.763857,bucket_2,SBUX
SHOP,,,0.0,-316.770457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.770457,bucket_2,SHOP
SHOP,,,0.0,326.430076,0.0,0.0,-5.16,-14.58,2.6698077501195496,0.0,0.0,309.35988375011954,bucket_1,SHPU
SMCI,,,0.0,-1167.110416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1167.110416,bucket_2,SMCI
SMCI,,,0.0,1215.983137,0.0,0.0,0.0,-27.47,4.089154439833331,0.0,0.0,1192.6022914398332,bucket_1,SMCL
SMR,,,-1913.14812813,-3676.721338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5589.86946613,bucket_2,SMR
SMR,,,0.0,825.731604,0.0,0.0,0.0,0.0,16.05638901857798,0.0,0.0,841.7879930185779,bucket_1,SMU
SMR,,,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997,bucket_1,SMUP
SNAP,,,26.99046877,180.155881,0.0,0.0,0.0,-5.29,2.9787815580916996,0.0,0.0,204.8351313280917,bucket_1,SNAG
SNAP,,,-20.52230436,-249.666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-270.18895836,bucket_2,SNAP
SNDK,,,12.14100961,1694.800117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1706.94112661,bucket_2,SNDK
SNDK,,,0.0,-1914.606124,0.0,0.0,0.0,-5.65,16.723409272853537,0.0,0.0,-1903.5327147271464,bucket_1,SNDU
SNOW,,,0.0,3454.038841,0.0,0.0,0.0,-23.900000000000002,7.681399678130779,0.0,0.0,3437.8202406781306,bucket_1,SNOU
SNOW,,,0.0,-3928.845365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3928.845365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-1990.503558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1982.593558,bucket_2,SOEZ
SOFI,,,0.0,1348.722071,0.0,0.0,-13.16,-26.39,11.32619887132668,0.0,0.0,1320.4982698713263,bucket_1,SOFA
SOFI,,,-33.3727942,-1299.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1333.3252802,bucket_2,SOFI
SOEZ,,,13.511677599999999,2180.749995,0.0,0.0,-18.09,-32.160000000000004,11.582952930790826,0.0,0.0,2155.594625530791,bucket_1,SOLT
SOXX,,,1023.0216799,-811.32865,0.0,0.0,0.0,-2.17,8.620129727843173,0.0,0.0,218.14315962784312,bucket_1,SOXL
SOXX,,,-89.73995473,536.401113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,450.82115827,bucket_2,SOXX
SPOT,,,63.84498331,-30.906257,0.0,0.0,0.0,-10.34,2.9909800913431694,0.0,0.0,25.589706401343175,bucket_1,SPOG
SPOT,,,18.18141125,35.613743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.795154249999996,bucket_2,SPOT
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,2313.003136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.003136,bucket_2,SRPT
SRPT,,,0.0,-1948.257541,0.0,0.0,0.0,-53.49,13.90521388537365,0.0,0.0,-1987.8423271146264,bucket_1,SRPU
