date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-06-25,36173.93320321001,43058.02058874199,-1007.3077538913448,1821.580787376217,-7947.992254228866,249.6318352120062,34352.35241583379,418617.91388589714,-1031295.581446605,0.0,-128885.54999999999,-8252.68,1464024.8874211856,1951337.8185533949,0.0,128885.54999999999,8252.68,551216.0624484416,966747.6566087218,0.0,78270.523734111,3425.575047216,-749815.8975607079,3552500.9359745807,1599659.8178384905
2026-06-26,44523.470136599986,41031.16043797159,15371.425041216631,1582.714032196799,-13720.462272359226,258.6328975741941,42940.75610440319,545919.3952104102,-1199657.2661090498,0.0,-209818.14000000004,-31605.82,2120718.6281588236,1805335.7538909502,0.0,209818.14000000004,31605.82,816501.9622622152,329928.73716684553,0.0,130711.94743974702,12595.581377448,-895161.8308986395,4167478.342049774,1289738.2282462558
2026-06-28,71768.46533768001,51830.127670801725,37135.234001680285,2325.6592122932298,-19806.50304197824,283.94749488300226,69442.80612538678,459512.6844489407,-1099488.9438634994,0.0,-215185.70999999996,-31566.5,2280781.5915506207,2197073.016136501,0.0,215185.70999999996,31566.5,906714.9170981189,408542.54929208313,0.0,134609.513820899,12610.7061444,-886728.4694145587,4724606.817687121,1462477.686355501
2026-06-30,78691.40593294002,31282.35731373532,42084.814605540974,4031.0701753165295,1005.8773395717608,287.2864987754359,74660.33575762348,440142.348444747,-1093577.2288912174,0.0,-193282.42,-31522.46,2419651.204391138,2212906.971108782,0.0,193282.42,31522.46,990776.4751451927,667657.4575397597,0.0,122674.62136464998,12385.573225008,-878239.7604464703,4857363.05549992,1793494.1272746106
2026-07-01,55110.40856036003,24850.369841502863,18283.51556446163,4407.4741439872205,7279.302151396269,289.7468590120443,50702.93441637281,430675.99652088166,-1093983.24383961,0.0,-183262.37999999998,-31514.239999999998,2439392.2882902953,2203327.4361603907,0.0,183262.37999999998,31514.239999999998,962170.0913039272,390944.27690741443,0.0,110592.67814583002,12246.643933566,-878083.8673187282,4857496.344450686,1475953.6902907377
2026-07-02,65264.06413369,45314.59900073729,26446.098900243625,4556.873622132322,-11389.835151315296,336.3277618920624,60707.19051155768,461624.6698977616,-1082626.0422470476,0.0,-205166.47999999998,-31459.129999999997,2318876.121702927,2199372.4577529524,0.0,205166.47999999998,31459.129999999997,905643.5518423406,382547.8584270531,0.0,123677.15362970097,12260.129230007999,-857626.982349286,4754874.189455879,1424128.6931291025
2026-07-03,127078.44334869001,102497.08660972465,48567.65387708005,5201.513742097017,-29456.042502535893,268.2316223241872,121876.929606593,513395.98726368754,-1052587.2558474545,0.0,-225387.85999999996,-31519.89,2216722.7889910336,2159670.6841525454,0.0,225387.85999999996,31519.89,854472.157698988,426652.2974780222,0.0,135813.437616471,12254.865649812,-796099.018583767,4633301.223143579,1429192.7584432932
2026-07-06,93124.06434469002,56568.32559610566,57263.06391095465,5080.554169664845,-26056.1406180208,268.26128598568084,88043.51017502518,479192.7792796316,-1050997.1648188885,0.0,-225372.52999999997,-31519.89,2180609.709622325,2161260.775181111,0.0,225372.52999999997,31519.89,847518.3529383914,401835.6579219568,0.0,135889.193044698,12253.351417749,-828696.805539257,4598762.904803436,1397496.5553227952
2026-07-07,116935.74686491,65359.71973674338,62487.64703035516,6429.833906121502,-17538.19630631285,196.7424980027968,110505.9129587885,565602.1888442626,-1059071.7575513383,0.0,-229128.49000000005,-34943.159999999996,2501747.067356196,2209184.702448662,0.0,229128.49000000005,34943.159999999996,966986.1487596539,604642.2028430244,0.0,137945.813490306,13571.791593048,-757541.2187070757,4975003.419804858,1723145.9566860322
2026-07-08,74878.50489987002,72383.88068123082,35402.018905845354,5131.918755921528,-38226.19090956647,186.8774664387836,69746.5861439485,375836.69409186876,-906632.3434360162,0.0,-254630.48999999996,-32649.79,2074705.6065091095,1682354.4965639836,0.0,254630.48999999996,32649.79,819208.6480012921,338494.2955546698,0.0,158913.27790445395,12947.298240665998,-818075.9293441474,4044340.383073093,1329563.5197010818
2026-07-09,76837.80445122998,56153.399109654056,40523.08073707818,3912.557872709543,-24004.974748112854,253.74147990108008,72925.24657852044,359721.1958397902,-905684.2901165041,0.0,-235359.84,-32572.3,2112075.3925285754,1686176.0498834962,0.0,235359.84,32572.3,837405.042194909,339218.835296773,0.0,141722.82437693098,13014.467090651999,-813895.2342767139,4066183.5824120715,1331361.1689592649
2026-07-10,78427.38126473,41969.87409829848,42274.42901335699,5710.13489360028,-11781.300619269245,254.24387874349645,72717.24637112972,344342.8333788384,-902355.1839158498,0.0,-222525.32999999996,-32559.949999999997,2179058.1002660217,1698508.9360841506,0.0,222525.32999999996,32559.949999999997,874088.476908216,340970.46300926356,0.0,134319.99961694397,12883.696369736997,-813097.6305370113,4132652.3163501723,1362262.6359041606
2026-07-13,97443.31306273001,46764.70253204932,57746.31539894019,5688.790285532706,-12960.260827300785,203.76567350857704,91754.5227771973,344673.7968407726,-881137.9452293252,0.0,-223144.5,-32606.019999999997,2101552.3101560446,1672396.494770675,0.0,223144.5,32606.019999999997,836499.7893550725,337188.0392680596,0.0,134684.73308544597,12762.380048519999,-792214.6683885526,4029699.3249267195,1321134.941757098
2026-07-14,102319.27826319999,95078.72431306043,41500.90511023143,3938.058475792504,-38534.90745399721,336.4978181128288,98381.21978740748,462486.67386695865,-760782.3813334157,0.0,-242435.73000000004,-30980.4,2103751.4624622166,1432781.1911688317,0.0,242435.73000000004,30980.4,817753.1019869442,270520.29674562707,0.0,146246.79192290403,12433.759894314,-571711.8374664572,3809948.783631048,1246953.9505497895
2026-07-15,87244.91956057002,92244.6983946918,24325.344172320438,5115.727001852338,-34741.64922260316,300.7992143085828,82129.19255871768,461470.8526650719,-759752.6012670309,0.0,-237955.03999999998,-31000.74,2233941.9492588374,1442078.6887899064,0.0,237955.03999999998,31000.74,888599.9565869902,308216.27953964804,0.0,143534.9840748,12365.35078209,-567237.528601959,3944976.418048744,1352716.5709835284
2026-07-16,90285.71562568002,100185.4650291876,34459.710192647195,2375.950370163715,-47052.92505323932,317.51508692083735,87909.76525551631,476689.6661958379,-756544.8462899013,0.0,-252887.84999999995,-30980.309999999998,2113579.6020622267,1438779.8566228945,0.0,252887.84999999995,30980.309999999998,832797.0979701158,347213.2933220795,0.0,152489.337772086,12180.999989675998,-563723.3400940634,3836227.6186851216,1344680.7290539574
2026-07-17,72272.04443067996,123495.08275773788,36508.17644533491,498.6114631858145,-88587.67327923726,357.8470436586292,71773.43296749415,504699.57069781225,-756839.8656132112,0.0,-294623.94,-30943.01,1863452.733447559,1405815.585192902,0.0,294623.94,30943.01,707373.7545780651,340403.63589435135,0.0,193586.36999381502,12307.039990308,-577707.244915399,3594835.268640461,1253670.8004565395
2026-07-20,88874.32167618,125119.89727669404,49428.13213833453,116.3223784297843,-86092.97738639696,302.947269118602,88757.99929775021,507479.97488056566,-737030.2202095506,0.0,-291913.9600000001,-30994.06,1848211.3433667168,1372426.300611546,0.0,291913.9600000001,30994.06,709560.89482751,425831.666032533,0.0,183503.463428,12650.0740725,-552458.265328985,3543545.663978263,1331546.098360543
2026-07-21,101469.44159635002,126921.889810531,46094.25137823162,-218.8943614688469,-71922.95564203843,595.1504110946876,101688.33595781887,591711.5613116848,-729351.2713842834,0.0,-167061.34999999998,-45948.79,2340266.7195798433,1360233.2846241076,0.0,167061.34999999998,45948.79,892294.1938654357,256598.47629400654,0.0,99398.21349944398,18406.776912267,-350649.8500725986,3913510.144203951,1266697.6605711533
2026-07-22,99739.08459334998,108722.0289147264,29700.29270901962,1730.3849376308808,-40834.22932900006,420.6073609731436,98008.6996557191,569056.2964224452,-726298.5315772858,0.0,-135150.53999999998,-46098.83,2604213.4294325626,1386857.2492198376,0.0,135150.53999999998,46098.83,1033839.9307886008,294494.8608627334,0.0,80375.234298639,18194.492595167998,-338491.6051548406,4172320.0486524003,1426904.5185451412
